Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2025-09-16,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-17,99.90298318394896,100.41322314049587,100.42194092827003,99.27154370737756,99.40410059589941,99.90331936835321,98.47385853842606,99.80403210652064,98.21748957289653,98.67916489135065,99.43246311010215,99.35972060535507,98.99336046262583,99.36465721040189,100.18993352326686
2025-09-18,100.38143047736679,100.82644628099173,100.42194092827003,98.04711717296962,98.58095141904857,94.71479213664196,97.83656869732926,98.74365788837885,98.13826688724748,98.00809544098851,99.27166099129778,98.66123399301513,99.53951595630757,98.84751773049645,98.12779812779813
2025-09-19,100.87183581210178,100.41322314049587,100.84388185654008,96.71419714817111,96.5862034137966,93.07122139864646,96.17206825709614,99.48189310354086,100.0815527646387,98.58329782701321,98.63791146424518,98.71944121071013,100.0535446562433,97.94621749408984,98.26346493013159
2025-09-22,101.31668529598443,100.0,100.0,96.52820830750156,96.85890314109685,90.42861746696744,95.86180872919374,101.34224584574912,103.02211244961204,98.67916489135065,97.4460839954597,98.19557625145518,102.90212036838724,97.84278959810874,94.41052774386107
2025-09-23,100.75922476417234,100.0,100.0,98.27960322380657,97.95980204019796,91.94328069610054,97.35021592386063,102.43214947249739,103.94016357154507,98.93481039625054,96.98259553537648,99.24330616996507,102.27029342471621,98.46335697399526,94.85822819156152
2025-09-24,100.47240175707823,100.0,100.42194092827003,100.72845629262244,99.09100090899909,92.10441508217853,99.32078319567313,101.15433142734422,102.97085071183913,102.54580315296124,97.5785092697692,98.77764842840512,101.44570571856929,97.76891252955082,95.61796228462896
2025-09-25,99.96912933338575,100.0,100.42194092827003,100.71295722256666,98.71225128774871,93.58685143409603,101.29554316380865,101.23486617808919,105.11918354032201,101.36344269279931,97.77714718123345,99.12689173457508,100.3641036624545,97.93144208037823,93.94926061592729
2025-09-26,100.55913081446826,100.0,100.42194092827003,101.8598884066956,100.43429956570043,103.31936835320657,101.32489203806969,102.25228852916702,108.71216534240511,101.65104388581167,97.68255769958381,98.25378346915018,100.3641036624545,98.10874704491725,93.7186270519604
2025-09-29,100.82415885008874,99.58677685950414,99.15611814345992,98.34159950402976,98.05575194424806,105.28520786335802,98.47385853842606,103.49252369063917,109.55099377868909,104.21815083084789,98.75141884222475,98.1373690337602,100.16063396872991,96.7789598108747,94.93962827296161
