Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2025-08-12,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-13,100.32300788824048,99.58847736625513,99.57983193277312,99.17682444198195,99.80717315850366,100.71225071225072,99.94207031772203,100.27360988526037,101.57886427030154,99.3812838360402,100.04898119122257,100.67294751009422,100.17465342211548,99.03494662962422,98.73096446700508
2025-08-14,100.35341486908939,100.0,100.42016806722691,101.25059363621973,93.56440416505978,101.1752136752137,99.47417673009224,99.53515739923506,100.17630651018368,98.9835377306375,99.65713166144201,100.9421265141319,99.0394061783648,98.96183652580788,95.41993539455468
2025-08-15,100.06267746874535,99.58847736625513,100.0,99.41427892987177,92.01214809101428,103.84615384615385,98.99291475424445,99.51750514857311,99.92895110783643,99.27079880676168,98.78526645768025,103.29744279946165,100.70952952734417,98.75712823512211,95.50069220119981
2025-08-18,100.05259483508569,99.58847736625513,100.0,99.25597593794522,93.37157732356344,102.92022792022793,99.68807094158014,99.38217122683142,100.07104889216359,98.795713180864,97.71747648902821,103.09555854643338,100.93876214387076,99.15192279573037,94.41624365482234
2025-08-19,99.46647641724256,98.35390946502058,98.73949579831933,97.78375811302834,92.68704203625146,98.50427350427351,99.97771935297001,98.81435716387172,98.23693489816326,97.72400839686223,96.31661442006269,102.15343203230147,101.01517301604628,98.78637227664863,94.34702353484079
2025-08-20,99.22460683788913,98.76543209876543,98.73949579831933,99.27180623713788,94.44176629386813,98.00569800569801,101.2878213983334,99.69108561341571,99.3974001368349,98.1107059993371,97.44318181818183,102.28802153432032,102.5433904595568,98.8448603597017,90.62067374250115
2025-08-21,98.8272934999359,100.41152263374484,100.42016806722691,100.55406047174291,95.79637485537988,100.64102564102564,103.36883383093445,99.48808473080317,100.2026209146887,98.18804551983207,98.1289184952978,104.23956931359355,102.48881126514573,98.58166398596286,88.25565297646516
2025-08-22,100.32812874500527,102.05761316872429,101.26050420168069,100.77568466044006,96.11453914384883,96.08262108262109,102.66922151419276,100.57369814651369,102.76827535392874,98.5305491105955,99.68652037617555,104.50874831763122,103.86420696430521,99.44436321099576,89.76695892939549
2025-08-25,99.90009026646332,102.46913580246914,101.26050420168069,102.58033876840271,96.01330505206326,96.01139601139602,104.39374359431397,100.54427772874375,101.84463975580233,98.93934371892608,100.46042319749216,104.77792732166891,103.40574173125204,98.43544377833015,92.5703737886479
2025-08-26,100.31307675921883,102.88065843621399,101.68067226890756,100.12664239354123,94.22965676822214,96.75925925925927,101.47497883338532,101.0002942041777,101.58939003210357,98.54159761352336,100.96003134796238,104.30686406460296,104.00611286977404,97.54350051177072,87.82879556991232
2025-08-27,100.55292375165482,102.88065843621399,102.10084033613447,101.55136932088018,94.88044735827228,102.77777777777779,102.22360857359298,101.45925272138865,101.87095416030736,97.66876588222296,99.66692789968651,102.96096904441454,104.5846523305316,97.49963444948094,90.52838024919242
2025-08-28,100.87034111875266,102.46913580246914,101.26050420168069,102.2637327845496,95.94099498650212,104.84330484330484,103.02125573726661,102.2153574580759,104.47608020630493,100.29830957905203,99.18691222570533,110.36339165545088,103.44940508678093,98.40619973680363,90.13613290263037
2025-08-29,100.22495408651946,101.64609053497942,101.26050420168069,101.329745132183,94.91419205553414,106.73076923076923,101.14522525734148,103.44513092085907,107.16014946581758,101.43630538062092,99.11833855799374,113.12247644683715,104.6392315249427,97.29492615879516,88.94785417628057
2025-09-02,99.53116889767347,102.05761316872429,101.26050420168069,101.329745132183,94.91419205553414,106.73076923076923,101.14522525734148,103.44513092085907,107.16014946581758,101.43630538062092,99.11833855799374,113.86271870794079,104.5846523305316,96.57844714139495,87.05583756345177
2025-09-03,100.03878518733093,101.23456790123456,100.84033613445378,101.26642393541236,96.99190127265716,109.11680911680912,105.20475914620562,106.95792880258898,110.67838534813956,102.30913711192133,98.94200626959247,112.51682368775235,104.06069206418513,96.81239947360724,88.47485002307337
2025-09-04,100.87375754833982,100.41152263374484,100.0,100.4907392749723,96.87138449672196,109.47293447293447,103.85900806559422,106.11062077081495,108.9863691384664,100.72920119323831,98.50117554858933,112.9878869448183,103.46032092566313,96.79777745284399,85.35994462390401
2025-09-05,100.55447667419443,99.58847736625513,99.57983193277312,97.94206110495487,94.68762051677594,108.54700854700856,101.91167951517312,107.48161223889379,109.34161359928424,100.56347364932053,98.95180250783699,112.51682368775235,103.03460320925663,96.54920309986841,86.1905860636825
2025-09-08,100.76624228197497,99.1769547325103,98.73949579831933,98.5594427734684,94.41766293868106,110.04273504273505,103.02125573726661,108.19064430714917,110.26261775696015,100.75129819909401,99.9314263322884,113.52624495289368,102.9581923370811,96.81239947360724,83.46792801107522
2025-09-09,101.0371174242757,100.0,99.15966386554622,99.14516384359663,96.05187042036252,111.00427350427351,103.37774608974645,108.33186231244483,108.78637966422819,100.97226825765108,99.92163009404389,112.9878869448183,100.50212858858202,97.17794999268898,85.31379787724966
2025-09-10,101.33855862729526,99.1769547325103,98.73949579831933,100.79151495963275,96.79907443116082,107.87037037037037,103.99269194777416,108.32597822889085,109.46792274090838,102.04397304165286,100.0097962382445,112.24764468371467,100.92784630498855,97.48501242871765,86.15597600369173
2025-09-11,102.19850652788034,99.1769547325103,98.31932773109243,98.73357606458761,95.4155418434246,104.48717948717949,101.68441691546721,108.07884671962343,110.9125835482343,102.92785327588112,102.72335423197492,112.9878869448183,101.41905905468835,97.558122532534,86.84817720350715
2025-09-12,102.1491690425119,99.58847736625513,99.15966386554622,99.24014563875257,95.70960277670653,104.73646723646723,102.04536339735306,108.45542806707856,112.70459449502657,102.79527124074687,102.55681818181819,115.74697173620459,100.41480187752427,97.71896476092996,85.60221504383941
2025-09-15,102.62994628554564,99.1769547325103,99.57983193277312,100.2057938895045,94.09949865021213,108.36894586894587,103.56490352479837,109.41453368637835,113.05194463449293,104.24262512429566,102.84090909090908,113.9300134589502,102.43423207073464,97.73358678169323,88.18643285648362
2025-09-16,102.49776606411251,99.58847736625513,99.57983193277312,102.13709039100837,95.45892788276129,110.50569800569802,106.2831424624571,109.59399823477494,112.9335298142203,103.72334548668655,103.56583072100314,115.61238223418573,101.9321034821526,98.96183652580788,85.03691739732349
2025-09-17,102.3983259949537,100.0,100.0,101.39306632895362,94.89008870034709,110.39886039886039,104.66111135867386,109.37922918505443,110.92047786958581,102.35333112363274,102.97805642633229,114.8721399730821,100.90601462722411,98.33308963298728,85.19843101061375
2025-09-18,102.88872378250116,100.41152263374484,100.0,100.14247269273389,94.10431932124953,104.66524216524218,103.98377968896217,108.2171226831421,110.8310088942687,101.657275439178,102.81152037617557,114.06460296096905,101.46272241021722,97.82131890627286,83.44485463774804
2025-09-19,103.39137829526375,100.0,100.42016806722691,98.78106696216558,92.20015426147322,102.84900284900284,102.214696314781,109.02618417181525,113.02563022998788,102.25389459728207,102.15517241379311,114.13189771197847,101.98668267656367,96.92937563971343,83.56022150438393
2025-09-22,103.8473390785912,99.58847736625513,99.57983193277312,98.59110337185373,92.46047049749325,99.92877492877493,101.88494273873714,111.06501912327155,116.34650807852218,102.35333112363274,100.92084639498434,113.52624495289368,104.8902958192337,96.82702149437053,80.28380249192432
