Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2025-10-09,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-10,97.28883267885864,98.32635983263597,98.29059829059828,95.75678751422532,96.6960586423032,95.01376567757724,96.671490593343,100.69979358606456,100.1908518353585,95.52996291235604,95.66201775040753,98.74476987447699,101.09420591913296,99.02280130293161,98.36837678721615
2025-10-13,98.80640924841076,98.32635983263597,98.29059829059828,96.71598114127785,97.93902050355892,95.38085041297032,98.65807130640705,104.03765795700548,106.9385245032551,100.40991606480578,97.51856547726861,98.2068141063957,102.02167569820759,98.63502404219018,97.93103448275862
2025-10-14,98.65184374819887,97.48953974895397,98.29059829059828,95.43163713217365,97.13162647402528,92.62771489752217,96.37328421698899,104.80289986406885,107.34779566130162,98.0480187390201,96.59481977902554,98.74476987447699,102.7511463109629,98.51093531875291,99.22624053826745
2025-10-15,99.04901618551631,97.48953974895397,97.86324786324786,94.73256381076249,97.43971103792627,92.26063016212909,95.37341577862561,105.7644867341288,108.95095107831287,97.88210033183681,96.72160840427459,99.64136282127915,102.86577740725302,98.89871257949434,97.71236333052985
2025-10-16,98.42556333578739,95.81589958158996,97.43589743589743,93.4157047634531,93.50897694677573,89.87457938207403,93.67627066614041,108.35724714292907,113.01821574739701,97.57954323638492,98.27929722876291,100.836820083682,103.3243017924135,98.85217930820536,100.77375946173255
2025-10-17,98.94433648300414,95.81589958158996,97.00854700854703,92.91172167127296,94.64039094868798,92.01590700520036,94.71999298337937,106.05900417862357,106.24933732001611,97.00370876439585,98.80456439050896,101.01613867304245,100.80241767403083,99.70528928183651,99.15895710681245
2025-10-20,100.00029724134656,95.39748953974893,96.58119658119658,92.70037392293938,94.30043556783173,103.91557051085958,95.25501030566154,109.7366963701354,108.96367453400345,98.30177630294747,99.03097264988226,101.19545726240287,101.5631513130471,99.51915619668063,99.22624053826745
2025-10-21,100.00356689615874,96.23430962343095,97.43589743589743,93.05803934319623,94.11452246892595,106.27103089629857,95.81633995526903,103.43603685243923,101.15995504378989,96.93538942026156,98.80456439050896,100.35863717872087,102.30304293455607,99.92244454785173,99.51219512195122
2025-10-22,99.46979393562405,97.07112970711296,97.86324786324786,95.10648675012193,96.10644852863061,105.5368614255124,97.68451519536903,102.3360016110356,101.11118179697607,97.51122389225063,99.76453541025177,101.13568439928274,99.96873697373904,98.86769039863503,105.93776282590413
2025-10-23,100.04944356057435,101.255230125523,98.29059829059828,100.45521053487238,99.48475512588972,102.29427959620678,104.10910845064248,104.35483058953834,103.2805309922175,99.75600234237751,101.91088570911066,102.33114166168559,100.53147144643602,99.3795563828137,106.62741799831792
2025-10-24,100.84007654327164,100.418410041841,97.86324786324786,99.98374248089742,99.25634760437693,101.07066381156315,104.34153400868307,104.15848562654182,103.03030303030303,99.99024009369509,102.15540662923384,101.19545726240287,97.50937890787829,99.58120055839926,106.2910008410429
2025-10-27,102.07940621328662,99.16317991631799,97.43589743589743,99.67484961794831,99.11824073090408,105.29213826858366,105.68346270227602,101.18562150732518,99.18781941175224,100.94671091157525,103.1334903097265,102.51046025104603,94.6957065443935,100.13959981386694,103.986543313709
2025-10-28,102.31295816400545,98.74476987447697,97.43589743589743,97.78897740204845,98.98013385743121,102.32486999082289,103.63987194667371,100.26431052711071,100.35413618338742,100.93695100527036,103.78554609672162,103.28750747160788,94.44560233430596,100.89964324492011,100.95878889823382
2025-10-29,102.30849954380703,99.16317991631799,98.29059829059828,98.32547553243374,100.43025602889621,116.70235546038543,105.12213305266852,100.70734531541056,101.60315541701127,102.74253367167674,104.02101068646985,103.76569037656904,96.24843684868696,102.38870792616721,101.66526492851136
2025-10-30,101.29515304485699,99.58158995815899,97.86324786324786,98.47179320435701,100.53118028258791,121.0156011012542,105.65276498706308,101.08996626894226,103.09392030875586,99.62912356041382,103.0157580148524,102.86909742976688,96.33180491871613,101.00822087792774,101.90075693860388
2025-10-31,101.5603358247233,100.418410041841,98.29059829059828,99.13835148756299,100.96674811431,126.1547873967574,105.1879138709819,100.60162110456628,102.12693767627287,99.33632637126684,103.68592646259735,103.16796174536759,95.73780741975824,101.65968667597333,103.46509671993272
2025-11-03,101.73509198713452,100.836820083682,98.71794871794873,99.2521541212811,101.77945394666949,130.49862343224228,105.48173485944832,101.0421386497508,101.89155374599741,98.94593011907085,104.77268610758921,103.82546323968917,96.7903293038766,101.87684194198854,110.32800672834315
2025-11-04,100.54104449884203,99.58158995815899,97.86324786324786,98.45553568525443,102.1353447360034,132.85408381768124,107.20519229925887,99.69541358304386,100.2841571770893,96.59379269959008,102.24596993298316,103.16796174536759,94.94581075448103,101.132309601365,111.01766190075695
2025-11-05,100.90837680488028,100.0,98.29059829059828,96.89481385140628,101.41825135450972,129.4585500152952,106.67456036486426,100.51100035241404,101.83429819538988,97.32578567245753,101.68447744973736,104.06455469216975,91.9237182159233,101.17884287265395,107.58620689655172
2025-11-06,99.78040389299167,99.16317991631799,97.43589743589743,96.61843602666234,104.40879634547966,133.2823493423065,109.46366706135157,100.46317273322258,101.68161672710309,96.96466913917627,101.88371671798586,102.51046025104603,91.194247603168,100.10857763300763,104.03700588730025
2025-11-07,99.90631097752166,98.74476987447697,97.43589743589743,97.13867663794505,103.06491023053223,131.99755276843072,108.84971275709336,100.93641443890651,102.09088788514961,96.75971110677337,102.05578699510957,102.15182307232516,92.26761150479365,98.68155731347915,101.14381833473507
2025-11-10,101.44496993331282,99.58158995815899,97.86324786324786,97.75646236384328,104.700945500903,132.7011318446008,110.09077752927247,103.76076121431808,106.68829654134065,99.6681631856334,103.10632131860172,102.74955170352659,95.2688620258441,99.75182255312549,104.30613961312028
2025-11-11,101.6555038041455,99.58158995815899,97.86324786324786,99.23589660217851,106.87347285668756,139.64515142245335,112.95443581984826,103.6172783567437,107.60650592700978,98.88737068124145,102.47237819235646,103.28750747160788,94.70612755314714,99.08484566465023,99.73086627417999
2025-11-12,101.71949769112348,99.16317991631799,97.00854700854703,95.09022923101935,100.3027727610751,138.66625879473847,106.8938297592422,106.0665559079696,113.35962847509384,99.65840327932852,103.45046187284912,104.06455469216975,93.9037098791163,98.1852024197301,96.83767872161481
2025-11-13,100.03534272108503,99.16317991631799,97.43589743589743,95.41537961307105,100.46743864867736,142.12297338635668,106.06937683638118,105.58576247293965,112.75102317789514,99.59008393519423,103.98478536497011,105.55887627017336,91.28803668195081,100.09306654257794,95.10513036164845
2025-11-14,99.98515243224982,99.58158995815899,97.43589743589743,97.69143228743295,102.68777222989482,139.67574181706942,108.8672543086436,103.06096762825354,107.48351252200099,98.82881124341205,103.0157580148524,102.86909742976688,91.35056273447269,99.47262292539165,91.79142136248949
2025-11-17,99.06906185193684,99.16317991631799,97.43589743589743,97.3987969435864,101.64665887602251,133.40471092077087,109.4724378371267,102.56507073453153,107.53652692071168,97.8333008003123,100.94185835899295,103.94500896592946,92.23634847853273,99.36404529238406,91.43818334735072
2025-11-18,98.25110441472272,98.74476987447697,97.00854700854703,98.63436839538286,102.09285031339637,133.7106148669318,115.103275884752,102.36369128530434,107.13361749051043,97.09154792113995,99.15776127513132,104.42319187089062,92.05919132972072,99.87591127656275,91.30361648444071
2025-11-19,98.61992292749377,98.74476987447697,97.00854700854703,96.32580068281581,98.82077977265484,139.18629550321197,111.9194842783844,102.77400191310477,107.83976928133683,97.96017958227601,100.28980257199782,102.74955170352659,90.5585660691955,98.92973476035365,85.85365853658537
2025-11-20,97.08467862229361,97.90794979079497,95.72649572649574,95.91936270525117,97.94964410921067,136.8614255123891,107.51216945138798,102.20007048280723,106.66709078185636,96.98418895178605,100.80601340336896,101.97250448296474,89.78741142142559,98.86769039863503,88.84777123633305
2025-11-21,98.0383448586853,97.07112970711296,95.72649572649574,94.3911559096082,96.36141506427282,140.1040073416947,104.99057141604173,102.69093289029854,105.84430731386645,97.8918602381417,99.61057779387792,101.73341303048416,89.52688620258441,99.03831239336127,86.77880571909168
2025-11-24,99.55472521306223,96.23430962343095,95.29914529914531,95.65924239960982,96.9775841920748,139.15570510859592,103.66618427399905,103.06096762825354,106.72010518056705,96.96466913917627,100.43470385799674,101.31500298864316,86.50479366402668,99.27097874980612,87.30025231286795
2025-11-25,100.45685994966472,94.97907949790795,94.87179487179489,94.21232319947977,95.72931052799319,137.07555827470173,101.6971451124852,104.21386497507929,108.0751532116123,97.65762248682412,100.14490128599891,101.25523012552303,86.4214255939975,99.62773382968824,85.76955424726661
2025-11-26,101.15068650063925,95.81589958158996,95.29914529914531,95.3503495366607,97.06257303728884,139.43101866014072,100.87269218962416,105.78210743593617,113.67771486735798,101.38590669529573,102.48143452273139,103.22773460848775,88.7557315548145,100.15511090429656,85.6686291000841
2025-11-28,101.6923254821744,95.81589958158996,95.29914529914531,95.3503495366607,97.06257303728884,139.43101866014072,100.87269218962416,105.78210743593617,113.67771486735798,101.38590669529573,102.48143452273139,107.05319784817692,90.80867027928304,100.37226617031176,92.58200168208579
2025-12-01,101.15098374198581,96.65271966527197,95.72649572649574,96.43960331653389,99.27228301285456,150.5353319057816,102.61807656887252,107.60710869455772,125.41510274190473,103.5135662697638,104.36515124071725,106.39569635385536,90.00625260525219,100.24817744687451,93.45668629100085
2025-12-02,101.39953550602259,96.23430962343095,95.72649572649574,95.33409201755812,97.22192712206524,148.05750994187824,101.420865675569,106.24779741227408,124.484169900545,102.34237751317588,104.47382720521645,107.59115361625821,92.03834931221343,100.15511090429656,91.75777964676199
2025-12-03,101.7016849596966,95.81589958158996,95.72649572649574,95.83807510973827,97.05726123446297,152.79902110737228,100.89900451694953,106.54231485676885,124.3081620968255,105.19227015420651,105.34323492120991,106.03705917513449,92.4968736973739,99.98448890957033,92.58200168208579
2025-12-04,101.81155551109018,97.48953974895397,96.58119658119658,97.00861648512438,97.0519494316371,154.87916794126645,101.02618076568872,106.80662538387958,121.91403185105077,104.88971305875464,105.74171345770694,106.93365212193665,93.37223843268028,99.39506747324337,92.27922624053826
2025-12-05,102.00872802090548,97.90794979079497,96.58119658119658,97.67517476833035,97.42377562944864,161.7925971245029,103.62233039512343,106.80662538387958,125.22637148249464,106.61721647472184,105.37040391233472,106.3359234907352,94.68528553563985,99.16240111679852,95.81160639192599
2025-12-08,101.6540175974127,97.07112970711296,96.58119658119658,95.72427247602016,95.51152661213216,150.26001835423676,100.784984431873,106.16976287569852,123.85223826791358,106.27561975405035,104.72740445571453,106.09683203825465,94.48728636932056,98.77462385605709,95.89571068124474
2025-12-09,101.56493219091158,97.07112970711296,96.58119658119658,94.70004877255731,95.06533517475832,139.92046497399815,99.11415164671315,106.63545285203644,129.01584070233477,103.8454030841304,103.59536315884803,107.11297071129707,94.60191746561067,99.05382348379092,98.94028595458369
2025-12-10,102.25045048376029,97.07112970711296,96.15384615384616,95.0414566737116,94.62976734303624,140.56286326093607,99.67986668420824,106.34596989377233,129.4166295565876,104.49931680655867,103.6949827929723,106.21637776449492,95.25844101709046,99.457111834962,104.64255677039529
2025-12-11,102.46306504401889,97.07112970711296,96.15384615384616,93.6433100308893,93.47710612982047,129.4279596206791,97.74591062579485,108.56869556461763,136.9722416608351,107.3882490728089,104.72740445571453,106.75433353257621,96.26927886619424,99.22444547851714,105.76955424726661
2025-12-12,101.37043485321533,97.07112970711296,96.58119658119658,93.38318972524793,93.06809731222778,125.81829305598042,96.39082576853923,108.95383376126466,131.49055283414975,104.60667577591254,104.20213729396848,105.37955768081291,95.68570237599,99.00729021250194,105.61816652649286
2025-12-15,101.20859056490718,95.81589958158996,96.15384615384616,92.37522354088766,92.25007967704238,122.72866319975526,95.29886418453711,109.12752353622312,134.8453039845622,105.64122584423188,103.73120811447201,105.14046622833233,96.1025427261359,99.17791220722818,98.83936080740118
2025-12-16,100.9673175889667,94.14225941422593,95.29914529914531,89.85530807998701,89.51450122171465,118.87427347812786,92.96145244046836,109.05452348587828,134.28123078228046,104.60667577591254,103.99384169534504,104.36341900777046,96.16506877865777,97.87498061113696,100.89150546677881
2025-12-17,99.7968899130424,94.56066945606693,95.72649572649574,90.73321411152658,90.25815361733773,123.09574793514837,93.7946761391045,110.10169662185973,141.86865152575442,106.09994144056216,105.41568556420937,105.31978481769278,95.68570237599,98.38684659531565,100.55508830950379
2025-12-18,100.588704611337,94.56066945606693,95.72649572649574,91.0421069744757,90.66716243493042,119.54726215968185,93.17633644695873,109.86507576901778,138.3018427804992,106.13898106578176,105.74171345770694,106.27615062761507,95.20633597332223,98.51093531875291,99.81497056349873
2025-12-19,101.47570178863168,94.97907949790795,95.72649572649574,91.88749796781012,91.06554764687134,121.87213215050474,92.81234925229137,110.43900719931531,143.11555018342983,107.55416747999217,107.31751494294512,106.09683203825465,96.20675281367237,98.88320148906469,98.31791421362489
2025-12-22,102.12884977386096,94.14225941422593,95.29914529914531,94.30986831409527,92.87687241049612,121.29091465279902,94.35600578871201,112.5056637970095,145.39728990393792,107.54440757368728,106.87375475457345,106.8738792588165,96.46727803251355,98.66604622304949,99.02439024390245
2025-12-23,102.59357574452615,93.72384937238493,95.72649572649574,94.91139652089092,92.96186125571019,134.84245946772714,95.71986142174276,113.41942304787796,150.85141124329368,108.37399960960374,107.15450099619635,106.99342498505678,95.87328053355564,99.28648984023579,100.21867115222875
2025-12-24,102.92407912274655,93.72384937238493,95.72649572649574,94.86262396358316,93.17433336874535,129.7644539614561,94.44809893435075,113.3464229975331,152.01348686303203,108.82295529962913,107.49864155044375,107.83024506873879,95.2688620258441,99.64324492011788,100.35323801513879
2025-12-26,102.89275278473455,92.88702928870293,95.29914529914531,92.24516338806698,90.69372144905981,133.5576628938513,92.39573740297328,114.6025273120878,163.69998091481648,113.98594573492093,109.87140010867596,107.59115361625821,95.72738641100459,100.03102218085931,100.13456686291
2025-12-29,102.53344599505347,93.30543933054393,94.87179487179489,94.42367094781336,91.77201742271328,121.93331293973692,93.52716747796342,109.33897195791171,149.4157813262082,108.65703689244582,106.36660025357725,105.73819485953378,95.4460191746561,99.81386691484411,104.99579478553407
2025-12-30,102.39239410142673,94.14225941422593,95.72649572649574,94.21232319947977,92.05354297248486,121.50504741511166,94.6103582861904,110.4138347681619,165.23315732552962,112.85379660355261,107.38090925556965,105.31978481769278,96.07127969987495,99.76733364355513,101.98486122792264
2025-12-31,101.63902503388371,94.56066945606693,96.15384615384616,93.35067468704277,91.09741846382663,112.75619455490975,93.03600403455687,109.2760408800282,149.71902368683334,110.9115752488776,107.67071182756747,105.26001195457262,96.54022509378908,99.68977819140686,102.01850294365013
2026-01-02,101.8316011775107,95.39748953974893,96.15384615384616,93.1880994960169,90.20503558907893,110.6760477210156,92.7553392097531,108.9865579217641,150.59270097758554,111.0970134686707,108.75747147255932,104.60251046025104,98.37432263443101,99.28648984023579,98.75525651808242
2026-01-05,102.47865209024103,95.81589958158996,96.58119658119658,94.8138514062754,91.36300860512058,107.769960232487,93.97009165460685,112.05507727936363,162.556990478614,116.64064024985362,111.22984966491578,106.27615062761507,98.32221759066277,100.27919962773385,102.22035323801515
2026-01-06,103.11368285290794,96.23430962343095,97.00854700854703,92.8792066330678,90.33251885690002,102.47782196390334,91.34762969784678,113.17776770880532,171.8493542846237,118.33886394690612,112.85998913240356,106.15660490137478,98.63484785327219,100.91515433534978,100.15138772077377
2026-01-07,102.75897967920409,96.23430962343095,97.00854700854703,91.02584945537312,90.0084988845214,107.83114102171918,90.19427268341886,112.33197402205106,164.5842610853108,114.39586179972672,110.96721608404275,106.81410639569636,97.75948311796581,100.58942143632696,99.49537426408746
2026-01-08,102.76684570020456,96.65271966527197,97.00854700854703,93.90343033653065,93.50366514394986,104.2214744570205,92.94829627680569,112.28666364597493,159.34855906864306,113.14659379269958,110.34232928817242,106.63478780633594,98.07211338057525,99.98448890957033,102.22035323801515
2026-01-09,103.43231107684379,97.07112970711296,97.43589743589743,96.1144529344822,94.58196111760331,96.94096053839094,93.62803139937726,113.29859537834164,168.24861632419365,115.21569392933829,111.95435609491034,106.57501494321578,97.42601083784909,99.90693345742206,89.90748528174936
2026-01-12,103.595489326317,98.74476987447697,97.86324786324786,96.73223866038043,95.28311909061937,104.28265524625266,94.47879664956365,116.16321804359866,180.4419280276523,117.73374975600235,113.61166455352291,100.77704722056187,98.06169237182158,100.68248797890492,91.55592935239697
2026-01-13,103.39460492456413,99.16317991631799,98.29059829059828,99.41472931230693,97.02007861468182,104.58855919241358,98.16252247511292,115.77052811760562,183.0862862353415,117.43119266055044,114.15504437601885,100.35863717872087,98.89537307211339,100.63595470761595,87.87216148023549
2026-01-14,102.8431642283814,98.74476987447697,97.86324786324786,100.82913347423184,98.82609157548072,95.4420312022025,99.53953427180635,116.69183909782006,193.78883304705562,118.20222525863753,113.17696069552616,100.89659294680216,98.02000833680701,100.80657670234217,85.61816652649286
2026-01-15,103.10849200402654,98.74476987447697,97.86324786324786,96.04942285807185,96.1595665568894,95.68675435913123,96.28996184712538,116.38976992397924,195.82882710944293,116.95295725161039,113.91052345589567,100.47818290496116,99.3851604835348,100.37226617031176,83.53238015138771
2026-01-16,103.04226518205488,100.0,99.57264957264958,96.47211835473908,96.34547965579517,94.92199449372897,97.46086041310353,115.67739012233802,187.74943274593383,113.82002732773766,112.20793334540843,101.55409444112374,97.53022092538556,100.29471071816349,85.38267451640034
