Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2025-08-20,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-21,99.5995818470691,101.66666666666666,101.70212765957447,101.29166002232499,101.4343320912664,102.6889534883721,102.05455345358556,99.79637007525454,100.81010245413388,100.07882882882882,100.70372976776918,101.9078947368421,99.94677453693848,99.73372781065089,97.3901973265436
2025-08-22,101.11214540655126,103.33333333333334,102.55319148936171,101.51490990272683,101.77122147925068,98.03779069767442,101.36383633963924,100.88534749889331,103.39131125407037,100.42792792792793,102.30220166884487,102.17105263157895,101.28805620608901,100.60650887573965,99.05792488860598
2025-08-25,100.68076201065506,103.75000000000001,102.55319148936171,103.33280178599904,101.66402940125568,97.96511627906979,103.0664320281566,100.85583591559688,102.46207608609323,100.84459459459458,103.09641097818438,102.43421052631578,100.84096231637214,99.58579881656804,102.15149586250796
2025-08-26,101.09697579664692,104.16666666666667,102.9787234042553,100.86110668155,99.77540707467715,98.72819767441861,100.18477782666079,101.31326545669175,102.20527890292006,100.4391891891892,103.60912838041621,101.9736842105263,101.42644241004896,98.68343195266273,96.91915977084659
2025-08-27,101.33869707938057,104.16666666666667,103.40425531914894,102.29628448413332,100.46449900464498,104.86918604651163,100.92388913330399,101.77364615611629,102.48855002250284,99.54954954954954,102.28209510405146,100.6578947368421,101.99063231850118,98.6390532544379,99.89815404201146
2025-08-28,101.65859491240141,103.75000000000001,102.55319148936171,103.01387338542496,101.58746363125925,106.97674418604652,101.71139463264407,102.53209384683488,105.1094697270537,102.22972972972973,101.78948426661304,107.89473684210526,100.88354268682139,99.55621301775149,99.46530872056016
2025-08-29,101.00816448712632,102.91666666666669,102.55319148936171,102.07303460373147,100.50022969730999,108.90261627906976,99.85921689397273,103.76567802862624,107.8098112408334,103.38963963963963,101.71911128983612,110.5921052631579,102.0438577815627,98.43195266272191,98.15404201145766
2025-09-02,100.30895769663788,103.33333333333334,102.55319148936171,102.07303460373147,100.50022969730999,108.90261627906976,99.85921689397273,103.76567802862624,107.8098112408334,103.38963963963963,101.71911128983612,111.31578947368422,101.99063231850118,97.70710059171599,96.06619987269255
2025-09-03,100.82054076643709,102.50000000000001,102.12765957446808,102.00924892361665,102.70021948854064,111.3372093023256,103.86713594368675,107.28936107422162,111.34937653879756,104.27927927927927,101.53815220669549,110.00000000000001,101.47966787311049,97.94378698224851,97.63208147676639
2025-09-04,101.6620380397627,101.66666666666666,101.27659574468085,101.22787434221017,102.57260987187995,111.70058139534885,102.53849538055432,106.43942747528405,109.64710242765996,102.66891891891892,101.08575449884387,110.46052631578947,100.89418777943368,97.92899408284025,94.1947803946531
2025-09-05,101.34026213727208,100.83333333333333,100.85106382978724,98.66050071758889,100.26032361798785,110.75581395348838,100.61592608886933,107.81466725689835,110.00450056918962,102.49999999999999,101.54820548909218,110.00000000000001,100.47902916755376,97.67751479289942,95.11139401654997
2025-09-08,101.55368259267033,100.41666666666669,100.0,99.28241109870834,99.97447807666785,112.28197674418605,101.71139463264407,108.52589641434263,110.93108834352579,102.69144144144143,102.55353372876243,110.98684210526315,100.40451351926762,97.94378698224851,92.10693825588797
2025-09-09,101.82667449551886,101.25000000000001,100.42553191489361,99.87242863977038,101.70486447858711,113.26308139534885,102.06335239771226,108.66755201416555,109.44590051094696,102.91666666666666,102.54348044636575,110.46052631578947,98.00936768149884,98.31360946745562,94.14385741565881
2025-09-10,102.1304713183292,100.41666666666669,100.0,101.53085632275554,102.49604410188351,110.06540697674419,102.6704795424549,108.66164969750626,110.13157546395573,104.009009009009,102.63395998793605,109.73684210526315,98.42452629337876,98.62426035502959,95.07320178230427
2025-09-11,102.99713930320722,100.41666666666669,99.57446808510637,99.45782171902408,101.03108570261854,106.61337209302326,100.39155301363836,108.41375239781614,111.58499457284303,104.90990990990991,105.41871921182266,110.46052631578947,98.90355546093251,98.69822485207102,95.83704646721833
2025-09-12,102.94741626883021,100.83333333333333,100.42553191489361,99.96810715994259,101.34245316727069,106.86773255813952,100.7479102507699,108.79150066401063,113.38786964233711,104.77477477477477,105.24781341107871,113.1578947368421,97.92420694060038,98.86094674556215,94.462126034373
2025-09-15,103.43195055760724,100.41666666666669,100.85106382978724,100.94083878169351,99.63758868868358,110.57412790697676,102.24813022437307,109.7535782794747,113.7373256029439,106.25,105.5393586005831,111.38157894736842,99.89354907387694,98.87573964497042,97.3138128580522
2025-09-16,103.29873741054072,100.83333333333333,100.85106382978724,102.88630202519533,101.0770251646164,112.75436046511629,104.93180818301803,109.93359893758299,113.61819288910067,105.72072072072072,106.28330149793908,113.02631578947368,99.40387481371089,100.11834319526629,93.8383195416932
2025-09-17,103.1985202644841,101.25000000000001,101.27659574468085,102.13682028384628,100.47470777397784,112.64534883720931,103.33040035195775,109.71816437951895,111.59293675376591,104.32432432432431,105.68010455413692,112.30263157894737,98.40323610815415,99.48224852071007,94.01654996817314
2025-09-18,103.69275027775959,101.66666666666666,101.27659574468085,100.87705310157868,99.64269307335,106.79505813953489,102.66168059832819,108.55245683930943,111.50292536997325,103.61486486486487,105.50919875339298,111.51315789473684,98.94613583138174,98.96449704142013,92.08147676639084
2025-09-19,104.1993327967348,101.25000000000001,101.70212765957447,99.50566097911019,97.62646113011077,104.94186046511629,100.9150901891773,109.36402537996163,113.71085166653427,104.22297297297298,104.83562883281392,111.57894736842104,99.45710027677241,98.0621301775148,92.20878421387651
