Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2025-08-04,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-05,99.51421340036967,100.0,99.57805907172995,98.2953688339116,99.49100941870421,102.66030013642565,97.09181912323092,100.24223674994161,101.32608229747106,98.83943661971831,100.21246458923511,98.57881136950904,101.33868808567603,100.70528211284513,103.2214268081955
2025-08-06,100.23886667689521,99.58506224066389,98.73417721518987,97.07346507768892,99.43868328417848,104.94542974079127,97.63548498446669,100.20429605416763,101.53771967423917,99.44788732394366,102.33711048158641,98.1266149870801,102.47657295850068,100.30012004801921,104.54208837324117
2025-08-07,100.158928183946,100.0,99.15611814345992,96.36445919444863,98.82504043383123,104.60436562073671,97.80807732136692,100.79675461125379,102.5878696956708,99.12112676056339,103.01497369486039,99.35400516795866,103.6256135653726,99.68487394957984,106.68970624537151
2025-08-08,100.94013931343919,102.07468879668049,100.84388185654008,96.36445919444863,99.23413566739607,101.97817189631652,98.3474283741802,101.89411627363998,103.25225032147449,100.76619718309858,103.06556050182112,98.90180878552972,100.83668005354754,99.93997599039615,105.23327573438657
2025-08-11,100.68737230224943,102.07468879668049,101.26582278481011,96.48514104691506,98.78222814194653,100.75034106412006,98.85226095961337,99.36668223208031,101.22963994856407,100.05633802816902,101.70983407527316,99.48320413436691,100.89245872378403,100.18007202881154,104.22117995556653
2025-08-12,101.82971442526862,100.8298755186722,100.42194092827003,95.293407753809,98.67757587289506,95.77080491132332,96.82861580945806,99.20032687368666,101.8056150878697,101.98309859154931,103.27802509105626,95.99483204134367,102.19767960731816,102.62605042016806,106.98592940014811
2025-08-13,102.158632435435,100.4149377593361,100.0,94.50897571277717,98.4872990200742,96.45293315143246,96.77252329996547,99.47174877422368,103.41298756965278,101.35211267605632,103.32861189801699,96.64082687338501,102.37617135207498,101.63565426170469,105.62823994075536
2025-08-14,102.18959577719878,100.8298755186722,100.84388185654008,96.48514104691506,92.32708590999906,96.89631650750343,96.31946841560234,98.73920149427971,101.98510501500213,100.94647887323944,102.92391744233105,96.89922480620154,101.21597501115573,101.5606242496999,102.08590471488522
2025-08-15,101.89353871270099,100.4149377593361,100.42194092827003,94.73525418615174,90.79535724479119,99.45429740791269,95.85346910597168,98.72169040392248,101.73328332618945,101.2394366197183,102.02347227842978,99.16020671834626,102.92280232039268,101.35054021608644,102.17230313502839
2025-08-18,101.88327159563882,100.4149377593361,100.42194092827003,94.58440187056871,92.1368090571782,98.56753069577081,96.52657921988262,98.58743871118375,101.87794684954994,100.7549295774648,100.92067988668556,98.96640826873386,103.157072735386,101.75570228091237,101.01209577882004
2025-08-19,101.28642888455526,99.1701244813278,99.15611814345992,93.1814753356464,91.46132622966418,94.33833560709414,96.80704176734551,98.02416530469297,100.01071581654521,99.66197183098592,99.47389720760825,98.06201550387597,103.2351628737171,101.38055222088835,100.9380399901259
2025-08-20,101.04013378261804,99.58506224066389,99.15611814345992,94.59948710212701,93.19284559033395,93.86084583901773,98.0755954435623,98.8938827924352,101.19213459065581,100.05633802816902,100.63739376770538,98.19121447028424,104.79696564033914,101.44057623049218,96.95137003209085
2025-08-21,100.6355507452068,101.2448132780083,100.84388185654008,95.82139085834967,94.52954048140046,96.38472032742156,100.09061097687263,98.6925052533271,102.01189455636519,100.13521126760563,101.34560906515581,100.06459948320415,104.74118697010265,101.1704681872749,94.42113058504074
2025-08-22,102.1638469892547,102.90456431535269,101.68776371308017,96.03258410016592,94.84349728855486,92.01909959072306,99.41318605453917,99.76943731029651,104.62387483926274,100.48450704225351,102.95426952650747,100.32299741602067,106.14680946006247,102.05582232893158,96.038015304863
2025-08-25,101.72797662892516,103.31950207468881,101.68776371308017,97.75230049781263,94.74360194082391,91.95088676671215,101.083016914049,99.74025215970114,103.68356193741963,100.90140845070424,103.75354107648724,100.5813953488372,105.67826863007585,101.0204081632653,99.03727474697605
2025-08-26,102.14851959511304,103.73443983402488,102.1097046413502,95.41408960627544,92.983541052231,92.66712141882675,98.25681739730756,100.19262199392949,103.42370338619801,100.49577464788733,104.26952650748684,100.12919896640827,106.29183400267736,100.10504201680672,93.96445322142681
2025-08-27,102.3927551025682,103.73443983402488,102.53164556962024,96.77176044652286,93.62572543050138,98.43110504774899,98.98170521228857,100.64791034321736,103.71035147878267,99.6056338028169,102.93403480372318,98.83720930232558,106.8830879071843,100.06002400960385,96.85262898049865
2025-08-28,102.71598030102014,103.31950207468881,101.68776371308017,97.45059586664654,94.67224812101608,100.4092769440655,99.75405591991715,101.39796871351857,106.36251607372482,102.28732394366196,102.43828409550788,105.94315245478036,105.72289156626506,100.99039615846337,96.43297951123179
2025-08-29,102.05878452915935,102.48962655601659,101.68776371308017,96.56056720470659,93.65902387974504,102.2169167803547,97.93752157404211,102.61790800840531,109.09504929275609,103.44788732394366,102.36746256576285,108.59173126614988,106.9388665774208,99.84993997599041,95.16168847198223
2025-09-02,101.35230505263266,102.90456431535269,101.68776371308017,96.56056720470659,93.65902387974504,102.2169167803547,97.93752157404211,102.61790800840531,109.09504929275609,103.44788732394366,102.36746256576285,109.30232558139534,106.8830879071843,99.11464585834334,93.13749691434214
2025-09-03,101.86920927076702,102.07468879668049,101.26582278481011,96.50022627847336,95.70925696888975,104.50204638472033,101.8683120469451,106.10261498949333,112.67681097299614,104.33802816901408,102.18535006070417,108.01033591731266,106.34761267291388,99.3547418967587,94.6556405825722
2025-09-04,102.71945924151228,101.2448132780083,100.42194092827003,95.76104993211645,95.59033393587671,104.84311050477488,100.56523990334829,105.26208265234646,110.9542434633519,102.72676056338028,101.73006879805746,108.46253229974161,105.73404730031235,99.33973589435774,91.32313009133547
2025-09-05,102.39433643915552,100.4149377593361,100.0,93.33232765122943,93.43544857768052,103.956343792633,98.67966862271315,106.62211067009106,111.3159022717531,102.55774647887324,102.19546742209631,108.01033591731266,105.29897367246765,99.08463385354142,92.21179955566527
2025-09-08,102.6099767528094,100.0,99.15611814345992,93.92065168200331,93.16906098373133,105.38881309686221,99.75405591991715,107.32547279943965,112.25353621945993,102.74929577464789,103.20720356131122,108.97932816537468,105.22088353413655,99.3547418967587,89.29893853369538
2025-09-09,102.88580813666329,100.8298755186722,99.57805907172995,94.47880524966058,94.78165731138807,106.30968622100956,100.09924059371764,107.46556152229745,110.7506429489927,102.97464788732394,103.19708619991906,108.46253229974161,102.71084337349399,99.7298919567827,91.27375956553936
2025-09-10,103.19276485285818,100.0,99.15611814345992,96.04766933172424,95.51898011606889,103.30832196452933,100.69468415602347,107.45972449217838,111.44449207029574,104.06760563380281,103.2881424524484,107.75193798449611,103.14591700133869,100.04501800720288,92.17477166131819
2025-09-11,104.06844734423007,100.0,98.73417721518987,94.08658922914466,94.15374369707926,100.06821282401093,98.45961339316534,107.21456922717721,112.91523789112729,104.96901408450705,106.09065155807365,108.46253229974161,103.6479250334672,100.12004801920769,92.91532954825968
2025-09-12,104.01820712377476,100.4149377593361,99.57805907172995,94.5693166390104,94.44391589763106,100.30695770804911,98.80911287538832,107.58813915479803,114.73960565795112,104.83380281690143,105.91865641440712,111.11111111111111,102.62159750111557,100.28511404561824,91.582325351765
2025-09-15,104.5077812173777,100.0,100.0,95.48951576406697,92.85510417657692,103.78581173260572,100.2804625474629,108.53957506420733,115.09322760394343,106.30985915492958,106.21205989477944,109.36692506459949,104.68540829986613,100.30012004801921,94.34707479634659
2025-09-16,104.37318247536567,100.4149377593361,100.0,97.3299140141801,94.19655598896395,105.83219645293316,102.91249568519156,108.71760448283914,114.97267466780967,105.78028169014084,106.96074463779846,110.98191214470283,104.17224453369032,101.5606242496999,90.97753641076277
2025-09-17,104.27192293691694,100.8298755186722,100.42194092827003,96.6209081309398,93.63523927314242,105.72987721691678,101.34190541939938,108.50455288349288,112.9232747535362,104.38309859154928,106.35370295426954,110.27131782945736,103.12360553324409,100.91536614645858,91.15033325104912
2025-09-18,104.77129360352436,101.2448132780083,100.42194092827003,95.42917483783376,92.85986109789745,100.23874488403821,100.68605453917844,107.35173943497549,112.83219031290184,103.67323943661972,106.18170781060299,109.49612403100775,103.69254796965642,100.39015606242498,89.27425327079733
2025-09-19,105.28314525841624,100.8298755186722,100.84388185654008,94.13184492381957,90.98087717629151,98.4993178717599,98.97307559544356,108.15433107634836,115.06643806258035,104.28169014084507,105.50384459732902,109.56072351421189,104.22802320392681,99.4747899159664,89.39767958528758
2025-09-22,105.7474488219698,100.4149377593361,100.0,93.95082214511991,91.23775092759966,95.70259208731242,98.65377977217811,110.17686201260798,118.4472781825975,104.38309859154928,104.22905706191825,108.97932816537468,107.1954484605087,99.36974789915966,85.8923722537645
2025-09-23,105.16560952387344,100.4149377593361,100.0,95.65545331120832,92.27475977547331,97.30559345156891,100.18553676216774,111.36177912678029,119.50278611230173,104.65352112676057,103.73330635370294,110.14211886304909,106.53726015171799,100.0,86.29967909158232
2025-09-24,104.86624322329776,100.4149377593361,100.42194092827003,98.03891989742041,93.3403101512701,97.4761255115962,102.2134967207456,109.97256595844034,118.3883411915988,108.47323943661974,104.37070012140835,109.62532299741603,105.67826863007585,99.29471788715486,86.99086645272772
2025-09-25,104.34096177816903,100.4149377593361,100.42194092827003,98.02383466586213,92.983541052231,99.0450204638472,104.24577148774594,110.06012141022647,120.85833690527217,107.22253521126761,104.58316471064346,110.01291989664084,104.55153949129854,99.45978391356543,85.47272278449766
2025-09-26,104.95676510062661,100.4149377593361,100.42194092827003,99.14014180117664,94.60565122252879,109.34515688949521,104.27597514670349,111.16623861779127,124.98928418345476,107.52676056338026,104.48199109672198,109.04392764857882,104.55153949129854,99.63985594237695,85.26289804986423
2025-09-29,105.23338329585566,100.0,99.15611814345992,95.71579423744154,92.36514128056322,111.42564802182811,101.34190541939938,112.51459257529768,125.95370767252463,110.24225352112677,105.62525293403479,108.91472868217053,104.33958054439982,98.28931572629051,86.37373488027647
2025-09-30,105.66387711178824,100.4149377593361,99.57805907172995,94.08658922914466,91.44229854438207,112.65347885402454,100.2804625474629,113.03992528601448,124.94642091727388,109.44225352112676,106.11088628085794,107.3643410852713,104.76349843819723,98.69447779111644,83.30041964946928
