Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2025-09-05,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-08,100.2105978915953,99.58677685950414,99.15611814345992,100.63035396799742,99.71489665003563,101.37795275590551,101.08876257105379,100.65967755180247,100.8423180592992,100.18677213799165,100.990000990001,100.89712918660287,99.92583960165273,100.27260336210813,96.84111899344131
2025-09-09,100.4799793763982,100.41322314049587,99.57805907172995,101.22838209148215,101.4407901435699,102.26377952755905,101.43856580673372,100.79106561191252,99.49220254139391,100.40650406504064,100.98010098010097,100.41866028708132,97.54211251191865,100.65121914281386,98.98273323517601
2025-09-10,100.7797583747975,99.58677685950414,99.15611814345992,102.90932600614191,102.22991548722126,99.3766404199475,102.04197638828158,100.78559110940792,100.11551790527533,101.4722039112283,101.06920106920107,99.76076555023924,97.95529187413922,100.9692563986067,99.95984473296747
2025-09-11,101.63496435769113,99.58677685950414,98.73417721518987,100.80814611281718,100.76876081865392,96.25984251968505,99.77700043725403,100.55566200421535,101.43675394686176,102.35113161942431,103.81150381150381,100.41866028708132,98.43203729208602,101.04497955474785,100.762950073618
2025-09-12,101.58589892868164,100.0,99.57805907172995,101.32535962502021,101.07931982486508,96.48950131233596,100.13117621337997,100.9060301645088,103.07566422795533,102.2192924631949,103.64320364320365,102.87081339712918,97.45735777095031,101.21157049825837,99.31736046044706
2025-09-15,102.06402507376764,99.58677685950414,100.0,102.31129788265719,99.37888198757764,99.83595800524935,101.62221250546568,101.79837407275613,103.39333846746246,103.65853658536585,103.93030393030394,101.25598086124401,99.41731115584278,101.22671512948659,102.31562039887565
2025-09-16,101.93257371943223,100.0,100.0,104.28317439793113,100.81458099989817,101.80446194225723,104.28946217752515,101.96534639914596,103.28504043126685,103.1421665568007,104.66290466290467,102.7511961722488,98.92997139527492,102.4988641526579,98.6614910989158
2025-09-17,101.83368198189075,100.41322314049587,100.42194092827003,103.52351705188299,100.21382751247327,101.70603674540683,102.69785745518148,101.76552705772863,101.44397381594148,101.7798286090969,104.06890406890408,102.09330143540669,97.93410318889713,101.847645009844,98.8488823450676
2025-09-18,102.3213756219625,100.82644628099173,100.42194092827003,102.24664619363182,99.383973118827,96.4238845144357,102.0332313073896,100.6843128130731,101.36214863303812,101.08767303889255,103.9006039006039,101.3755980861244,98.47441466257018,101.31758291685597,96.81434881541962
2025-09-19,102.82125840131529,100.41322314049587,100.84388185654008,100.85663487958622,97.37297627532838,94.750656167979,100.29733275032795,101.43705690745352,103.36927223719677,101.68094924192485,103.23730323730325,101.43540669856459,98.98294310838013,100.39376041193397,96.94819970552804
2025-09-22,103.27470492941448,100.0,100.0,100.66267981251012,97.64789736279401,92.06036745406824,99.97376475732402,103.3339720252922,106.406430496727,101.7798286090969,101.989901989902,100.89712918660287,101.80103824557688,100.28774799333635,93.14683442644893
2025-09-23,102.70647106186838,100.0,100.0,102.48909002747698,98.75776397515527,93.60236220472441,101.5260166156537,104.44529603372293,107.3546399691952,102.0435069215557,101.5048015048015,101.9736842105263,101.1759720309355,100.923822504922,93.58854236380671
2025-09-24,102.41410498871788,100.0,100.42194092827003,105.0428317439793,99.89817737501274,93.76640419947508,103.58111062527328,103.14236443763171,106.35348479014249,105.76796308503627,102.12850212850213,101.49521531100478,100.36020764911538,100.21202483719523,94.33810734841387
2025-09-25,101.90110645442797,100.0,100.42194092827003,105.02666882172298,99.51634253131047,95.2755905511811,105.64057717533888,103.22448197520049,108.57239122063919,104.54845088991429,102.33640233640233,101.85406698564594,99.2901790443903,100.37861578070574,92.6917414000803
2025-09-26,102.50251014907815,100.0,100.42194092827003,106.22272506869241,101.25241828734343,105.18372703412074,105.67118495846086,104.26190019981934,112.28340392760879,104.84508899143043,102.23740223740224,100.95693779904306,99.2901790443903,100.5603513554445,92.464194886896
2025-09-29,102.77266004686416,99.58677685950414,99.15611814345992,102.55374171650236,98.85449546889319,107.18503937007873,102.69785745518148,105.52651027837845,113.14978821717365,107.4928587123709,103.35610335610335,100.83732057416267,99.08888653459053,99.19733454490382,93.66885289787177
2025-09-30,103.19308741707167,100.0,99.57805907172995,100.80814611281718,97.86681600651664,108.36614173228347,101.62221250546568,106.01921550379107,112.24489795918366,106.71281037134695,103.83130383130383,99.4019138755981,99.49147155419007,99.60623958806603,90.33596573417213
2025-10-01,103.54393574500503,98.7603305785124,99.15611814345992,99.85453369969292,96.0136442317483,114.04199475065617,100.65150852645385,106.68436755809816,114.74537928378898,107.28411338167436,104.06890406890408,99.64114832535886,99.37493378535862,99.3336362259579,89.34546914736983
2025-10-02,103.60796262680321,97.93388429752066,98.73417721518987,97.7533538063682,94.2368394257204,112.92650918635172,98.09794490599039,105.87961568992417,111.59270311898344,108.75631729290265,104.02930402930404,100.89712918660287,98.94056573789595,98.57640466454643,86.7487618792665
2025-10-03,103.61475027482064,98.34710743801652,98.31223628691983,98.39987069662196,94.72049689440995,109.05511811023621,97.78312199387844,106.9964142008595,115.43367346938776,112.26104152933421,104.70250470250471,100.23923444976077,99.37493378535862,98.89444192033923,82.8537009771115
2025-10-06,103.99259099215075,98.34710743801652,98.73417721518987,99.70906739938582,96.81295183789838,110.13779527559055,98.13292522955838,108.8413215449046,116.59607239122064,110.70094484728632,105.65290565290566,100.89712918660287,100.29664159338914,98.65212782068757,84.0985142551198
2025-10-07,103.5962330286199,98.7603305785124,99.15611814345992,99.77371908841118,96.42093473169739,114.76377952755905,99.0511587232182,109.61048914679878,114.35069310743164,112.00834981322787,106.64290664290664,100.41866028708132,100.74160398347283,97.62229289716794,82.70646499799224
2025-10-08,104.19995702914062,98.7603305785124,99.15611814345992,101.09907871343138,97.21515120659811,109.35039370078741,100.18801923917798,111.4198122245641,117.91008856372738,111.94243023511316,107.34580734580734,100.95693779904306,101.22894374404068,98.30380130243827,80.31053406505153
2025-10-09,103.91282671112012,98.7603305785124,98.73417721518987,99.41813479877162,95.84563690051931,107.250656167979,99.70703979011806,108.74004324856979,113.4891220639199,112.56866622720281,109.31590931590931,100.0598086124402,101.66331179150335,97.63743752839618,79.57435416945523
2025-10-10,101.09557611085398,97.10743801652893,97.0464135021097,95.19961208986585,92.67895326341514,101.9028871391076,96.38828159160472,109.50099909670708,113.70571813631112,107.5368050977807,104.57380457380457,98.80382775119617,102.77571776671257,96.68332576101773,78.27600053540355
2025-10-13,102.67253282178122,97.10743801652893,97.0464135021097,96.15322450299016,93.87027797576623,102.29658792650918,98.36904241364232,113.13059425724687,121.36359260685407,113.03010327400571,106.6033066033066,98.26555023923444,103.71861425998516,96.30470998031198,77.92798822112167
2025-10-14,102.51191944139089,96.28099173553719,97.0464135021097,94.87635364473897,93.09642602586295,99.34383202099738,96.09094884127678,113.96271863794377,121.8280708509819,110.3713469567128,105.5935055935056,98.80382775119617,104.46021824345799,96.18355293048614,78.95864007495649
2025-10-15,102.92463254792486,96.28099173553719,96.62447257383965,94.1813479877162,93.39171163832603,98.9501312335958,95.09400961958899,115.0083486163195,123.64747785906816,110.18457481872115,105.73210573210574,99.70095693779905,104.57675601228944,96.56216871119187,77.75398206398071
2025-10-16,102.27678506856053,94.62809917355372,96.20253164556961,92.87215128495232,89.62427451379696,96.39107611548556,93.40183646698732,117.82771740618072,128.26338082402773,109.8439903317952,107.43490743490744,100.89712918660287,105.0429070876152,96.51673481750719,80.19006826395395
2025-10-17,102.81585691005168,94.62809917355372,95.78059071729957,92.37110069500567,90.70868546991142,98.68766404199475,94.4425010931351,115.32860701283771,120.5814401232191,109.19578114700066,108.00910800910802,101.07655502392345,102.47907617332343,97.34968953505982,78.90509971891314
2025-10-20,103.91313558300548,94.21487603305785,95.35864978902953,92.1609827056732,90.38285306995215,111.4501312335958,94.975951027547,119.32773109243695,123.66191759722757,110.65699846187648,108.25660825660826,101.25598086124401,103.25246318465939,97.16795396032106,78.95864007495649
2025-10-21,103.9165331737445,95.04132231404958,96.20253164556961,92.51656699531276,90.20466347622443,113.9763779527559,95.53563620463488,112.47639120794899,114.80554485945322,109.11887497253352,108.00910800910802,100.41866028708132,104.00466151075327,97.56171437225504,79.18618658814081
2025-10-22,103.36187460223327,95.86776859504131,96.62447257383965,94.55309519961209,92.11383769473576,113.18897637795276,97.39833843463053,111.28021241069716,114.75019252984211,109.76708415732806,109.05850905850907,101.19617224880382,101.6315287636402,96.53187944873542,84.29929059028242
2025-10-23,103.96420491253953,100.0,97.0464135021097,99.87069662194925,95.35179716933104,109.71128608923884,103.80411018801925,113.47548791503573,117.21216788602233,112.29400131839155,111.4048114048114,102.39234449760765,102.2036232651764,97.03165227926699,84.84807923972694
2025-10-24,104.78577399377073,99.17355371900827,96.62447257383965,99.40197187651528,95.1328785256084,108.39895013123359,104.0358548316572,113.26198231735691,116.92818636888718,112.55767963085034,111.67211167211167,101.25598086124401,99.13126390507469,97.22853248523398,84.5803774595101
2025-10-27,106.0735964861529,97.93388429752066,96.20253164556961,99.09487635364475,95.00050911312495,112.92650918635172,105.37385220813293,110.02928858839951,112.56738544474393,113.63436607339045,112.74131274131274,102.57177033492823,96.2707913973938,97.77373920945026,82.74662026502476
2025-10-28,106.31628691998381,97.52066115702479,96.20253164556961,97.21997737190884,94.86813970064148,109.74409448818898,103.33624836029733,109.02745463006049,113.89102810935694,113.62337947703803,113.45411345411345,103.34928229665073,96.01652717448881,98.51582613963349,80.33730424307322
2025-10-29,106.31165384170332,97.93388429752066,97.0464135021097,97.7533538063682,96.25801853171775,125.16404199475066,104.81416703104505,109.50921085046394,115.30852907200615,115.65589980224125,113.71151371151372,103.82775119617224,97.8493484479288,99.96971073754355,80.89947798152858
2025-10-30,105.25865685026614,98.34710743801652,96.62447257383965,97.89882010667529,96.35475002545566,129.79002624671915,105.34324442501092,109.92527304081241,117.00038505968425,112.15117556580971,112.61261261261262,102.93062200956938,97.93410318889713,98.62183855823112,81.08686922768037
2025-10-31,105.53421577277638,99.17355371900827,97.0464135021097,98.5614999191854,96.77222278790347,135.3018372703412,104.87975513773502,109.39424629786767,115.90296495956873,111.82157767523621,113.34521334521335,103.22966507177034,97.33022565949784,99.25791306981677,82.33168250568866
2025-11-03,105.71580984098973,99.58677685950414,97.46835443037975,98.67464037497979,97.5511658690561,139.96062992125985,105.17271534761696,109.87326526701887,115.63582980361957,111.3821138211382,114.53321453321452,103.88755980861244,98.4002542642229,99.46993790701197,87.79279882211218
2025-11-04,104.47504134363189,98.34710743801652,96.62447257383965,97.88265718441895,97.89227166276348,142.48687664041995,106.89112374289462,108.4088358470424,113.81160954948015,108.73434410019776,111.77111177111176,103.22966507177034,96.52505562029876,98.74299560805694,88.34158747155668
2025-11-05,104.85674672625936,98.7603305785124,97.0464135021097,96.33101664780993,97.20496894409938,138.8451443569554,106.36204634892874,109.29570525278515,115.57085098190218,109.55833882663151,111.15731115731116,104.12679425837321,93.45269626019706,98.78842950174163,85.61102931334493
2025-11-06,103.68463818898017,97.93388429752066,96.20253164556961,96.05624696945209,100.07127583749109,142.9461942257218,109.14298207258419,109.24369747899159,115.39757412398923,109.15183476159088,111.37511137511137,102.57177033492823,92.71109227672424,97.74344994699379,82.78677553205729
2025-11-07,103.81547179954487,97.52066115702479,96.20253164556961,96.57346048165508,98.78321963140209,141.5682414698163,108.53082641014429,109.75830071442259,115.86205236811706,108.92111623818941,111.56321156321157,102.21291866028707,93.80230956669139,96.35014387399666,80.48454022219248
2025-11-10,105.41433581395125,98.34710743801652,96.62447257383965,97.18765152739616,100.3512880562061,142.32283464566927,109.76825535636206,112.8294966194947,121.0796110897189,112.1951219512195,112.71161271161272,102.81100478468899,96.85348024155101,97.39512342874451,83.00093695623076
2025-11-11,105.63310751031783,98.34710743801652,96.62447257383965,98.65847745272346,102.4335607371958,149.77034120734908,112.62352426759948,112.67347329811403,122.12167886022334,111.3161942430235,112.01861201861203,103.34928229665073,96.28138574001483,96.74390428593064,79.36019274528175
2025-11-12,105.69960536719896,97.93388429752066,95.78059071729957,94.53693227735576,96.13583138173303,148.7204724409449,106.5806733712287,115.33681876659459,128.65084713130534,112.18413535486707,113.08781308781309,104.12679425837321,95.46562135819472,95.86551567469331,77.05795743541695
2025-11-13,103.94955233163618,97.93388429752066,96.20253164556961,94.86019072248263,96.29365645046329,152.42782152230973,105.75863576738085,114.81400377740671,127.96014632268002,112.10722918039993,113.67191367191367,105.622009569378,92.8064413603136,97.72830531576557,75.67929326730022
2025-11-14,103.89739818377303,98.34710743801652,96.20253164556961,97.12299983837079,98.42174931269729,149.8031496062992,108.5483165719283,112.06854077135739,121.98209472468233,111.2502746649088,112.61261261261262,102.93062200956938,92.87000741603984,97.12252006663637,73.04243073216436
2025-11-17,102.94546256653551,97.93388429752066,96.20253164556961,96.83206723775658,97.42388758782201,143.07742782152232,109.15172715347619,111.52930227465578,122.04226030034656,110.1296418369589,110.34551034551035,104.00717703349282,93.77052653882826,97.01650764803877,72.76134386293668
2025-11-18,102.0954998722325,97.52066115702479,95.78059071729957,98.06044932923874,97.85154261276855,143.40551181102364,114.76606908613904,111.31032217447239,121.58500192529841,109.29466051417272,108.3952083952084,104.48564593301435,93.59042271427059,97.51628047857035,72.65426315084996
2025-11-19,102.47874961428683,97.52066115702479,95.78059071729957,95.76531436883789,94.71540576316058,149.2782152230971,111.59160472234369,111.75649412859607,122.38640739314594,110.27246758954077,109.63270963270963,102.81100478468899,92.06483737684077,96.59245797364834,68.31749431133717
2025-11-20,100.88343385983183,96.69421487603306,94.51476793248945,95.36124131242929,93.88046023826494,146.78477690288713,107.19720157411456,111.13240084307338,121.05554485945322,109.17380795429574,110.1970101970102,102.0334928229665,91.28085602288378,96.53187944873542,70.70004015526703
2025-11-21,101.87441540345598,95.86776859504131,94.51476793248945,93.84192662033296,92.35821199470523,150.26246719160105,104.68299081766506,111.66616483727041,120.1217751251444,110.19556141507361,108.89020889020888,101.79425837320575,91.01599745735778,96.69847039224595,69.05367420693348
