Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2025-10-31,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-11-03,100.17207127269924,100.41666666666669,100.43478260869567,100.1147917349951,100.80492424242425,103.44325897187198,100.27932960893855,100.43788314775428,99.76951827242524,99.606995480448,101.04812647392785,100.63731170336037,101.09937955807118,100.21361000915472,106.63306779385466
2025-11-04,98.99636869295075,99.16666666666667,99.56521739130436,99.31124959002953,101.15740740740742,105.31037827352085,101.91778537480197,99.09921181033404,98.19559800664452,97.23914325014738,98.61123242204559,100.0,99.17274409491674,99.48123283490997,107.29962607706065
2025-11-05,99.35805743989641,99.58333333333334,100.0,97.73696293866843,100.44718013468012,102.61881668283222,101.41332443925623,99.90992118103341,99.71345514950166,97.97602672430732,98.0697004105162,100.86906141367322,96.01610972025688,99.52700640830027,103.98309218013331
2025-11-06,98.24741429094573,98.75,99.13043478260869,97.45818301082323,103.40909090909092,105.6498545101843,104.06487117485202,99.86237958213437,99.5639534883721,97.61249754372176,98.26185693073631,99.36268829663963,95.25416349189071,98.47421422032346,100.55275564948789
2025-11-07,98.3713869851157,98.33333333333333,99.13043478260869,97.9829452279436,102.07807239057239,104.631425800194,103.48119736512966,100.33279119229326,99.96470099667775,97.40617017095695,98.42781028910822,99.01506373117034,96.37531294220094,97.07049130302104,97.75646236384328
2025-11-10,99.8864065479169,99.16666666666667,99.56521739130436,98.60610036077404,103.69844276094275,105.18913676042678,104.66105228049696,103.14024771675217,104.46636212624585,100.33405384161918,99.44099921390514,99.59443800695249,99.51017742462174,98.12328349099786,100.81287595512924
2025-11-11,100.09370585342141,99.16666666666667,99.56521739130436,100.09839291571008,105.85016835016833,110.69350145489818,107.38347369298758,102.99762292005505,105.36544850498339,99.54804480251522,98.8295921041139,100.11587485515643,98.92239033416783,97.46719560573695,96.39083075922615
2025-11-12,100.156716561744,98.75,98.69565217391305,95.91669399803216,99.34238215488216,109.91755577109603,101.62177937129992,105.43225322156889,110.99875415282392,100.32422872863039,99.77290593064897,100.86906141367322,98.08424948296506,96.58223985352456,93.59453747358152
2025-11-13,98.49843633220142,98.75,99.13043478260869,96.24467038373237,99.50547138047138,112.65761396702231,100.83798882681563,104.95433504316276,110.40282392026579,100.25545293770878,100.28823478033016,102.31749710312863,95.35212800696637,98.45895636252669,91.92001300601528
2025-11-14,98.44901714859235,99.16666666666667,99.13043478260869,98.54050508363399,101.70454545454545,110.71774975751698,103.49787375969315,102.44463905917678,105.24501661129568,99.48909412458242,99.35365534107783,99.71031286210892,95.41743768368346,97.84864205065608,88.71728174280604
2025-11-17,97.54700104863183,98.75,99.13043478260869,98.24532633650377,100.67340067340066,105.74684772065956,104.07320937213376,101.95170774427625,105.29692691029902,98.48693259972488,97.35348065333217,100.75318655851679,96.34265810384238,97.74183704607873,88.37587384165177
2025-11-18,96.74161041008,98.33333333333333,98.69565217391305,99.49163660216466,101.11531986531985,105.98933074684773,109.42633202701575,101.75153259101715,104.90240863787376,97.74022401257614,95.63280635863394,101.21668597914253,96.1576140198106,98.24534635337197,88.24581368883109
2025-11-19,97.10476253022222,98.33333333333333,98.69565217391305,97.16300426369303,97.87457912457911,110.32977691561592,106.39956641374133,102.15938946578255,105.593853820598,98.61465906857929,96.72460476897545,99.59443800695249,94.5901817786002,97.31461702776929,82.97837749959356
2025-11-20,95.59310515657022,97.5,97.39130434782611,96.75303378156774,97.01178451178451,108.48690591658585,102.20962227966312,101.58889027899411,104.44559800664453,97.63214776969934,97.22246484409118,98.84125144843568,93.78469576575596,97.25358559658224,85.87221589985369
2025-11-21,96.53211961398357,96.66666666666667,97.39130434782611,95.21154476877666,95.43876262626263,111.05722599418041,99.81239056116067,102.07681721506319,103.63995016611295,98.54588327765768,96.06952572277055,98.60950173812283,93.51257211276804,97.42142203234665,83.87254105023574
2025-11-24,98.02520285564788,95.83333333333333,96.95652173913044,96.49065267300755,96.04903198653199,110.30552861299712,98.55332277161678,102.44463905917678,104.49750830564786,97.61249754372176,96.86435496549916,98.20393974507532,90.3559377381082,97.65028989929813,84.37652414241586
2025-11-25,98.91347752437231,94.58333333333334,96.52173913043481,95.03115775664153,94.81271043771044,108.65664403491758,96.68139748186442,103.59064181158513,105.82433554817277,98.31008056592651,96.58485457245175,98.1460023174971,90.26885816915205,98.00122062862374,82.89708990408063
2025-11-26,99.59664437818418,95.41666666666667,96.95652173913044,96.17907510659232,96.13320707070706,110.52376333656643,95.89760693738013,105.1495058175904,111.31021594684387,102.06327372764785,98.83832649139663,100.05793742757822,92.70708609992381,98.51998779371375,82.79954478946513
2025-11-28,100.12996181666718,95.41666666666667,96.95652173913044,96.17907510659232,96.13320707070706,110.52376333656643,95.89760693738013,105.1495058175904,111.31021594684387,102.06327372764785,98.83832649139663,103.76593279258401,94.85142048546858,98.73359780286846,89.48138514062755
2025-12-01,99.59693705282349,96.25,97.39130434782611,97.2777959986881,98.32175925925925,119.3258971871969,97.55690819644792,106.96359314400101,122.80315614617943,104.2051483592061,100.6550790462049,103.12862108922364,94.01327963426581,98.61153494049434,90.32677613396196
2025-12-02,99.84167015853686,95.83333333333333,97.39130434782611,96.16267628730732,96.29103535353535,117.36178467507274,96.41874426748936,105.61241085950206,121.89161129568107,103.02613480055021,100.7598916935977,104.28736964078796,96.13584412757157,98.51998779371375,88.68476670460088
2025-12-03,100.13917749860266,95.41666666666667,97.39130434782611,96.67103968514267,96.12794612794612,121.12027158098935,95.92262152922538,105.9051670211435,121.71926910299004,105.89506779327962,101.59839287273998,102.78099652375434,96.6147817568303,98.35215135794932,89.48138514062755
2025-12-04,100.24736003906136,97.08333333333334,98.26086956521739,97.8517546736635,96.12268518518518,122.76915615906887,96.04352538981072,106.16789690979607,119.37500000000001,105.59048929062685,101.9827059131802,103.65005793742759,97.5291172308697,97.77235276167225,89.18874979678101
2025-12-05,100.44150326260839,97.5,98.26086956521739,98.52410626434896,96.49095117845118,128.24927255092143,98.51163178520804,106.16789690979607,122.61835548172758,107.32953428964431,101.62459603458818,103.07068366164542,98.90062044192881,97.54348489472076,92.60282880832385
2025-12-08,100.09224248022484,96.66666666666667,98.26086956521739,96.5562479501476,94.59701178451179,119.10766246362756,95.81422496456265,105.53484298761416,121.27284053156147,106.98565533503634,101.00445453751419,102.83893395133256,98.693806465658,97.16203844980164,92.68411640383677
2025-12-09,100.00452574930061,96.66666666666667,98.26086956521739,95.52312233519187,94.1550925925926,110.9117361784675,94.22579838238973,105.99774802952584,126.32890365448506,104.53920220082532,99.91265612717268,103.82387022016222,98.81354087297267,97.43667989014342,95.62672736140465
