Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2025-07-30,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-07-31,99.6305180658847,99.19354838709677,98.7603305785124,98.94285714285715,98.71940420507698,102.00328407224958,99.39019331286816,99.87473156764494,97.27867723045127,77.95381310418904,97.67851895386424,100.5743458838545,97.13788225051692,99.62962962962963,103.8330078125
2025-08-01,98.03721355615312,95.96774193548386,96.28099173553719,96.18571428571428,96.20816493347259,101.24794745484402,95.40778229486435,101.40181340968743,97.85367921778533,79.40386680988185,97.04182583994515,99.4256541161455,97.3664163673958,98.31111111111112,100.48828125
2025-08-04,99.48199780849359,97.17741935483872,97.93388429752066,94.7,95.46342127968755,96.28899835796388,96.1420393263088,102.19518014793604,98.91094093643183,79.43967060508413,96.81653443040454,98.78749202297384,97.55142017629774,98.72592592592594,98.9013671875
2025-08-05,98.99872759409539,97.17741935483872,97.52066115702479,93.08571428571429,94.97752145679124,98.85057471264366,93.34605492408528,102.4427344309234,100.22258141445191,78.51772287862514,97.0222352825938,97.38353541799617,98.8573294156056,99.42222222222222,102.08740234375
2025-08-06,99.7196271507677,96.77419354838709,96.69421487603306,91.92857142857142,94.92756913854954,101.05090311986864,93.86874637019828,102.40396086852779,100.43191393518643,79.00107411385608,99.07924380448624,96.93682195277601,99.96735226901731,99.02222222222223,103.3935546875
2025-08-07,99.64010274096383,97.17741935483872,97.10743801652893,91.25714285714285,94.34176467916988,100.72249589490968,94.03468016261512,103.00942495824386,101.47062720262858,78.74149659863946,99.73552747575668,98.14932992980216,101.08825769942322,98.41481481481482,105.517578125
2025-08-08,100.41726717968595,99.19354838709677,98.7603305785124,91.25714285714285,94.732300985423,98.19376026272579,94.5532232639177,104.1308756859938,102.12777233101038,80.04833512352309,99.78450386913508,97.70261646458201,98.36761345086516,98.66666666666666,104.0771484375
2025-08-11,100.16580950715354,99.19354838709677,99.17355371900827,91.37142857142857,94.3008946006085,97.01149425287358,95.0385796067369,101.54795991410164,100.12718937968681,79.484425349087,98.47193652659418,98.2769623484365,98.42202633583632,98.90370370370371,103.076171875
2025-08-12,101.302234272941,97.98387096774194,98.34710743801652,90.24285714285715,94.20098996412514,92.2167487684729,93.09300589064962,101.37795275590551,100.69689180953392,81.01503759398496,99.99020472132432,94.83088704530951,99.69528784416151,101.31851851851852,105.810546875
2025-08-13,101.62944848060647,97.58064516129032,97.93388429752066,89.5,94.01934517051903,92.8735632183908,93.03907740811415,101.65533285612025,102.28675905561886,80.51378446115287,100.03918111470271,95.46904913848118,99.86940907606922,100.34074074074076,104.4677734375
2025-08-14,101.66025143158134,97.98387096774194,98.7603305785124,91.37142857142857,88.13859497752145,93.30049261083745,92.60350120301999,100.90670484371272,100.87442698534674,80.19155030433225,99.64736996767559,95.72431397574984,98.73762106866906,100.26666666666668,100.96435546875
2025-08-15,101.36572794916576,97.58064516129032,98.34710743801652,89.71428571428571,86.67635438899232,95.76354679802955,92.15547996349456,100.88880935337627,100.62534778346009,80.42427497314715,98.77559016554021,97.95788130185066,100.40265534878661,100.05925925925926,101.0498046875
2025-08-18,101.35551401599497,97.58064516129032,98.34710743801652,89.57142857142858,87.95695018391535,94.90968801313629,92.80262175392018,100.75161059413027,100.76843583560775,80.03938417472251,97.70790478989127,97.76643267389917,100.63118946566547,100.45925925925927,99.90234375
2025-08-19,100.76176296323467,96.37096774193549,97.10743801652893,88.24285714285715,87.31211116661368,90.83743842364532,93.07226416659752,100.1759723216416,98.92154005140571,79.17114214106695,96.30717993926928,96.87300574345883,100.7073675046251,100.08888888888889,99.8291015625
2025-08-20,100.51674367532308,96.77419354838709,97.10743801652893,89.58571428571429,88.96507878842922,90.37766830870278,94.29187754086121,101.06478167501788,100.09009247727816,79.484425349087,97.43363698697229,97.00063816209317,102.23092828381762,100.14814814814814,95.88623046875
2025-08-21,100.11425638691207,98.38709677419355,98.7603305785124,90.74285714285715,90.2411334635121,92.80788177339902,96.22915456732764,100.85898353614888,100.90092477278148,79.54708199069101,98.11930649426976,98.851308232291,102.17651539884645,99.88148148148149,93.3837890625
2025-08-22,101.6346360229231,100.0,99.58677685950414,90.94285714285714,90.54084737296216,88.60426929392446,95.57786443209159,101.95955619183965,103.48445904766955,79.82456140350877,99.6767558037026,99.10657306955967,103.5477201001197,100.75555555555556,94.98291015625
2025-08-25,101.20102348061222,100.40322580645163,99.58677685950414,92.57142857142857,90.44548385631896,88.53858784893268,97.18327387372437,101.92973037461226,102.55438670870984,80.15574650912997,100.45058281908122,99.36183790682833,103.09065186636195,99.73333333333332,97.94921875
2025-08-26,101.61938802501899,100.80645161290323,100.0,90.35714285714286,88.7652695154625,89.22824302134647,94.46610802289887,102.39203054163684,102.29735817059277,79.83351235230934,100.9501420315408,98.91512444160817,103.68919360104472,98.82962962962962,92.93212890625
2025-08-27,101.86235838719308,100.80645161290323,100.41322314049587,91.64285714285715,89.37832069388311,94.77832512315271,95.16302995104952,102.85731329038414,102.58088449614458,79.12638739706408,99.65716524635125,97.63880025526484,104.26597018173905,98.7851851851852,95.78857421875
2025-08-28,102.18390927203356,100.40322580645163,99.58677685950414,92.28571428571428,90.37736705871667,96.68308702791461,95.90558367211483,103.62383679312812,105.20416545218477,81.25671321160041,99.17719659124302,104.65858328015317,103.13418217433889,99.7037037037037,95.37353515625
2025-08-29,101.5301177886735,99.5967741935484,99.58677685950414,91.44285714285715,89.41010853276417,98.42364532019704,94.15913050692774,104.87055595323311,107.90693977052916,82.17866093805942,99.10862964051327,107.27504786215698,104.3203830667102,98.57777777777778,94.1162109375
2025-09-02,100.82729789131777,100.0,99.58677685950414,91.44285714285715,89.41010853276417,98.42364532019704,94.15913050692774,104.87055595323311,107.90693977052916,82.17866093805942,99.10862964051327,107.97702616464582,104.26597018173905,97.85185185185185,92.1142578125
2025-09-03,101.34152453427419,99.19354838709677,99.17355371900827,91.38571428571429,91.36733118386994,100.623973727422,97.93827262922093,108.43175853018371,111.44969395055514,82.88578589330469,98.93231462435106,106.70070197830248,103.74360648601588,98.08888888888887,93.61572265625
2025-09-04,102.18737019153772,98.38709677419355,98.34710743801652,90.68571428571428,91.25380318786613,100.95238095238095,96.6854724964739,107.57277499403482,109.74588621850077,81.60580021482278,98.49152708394554,107.14741544352266,103.14506475133311,98.07407407407408,90.31982421875
2025-09-05,101.86393153242226,97.58064516129032,97.93388429752066,88.38571428571427,89.196675900277,100.09852216748769,94.87264581432008,108.9626580768313,110.10360634886989,81.47153598281417,98.94210990302675,106.70070197830248,102.72064424855807,97.82222222222222,91.19873046875
2025-09-08,102.07845482452562,97.17741935483872,97.10743801652893,88.94285714285714,88.94237318922845,101.47783251231526,95.90558367211483,109.68146027201145,111.03102890908609,81.62370211242391,99.92163777059457,107.65794511806,102.64446620959843,98.08888888888887,88.31787109375
2025-09-09,102.35285739576628,97.98387096774194,97.52066115702479,89.47142857142858,90.48181281504017,102.36453201970444,96.23745125694848,109.82462419470292,109.54450303399668,81.80272108843536,99.91184249191889,107.14741544352266,100.19588638589619,98.45925925925924,90.27099609375
2025-09-10,102.65822406944432,97.17741935483872,97.10743801652893,90.95714285714286,91.18568639026383,99.47454844006567,96.80992284078653,109.81865903125745,110.23079572855667,82.67096312209094,100.0,106.44543714103382,100.62030688867125,98.77037037037037,91.162109375
2025-09-11,103.52937050632025,97.17741935483872,96.69421487603306,89.1,89.88238499614005,96.35467980295567,94.66108022898862,109.56812216654734,111.6855242587244,83.38703902613678,102.7132921931629,107.14741544352266,101.11002285341169,98.84444444444445,91.89453125
2025-09-12,103.47939053130793,97.58064516129032,97.52066115702479,89.55714285714286,90.15939330638935,96.58456486042692,94.9970961586327,109.94989262705799,113.49002358303082,83.2796276405299,102.54677245567636,109.76388002552649,100.10882576994233,99.0074074074074,90.576171875
2025-09-15,103.96642862037694,97.17741935483872,97.93388429752066,90.42857142857143,88.64265927977839,99.93431855500822,96.41168173898615,110.92221426867096,113.83979437716954,84.45220193340494,102.83083553727104,108.04084237396299,102.12210251387528,99.02222222222223,93.310546875
2025-09-16,103.8325271027983,97.58064516129032,97.93388429752066,92.17142857142858,89.92325507470142,101.90476190476193,98.94217207334273,111.10415175375805,113.72055433371315,84.03150733977802,103.55568615927122,109.63624760689214,101.6215039721406,100.26666666666668,89.97802734375
2025-09-17,103.73179209097782,97.98387096774194,98.34710743801652,91.49999999999999,89.38740293356341,101.80623973727423,97.43217456234962,110.8864232879981,111.69347359495482,82.92158968850697,102.96796943873052,108.9342693044033,100.59854173468277,99.62962962962963,90.14892578125
2025-09-18,104.22857600658848,98.38709677419355,98.34710743801652,90.37142857142857,88.64720039961854,96.51888341543514,96.80162615116568,109.7083035075161,111.60338111767669,82.35767991407089,102.80144970124401,108.16847479259732,101.15355316138861,99.11111111111111,88.29345703125
2025-09-19,104.73777625869076,97.98387096774194,98.7603305785124,89.14285714285714,86.85345806275826,94.84400656814451,95.15473326142869,110.5285134812694,113.81329658973476,82.84103114930183,102.14516602997354,108.23229100191449,101.67591685711177,98.20740740740742,88.41552734375
2025-09-22,105.19967471960989,97.58064516129032,97.93388429752066,88.97142857142856,87.0986785341265,92.15106732348112,94.84775574545756,112.59544261512764,117.15731736400011,82.92158968850697,100.91096091683809,107.65794511806,104.57068233757754,98.1037037037037,84.94873046875
