Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2025-08-27,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-28,100.3156719419535,99.60000000000001,99.1769547325103,100.70148090413093,101.11777258408698,102.00970200970201,100.78029642545772,100.74522994838486,102.55728050009041,102.69230769230768,99.51838018478475,107.18954248366013,98.9145183175034,100.92981403719254,99.56671339365363
2025-08-29,99.6738337853354,98.80000000000001,99.1769547325103,99.78176149649259,100.03556549131187,103.84615384615384,98.94507410636443,101.95731601229485,105.1920543486684,103.8574660633484,99.4495773540397,109.86928104575165,100.0521866193508,99.79004199160167,98.25410985089843
2025-09-02,98.9838636054931,99.2,99.1769547325103,99.78176149649259,100.03556549131187,103.84615384615384,98.94507410636443,101.95731601229485,105.1920543486684,103.8574660633484,99.4495773540397,110.58823529411765,100.0,99.05518896220754,96.16413916146298
2025-09-03,99.48868859786346,98.4,98.76543209876543,99.71940763834762,102.22538359922773,106.16770616770617,102.91630340017437,105.41959055848751,108.64567457959859,104.75113122171946,99.27265578926676,109.28104575163398,99.49900845423232,99.29514097180562,97.73161717853957
2025-09-04,100.31906958516434,97.6,97.94238683127571,98.9555728760717,102.09836398739967,106.5142065142065,101.5998256320837,104.58446905990837,106.98473381034795,103.13348416289594,98.83035187733438,109.73856209150328,98.92495564137354,99.28014397120575,94.29081177520071
2025-09-05,100.00154438327766,96.8,97.53086419753086,96.44583008573655,99.79676862107509,105.61330561330561,99.69485614646905,105.93574204024823,107.3334538785421,102.96380090497739,99.28248476508747,109.28104575163398,98.51790001043732,99.02519496100778,95.20835988275775
2025-09-08,100.21214552731159,96.4,96.70781893004114,97.05378020265003,99.51224469058022,107.06860706860707,100.78029642545772,106.63457634982312,108.23754294423063,103.15610859728505,100.26538234715943,110.26143790849675,98.44483874334621,99.29514097180562,92.20084108576526
2025-09-09,100.48153117239708,97.2,97.119341563786,97.63055339049103,101.23463062696881,108.00415800415799,101.12903225806451,106.77376326625296,106.78841732751272,103.38235294117646,100.2555533713387,109.73856209150328,96.09644087256028,99.67006598680263,94.23983688033644
2025-09-10,100.7813148005331,96.4,96.70781893004114,99.25175370226033,102.02215222030281,104.95495495495494,101.73060156931125,106.76796381140173,107.45744323612223,104.47963800904978,100.34401415372518,109.01960784313725,96.5034965034965,99.98500299940011,95.17012871160954
2025-09-11,101.63653399108492,96.4,96.29629629629628,97.2252533125487,100.56396707651662,101.66320166320166,99.47253705318221,106.52438670764948,108.8755715134451,105.38461538461539,103.06664045606449,109.73856209150328,96.97317607765369,100.0599880023995,95.93475213457371
2025-09-12,101.58746780431716,96.8,97.119341563786,97.72408417770848,100.8738949293771,101.90575190575191,99.8256320836966,106.8955518181291,110.63467052411333,105.24886877828055,102.89954786711223,112.41830065359477,96.012942281599,100.2249550089982,94.55842997323818
2025-09-15,102.0656013335034,96.4,97.53086419753086,98.67498051441932,99.17691291535414,105.44005544005543,101.3121185701831,107.84086295888187,110.97564125745873,106.73076923076923,103.18458816591311,110.65359477124184,97.94384719757853,100.23995200959807,97.41302408563783
2025-09-16,101.93414794905524,96.8,97.53086419753086,100.57677318784097,100.60969413677472,107.51905751905753,103.97122929380993,108.0177463318448,110.85940123472736,106.19909502262443,103.91193237664635,112.2875816993464,97.46373029955119,101.499700059988,93.93398751115076
2025-09-17,101.83525468424632,97.2,97.94238683127571,99.84411535463755,100.01016156894624,107.41510741510743,102.38448125544899,107.8060662297744,108.88332084829386,104.79638009049775,103.32219382740317,111.5686274509804,96.48262185575618,100.85482903419316,94.11239964317573
2025-09-18,102.32295585617707,97.6,97.94238683127571,98.61262665627434,99.18199369982726,101.83645183645183,101.72188317349607,106.66067389665372,108.79549505334126,104.08371040723982,103.15510123845095,110.78431372549021,97.01492537313433,100.32993401319736,92.17535363833312
2025-09-19,102.8228463556359,97.2,98.35390946502058,97.27201870615744,97.17508383294381,100.06930006930006,99.99128160418483,107.45809893869978,110.94981014129618,104.69457013574662,102.49655985846276,110.84967320261438,97.515916918902,99.41511697660468,92.30279087549383
2025-09-22,103.27629988668747,96.8,97.53086419753086,97.08495713172252,97.44944619449242,97.22799722799722,99.66870095902354,109.4676100446558,114.2096970010074,104.79638009049775,101.2581089050521,110.26143790849675,100.29224506836447,99.31013797240551,88.68357334012998
2025-09-23,102.70805724343255,96.8,97.53086419753086,98.84645362431799,98.55705720963317,98.85654885654887,101.21621621621621,110.64489937945834,115.22744297781107,105.06787330316743,100.77648908983683,111.43790849673204,99.67644296002504,99.94001199760048,89.10411622276028
2025-09-24,102.41568665502929,96.8,97.94238683127571,101.30943102104442,99.69515293161264,99.02979902979902,103.26503923278116,109.26462912486225,114.15286854544983,108.90271493212671,101.39571456654217,110.91503267973857,98.87276902202274,99.23515296940612,89.81776475086019
