Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2025-10-28,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-29,99.99564217448265,100.42372881355932,100.87719298245614,100.54862842892769,101.46506386175808,114.05082212257098,101.43020352896373,100.4418668876001,101.2446116135576,101.78882227808934,100.22687609075042,100.46296296296295,101.9088602008165,101.47578785549578,100.69976674441851
2025-10-30,99.00520409397512,100.84745762711864,100.43859649122808,100.69825436408976,101.56702801330901,118.26606875934229,101.9421994668472,100.82347919961838,102.73011579748119,98.70431251208663,99.25828970331588,99.5949074074074,101.9971311927618,100.10760953112991,100.93302232589136
2025-10-31,99.26439196677735,101.69491525423729,100.87719298245614,101.37988362427267,102.00708382526564,123.28849028400597,101.49367409977572,100.3364213803319,101.76654551601725,98.41423322374783,99.90401396160559,99.88425925925925,101.36820037515173,100.75326671790931,102.48250583138953
2025-11-03,99.43519746937174,102.11864406779662,101.31578947368422,101.49625935162095,102.82816357196522,127.5336322869955,101.777175982736,100.7757776606161,101.53199222381879,98.02746083929607,100.95113438045375,100.52083333333333,102.48262164846078,100.96848578016913,109.28023992002667
2025-11-04,98.2681434522467,100.84745762711864,100.43859649122808,100.68162926018289,103.18772136953956,129.8355754857997,103.44010493801039,99.4326027466044,99.93026794015721,95.69715722297427,98.51657940663176,99.88425925925925,100.52962595167163,100.23059185242123,109.96334555148283
2025-11-05,98.62717158771456,101.27118644067798,100.87719298245614,99.08561928512054,102.46323924009874,126.5171898355755,102.92810900012694,100.24603951695916,101.47493872031106,96.4223554438213,97.97556719022687,100.75231481481481,97.32980249365552,100.27671022290548,106.56447850716428
2025-11-06,97.52469841898798,100.42372881355932,100.0,98.80299251870325,105.48459804658152,130.25411061285502,105.61926120255576,100.19833797795687,101.32279604429044,96.06459098820345,98.1675392670157,99.24768518518519,96.5574313141344,99.21598770176789,103.0489836721093
2025-11-07,97.64775916006066,100.0,100.0,99.33499584372403,104.12686487066651,128.9985052316891,105.02686920831042,100.67033215334791,101.7306229397346,95.86153548636626,98.33333333333333,98.90046296296296,97.69392033542978,97.80169100691776,100.18327224258582
2025-11-10,99.151634117253,100.84745762711864,100.43859649122808,99.9667497921862,105.77975743265,129.68609865470853,106.22434731096348,103.4872335617986,106.31180796213337,98.7429897505318,99.3455497382199,99.47916666666666,100.87167604545957,98.86241352805534,103.31556147950683
