Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2025-09-12,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-15,100.47066192269627,99.58677685950414,100.42372881355932,100.9730419524645,98.31771935126422,103.46820809248555,101.4890829694323,100.88433159722221,100.3081951902872,101.4079965606191,100.2770083102493,98.43023255813954,102.0110881617567,100.01496333981746,103.01886792452831
2025-09-16,100.34126270910295,100.0,100.42372881355932,102.91912585739351,99.7380880427118,105.50833049983,104.1528384279476,101.0498046875,100.20312864814383,100.90283748925192,100.98385710191995,99.88372093023256,101.5110338080226,101.27188388448303,99.33962264150942
2025-09-17,100.24391481083717,100.41322314049587,100.84745762711864,102.16940500877331,99.14374937040394,105.40632437946277,102.56331877729257,100.85177951388889,98.41699743170676,99.5700773860705,100.41073646002484,99.24418604651163,100.48918360691378,100.62846027233279,99.52830188679245
2025-09-18,100.72399486645014,100.82644628099173,100.84745762711864,100.90923592279471,98.32275611967361,99.9319959197552,101.8995633187773,99.7802734375,98.33761382208733,98.89294926913156,100.24835227815456,98.54651162790698,101.04359169474944,100.10474337872215,97.47978436657682
2025-09-19,101.21607377171603,100.41322314049587,101.27118644067798,99.53740628489392,96.33323259796515,98.1978918735124,100.16593886462881,100.52625868055556,100.2848470698109,99.47334479793638,99.60836756137167,98.6046511627907,101.56538754212414,99.19197964985787,97.61455525606469
2025-09-22,101.66244136099883,100.0,100.42372881355932,99.34598819588452,96.60521809207212,95.40972458347503,99.84279475982532,102.40614149305556,103.23137987392015,99.5700773860705,98.40481421339192,98.0813953488372,104.4570061963257,99.08723627113571,93.78706199460916
2025-09-23,101.10307842427369,100.0,100.42372881355932,101.14850853405646,97.70323360531881,97.00782046922816,101.39301310043666,103.50748697916666,104.15129582068643,99.8280309544282,97.93676568917758,99.12790697674419,103.8156321339276,99.7156965434685,94.23180592991913
2025-09-24,100.81527659721523,100.0,100.84745762711864,103.66884670601371,98.83146972902186,97.1778306698402,103.44541484716157,102.21625434027777,103.18001400887229,103.47162510748065,98.53854236316745,98.66279069767442,102.978584628764,99.01241957204849,94.98652291105121
2025-09-25,100.3102866924155,100.0,100.84745762711864,103.65289519859628,98.45371209831772,98.74192451547094,105.50218340611353,102.29763454861111,105.33271071678729,102.27858985382632,98.73913458783073,99.01162790697674,101.88063919991303,99.1770163100404,93.3288409703504
2025-09-26,100.90230162853608,100.0,100.84745762711864,104.83330674748763,100.17125012591922,109.01054063243795,105.53275109170306,103.32573784722221,108.932990894233,102.56878761822873,98.64361448084821,98.13953488372093,101.88063919991303,99.35657638784978,93.09973045822102
2025-09-29,101.16823410601079,99.58677685950414,99.57627118644069,101.21231456372628,97.79893220509722,111.0846650799048,102.56331877729257,104.57899305555556,109.77352323137988,105.15907136715393,99.7229916897507,98.0232558139535,101.6740950103272,98.00987580427952,94.31266846361186
2025-09-30,101.58209801295193,100.0,100.0,99.48955176264157,96.82179913367582,112.30873852431147,101.4890829694323,105.06727430555556,108.89563390147094,104.39595872742906,100.18148820326678,96.62790697674419,102.08718338949888,98.4138859793506,90.95687331536388
2025-10-01,101.92746910444532,98.7603305785124,99.57627118644069,98.54841282501197,94.9884154326584,118.19109146548794,100.51965065502182,105.72645399305556,111.32150361895867,104.9548581255374,100.41073646002484,96.86046511627907,101.9676051744755,98.14454586263655,89.95956873315365
2025-10-02,101.9904964364603,97.93388429752066,99.15254237288136,96.47471686074334,93.2305832577818,117.0350221013261,97.96943231441048,104.92892795138889,108.26289983656316,106.3950988822012,100.37252841723183,98.0813953488372,101.5219045548429,97.39637887176418,87.34501347708895
2025-10-03,101.99717811973427,98.34710743801652,98.72881355932203,97.11277715744139,93.70907625667371,113.02278136688201,97.65502183406113,106.03569878472223,111.9892598645809,109.82373172828889,101.02206514471297,97.44186046511628,101.9676051744755,97.71060900793057,83.42318059299191
2025-10-06,102.36912021141707,98.34710743801652,99.15254237288136,98.4048492582549,95.7791880729324,114.14484869092148,98.00436681222708,107.86404079861111,113.11697408358627,108.29750644883921,101.93905817174516,98.0813953488372,102.91336014784216,97.47119557085142,84.6765498652291
2025-10-07,101.97894995382148,98.7603305785124,99.57627118644069,98.4686552879247,95.39135690540948,118.9391363481809,98.92139737991266,108.62630208333333,110.93859444314734,109.57652622527945,102.89425924157034,97.61627906976744,103.36993151429503,96.453688463265,83.27493261455525
2025-10-08,102.5732489725707,98.7603305785124,99.57627118644069,99.77667889615569,96.1770927772741,113.3287997279837,100.05676855895196,110.41937934027777,114.39178146159234,109.51203783319,103.57245200114625,98.13953488372093,103.86998586802913,97.12703875505012,80.86253369272237
2025-10-09,102.290601163132,98.7603305785124,99.15254237288136,98.1177221247408,94.82220207514858,111.15266916014961,99.5764192139738,107.763671875,110.10273173009573,110.12467755803956,105.47330213009838,97.26744186046513,104.31568648766172,96.46865180308245,80.12129380053908
2025-10-10,99.51733181179812,97.10743801652893,97.45762711864407,93.9543786887861,91.68933212450892,105.61033662019722,96.26200873362446,108.51779513888889,110.31286481438245,105.20206362854687,100.89788900563568,96.04651162790697,105.45711490379391,95.52596139458328,78.81401617250674
2025-10-13,101.06967000790381,97.10743801652893,97.45762711864407,94.89551762641571,92.86793593230584,106.01836110166609,98.24017467248908,112.11480034722221,117.74223674994164,110.57609630266552,102.85605119877734,95.52325581395348,106.42461137080117,95.1518778991471,78.46361185983828
2025-10-14,100.91156402854628,96.28099173553719,97.45762711864407,93.63534854043708,92.10234713407878,102.95817749064943,95.96506550218339,112.93945312499997,118.19285547513425,107.97506448839206,101.88174610755564,96.04651162790697,107.18556364822263,95.03217118060752,79.50134770889488
2025-10-15,101.31783410233253,96.28099173553719,97.03389830508475,92.94943372148668,92.3944797018233,102.55015300918056,94.96943231441047,113.97569444444444,119.95797338314267,107.79234737747205,102.01547425733118,96.91860465116278,107.305141863246,95.40625467604369,78.28840970350404
