Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2025-08-01,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-04,101.4737100330916,101.26050420168069,101.7167381974249,98.45536907767712,99.22590389880109,95.10217320791436,100.76959867820341,100.78239896464498,101.08045167754341,100.04509074512455,99.76784092056123,99.3581514762516,100.19000782385157,100.42194092827003,98.42079689018465
2025-08-05,100.9807643476031,101.26050420168069,101.28755364806865,96.77706817169167,98.7208533937506,97.63217645150826,97.83903647984694,101.02653097241013,102.42086165344308,98.88400405816706,99.97981225396184,97.94608472400513,101.53123952162734,101.13019891500905,101.59135082604472
2025-08-06,101.71609691216995,100.84033613445378,100.42918454935621,95.57403831872865,98.66893231379213,99.80538436587739,98.38688638636461,100.98829342902525,102.6347856697988,99.49272911734866,102.09952558796812,97.49679075738126,102.67128646473678,100.7233273056058,102.89115646258504
2025-08-07,101.63498035762983,101.26050420168069,100.85836909871244,94.87598395960197,98.06003964882471,99.48102497567305,98.56080699160833,101.58538737572798,103.6962820547537,99.16582121519558,102.77581508024629,98.71630295250321,103.82251033866099,100.10548523206752,105.00485908649173
2025-08-08,102.42770427391798,103.36134453781514,102.57510729613735,94.87598395960197,98.46596809213632,96.98345767109959,99.10430888299491,102.69133478439909,104.36784099217418,100.81163341224213,102.82628444534167,98.26700898587933,101.02827763496143,100.36166365280287,103.57142857142858
2025-08-11,102.17121220992398,103.36134453781514,103.00429184549355,94.99480172285757,98.01755876522232,95.81576386636394,99.61302665333275,100.14412612506618,102.32337729155947,100.10145417653027,101.47370546078531,98.84467265725289,101.08416228903543,100.60277275467149,102.57531584062195
2025-08-12,103.33038914342234,102.10084033613447,102.14592274678111,93.82147631070845,97.9137166053054,91.08011676938045,97.57380755685028,99.97646920407081,102.90557556391995,102.02908353060533,103.03825577874231,95.37869062901156,102.39186319436682,103.05907172995781,105.29640427599611
2025-08-13,103.66415445130517,101.68067226890756,101.7167381974249,93.04916084954701,97.7249126781837,91.72883554978915,97.5172833601461,100.25001470674746,104.53031492864685,101.39781309886145,103.08872514383769,96.02053915275995,102.57069408740361,102.06449668474986,103.96015549076773
2025-08-14,103.69557410294313,102.10084033613447,102.57510729613735,94.99480172285757,91.61238553761919,92.15050275705482,97.06074177138136,99.51173598446967,103.08700479298112,100.99199639274039,102.68497022307459,96.27727856225931,101.40829328266456,101.98915009041592,100.4737609329446
