Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2025-10-13,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-14,99.84356733395373,99.14893617021276,100.0,98.67204572197008,99.17561557652674,97.11353431686979,97.6841356625328,100.73554318896684,100.3827162941958,97.64774494556764,99.05274888558692,100.54777845404747,100.71501532175688,99.87419405566912,101.3225695637238
2025-10-15,100.24553765180922,99.14893617021276,99.56521739130436,97.94923516557404,99.49018331706259,96.72867222578576,96.67066720007112,101.65981127510284,101.88185369529437,97.48250388802488,99.18276374442794,101.4607425441266,100.8273748723187,100.26733763170309,99.77670903469598
2025-10-16,99.61455343279819,97.44680851063829,99.13043478260869,96.5876617918978,95.47673283436382,94.22706863373959,94.95043783615593,104.15194773772079,105.6852208054889,97.18118195956453,100.78008915304606,102.67802799756542,101.27681307456588,100.22016040257901,102.90278254895225
2025-10-17,100.13959340860836,97.44680851063829,98.69565217391305,96.06656580937972,96.63195574357304,96.47209749839641,96.0083566697782,101.94289862085652,99.35552955640603,96.60769828926905,101.3187221396731,102.86062081558126,98.80490296220633,101.08507626985374,101.25386465132257
2025-10-20,101.20831027260007,97.02127659574467,98.26086956521739,95.8480416876786,96.28484651263695,108.94804361770365,96.55065119793751,105.47786111783208,101.89375161117611,97.90046656298598,101.55089153046062,103.04321363359708,99.5505617977528,100.89636735335743,101.3225695637238
2025-10-21,101.21161942515104,97.8723404255319,99.13043478260869,96.2178517397882,96.09502115196875,111.41757536882618,97.11961594879317,99.4217275586741,94.59636320371216,96.53965785381027,101.3187221396731,102.1911138161899,100.27579162410622,101.30523667243277,101.61456544142906
2025-10-22,100.67139843686199,98.72340425531914,99.56521739130436,98.33585476550681,98.12886430198502,110.64785118665812,99.01320176023471,98.36438422453423,94.55075452616549,97.11314152410576,102.30312035661217,102.98234936092514,97.98774259448416,100.23588614562038,108.17588457574716
2025-10-23,101.25805028400382,102.9787234042553,100.0,103.8661959993276,101.57826228441263,107.2482360487492,105.5251811352625,100.30486329542705,96.57934918400126,99.34875583203733,104.50408618127787,104.19963481436396,98.53932584269664,100.7548356659852,108.88010992785983
2025-10-24,102.05823418777217,102.12765957446808,99.56521739130436,103.37871911245587,101.34504826987742,105.96536241180243,105.76076810241368,100.11613839825793,96.34535683832715,99.58203732503887,104.75482912332839,103.04321363359708,95.57711950970379,100.95927032552288,108.53658536585367
2025-10-27,103.31253507720048,100.85106382978724,99.13043478260869,103.05933770381577,101.20403514480962,110.39127645926877,107.120949459928,97.25864989112026,92.75218624204327,100.5346034214619,105.75780089153047,104.38222763237978,92.81920326864147,101.5253970750118,106.18344211611131
2025-10-28,103.54890835753258,100.42553191489361,99.13043478260869,101.10943015632878,101.06302201974182,107.28030788967288,105.04956216384409,96.37309460440358,93.84282853120227,100.5248833592535,106.42644873699851,105.17346317711502,92.57405515832482,102.29595848403837,103.09172105805564
2025-10-29,103.54439587678124,100.85106382978724,100.0,101.66414523449319,102.54365983295368,122.35407312379732,106.55198470907233,96.79893539801596,95.01080727359256,102.32309486780716,106.66790490341754,105.66037735849056,94.341164453524,103.8056298160088,103.81312263826862
2025-10-30,102.51880805645838,101.27659574468085,99.56521739130436,101.81543116490165,102.64670788588784,126.87620269403463,107.08983420011558,97.1667069924994,96.40484641773583,99.22239502332815,105.63707280832095,104.74741326841144,94.42288049029622,102.4060386853279,104.05358983167297
