Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2025-07-29,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-07-30,99.87505672533503,100.0,99.58847736625513,101.14145354717527,101.20409945309987,96.91279439847231,98.42799395696379,100.8664259927798,98.57127931881105,99.29784019198294,99.45445689235265,100.64226075786769,101.44623537204683,99.74878084823408,99.65936739659368
2025-07-31,99.5060364340475,99.19354838709677,98.35390946502058,100.07224389539087,99.90808401121376,98.85423297262889,97.8277734678045,100.74007220216605,95.88883665047277,77.40645275975469,97.14564052605942,101.22029543994861,98.54272466328109,99.37934091916654,103.4793187347932
2025-08-01,97.91472265114575,95.96774193548386,95.88477366255144,97.28362953330443,97.36660692127394,98.12221514958625,93.90796619166224,102.28038507821901,96.45562346549653,78.84632477113146,96.51242084754018,100.06422607578678,98.77456392139547,98.06413477168611,100.14598540145985
2025-08-04,99.35770174272952,97.17741935483872,97.53086419753086,95.780956509175,96.6128958132267,93.31635900700192,94.63068065820097,103.0806257521059,97.49777986731442,78.88187716647408,96.28835849975646,99.42196531791907,98.96224332082137,98.47790749224175,98.56447688564477
2025-08-05,98.87503534196266,97.17741935483872,97.119341563786,94.148244473342,96.12114527322028,95.79885423297263,91.87864929974276,103.33032490974729,98.7906806665622,77.96640298640122,96.4929371651242,98.00899165061014,100.28703908147494,99.17245455888872,101.7396593673966
2025-08-06,99.59503418312184,96.77419354838709,96.29629629629628,92.9778933680104,96.07059147938783,97.93125397835773,92.39312400473642,103.29121540312876,98.99702241028052,78.4463603235268,98.53872381880176,97.55940912010276,101.41311547803046,98.7734594354958,103.04136253041362
2025-08-07,99.51560913371974,97.17741935483872,96.70781893004114,92.29880075133653,95.47773335171654,97.61298535964355,92.55644930790903,103.90192539109506,100.02089536645246,78.1886054572927,99.19142717973696,98.77970456005139,102.55023183925812,98.16757795182504,105.15815085158151
2025-08-08,100.29180255774257,99.19354838709677,98.35390946502058,92.29880075133653,95.87297210349742,95.16231699554424,93.06684088032338,105.03309265944645,100.66865172647965,79.48626788729891,99.2401363857769,98.330122029544,99.79024067122985,98.41879710359095,103.72262773722628
2025-08-11,100.04065906466064,99.19354838709677,98.76543209876543,92.41439098396187,95.43637115676272,94.01654996817315,93.54456739210322,102.427797833935,98.69665151752598,78.9263176606524,97.93472966390648,98.90815671162491,99.84544049459042,98.65523865819418,102.72506082725062
2025-08-12,101.1756639441316,97.98387096774194,97.94238683127571,91.2729374367866,95.33526356909783,89.36982813494589,91.62957821240455,102.25631768953069,99.25821449093664,80.44618256155009,99.44471505114466,95.43994861913937,101.13711636122764,101.0639869957145,105.4501216545012
2025-08-13,101.50246931965083,97.58064516129032,97.53086419753086,90.52160092472187,95.15143159152534,90.00636537237429,91.57649748887346,102.5361010830325,100.82536697487332,79.94844902675318,99.4934242571846,96.08220937700706,101.31375579598145,100.08866558297622,104.11192214111922
2025-08-14,101.53323378441009,97.98387096774194,98.35390946502058,92.41439098396187,89.1998713176157,90.42011457670274,91.1477685680454,101.78098676293621,99.43321318497624,79.62847746866946,99.10375060886507,96.33911368015414,100.1655994700817,100.0147775971627,100.62043795620438
2025-08-15,101.2390782892781,97.58064516129032,97.94238683127571,90.73833261089437,87.72002389815708,92.8071292170592,90.70679024947938,101.76293622141996,99.18769262915949,79.85956803839659,98.23672674135412,98.58702633269107,101.854714064915,99.8078912368849,100.70559610705597
2025-08-18,101.22887711772988,97.58064516129032,97.94238683127571,90.59384482011271,89.0160393400432,91.9796308084023,91.34375893185252,101.62454873646209,99.32873635271379,79.47737978846325,97.1748660496834,98.39434810533076,102.08655332302938,100.20688636027782,99.56204379562044
2025-08-19,100.63586791697826,96.37096774193549,96.70781893004114,89.25010836584309,88.36343581966084,88.03309993634628,91.60916254950797,101.04392298435619,97.50822755054067,78.61523420140432,95.78178275694106,97.495183044316,102.16383307573416,99.83744643121028,99.48905109489051
2025-08-20,100.39115476418854,96.77419354838709,96.70781893004114,90.60829359919089,90.03630681557058,87.5875238701464,92.80960352782655,101.9404332129964,98.66008462623414,78.9263176606524,96.90209449585971,97.62363519588953,103.70942812983,99.89655681986108,95.55961070559611
2025-08-21,99.98917035657578,98.38709677419355,98.35390946502058,91.77864470452248,91.32772645801738,89.94271164863144,94.71642644236658,101.73285198555956,99.45933239304185,78.988534352502,97.5840233804189,99.48619139370585,103.65422830646942,99.63056007093246,93.06569343065694
2025-08-22,101.50765038048223,100.0,99.1769547325103,91.98092761161682,91.63104922101199,85.86887332908975,94.07537462741415,102.84296028880865,102.00595517943896,79.26406541640742,99.13297613248903,99.74309569685292,105.04526385515567,100.50243830353185,94.65936739659368
2025-08-25,101.07457960788106,100.40322580645163,99.1769547325103,93.62808842652797,91.53453743278644,85.80521960534692,95.655546935609,102.81287605294827,101.089170976336,79.59292507332681,99.90258158792011,100.0,104.58158533892691,99.48278409930545,97.61557177615572
2025-08-26,101.49242143392603,100.80645161290323,99.58847736625513,91.38852766941194,89.83409164024083,86.47358370464673,92.98109509615777,103.2791817087846,100.83581465809957,79.27295351524309,100.39941548952751,99.55041746949261,105.18878339589313,98.58135067238067,92.61557177615572
2025-08-27,101.73508822097317,100.80645161290323,100.0,92.68891778644706,90.454524564548,91.85232336091661,93.66706136948267,103.74849578820698,101.11529018440162,78.57079370722603,99.11349245007305,98.26589595375722,105.77390152351514,98.53701788089258,95.46228710462287
2025-08-28,102.05623734960841,100.40322580645163,99.1769547325103,93.3391128449646,91.46560044119674,93.69828134945894,94.39794210118002,104.5216606498195,103.70109178289715,80.68616123011287,98.63614223088165,105.33076429030186,104.62574519761539,99.45322890498004,95.04866180048663
2025-08-29,101.40326273473713,99.5967741935484,99.1769547325103,92.48663487935272,90.4866951606232,95.38510502864418,92.67894328528847,105.77918170878459,106.36525100558951,81.60163541018576,98.56794934242572,107.9640333975594,105.82910134687569,98.33013152061476,93.7956204379562
2025-09-02,100.70132096357614,100.0,99.1769547325103,92.48663487935272,90.4866951606232,95.38510502864418,92.67894328528847,105.77918170878459,106.36525100558951,81.60163541018576,98.56794934242572,108.67052023121386,105.77390152351514,97.60602925964238,91.80048661800487
2025-09-03,101.21490511492566,99.19354838709677,98.76543209876543,92.42883976304003,92.46748471896686,97.51750477402929,96.3986770650443,109.37123947051745,109.85738912396177,82.30379521820282,98.39259620068192,107.3859987154785,105.2439832192537,97.8424708142456,93.29683698296837
2025-09-04,102.0596939449264,98.38709677419355,97.94238683127571,91.7208495882098,92.35258973298406,97.83577339274348,95.16557102609123,108.50481347773766,108.17792404534295,81.03279708470359,97.95421334632245,107.83558124598586,104.63678516228747,97.8276932170829,90.01216545012166
2025-09-05,101.73665940066317,97.58064516129032,97.53086419753086,89.39459615662477,90.27069258697551,97.00827498408657,93.38124208893063,109.90673886883273,108.53053335422868,80.8994756021687,98.40233804188992,107.3859987154785,104.20622654007508,97.57647406531697,90.88807785888078
2025-09-08,101.95091466034046,97.17741935483872,96.70781893004114,89.95809854067332,90.013327818374,98.34500318268618,94.39794210118002,110.63176895306859,109.44470563652511,81.0505732823749,99.37652216268876,108.34938985228003,104.12894678737028,97.8424708142456,88.01703163017032
2025-09-09,102.22497438402283,97.98387096774194,97.119341563786,90.49270336656554,91.57130382830093,99.20432845321452,94.72459270752522,110.77617328519855,107.9794180640443,81.22833525908808,99.36678032148076,107.83558124598586,101.64495473614485,98.21191074331313,89.96350364963503
2025-09-10,102.52995952257903,97.17741935483872,96.70781893004114,91.995376390695,92.28365274139438,96.4035646085296,95.28806500347066,110.77015643802648,108.65590555294364,82.09048084614702,99.45445689235265,107.1290944123314,102.07551335835726,98.52224028372987,90.8515815085158
2025-09-11,103.40001752056962,97.17741935483872,96.29629629629628,90.11703511053317,90.96465830231169,93.38001273074475,93.17300232738556,110.51744885679904,110.0898500757457,82.80152875299974,102.15294690696541,107.83558124598586,102.57231176860235,98.59612826954337,91.58150851581507
2025-09-12,103.35009999217475,97.58064516129032,97.119341563786,90.57939604103453,91.24500206810976,93.60280076384468,93.50373606631007,110.90252707581227,111.86856814501382,82.69487156697183,101.98733560642961,110.46885035324341,101.55663501876795,98.75868183833309,90.2676399026764
2025-09-15,103.83652955990644,97.17741935483872,97.53086419753086,91.46077156480278,89.71000505537938,96.84914067472948,94.89608427585644,111.88327316486162,112.21334169147991,83.85921251444317,102.26984900146128,108.73474630700063,103.59902848310884,98.7734594354958,92.99270072992701
2025-09-16,103.70279534326865,97.58064516129032,97.53086419753086,93.22352261233927,91.00602049726551,98.75875238701465,97.3867951492385,112.0667870036101,112.09580525518466,83.44147186916719,102.99074525085241,110.34039820166987,103.09119010819165,100.0147775971627,89.67153284671532
2025-09-17,103.6021861930707,97.98387096774194,97.94238683127571,92.54442999566537,90.46371616342662,98.66327180140038,95.90053489036788,111.84717208182913,110.09768583816539,82.33934761354547,102.40623477837312,109.63391136801542,102.05343342901303,99.37934091916654,89.84184914841849
2025-09-18,104.09834941058918,98.38709677419355,97.94238683127571,91.40297644849011,89.7146008548187,93.53914704010185,95.27989873831203,110.65884476534296,110.00888053074232,81.77939738689895,102.24062347783732,108.86319845857417,102.61647162729079,98.862125018472,87.99270072992701
2025-09-19,104.60691345122189,97.98387096774194,98.35390946502058,90.16038144776766,87.89926007629028,91.91597708465945,93.65889510432403,111.48616125150421,112.18722248341429,82.25935472402455,101.5879201169021,108.92742453436095,103.14638993155224,97.96069159154722,88.11435523114355
2025-09-22,105.06823480107829,97.58064516129032,97.53086419753086,89.98699609882966,88.14743324601314,89.30617441120306,93.35674329345474,113.57099879663058,115.48346654129446,82.33934761354547,100.36044812469558,108.34938985228003,106.0830205343343,97.8572484114083,84.65936739659368
2025-09-23,104.49013264665372,97.58064516129032,97.53086419753086,91.61970813466263,89.14931752378327,90.80203691915978,94.8062553591115,114.79241877256317,116.51256333907955,82.55266198560129,99.88309790550414,109.50545921644188,105.43166261867962,98.47790749224175,85.06082725060827
2025-09-24,104.19268917060948,97.58064516129032,97.94238683127571,93.90261522901315,90.17877659818926,90.96117122851687,96.72532767138948,113.3604091456077,115.42600428355013,85.56572749088971,100.4968339016074,108.99165061014773,104.58158533892691,97.78336042559481,85.74209245742092
2025-09-25,103.6707815990486,97.58064516129032,97.94238683127571,93.888166449935,89.83409164024083,92.42520687460217,98.64848311624678,113.45066185318893,117.83419526719949,84.57914852013155,100.70141256697515,109.37700706486832,103.4665489070435,97.94591399438451,84.24574209245742
2025-09-26,104.28262962749781,97.58064516129032,97.94238683127571,94.95737610171942,91.40125924904638,102.03691915977085,98.677065044302,114.59085439229844,121.86177715091677,84.81912718869434,100.60399415489528,108.4136159280668,103.4665489070435,98.12324516033694,84.0389294403893
2025-09-29,104.55747110887961,97.17741935483872,96.70781893004114,91.6775032509753,89.2366377131302,103.97835773392742,95.90053489036788,115.98074608904933,122.80206864127878,86.96115900808819,101.70482221139795,108.28516377649326,103.25678957827336,96.7932614156938,85.1338199513382
2025-09-30,104.98519987053479,97.58064516129032,97.119341563786,90.11703511053317,88.34505262190358,105.12412476129853,94.89608427585644,116.5222623345367,121.8199864180118,86.33010399075638,102.17243058938139,106.74373795761079,103.67630823581366,97.19225653908674,82.10462287104623
2025-10-01,105.34214123893726,96.37096774193549,96.70781893004114,89.26455714492127,86.67218162599384,110.63017186505411,93.98962884324852,117.25330926594464,124.53377213602883,86.79228513021066,102.40623477837312,107.00064226075787,103.55486862442041,96.92625979015813,81.2043795620438
