Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2025-10-14,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-15,100.40260011595036,100.0,99.56521739130436,99.26746166950596,100.31718254402276,99.60369881109644,98.96250455041863,100.91751933515877,101.49342183240489,99.83077841927135,100.13125820363773,100.90799031476998,100.11156186612575,100.39363879703984,98.47431768096287
2025-10-16,99.77062728499119,98.28326180257511,99.13043478260869,97.88756388415672,96.27037077545663,97.02774108322325,97.20149253731343,103.39145890378059,105.2822883331358,99.52219788970734,101.74385899118694,102.11864406779661,100.55780933062881,100.34640214139505,101.55958637057128
2025-10-17,100.2964898816811,98.28326180257511,98.69565217391305,97.3594548551959,97.43519632505743,99.33949801849406,98.28449217327993,101.1985396550896,98.97672948520406,98.93489946247264,102.2876429776861,102.30024213075059,98.10344827586206,101.2124074948827,99.93219189693168
2025-10-20,101.36688118732935,97.85407725321888,98.26086956521739,97.13798977853493,97.08520179372198,112.18626155878466,98.83964324717873,104.70769082961043,101.50527438663033,100.25880947640853,102.52203262703918,102.48184019370461,98.84381338742394,101.02346087230356,100.0
2025-10-21,101.37019552458646,98.71244635193132,99.13043478260869,97.51277683134583,96.8937985343979,114.72919418758256,99.42209683290862,98.69577748955183,94.23570779502984,98.86521998805495,102.2876429776861,101.63438256658594,99.56389452332658,101.43284522122502,100.28818443804035
2025-10-22,100.8291281301472,99.57081545064376,99.56521739130436,99.65928449744463,98.94454774144154,113.93659180977545,101.3605751729159,97.6461545851948,94.19027300383233,99.45251841528967,103.28145509094317,102.42130750605327,97.2920892494929,100.36214769327665,106.76385828106459
2025-10-23,101.41669913026941,103.862660944206,100.0,105.26405451448039,102.42261839658755,110.43593130779392,108.02693847834001,99.57246481241296,96.2111334992691,101.74198686044198,105.50346896681042,103.6319612590799,97.83975659229209,100.88175090536922,107.45889133751483
2025-10-24,102.21813674426406,103.00429184549355,99.56521739130436,104.77001703577513,102.18746582084654,109.11492734478203,108.2681106661813,99.38511793245907,95.97803326616886,101.9808879155883,105.75660978811176,102.48184019370461,94.89858012170386,101.08644307982995,107.11985082217326
2025-10-27,103.47440284424519,101.7167381974249,99.13043478260869,104.44633730834754,102.04528054249154,113.67239101717306,109.66053876956681,96.54849401931115,92.39856189008732,102.9564005574358,106.76917307331708,103.81355932203388,92.16024340770792,101.65328294756732,104.79742329208341
