Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2025-09-04,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-05,99.68348470216112,99.18032786885246,99.57983193277312,97.46376811594203,97.74570788753421,99.15419648666234,98.12502681597802,101.29203981478916,100.32595311104136,99.83547219480091,100.45748383888613,99.5830851697439,99.58852078497573,99.74320241691844,100.97310447357751
2025-09-08,99.8934160192126,98.77049180327869,98.73949579831933,98.07813484562067,97.46703159990047,100.52049446974627,99.19337538078689,101.96024066321014,101.1710167322597,100.0219370406932,101.45201392342118,100.47647409172127,99.51466554125344,100.01510574018127,97.783484254629
2025-09-09,100.16194487040654,99.59016393442623,99.15966386554622,98.66099558916194,99.15401841254042,101.39882888744307,99.53661989960098,102.09332630936868,99.81650047082115,100.24130744762529,101.44206862257583,100.0,97.14074699303652,100.39274924471297,99.9459386403568
2025-09-10,100.46077502241619,98.77049180327869,98.73949579831933,100.299306868305,99.92535456581238,98.53610930383864,100.12871669455528,102.08778107411207,100.44184755052272,101.30525392124603,101.531576330184,99.34484812388327,97.55222620806077,100.70996978851963,100.93255845384512
2025-09-11,101.31327414754594,98.77049180327869,98.31932773109243,98.25141776937618,98.49713859168946,95.44567338972024,97.90620843523403,101.85488119333463,101.76739020209094,102.18273554897443,104.2864246643461,100.0,98.02700991770416,100.78549848942598,101.74347884849304
2025-09-12,101.26436401812522,99.18032786885246,99.15966386554622,98.75551354757404,98.80069669071908,95.67338972023423,98.25374351053331,102.2097762497574,103.4116425622329,102.05111330481517,104.11735454997513,102.44192972007147,97.05634100021102,100.95166163141994,100.28382213812677
2025-09-15,101.74097682081906,98.77049180327869,99.57983193277312,99.7164461247637,97.13859168947498,98.99154196486664,99.71682327197837,103.11364959658414,103.73035227080666,103.48798947022047,104.40576827449031,100.83382966051222,99.0082295843005,100.96676737160122,103.31125827814569
2025-09-16,101.60994153012932,99.18032786885246,99.57983193277312,101.63831127914304,98.54192585220204,100.9433962264151,102.33406272793579,103.28277927191061,103.62170123379289,102.97246901393,105.14172053704624,102.32281119714115,98.52289512555392,102.2356495468278,99.62157048249763
2025-09-17,101.51136280006547,99.59016393442623,100.0,100.89792060491493,97.95471510325952,100.84580351333767,100.7723001673317,103.08037818504452,101.77463360455852,101.61237249095096,104.54500248632522,101.66765932102442,97.5311247098544,101.58610271903324,99.81078524124882
2025-09-18,101.99751281515981,100.0,100.0,99.65343415248897,97.14356805175416,95.60832791151594,100.12013558158492,101.98519422186487,101.69254170992588,100.92135570911485,104.37593237195426,100.95294818344252,98.0692129141169,101.05740181268882,97.75645357480741
