Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2025-07-31,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-01,98.40078668598515,96.74796747967478,97.48953974895397,97.21339878717873,97.45618473710842,99.2594977462975,95.99315497307902,101.52899719285674,100.59108738287208,101.8601446779194,99.34817488969114,98.85786802030458,100.23526775711404,98.67657992565056,96.77874441570657
2025-08-04,99.8509289520176,97.96747967479675,99.16317991631799,95.71181056887093,96.70178021068125,94.3979394719897,96.73191702491756,102.32335901570806,101.67792547395946,101.90607417613964,99.117529081428,98.22335025380711,100.42572260811113,99.09293680297398,95.25041147425347
2025-08-05,99.36586651956229,97.96747967479675,98.74476987447697,94.08027721628645,96.20957725746354,96.90920798454604,93.91877791226678,102.57122379501882,103.02625844410547,100.72338959696867,99.32811873245086,96.8274111675127,101.77010979161997,99.7918215613383,98.3188337644016
2025-08-06,100.08943954785427,97.5609756097561,97.90794979079497,92.91077100779668,96.15897695386171,99.06632324533162,94.44467632205016,102.53240160066895,103.2414469383308,101.3434378229418,101.4340152426795,96.38324873096447,102.9128388976025,99.39033457249072,99.57676933928991
2025-08-07,100.00962022005426,97.96747967479675,98.32635983263597,92.2321686399076,95.56557339344036,98.74436574372184,94.61162819817187,103.1386250970555,104.3092176944868,101.01044896084512,102.10589651022863,97.58883248730965,104.06677123011427,98.78066914498143,101.62238419938868
2025-08-08,100.78966678992975,100.0,100.0,92.2321686399076,95.9611757670546,96.26529298132648,95.1333528110522,104.26148241055964,104.98474613205491,102.68687564588357,102.15603690332932,97.14467005076142,101.26596459780417,99.03345724907062,100.23512814483895
2025-08-11,100.5372765811725,100.0,100.418410041841,92.34767542593126,95.52417314503886,95.10624597553125,95.62168704870821,101.67532700232933,102.92819786445848,101.96348604891492,100.81227436823103,97.71573604060913,101.32198073045035,99.27137546468401,99.27110275099929
2025-08-12,101.67791580281738,98.78048780487806,99.58158995815899,91.20704591394744,95.42297253783522,90.40566645202833,93.66417630118119,101.50510661171835,103.51383743735019,103.92697209782983,102.36662655435218,94.28934010152284,102.63275823437151,101.69516728624535,101.90453797319539
2025-08-13,102.00634349145898,98.3739837398374,99.16317991631799,90.45625180479352,95.2389714338286,91.0495814552479,93.60991694144161,101.78283461745208,105.14818043146654,103.28395912274657,102.41676694745287,94.9238578680203,102.81200985883933,100.71375464684016,100.61133317658124
2025-08-14,102.03726067584473,98.78048780487806,100.0,92.34767542593126,89.28193569161415,91.46812620734065,93.17166826662215,101.03326763423519,103.69633907169317,102.87059363876449,102.0156438026474,95.17766497461929,101.64687429979833,100.63940520446097,97.23724429814249
2025-08-15,101.74164494671561,98.3739837398374,99.58158995815899,90.67282702858792,87.80072680436082,93.88280746941405,92.72089820109353,101.01534969838141,103.44029200261495,103.16913537719601,101.12314480545528,97.3984771573604,103.36096795877212,100.43122676579928,97.31953914883611
2025-08-18,101.73139313495243,98.3739837398374,99.58158995815899,90.52844354605833,89.09793458760753,93.0457179652286,93.37201051796818,100.8779788568357,103.58738287208541,102.6753932713285,100.03008423586041,97.20812182741116,103.59623571588618,100.83271375464685,96.21443686809312
2025-08-19,101.1354401435531,97.15447154471545,98.32635983263597,89.18567715853307,88.44473066838401,89.05344494526723,93.64330731666595,100.30161858687212,101.68882109392024,101.5616029394879,98.59606899318091,96.31979695431471,103.67465830159087,100.46096654275094,96.14389842464142
2025-08-20,100.88951219630549,97.5609756097561,98.32635983263597,90.5428818943113,90.11914071484428,88.60270444301351,94.87040360616052,101.19154273427702,102.89006319459577,101.96348604891492,99.74929803449659,96.44670050761421,105.24311001568452,100.52044609665427,92.34657888549259
