Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2025-10-15,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-16,99.37056129001705,98.28326180257511,99.56331877729257,98.6099193409988,95.96598342782382,97.41379310344827,98.22052602538164,102.4514470677837,103.73311534119662,99.69089640043872,101.61048689138576,101.19976004799041,100.44575017728701,99.95294855708909,103.1330693751076
2025-10-17,99.89431525264612,98.28326180257511,99.12663755458514,98.07791316286253,97.12712603576101,99.73474801061008,99.31487952915211,100.27846534653465,97.5203394448986,99.10260245288663,102.15355805243446,101.37972405518896,97.99412420220848,100.8155583437892,101.48046135307283
2025-10-20,100.96041444172302,97.85407725321888,98.68995633187771,97.85481379783765,96.77823811600523,112.63262599469495,99.87585065293361,103.75571210967249,100.01167815018101,100.42875660584305,102.3876404494382,101.55968806238754,98.73366426907101,100.62735257214554,101.5493200206576
2025-10-21,100.96371548896013,98.71244635193132,99.56331877729257,98.23236656941823,96.5874400348888,115.18567639257296,100.46441052050763,97.79845773038842,92.84907937249407,99.03280486588892,102.15355805243446,100.71985602879423,99.45294296423867,101.03513174404016,101.8419693578929
2025-10-22,100.4248176976535,99.57081545064376,100.0,100.39471426119786,98.6317051897078,114.38992042440319,102.42321132977746,96.758377760853,92.80431313013352,99.62109881344102,103.14606741573033,101.499700059988,97.18366933441393,99.96863237139273,108.41797211223962
2025-10-23,101.0100326218125,103.862660944206,100.43668122270742,106.04084434528916,102.09877889228085,110.87533156498672,109.15946293912084,98.66717440974867,94.79543773599596,101.91444810050854,105.36516853932585,102.69946010797841,97.73072637017526,100.48619824341279,109.12377345498365
2025-10-24,101.80825658520496,103.00429184549355,100.0,105.5431611463875,101.86436982119493,109.54907161803713,109.40316350928822,98.48153084539223,94.56576744910272,102.15375411307208,105.61797752808988,101.55968806238754,94.79282747442002,100.69008782936011,108.77948011705973
2025-10-27,103.05948523718244,101.7167381974249,99.56331877729257,105.21709284365883,101.72263410379416,114.12466843501328,110.81018944270737,95.67069687738004,91.03896609443731,103.13092033103999,106.62921348314607,102.87942411517696,92.05754229561342,101.2547051442911,106.42107075228094
2025-10-28,103.2952795536867,101.28755364806865,99.56331877729257,103.22636004805217,101.58089838639337,110.9084880636605,108.6674636748207,94.79960015232291,92.10946319436334,103.12094924718318,107.30337078651687,103.65926814637072,91.81440583527504,102.02321204516937,103.32243071096573
2025-10-29,103.2907781256361,101.7167381974249,100.43668122270742,103.79268920542302,103.06912341910162,126.49204244031831,110.22162957513335,95.21848819497333,93.25586827046595,104.96559976069398,107.54681647940075,104.13917216556689,93.56701448688077,103.5288582183187,104.04544672060597
2025-10-30,102.26770234156967,102.14592274678111,100.0,103.9471426119787,103.17269952027912,131.16710875331566,110.77800257494941,95.5802551408987,94.62415820000778,101.78482401036992,106.50749063670413,103.23935212957409,93.64805997366021,102.13299874529487,104.2864520571527
2025-10-31,102.53543117935,103.00429184549355,100.43668122270742,104.65076368628796,103.61971216746619,136.73740053050395,110.29060143461469,95.11852627570448,93.73661878625092,101.48569149466549,107.2003745318352,103.53929214157169,93.07061088035661,102.79171894604768,105.88741607849887
2025-11-03,102.71186520074795,103.43347639484979,100.87336244541486,104.77089411360905,104.45377235063236,141.44562334217508,110.59867574029796,95.53503427265802,93.52057300790221,101.08684814039286,108.32397003745318,104.1991601679664,94.0938101509472,103.01129234629865,112.91100017214666
2025-11-04,101.5063534912161,102.14592274678111,100.0,103.92998112236143,104.81901439162668,143.99867374005305,112.40573845870885,94.26170982482863,92.04523336836778,98.68381693090039,105.71161048689139,103.53929214157169,92.30067875595178,102.25846925972397,113.61680151489068
2025-11-05,101.87721260742401,102.57510729613735,100.43668122270742,102.28247811910074,104.08307893589183,140.3183023872679,111.84936545889279,95.03284463061689,93.46802133208766,99.43164822016153,105.13108614232209,104.4391121775645,89.36277986019654,102.3055207026349,110.10500946806678
2025-11-06,100.73840986578352,101.7167381974249,99.56331877729257,101.99073279560665,107.15220235499345,144.46286472148543,114.77377230090124,94.98762376237623,93.32788352991554,99.06271811745937,105.3370786516854,102.87942411517696,88.65363185087631,101.22333751568382,106.47271475296954
2025-11-07,100.86552580229538,101.28755364806865,99.56331877729257,102.53990046336021,105.77300479720888,143.07029177718834,114.13003494574214,95.43507235338919,93.70353069407139,98.85332535646624,105.51498127340824,102.51949610077983,89.69709249316178,99.78042659974906,103.5117920468239
2025-11-10,102.41895764346509,102.14592274678111,100.0,103.19203706881757,107.45202791103358,143.83289124668434,115.4313040279566,98.1054836252856,97.9232356261435,101.82470834579718,106.60112359550563,103.11937612477504,92.61473001722217,100.86260978670015,106.74814942330866
2025-11-11,102.63151288019591,102.14592274678111,100.0,104.75373262399175,109.68163977322286,151.35941644562337,118.43387897737723,97.96982102056359,98.76600879753981,101.02702163725196,105.94569288389512,103.65926814637072,92.06767298146083,100.18820577164367,102.06576002754346
2025-11-12,102.69612118166364,101.7167381974249,99.12663755458514,100.37755277158058,102.9382904491932,150.29840848806367,112.07927165716389,100.28560548362529,104.04647903772042,101.81473726194037,106.95692883895131,104.4391121775645,91.28761017120858,99.27854454203262,99.10483732139784
2025-11-13,100.99579639814027,101.7167381974249,99.56331877729257,100.72078256392653,103.1072830353249,154.04509283819627,111.21482435166452,99.8310167555217,103.48787418739538,101.74493967494267,107.50936329588015,105.93881223755248,88.74480802350318,101.20765370138018,97.3317266310897
2025-11-14,100.94512422514137,102.14592274678111,99.56331877729257,103.12339111034838,105.38595726122983,151.39257294429706,114.14842744160383,97.44383092155367,98.6531200124567,100.96719513411108,106.50749063670413,103.23935212957409,88.80559213858778,100.58030112923461,93.94043725253917
2025-11-17,100.0202381277397,101.7167381974249,99.56331877729257,102.81448429723699,104.31748800697775,144.59549071618036,114.7829685488321,96.97496191926885,98.70177897154424,99.95014458071591,104.3632958801498,104.31913617276545,89.66670043561949,100.47051442910917,93.57892924771906
2025-11-18,99.19442736382247,101.28755364806865,99.12663755458514,104.11875750815172,104.7754034016572,144.92705570291778,120.68695972043406,96.78455826351865,98.33197088247888,99.19234220759797,102.51872659176028,104.7990401919616,89.49447877621314,100.98808030112924,93.44121191254949
2025-11-19,99.56678695604725,101.28755364806865,99.12663755458514,101.68182598249527,101.41735717400786,150.86206896551724,117.3487217215376,97.17250571210967,98.98010821752501,100.07976867085453,103.68913857677902,103.11937612477504,88.03566001418297,100.0313676286073,87.86365983818213
2025-11-20,98.01680255001874,100.42918454935621,97.81659388646288,101.2527887420628,100.52333187963367,148.342175066313,112.7276071362884,96.62985529322162,97.90377204250848,99.08266028517299,104.22284644194757,102.33953209358128,87.285989261473,99.96863237139273,90.92787054570493
