Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2025-08-29,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-02,99.30777200631384,100.40485829959513,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.6543723973825,99.94784060087628,99.26360084159901,97.87289234760051
2025-09-03,99.81424895537711,99.59514170040485,99.58506224066389,99.93750976409935,102.18903956523945,102.23556890223557,104.01356947748701,103.39580785529424,103.28315693833952,100.86047271539049,99.82209922909666,99.46460440214159,99.44711036928854,99.50405770964831,99.46822308690014
2025-09-04,100.64734722777753,98.78542510121456,98.75518672199169,99.1720043743165,102.06206511249935,102.56923590256923,102.68305577583929,102.57671852336394,101.70419664563025,99.30290817993685,99.3773473018383,99.88102320047591,98.87335697892759,99.48902915539524,95.96627756160831
2025-09-05,100.3287829769326,97.97570850202429,98.3402489626556,96.65677237931573,99.76128802884858,101.7017017017017,100.75777601550797,103.90205056739002,102.0357046386563,99.13952728460953,99.83198260525795,99.46460440214159,98.46651366576256,99.23354373309287,96.90012970168613
2025-09-08,100.54007327854524,97.57085020242914,97.5103734439834,97.26605217934696,99.47686525471075,103.10310310310311,101.85478896819103,104.58746907084556,102.89516980576087,99.32469229931381,100.82032022138763,100.35693039857227,98.39349050698937,99.50405770964831,93.83916990920882
2025-09-09,100.81034044381319,98.38056680161942,97.92531120331948,97.8440868614279,101.19863883386661,104.004004004004,102.20724292889241,104.72398395950057,101.51756992363039,99.54253349308354,100.81043684522632,99.88102320047591,96.04631754642186,99.87977156597535,95.91439688715954
2025-09-10,101.11110506452764,97.57085020242914,97.5103734439834,99.46883299484455,101.9858804408553,101.06773440106774,102.81522601110228,104.71829583913997,102.15357414728778,100.59906328286681,100.899387230678,99.22665080309339,96.4531608595869,100.19537120529006,96.86121919584954
2025-09-11,101.96912281911071,97.57085020242914,97.09543568464728,97.43790032807372,100.52821372339884,97.8978978978979,100.53308661556085,104.47939478399364,103.5017066522604,101.47042805794577,103.63708242735719,99.88102320047591,96.9225954517004,100.27051397655543,97.63942931258106
2025-09-12,101.91989607132308,97.97570850202429,97.92531120331948,97.93782221527884,100.83803138808472,98.13146479813146,100.88994625077099,104.84343448707376,105.17398030596961,101.33972334168394,103.46906503261515,102.32004759071982,95.96286250782391,100.43582807333932,96.23865110246433
2025-09-15,102.3995942137824,97.57085020242914,98.3402489626556,98.89079831276362,99.14165269947685,101.53486820153488,102.39228125826062,105.77059810585592,105.49812145470621,102.76658316087574,103.75568294129273,100.71386079714455,97.89276027540163,100.45085662759242,99.14396887159533
2025-09-16,102.26771066977098,97.97570850202429,98.3402489626556,100.79675050773315,100.5739245263853,103.53687020353688,105.07974270860869,105.94408577685503,105.38761879036417,102.25465635551683,104.4870527772287,102.20107079119572,97.41289380346338,101.71325518485122,95.60311284046693
2025-09-17,102.16849379303088,98.38056680161942,98.75518672199169,100.06249023590064,99.97460510945197,103.43677010343677,103.47607718741739,105.73646938369217,103.50907349654987,100.90404095414442,103.89405020755089,101.5466983938132,96.4322970999374,101.06702735196873,95.78469520103762
2025-09-18,102.65779088677075,98.78542510121456,98.75518672199169,98.82830807686298,99.14673167758646,98.06473139806474,102.80641466208476,104.61306561246838,103.42558259460257,100.21784119376976,103.72603281280885,100.83283759666865,96.96432297099938,100.54102795311091,93.81322957198444
2025-09-19,103.15931719560668,98.38056680161942,99.1701244813278,97.48476800499921,97.14053532429276,96.36302969636303,101.05736188210415,105.39518216205454,105.47356530707464,100.80601241694806,103.06384661000199,100.8923259964307,97.4650532025871,99.62428614367298,93.94293125810636
2025-09-22,103.61425457869977,97.97570850202429,98.3402489626556,97.29729729729729,97.41480014221138,93.62696029362696,100.73134196845537,107.36611586701174,108.57255113817743,100.90404095414442,101.8185412136786,100.35693039857227,100.23993323596912,99.5190862639014,90.25940337224384
2025-09-23,103.04415245492802,97.97570850202429,98.3402489626556,99.06264646149037,98.52201737010513,95.1951951951952,102.29535641906776,108.520804300219,109.54006335486088,101.16545038666813,101.33425578177506,101.42772159428912,99.6244523263092,100.15028554253081,90.68741893644618
2025-09-24,102.75082513189867,97.97570850202429,98.75518672199169,101.53101077956568,99.65970846665651,95.36202869536203,104.36602343818839,107.16703165438982,108.518527613388,104.85785862106528,101.95690847993674,100.95181439619274,98.82119757980388,99.443943492636,91.41374837872893
2025-09-25,102.23613994575611,97.97570850202429,98.75518672199169,101.51538822059054,99.27878510843618,96.8968968968969,106.44109613181779,107.2523534597992,110.7826044250178,103.64883999564319,102.16445937932397,101.30874479476502,97.7675777175047,99.60925758941988,89.81841763942931
2025-09-26,102.83952095337692,97.97570850202429,98.75518672199169,102.67145758475237,101.01071664381125,106.97364030697365,106.47193585337915,108.330252268138,114.56916238980428,103.94292560723233,102.06562561771102,100.41641879833432,97.7675777175047,99.78960024045686,89.59792477302206
2025-09-29,103.11055905803903,97.57085020242914,97.5103734439834,99.12513669739103,98.61851795418761,109.009009009009,103.47607718741739,109.64420807144279,115.45318370454044,106.56791199215773,103.18244712393754,100.29744199881023,97.56937200083455,98.43703035767957,90.76523994811933
2025-09-30,103.53236872187014,97.97570850202429,97.92531120331948,97.43790032807372,97.63319620092436,110.2102102102102,102.39228125826062,110.15613890389922,114.52987255359379,105.79457575427513,103.6568491796798,98.86972040452112,97.96578343417484,98.84280132251277,87.53566796368352
2025-10-01,103.8843705793806,96.76113360323887,97.5103734439834,96.51616934853928,95.78444816902838,115.98264931598266,101.4142215173143,110.84724552771536,117.08125629251285,106.36096285807648,103.89405020755089,99.1076740035693,97.85103275610265,98.5722873459573,86.57587548638132
2025-10-02,103.94860797066681,95.95141700404858,97.09543568464728,94.48523668176846,94.01188480877647,114.84818151484819,98.84130760419421,110.01109183470321,113.86440095277852,107.82049885633373,103.85451670290571,100.35693039857227,97.42332568328813,97.82085963330327,84.05966277561609
