Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2025-10-20,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-21,100.00326964509343,100.87719298245614,100.88495575221239,100.38582953349702,99.80285022249761,102.26670591698559,100.58929146908523,94.25838418130937,92.83823758368364,98.61000794281178,99.77137631458619,99.17306556408741,100.72850400164171,100.40523690773068,100.28818443804035
2025-10-22,99.46949827114797,101.75438596491229,101.3274336283186,102.59558049807085,101.9151692671661,101.56020017662644,102.55052713963447,93.25595265403497,92.79347656858165,99.19579030976966,100.74074074074073,99.94093325457767,98.43012517956083,99.34538653366585,106.76385828106459
2025-10-23,100.04914617314505,106.14035087719299,101.76991150442478,108.36548579445808,105.4976623669239,98.43979982337356,109.29515215689887,95.09565536541727,94.78436867507395,101.47934868943607,102.90809327846364,101.12226816302422,98.9841986455982,99.85972568578553,107.45889133751483
2025-10-24,100.83977680576119,105.26315789473684,101.3274336283186,107.85689231848474,105.25544978313523,97.26229025610833,109.53915565581696,94.91673166032024,94.55472520628989,101.7176330420969,103.15500685871055,100.0,96.0086189205828,100.06234413965088,107.11985082217326
2025-10-27,102.07910279198691,103.94736842105266,100.88495575221239,107.52367590319184,105.10899566270488,101.3246982631734,110.94793057409879,92.20764325365877,91.02833566869064,102.69062748212868,104.14266117969821,101.2994683992912,93.23825159039606,100.62344139650874,104.79742329208341
2025-10-28,102.31265404849485,103.50877192982458,100.88495575221239,105.48930199929849,104.96254154227454,98.46923756255521,108.80254131946043,91.36807817589577,92.09870776895531,102.68069896743448,104.80109739368999,102.06733608978145,92.99199671660168,101.38715710723191,101.74605865400916
2025-10-29,102.30819544154926,103.94736842105266,101.76991150442478,106.06804629954401,106.50030980679321,112.30497497792169,110.35863910501358,91.77180345919163,93.24497898178421,104.51747418586179,105.03886602652035,102.53987005316007,94.7670839318695,102.88341645885288,102.45804373622649
2025-10-30,101.29485195467502,104.38596491228071,101.3274336283186,106.22588565415643,106.60733397172308,116.45569620253164,110.9157036968832,92.12047529476534,94.61310913903161,101.35027799841146,104.02377686328303,101.65386887182517,94.84916888980094,101.49625935162096,102.6953720969656
2025-10-31,101.56003394631084,105.26315789473684,101.76991150442478,106.94493160294631,107.06922773615726,121.40123638504564,110.42769669904702,91.67545992567784,93.72567336135761,101.0524225575854,104.70050297210791,101.94920259893681,94.26431356453931,102.15087281795512,104.27191049330395
2025-11-03,101.73478958927602,105.70175438596492,102.212389380531,107.06769554542265,107.931053906382,125.5813953488372,110.73615395239631,92.07689131531863,93.5096528102133,100.65528196981732,105.79789666209419,102.5989367985824,95.30063615842396,102.36907730673319,111.18833700627223
2025-11-04,100.54074565017581,104.38596491228071,101.3274336283186,106.20834794808837,108.30845490902945,127.8481012658228,112.545462916072,90.8496582098454,92.03448544293943,98.2625099285147,103.24645633287608,101.94920259893681,93.48450646419045,101.62094763092271,111.88337006272249
2025-11-05,100.90807686435382,104.82456140350878,101.76991150442478,104.52472816555594,107.54802005294879,124.58051221666177,111.9883983242024,91.59287975409461,93.45710727074575,99.00714853057983,102.67946959304983,102.83520378027171,90.50892673917504,101.66770573566086,108.42515680623835
2025-11-06,99.78010730525712,103.94736842105266,100.88495575221239,104.22658716239914,110.71931504534444,128.26022961436564,114.91644031121957,91.5492957746479,93.31698583216566,98.63979348689438,102.88065843621399,101.2994683992912,89.79068335727479,100.59226932668331,104.84827936938463
2025-11-07,99.90601401554031,103.50877192982458,100.88495575221239,104.78779375657663,109.29420379654142,127.02384456873715,114.2719027669076,91.98054778180484,93.69258913280399,98.43129467831614,103.05441243712849,100.94506792675723,90.84752719064231,99.15835411471322,101.93253093744703
