Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2025-10-22,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-23,100.58273934429324,104.3103448275862,100.43668122270742,105.62393162393163,103.51517161333112,96.92753623188405,106.57687991021325,101.97274560928815,102.14550869319017,102.30207186467821,102.15141612200436,101.1820330969267,100.5629104555405,100.51772827110132,100.65100031756114
2025-10-24,101.37758665563781,103.44827586206897,100.0,105.12820512820514,103.27751063947383,95.76811594202897,106.81481481481482,101.78088256998082,101.89803066210861,102.54228805925332,102.39651416122004,100.05910165484633,97.53987282393413,100.7216818324443,100.33343918704351
2025-10-27,102.62352235227459,102.15517241379311,99.56331877729257,104.80341880341881,103.13380865528106,99.76811594202898,108.1885521885522,98.87587937226348,98.09777479499172,103.52317085376839,103.37690631808279,101.35933806146573,94.72532054623164,101.28647631000942,98.15814544299778
2025-10-28,102.85831921017297,101.72413793103448,99.56331877729257,102.82051282051282,102.99010667108828,96.95652173913044,106.09652076318743,97.97559895705218,99.25127409240578,103.5131618456611,104.03050108932462,102.12765957446808,94.47513812154696,102.05522434891748,95.30009526833916
2025-10-29,102.8538368240917,102.15517241379311,100.43668122270742,103.38461538461539,104.49897750511248,110.57971014492753,107.61391694725029,98.40852068677128,100.48656697636376,105.36482834551096,104.26652142338418,102.60047281323877,96.2785364328156,103.56134295575777,95.96697364242617
2025-10-30,101.83508886166418,102.58620689655173,100.0,103.53846153846153,104.60399049356106,114.66666666666666,108.15712682379348,98.78240763516504,101.96094880560392,102.17195475928335,103.25889615105301,101.71394799054374,96.36193057437715,102.16504549733291,96.1892664337885
2025-10-31,102.10168515122513,103.44827586206897,100.43668122270742,104.23931623931624,105.05720444370752,119.53623188405795,107.68125701459034,98.30520981945196,101.00459302447516,101.87168451606448,103.93064633260711,102.00945626477542,95.76774731575107,102.82397238782555,97.66592569069546
2025-11-03,102.27737282031222,103.8793103448276,100.87336244541486,104.35897435897434,105.90283535068812,123.65217391304346,107.98204264870932,98.73567176661582,100.7717958935425,101.47132419177261,105.0199709513435,102.65957446808511,96.8205983529657,103.04361468465642,104.144172753255
2025-11-04,101.07696067402259,102.58620689655173,100.0,103.52136752136754,106.27314430995413,125.8840579710145,109.74635241301907,97.419688099572,99.18206413456093,99.05915323791413,102.48729121278141,102.00945626477542,94.97550297091631,102.29055538123629,104.79517307081613
2025-11-05,101.44625097965645,103.01724137931036,100.43668122270742,101.88034188034187,105.52699939203008,122.66666666666666,109.20314253647587,98.21665764746396,100.71516956439672,99.80982884596136,101.92447349310095,102.89598108747045,91.95246533930992,102.33762158770003,101.55604953953636
2025-11-06,100.31226560856116,102.15517241379311,99.56331877729257,101.58974358974359,108.63870004974301,126.28985507246378,112.05836139169475,98.16992177891474,100.56416602000797,99.43949554599139,102.12418300653594,101.35933806146573,91.22276660064631,101.2550988390336,98.20577961257541
2025-11-07,100.43884381843611,101.72413793103448,99.56331877729257,102.13675213675214,107.2403692035594,125.07246376811594,111.42985409652076,98.6323608992965,100.96893940982783,99.22930637573816,102.29665940450255,101.0047281323877,92.29646617325133,99.81173517414496,95.47475389012385
2025-11-10,101.98570432242684,102.58620689655173,100.0,102.78632478632478,108.94268501630467,125.7391304347826,112.7003367003367,101.39223692625572,105.51582391308906,102.21199079171255,103.34967320261438,101.59574468085107,95.29865526946733,100.89425792281142,98.45982851698952
2025-11-11,102.19736040665373,102.58620689655173,100.0,104.34188034188034,111.20322776764495,132.31884057971016,115.63187429854096,101.25202932060806,106.42394245087141,101.4112701431288,102.71423384168483,102.12765957446808,94.73574481392683,100.21964229683087,94.14099714194982
2025-11-12,102.26169540167682,102.15517241379311,99.12663755458514,99.98290598290599,104.36632951970377,131.3913043478261,109.42760942760943,103.64539774683918,112.11383989429753,102.20198178360525,103.69462599854758,102.89598108747045,93.93307620139686,99.30969563853152,91.40997141949825
2025-11-13,100.56856334278423,102.15517241379311,99.56331877729257,100.32478632478632,104.5376665008567,134.66666666666666,108.58361391694724,103.17557927879176,111.51192298819237,102.13191872685418,104.23021060275963,104.37352245862883,91.31658500990306,101.23941010354565,89.77453159733248
2025-11-14,100.5181055235314,102.58620689655173,99.56331877729257,102.71794871794873,106.84795224672526,132.3478260869565,111.44781144781145,100.70841737590396,106.30230070678049,101.35121609448503,103.25889615105301,101.71394799054374,91.37913061607422,100.61186068402885,86.64655446173388
2025-11-17,99.59713188513635,102.15517241379311,99.56331877729257,102.41025641025641,105.76466036588737,126.40579710144925,112.06734006734007,100.22384021252522,106.35473249302659,100.33029726754079,101.18010167029774,102.77777777777777,92.26519337016576,100.50203953561343,86.31311527469038
2025-11-18,98.77481447112473,101.72413793103448,99.12663755458514,103.7094017094017,106.22892831481789,126.69565217391306,117.83164983164983,100.02705760810744,105.95625091755628,99.56961265138625,99.39179375453885,103.25059101654846,92.08798081934745,101.01976780671478,86.18609082248334
2025-11-19,99.14559890545233,101.72413793103448,99.12663755458514,101.28205128205127,102.82429668932738,131.88405797101447,114.57239057239057,100.42800216460866,106.65464231035425,100.46041437293565,100.52650689905592,101.59574468085107,90.58688627123945,100.06275494195167,81.04160050809782
2025-11-20,97.60217125324088,100.86206896551724,97.81659388646288,100.85470085470085,101.91786878903444,129.68115942028987,110.06060606060606,99.867171742018,105.49485119859064,99.45951356220598,101.0439360929557,100.82742316784869,89.81549046179506,100.0,83.86789456970467
2025-11-21,98.56092083807356,100.0,97.81659388646288,99.24786324786325,100.26529597081746,132.7536231884058,107.47923681257015,100.34682934028632,104.68110987605127,100.39035131618456,99.84567901234568,100.59101654846336,89.5548837694152,100.17257609036712,81.91489361702128
2025-11-24,100.08538398852333,99.13793103448276,97.37991266375545,100.5811965811966,100.90642790029294,131.85507246376812,106.12345679012346,100.70841737590396,105.54728298483673,99.43949554599139,100.6717501815541,100.177304964539,86.53184613780883,100.4079071226859,82.4071133693236
2025-11-25,100.99232739406246,97.8448275862069,96.94323144104804,99.05982905982907,99.60758304316587,129.88405797101447,104.10774410774411,101.83499778619569,106.88743944128689,100.15013512160947,100.38126361655773,100.11820330969267,86.44845199624727,100.76874803890807,80.9622102254684
2025-11-26,101.68985226419898,98.70689655172414,97.37991266375545,100.25641025641025,100.99485989056541,132.1159420289855,103.26374859708191,103.3674423180991,112.42843061177408,103.97357621859673,102.72331154684096,102.06855791962175,88.78348795997081,101.30216504549732,80.86694188631311
2025-11-28,102.23437835609548,98.70689655172414,97.37991266375545,100.25641025641025,100.99485989056541,132.1159420289855,103.26374859708191,103.3674423180991,112.42843061177408,103.97357621859673,102.72331154684096,105.85106382978724,90.83706869592412,101.52180734232819,87.39282311845031
2025-12-01,101.69015108993773,99.5689655172414,97.81659388646288,101.40170940170941,103.29409163764993,142.63768115942028,105.05050505050504,105.15078467063512,124.03682808665928,106.15553998598739,104.61147421931736,105.20094562647755,90.03440008339415,101.39629745842484,88.21848205779612
2025-12-02,101.940027714994,99.13793103448276,97.81659388646288,100.23931623931624,101.16066987232632,140.28985507246375,103.82491582491582,103.82250209081518,123.11612592017786,104.9544590131118,104.72040668119101,106.38297872340425,92.06713228395706,101.30216504549732,86.61479834868211
2025-12-03,102.24378772264977,98.70689655172414,97.81659388646288,100.76923076923077,100.98933289117338,144.78260869565216,103.29068462401796,104.11029664977616,122.94205238984081,107.8770893804424,105.59186637618009,104.84633569739952,92.52580006254561,101.1295889551302,87.39282311845031
2025-12-04,102.35424391949752,100.43103448275863,98.68995633187771,102.0,100.98380589178136,146.75362318840578,103.42087542087542,104.36857381807447,120.57423292296723,107.56681012911619,105.99128540305011,105.73286052009456,93.40143854894194,100.53341700658926,87.10701810098443
