Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2025-09-02,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-03,100.51000736279843,99.19354838709677,99.58506224066389,99.93750976409935,102.18903956523945,102.23556890223557,104.01356947748701,103.39580785529424,103.28315693833952,100.86047271539049,99.82209922909666,98.81796690307328,99.49900845423232,100.24224072672216,101.63000265041082
2025-09-04,101.3489127732908,98.38709677419355,98.75518672199169,99.1720043743165,102.06206511249935,102.56923590256923,102.68305577583929,102.57671852336394,101.70419664563025,99.30290817993685,99.3773473018383,99.23167848699764,98.92495564137354,100.22710068130205,98.05194805194806
2025-09-05,101.02812796016995,97.58064516129032,98.3402489626556,96.65677237931573,99.76128802884858,101.7017017017017,100.75777601550797,103.90205056739002,102.0357046386563,99.13952728460953,99.83198260525795,98.81796690307328,98.51790001043732,99.96971990915974,99.00609594487145
2025-09-08,101.24089106757228,97.17741935483872,97.5103734439834,97.26605217934696,99.47686525471075,103.10310310310311,101.85478896819103,104.58746907084556,102.89516980576087,99.32469229931381,100.82032022138763,99.70449172576832,98.44483874334621,100.24224072672216,95.87861118473363
2025-09-09,101.51304213873998,97.98387096774194,97.92531120331948,97.8440868614279,101.19863883386661,104.004004004004,102.20724292889241,104.72398395950057,101.51756992363039,99.54253349308354,100.81043684522632,99.23167848699764,96.09644087256028,100.62074186222559,97.99893983567452
2025-09-10,101.81590324884051,97.17741935483872,97.5103734439834,99.46883299484455,101.9858804408553,101.06773440106774,102.81522601110228,104.71829583913997,102.15357414728778,100.59906328286681,100.899387230678,98.58156028368793,96.5034965034965,100.93868281604846,98.96633978266631
2025-09-11,102.67990184356131,97.17741935483872,97.09543568464728,97.43790032807372,100.52821372339884,97.8978978978979,100.53308661556085,104.47939478399364,103.5017066522604,101.47042805794577,103.63708242735719,99.23167848699764,96.97317607765369,101.01438304314914,99.76146302676915
2025-09-12,102.6303319591574,97.58064516129032,97.92531120331948,97.93782221527884,100.83803138808472,98.13146479813146,100.88994625077099,104.84343448707376,105.17398030596961,101.33972334168394,103.46906503261515,101.65484633569739,96.012942281599,101.18092354277064,98.33024118738405
2025-09-15,103.11337385282593,97.17741935483872,98.3402489626556,98.89079831276362,99.14165269947685,101.53486820153488,102.39228125826062,105.77059810585592,105.49812145470621,102.76658316087574,103.75568294129273,100.05910165484633,97.94384719757853,101.19606358819078,101.29870129870129
2025-09-16,102.98057101036255,97.58064516129032,98.3402489626556,100.79675050773315,100.5739245263853,103.53687020353688,105.07974270860869,105.94408577685503,105.38761879036417,102.25465635551683,104.4870527772287,101.53664302600474,97.46373029955119,102.46782740348222,97.6808905380334
2025-09-17,102.88066253921716,97.98387096774194,98.75518672199169,100.06249023590064,99.97460510945197,103.43677010343677,103.47607718741739,105.73646938369217,103.50907349654987,100.90404095414442,103.89405020755089,100.88652482269505,96.48262185575618,101.81680545041635,97.86641929499072
2025-09-18,103.37337029396242,98.38709677419355,98.75518672199169,98.82830807686298,99.14673167758646,98.06473139806474,102.80641466208476,104.61306561246838,103.42558259460257,100.21784119376976,103.72603281280885,100.177304964539,97.01492537313433,101.28690386071159,95.85210707659687
2025-09-19,103.8783925079378,97.98387096774194,99.1701244813278,97.48476800499921,97.14053532429276,96.36302969636303,101.05736188210415,105.39518216205454,105.47356530707464,100.80601241694806,103.06384661000199,100.23640661938533,97.515916918902,100.36336109008329,95.98462761728068
2025-09-22,104.33650104657681,97.58064516129032,98.3402489626556,97.29729729729729,97.41480014221138,93.62696029362696,100.73134196845537,107.36611586701174,108.57255113817743,100.90404095414442,101.8185412136786,99.70449172576832,100.29224506836447,100.25738077214233,92.22104426186058
2025-09-23,103.76242500775932,97.58064516129032,98.3402489626556,99.06264646149037,98.52201737010513,95.1951951951952,102.29535641906776,108.520804300219,109.54006335486088,101.16545038666813,101.33425578177506,100.76832151300236,99.67644296002504,100.89326267978804,92.65836204611715
2025-09-24,103.4670530372647,97.58064516129032,98.75518672199169,101.53101077956568,99.65970846665651,95.36202869536203,104.36602343818839,107.16703165438982,108.518527613388,104.85785862106528,101.95690847993674,100.29550827423168,98.87276902202274,100.18168054504164,93.40047707394646
2025-09-25,102.94878022160852,97.58064516129032,98.75518672199169,101.51538822059054,99.27878510843618,96.8968968968969,106.44109613181779,107.2523534597992,110.7826044250178,103.64883999564319,102.16445937932397,100.65011820330969,97.81859931113662,100.34822104466315,91.77047442353566
2025-09-26,103.55636711579686,97.58064516129032,98.75518672199169,102.67145758475237,101.01071664381125,106.97364030697365,106.47193585337915,108.330252268138,114.56916238980428,103.94292560723233,102.06562561771102,99.76359338061465,97.81859931113662,100.52990158970478,91.54518950437318
2025-09-29,103.82929450021638,97.17741935483872,97.5103734439834,99.12513669739103,98.61851795418761,109.009009009009,103.47607718741739,109.64420807144279,115.45318370454044,106.56791199215773,103.18244712393754,99.64539007092199,97.62029015760359,99.16729750189252,92.73787437052744
2025-09-30,104.25404440176919,97.58064516129032,97.92531120331948,97.43790032807372,97.63319620092436,110.2102102102102,102.39228125826062,110.15613890389922,114.52987255359379,105.79457575427513,103.6568491796798,98.22695035460993,98.01690846466965,99.57607872823618,89.43811290750067
2025-10-01,104.60849989945982,96.37096774193549,97.5103734439834,96.51616934853928,95.78444816902838,115.98264931598266,101.4142215173143,110.84724552771536,117.08125629251285,106.36096285807648,103.89405020755089,98.46335697399527,97.90209790209789,99.30355791067375,88.4574609064405
2025-10-02,104.6731850595318,95.56451612903226,97.09543568464728,94.48523668176846,94.01188480877647,114.84818151484819,98.84130760419421,110.01109183470321,113.86440095277852,107.82049885633373,103.85451670290571,99.70449172576832,97.47416762342135,98.54655563966693,85.88656241717466
2025-10-03,104.68004249325635,95.96774193548386,96.6804979253112,95.11013904077488,94.49438772918889,110.91091091091091,98.52409903956296,111.1714683882711,117.78356211477545,111.29506589696112,104.52658628187388,99.05437352245863,97.90209790209789,98.86449659348978,82.0302146832759
2025-10-06,105.06176789664623,95.96774193548386,97.09543568464728,96.37556631776285,96.58184773223627,112.01201201201204,98.87655300026434,113.08836494980234,118.96962404537976,109.74839342119596,105.47539039335838,99.70449172576832,98.8101450788018,98.6222558667676,83.2626557116353
2025-10-07,104.66133486606999,96.37096774193549,97.5103734439834,96.43805655366347,96.19076641779674,116.71671671671673,99.80174464710547,113.88754586047041,116.67853547135525,111.04454852412593,106.46372800948805,99.23167848699764,99.2485126813485,97.59273277819833,81.88444208852373
2025-10-08,105.2712659218423,96.37096774193549,97.5103734439834,97.7191063896266,96.983087002895,111.21121121121122,100.94722001938496,115.76746963965758,120.31038970606292,110.979196165995,107.1654477169401,99.76359338061465,99.72862957937585,98.27403482210445,79.5123244102836
2025-10-09,104.98118353674009,96.37096774193549,97.09543568464728,96.09436025620995,95.61684189141144,109.07574240907576,100.46259582342057,112.98313472313075,115.7994253861454,111.60004356823876,109.13223957303815,98.87706855791963,100.15655985805239,97.60787282361846,78.78346143652266
2025-10-10,102.13496799534457,94.75806451612904,95.43568464730289,92.01687236369315,92.45771750723753,103.63697030363697,97.11868887126619,113.77378345325788,116.02043071482946,106.61148023091167,104.39810239177703,97.63593380614657,101.25247886441917,96.65404996214988,77.49801219188974
2025-10-13,103.72813783913664,94.75806451612904,95.43568464730289,92.93860334322763,93.64619838488495,104.03737070403739,99.11445942373777,117.54500725235346,123.83419689119172,112.05751007515524,106.42419450484286,97.10401891252955,102.18140068886336,96.27554882664649,77.15345878611186
2025-10-14,103.56587314767471,93.95161290322581,95.43568464730289,91.70442118418997,92.8741937122251,101.03436770103438,96.81910300467001,118.40960154716873,124.30813054048082,109.42163163054136,105.4160901363906,97.63593380614657,102.91201335977456,96.15442846328538,78.17386694937716
2025-10-15,103.98282947305226,93.95161290322581,95.0207468879668,91.03265114825808,93.16877444258215,100.63396730063397,95.81460921667106,119.49603253604847,126.16457530142671,109.23646661583706,105.55445740264875,98.5224586288416,103.0268239223463,96.5329295987888,76.9811820832229
2025-10-16,103.32832129261331,92.33870967741936,94.6058091286307,89.7672238712701,89.41033064147493,98.03136469803138,94.10961318177813,122.42541452177129,130.87444441715982,108.89881276549396,107.25439810239178,99.70449172576832,103.48606617263334,96.4875094625284,79.39305592366817
2025-10-17,103.87293548243225,92.33870967741936,94.1908713692946,89.28292454304014,90.49215297882066,100.36703370036703,95.15816371486474,119.82878757714515,123.03612209316603,108.25618124387321,107.82763391974699,99.88179669030734,100.96023379605468,97.32021196063589,78.12085873310363
2025-10-20,104.98149558422367,91.93548387096774,93.7759336099585,89.07983127636307,90.16709837980599,113.34668001334667,95.69565600493435,123.98395950058303,126.17930899000565,109.704825182442,108.0747183237794,100.05910165484633,101.72215843857634,97.13853141559424,78.17386694937716
2025-10-21,104.98492810654305,92.74193548387096,94.6058091286307,89.42352757381659,89.98933414596982,115.91591591591592,96.25958234205656,116.86527686925857,117.14264666159173,108.17993682605382,107.82763391974699,99.23167848699764,102.46320843335769,97.5321725965178,78.39915186853962
