Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2025-09-30,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-01,100.3399920834962,98.7603305785124,99.57627118644069,99.05403238736574,98.1064349997399,105.23766273085073,99.044791532206,100.62738820613446,102.22770154373929,100.53536497477609,100.2288329519451,100.24067388688327,99.88286657437972,99.72631899042118,98.90354126537265
2025-10-02,100.40203779159623,97.93388429752066,99.15254237288136,96.96969696969697,96.29090152421578,104.20829548894946,96.5319908781894,99.86832593204585,99.41895368782161,101.91495933285289,100.1906941266209,101.50421179302045,99.44627835161324,98.9660939638133,96.0290413394577
2025-10-03,100.40861541049233,98.34710743801652,98.72881355932203,97.61103094436429,96.78510118087709,100.63578564940963,96.22219353728325,100.92171847567903,102.84090909090911,105.1992175434984,100.83905415713197,100.84235860409146,99.88286657437972,99.2853884749886,91.71729145058526
2025-10-06,100.77476466214034,98.34710743801652,99.15254237288136,98.90973224306558,98.9231649586433,101.63487738419619,96.56641280495676,102.66188164824952,103.87650085763293,103.73725934314837,101.75438596491229,101.50421179302045,100.80928548610373,99.04211646647408,93.09527337383317
2025-10-07,100.39067114051822,98.7603305785124,99.57627118644069,98.97386564053231,98.52260313166519,105.90372388737512,97.46998838259971,103.38737994423217,101.87607204116638,104.96242149696285,102.70785659801678,101.02286401925392,101.25652220210839,98.00821043028736,91.55430434138391
2025-10-08,100.97571420457608,98.7603305785124,99.57627118644069,100.28860028860029,99.33413098891953,100.90826521344233,98.58870100253861,105.0939791386967,105.04716981132076,104.90064861525792,103.38482074752098,101.56438026474129,101.74635289106591,98.69241295423446,88.90205956437991
2025-10-09,100.69746851466851,98.7603305785124,99.15254237288136,98.62113195446528,97.93476564532072,98.9706327580987,98.11539950948755,102.56635340287102,101.10849056603772,105.48749099145476,105.28222730739894,100.661853188929,102.1829411138324,98.02341493081953,88.0871240183731
2025-10-10,97.96739165508222,97.10743801652893,97.45762711864407,94.4364277697611,94.69905841960153,94.03572509839539,94.84961920743514,103.28410616544461,101.30145797598628,100.77216102131166,100.71510297482837,99.39831528279181,103.30103290384412,97.06553139729361,86.64987405541562
2025-10-13,99.49555284339296,97.10743801652893,97.45762711864407,95.38239538239539,95.91635020548303,94.39903118377234,96.79876081063637,106.70763193225241,108.12392795883363,105.91990116338927,102.66971777269261,98.85679903730446,104.24874880204452,96.68541888398967,86.26463179730331
