Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2025-09-09,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-10,100.29834699435627,99.1769547325103,99.57627118644069,101.66054606418649,100.77791718946048,97.1767725376965,100.59485322643215,99.99456846450492,100.62649669819308,101.0613852719116,100.08823529411765,99.34484812388327,100.4235907461714,100.31597953656335,100.98715348208249
2025-09-11,101.14946777304397,99.1769547325103,99.15254237288136,99.58486348395337,99.33751568381432,94.12897016361887,98.36199836199835,99.76644397371138,101.95447618586874,101.93675456833353,102.80392156862746,100.0,100.91234929944608,100.39121275955463,101.79851250845167
2025-09-12,101.10063672300393,99.58847736625513,100.0,100.09580073447228,99.64366373902133,94.353545075393,98.71115134273029,100.11406224539678,103.60175128806752,101.80544917387024,102.63725490196079,102.44192972007147,99.91310959052893,100.55672585013542,100.33806626098716
2025-09-15,101.57647892366259,99.1769547325103,100.42372881355932,101.06977486827398,97.96737766624844,97.62592236124479,100.18104228630544,100.99940253109554,103.92104690259065,103.23886639676114,102.921568627451,100.83382966051222,101.92245030954707,100.57177249473368,103.36713995943205
2025-09-16,101.4456554948052,99.58847736625513,100.42372881355932,103.01772313587736,99.38268506900879,99.55085017645172,102.8104659683607,101.1650643636956,103.81219612491233,102.72458693511327,103.6470588235294,102.32281119714115,101.4228304550885,101.83569064098708,99.67545638945234
2025-09-17,101.34723614982204,100.0,100.84745762711864,102.2672840491777,98.79046424090339,99.45460378569138,101.24143282038018,100.96681331812505,101.96173290438064,101.36776452565925,103.05882352941175,101.66765932102442,100.40186814380363,101.18868492326212,99.86477349560514
2025-09-18,101.83260014282689,100.41152263374484,100.84745762711864,101.00590771195913,97.9723964868256,94.28938081488612,100.58623216517952,99.89408505784586,101.87949009457924,100.678411204727,102.89215686274508,100.95294818344252,100.9557945041816,100.66205236232322,97.80933062880325
2025-09-19,102.3300950492303,100.0,101.27118644067798,99.63276385118952,95.98996235884569,92.65319217196021,98.87495150653045,100.64092118841998,103.89685784088434,101.26928547981183,102.23529411764707,101.01250744490768,101.47713696100791,99.7442070418297,97.9445571331981
2025-09-22,102.78137552412032,99.58847736625513,100.42372881355932,99.44116238224493,96.26097867001255,90.02245749117742,98.55597224018277,102.52294823746672,106.94951742821894,101.36776452565925,101.0,100.47647409172127,104.36624307592048,99.6388805296419,94.10412440838404
2025-09-23,102.21585603349872,99.58847736625513,100.42372881355932,101.24540954813985,97.35508155583437,91.53031761308952,100.08621061252639,103.62554994296889,107.90256645944703,101.63037531458585,100.51960784313725,101.5485407980941,103.72542630607147,100.27083960276859,94.55037187288708
2025-09-24,101.92488655384217,99.58847736625513,100.84745762711864,103.76816222257703,98.4792973651192,91.69072826435676,102.11216000689684,102.33284449513877,106.8963014924651,105.33975270817378,101.13725490196079,101.07206670637284,102.88910611491255,99.56364730665062,95.30764029749831
2025-09-25,101.41433854470274,99.58847736625513,100.84745762711864,103.75219543349831,98.10288582183188,93.1665062560154,104.14241993189361,102.41431752756505,109.12653298178563,104.12517780938835,101.34313725490196,101.42942227516379,101.7921146953405,99.72916039723142,93.64435429344151
2025-09-26,102.01286941461596,99.58847736625513,100.84745762711864,104.93373782532332,99.81430363864492,102.85530959255695,104.17259364627786,103.44359350388355,112.85648629689653,104.42061494693074,101.24509803921569,100.53603335318641,101.7921146953405,99.9097201324105,93.41446923597026
2025-09-29,102.28172884259614,99.1769547325103,99.57627118644069,101.30927670445473,97.4504391468005,104.81231953801733,101.24143282038018,104.69827820324807,113.72729251832321,107.05766495240181,102.35294117647058,100.4169148302561,101.58574997284673,98.55552211856758,94.631507775524
2025-09-30,102.70014788768034,99.58847736625513,100.0,99.58486348395337,96.47678795483061,105.96727622714148,100.18104228630544,105.18711639780567,112.81778379816647,106.28077470182733,102.82352941176471,98.98749255509232,101.99847941783426,98.96178152272044,91.26436781609195
2025-10-01,103.04932026023734,98.35390946502058,99.57627118644069,98.64282292830912,94.64993726474277,111.51748476098813,99.22410448726238,105.84704796045843,115.33102730945066,106.84976474450161,103.05882352941175,99.22572960095295,101.87900510481155,98.69094191995187,90.26369168356997
2025-10-02,103.11304129421401,97.53086419753086,99.15254237288136,96.567140348076,92.89836888331241,110.42669233237088,96.70675460149144,105.048612242681,112.16226022592583,108.31600831600832,103.01960784313727,100.47647409172127,101.4336917562724,97.93860969003913,87.64029749830968
2025-10-03,103.11979651854782,97.94238683127571,98.72881355932203,97.20581191122464,93.37515683814304,106.64100096246389,96.39639639639638,106.15664548367825,116.02283447425074,111.80654338549077,103.68627450980392,99.82132221560452,101.87900510481155,98.25458922660248,83.7052062204192
2025-10-06,103.49583234147997,97.94238683127571,99.15254237288136,98.49912182660067,95.4378920953576,107.69971126082774,96.741238846502,107.9870729455217,117.19116615466486,110.25276288434185,104.62745098039217,100.47647409172127,102.82393830780927,98.0138429130304,84.96281271129142
2025-10-07,103.10136772674706,98.35390946502058,99.57627118644069,98.56298898291553,95.05144291091592,112.22329162656402,97.64645027802922,108.75020368258109,114.9343266974674,111.55487471276946,105.6078431372549,100.0,103.2801129575323,96.99067108034907,83.55645706558485
2025-10-08,103.70220781874107,98.35390946502058,99.57627118644069,99.87226568737026,95.83437892095358,106.92974013474495,98.76718824087246,110.54532616370649,118.51188892382865,111.48922201553782,106.30392156862744,100.53603335318641,103.77973281199087,97.66777008727054,81.13590263691684
2025-10-09,103.41644908371492,98.35390946502058,99.15254237288136,98.21171962318377,94.48431618569637,104.87648379852423,98.29302987197724,107.88658953886264,114.06835828838197,112.11292263923845,108.25490196078431,99.64264443120905,104.22504616053003,97.00571772494735,80.3921568627451
2025-10-10,100.61265611147246,96.70781893004114,97.45762711864407,94.04438767363882,91.36260978670013,99.64709656721206,95.02133712660029,108.64157297267938,114.28605984373866,107.10143341722289,103.55882352941177,98.39189994044074,105.36548278483761,96.05777911525732,79.08045977011494
2025-10-13,102.1820799118297,96.70781893004114,97.45762711864407,94.98642822928309,92.5370138017566,100.03208213025346,96.97400750032328,112.24268100592039,121.98301927868218,112.57249151985995,105.56862745098039,97.85586658725431,106.3321385902031,95.68161300030094,78.72887085868831
2025-10-14,102.0222337600021,95.88477366255144,97.45762711864407,93.7250518920645,91.77415307402761,97.14469040744305,94.72822104401052,113.0682744011732,122.4498681696137,109.9244993981836,104.56862745098039,98.39189994044074,107.09242967307482,95.5612398435149,79.77011494252874
2025-10-15,102.43297539141503,95.88477366255144,97.03389830508475,93.03847996167971,92.06524466750314,96.75970484440167,93.74542006120953,114.10569768073435,124.2785612346097,109.73848342269396,104.70588235294119,99.28528886241811,107.21190398609752,95.93740595847126,78.55307640297498
2025-10-16,101.78822259251415,94.238683127572,96.61016949152543,91.74517004630368,88.35131744040152,94.25729868463266,92.07724470882364,116.90293846070286,128.91802326987735,109.39927782033045,106.3921568627451,100.47647409172127,107.68980123818832,95.8922660246765,81.01419878296146
2025-10-17,102.32471936016555,94.238683127572,96.18644067796612,91.25019958486348,89.42032622333753,96.50304780237407,93.10315099788782,114.42344250719681,121.19687477322753,108.75369296421928,106.96078431372548,100.65515187611673,105.06136635168892,96.71983147758051,79.71602434077079
2025-10-20,103.41675648016076,93.82716049382715,95.76271186440678,91.04263132684018,89.099121706399,108.98299647096567,93.62903573429888,118.39117918635597,124.29307467163349,110.20899441952075,107.20588235294117,100.83382966051222,105.8542413381123,96.53927174240144,79.77011494252874
2025-10-21,103.42013784106479,94.65020576131687,96.61016949152543,91.39390068657193,88.92346298619825,111.45332050048124,94.18078365446786,111.59361251425779,115.3914999637164,108.67709815078237,106.96078431372548,100.0,106.6253937221679,96.93048450195607,80.0
2025-10-22,102.8681287991108,95.47325102880657,97.03389830508475,93.40571611049018,90.80552070263488,110.68334937439847,96.01706970128022,110.40682200858183,115.33586512179193,109.32268300689354,108.0,100.77427039904705,104.19246225697837,95.90731266927477,85.1656524678837
