Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2025-10-16,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-17,100.52707155502571,100.0,99.56140350877195,99.46049425687434,101.20995228357192,102.38257317903334,101.11418004775057,97.87901314872461,94.0108075652957,99.40988197639528,100.53446369332842,100.1778304682869,97.55925365607665,100.86301584810921,98.39759639459189
2025-10-20,101.59992369074571,99.56331877729257,99.12280701754386,99.23424991298295,100.84639854578505,115.62287270251869,101.68531435794203,101.27305673000974,96.41248874211948,100.74014802960592,100.76483597493548,100.3556609365738,98.29551185073122,100.67472148124904,98.4643632114839
2025-10-21,101.60324564766559,100.43668122270742,100.0,99.61712495649148,100.64758009543286,118.24370319945541,102.28453724076587,95.45834688472796,89.50765535875112,99.33986797359474,100.53446369332842,99.5257854179016,99.01159858799798,101.08269260944611,98.74812218327492
2025-10-22,101.06093433905394,101.31004366812226,100.43859649122808,101.80995475113122,102.77777777777777,117.42682096664399,104.27882589766398,94.44315383543186,89.46450015010508,99.92998599719944,101.51124216734242,100.2963841138115,96.75239536056479,100.01569119723837,105.12435319646136
2025-10-23,101.64985616515798,105.67685589519651,100.87719298245614,107.53567699269055,106.39059304703477,113.81892443839345,111.1371190487337,96.30627700599359,91.3839687781447,102.23044608921785,103.69517139697753,101.4819205690575,97.2970247100353,100.53350070610388,105.8087130696044
2025-10-24,102.45313628457164,104.80349344978166,100.43859649122808,107.03097807170205,106.14633037945922,112.4574540503744,111.38523477365294,96.12507550062723,91.16256379465626,102.47049409881977,103.94397346111315,100.3556609365738,94.37216338880484,100.73748627020242,105.47487898514439
2025-10-27,103.71229054085657,103.4934497816594,100.0,106.70031326139923,105.9986366734833,117.15452688904016,112.81775197790367,93.38149886168284,87.76268387871511,103.45069013802761,104.93918171765573,101.65975103734439,91.64901664145235,101.30236937078301,103.18811550659322
2025-10-28,103.94957843924742,103.05676855895196,100.0,104.68151757744518,105.8509429675074,113.85296119809394,110.63620617012313,92.53124564419457,88.79465625938157,103.44068813762755,105.6026538886841,102.43034973325429,91.40695915279878,102.0712380354621,100.18360874645302
2025-10-29,103.94504849799301,103.4934497816594,100.87719298245614,105.25583014270796,107.40172688025449,129.8502382573179,112.21852909507983,92.94011057938019,89.89980486340437,105.29105821164234,105.84224106155547,102.90456431535269,93.15179021684317,103.57759297034366,100.88466032381906
2025-10-30,102.91549228860366,103.93013100436681,100.43859649122808,105.41246084232509,107.50965689615997,134.6494213750851,112.78498197649922,93.29322120522231,91.21885319723808,102.1004200840168,104.81938813122005,102.01541197391819,93.23247604639435,102.18107641613057,101.11834418294107
2025-10-31,103.18491698974724,104.80349344978166,100.87719298245614,106.12600069613644,107.97546012269939,140.36759700476514,112.28875052666073,92.84254053802907,90.36325427799459,101.80036007201443,105.501290084777,102.31179608772969,92.65758951084216,102.84010670014123,102.6706726756802
2025-11-03,103.36246858964515,105.24017467248909,101.31578947368422,106.24782457361641,108.84458077709611,145.2008168822328,112.60240625438884,93.24908237699205,90.15498348844191,101.40028005601121,106.60707703649098,102.96384113811499,93.67624810892586,103.05978346147813,109.48088799866467
2025-11-04,102.14932085868536,103.93013100436681,100.43859649122808,105.39505743125652,109.22517609634174,147.8216473791695,114.44220776180892,92.00622589787667,88.73273791654157,98.98979795959193,104.03612237375599,102.31179608772969,91.89107413010589,102.30660599403735,110.16524787180771
2025-11-05,102.52252909198248,104.36681222707425,100.87719298245614,103.72432996867387,108.45830493069757,144.04356705241662,113.87575488038951,92.75890907401384,90.10432302611828,99.73994798959792,103.46479911537043,103.20094842916421,88.96621280887544,102.35367958575242,106.76014021031548
2025-11-06,101.37651288068538,103.4934497816594,100.0,103.42847198050818,111.65644171779141,148.29816201497616,116.85314357942045,92.71477024578357,89.96922845992195,99.36987397479497,103.66752672318466,101.65975103734439,88.26021180030259,101.2709869763063,103.23819061926223
2025-11-07,101.50443400225467,103.05676855895196,100.0,103.9853811347024,110.2192683481027,146.86861810755616,116.19774355133188,93.15151233564094,90.33135694986491,99.15983196639328,103.84260965720604,101.3040901007706,89.29904185577408,99.82739683037816,100.36721749290602
2025-11-10,103.06770568050952,103.93013100436681,100.43859649122808,104.64671075530805,111.968870711202,147.65146358066713,117.52258789382522,95.75802629744923,94.39920444311018,102.14042808561712,104.9115370438629,101.89685832839359,92.20373171961674,100.91008943982428,103.50525788683025
2025-11-11,103.28160729681464,103.93013100436681,100.43859649122808,106.23042116254786,114.29220631674619,155.3778080326753,120.57956088198118,95.62560981275844,95.2116481537076,101.34026805361071,104.26649465536306,102.43034973325429,91.65910237014624,100.23536795857524,98.96511433817393
