Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2025-09-24,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-25,99.49909386568734,100.0,100.0,99.9846130173873,99.61777596575273,101.60951714485653,101.98826459538182,100.07961572145112,102.08635047067342,98.84699283265815,100.20356727413726,100.35356511490868,98.93381188641402,100.16623847665105,98.25482406356413
2025-09-26,100.0863212741741,100.0,100.0,101.12324973072782,101.35562124146367,112.17634709587124,102.01781417535565,101.08542766911705,105.5756698044895,99.12745403552508,100.10663047692904,99.46965232763701,98.93381188641402,100.34758954208856,98.01362088535754
2025-09-29,100.35010319934521,99.58677685950414,98.73949579831933,97.63040467764273,98.95525430639078,114.3107067879636,99.14728354932669,102.31150977946446,106.39029688631425,101.63082995741144,101.20201628538193,99.35179728933412,98.73324184524438,98.98745655130725,99.2905788876277
2025-09-30,100.76062025678942,100.0,99.15966386554622,95.96861055547008,97.9665681378045,115.57032890132959,98.10882688167504,102.78920410817123,105.5394641564084,100.89332086839097,101.66731291198138,97.93753682969947,99.13438192758368,99.39549644854164,95.75766174801362
2025-10-01,101.10319838894416,98.7603305785124,98.73949579831933,95.06077858132022,96.11150749159107,121.62351294611615,97.17168305964793,103.43409145192537,107.89056842867488,101.43346837020879,101.89996122528112,98.17324690630525,99.0182624300644,99.12346985038538,94.70771850170262
2025-10-02,101.16571602926847,97.93388429752066,98.31932773109243,93.06047084166795,94.33289165222709,120.43386983904828,94.70640381611719,102.65385738170431,104.92623099203475,102.82538693258543,101.86118650639784,99.41072480848557,98.58545339385623,98.36784041106242,91.95516458569807
2025-10-03,101.17234367886631,98.34710743801652,97.89915966386556,93.67595014617635,94.81704209560698,116.30510846745976,94.40246527924353,103.73663119343968,108.53774438812455,106.13898410719848,102.52035672741373,98.76252209781968,99.0182624300644,98.68520477557806,87.82633371169126
2025-10-06,101.54127793589245,98.34710743801652,98.31932773109243,94.92229573780581,96.91162980328203,117.45976207137858,94.7401747646587,105.52533106870838,109.63070238957278,104.66396592915757,103.45094998061263,99.41072480848557,99.93666209226222,98.4434033549947,89.14585698070374
2025-10-07,101.15426292113987,98.7603305785124,98.73949579831933,94.98384366825667,96.51921312812149,122.39328201539539,95.62666216387352,106.27106499296728,107.5194605358436,105.9000727121637,104.42031795269484,98.93930465527401,100.3800274464267,97.41574731751548,87.67026106696936
