Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2025-09-03,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-04,100.83464864096993,99.1869918699187,99.16666666666667,99.2340159449742,99.87574552683897,100.32637075718014,98.72082680333773,99.20781185531563,98.47123157394199,98.45572354211664,99.55445544554455,100.41866028708132,99.42305675023603,99.98489654130798,96.47933237710262
2025-09-05,100.51549155249917,98.3739837398374,98.75,96.7172111927466,97.62425447316103,99.47780678851174,96.86983777373035,100.48961628386743,98.79220161673798,98.29373650107992,100.00990099009901,100.0,99.01395153676702,99.72813774354329,97.41817707654192
2025-09-08,100.7271750584354,97.96747967479675,97.91666666666667,97.32687197123651,97.3459244532803,100.84856396866839,97.92452031005125,101.15252372438455,99.62434617213505,98.47732181425486,101.0,100.89712918660287,98.94052239588798,100.0,94.34085278393532
2025-09-09,100.99794518203646,98.78048780487806,98.33333333333333,97.90526809441926,99.03081510934393,101.72976501305482,98.26337413698167,101.28455508183194,98.29053732762719,98.69330453563715,100.99009900990099,100.41866028708132,96.58030001048988,100.37758646730101,96.42717433824488
2025-09-10,101.29926951584866,97.96747967479675,97.91666666666667,99.53103017039237,99.80119284294234,98.85770234986944,98.84789698843662,101.27905377527162,98.90632429862102,99.74082073434126,101.07920792079209,99.76076555023924,96.9894052239589,100.69475909983387,97.37905854739863
2025-09-11,102.15888401334057,97.96747967479675,97.5,97.49882757542598,98.37475149105369,95.75718015665797,96.65381845906221,101.04799889973867,100.2116024726581,100.60475161987041,103.82178217821783,100.41866028708132,97.4614497010385,100.77027639329408,98.1614291302647
2025-09-12,102.10956565618933,98.3739837398374,98.33333333333333,97.99906206034078,98.67793240556661,95.98563968668407,96.99690795882925,101.4000825195984,101.83071802187351,100.47516198704105,103.65346534653466,102.87081339712918,96.4963809923424,100.93641443890651,96.75316208110574
2025-09-15,102.59015650116356,97.96747967479675,98.75,98.95263404720963,97.01789264413519,99.31462140992167,98.44127239612013,102.29679548892862,102.14455539705183,101.88984881209504,103.94059405940594,101.25598086124401,98.43700828700305,100.95151789759858,99.67401225713914
2025-09-16,102.45802752620091,98.3739837398374,98.75,100.85977802094732,98.41948310139165,101.27284595300262,101.0250328264645,102.46458533901802,102.0375653827865,101.38228941684666,104.67326732673268,102.7511961722488,97.95447393265498,102.22020842772996,96.11422610509844
2025-09-17,102.35862601010628,98.78048780487806,99.16666666666667,100.12505862122869,97.83300198807157,101.17493472584857,99.48324791393112,102.26378764956678,100.2187351402758,100.04319654427644,104.07920792079209,102.09330143540669,96.96842546942202,101.57075970397223,96.29677924110054
2025-09-18,102.84883366969468,99.1869918699187,99.16666666666667,98.89010473659528,97.02286282306163,95.92036553524804,98.83942564276335,101.17727960390593,100.13789824060866,99.36285097192226,103.91089108910892,101.3755980861244,97.50340921011225,101.0421386497508,94.31477376450646
2025-09-19,103.35129330254742,98.78048780487806,99.58333333333334,97.54572455838675,95.0596421471173,94.25587467362924,97.1578635266212,101.93370925594829,102.12077983832619,99.94600431965443,103.24752475247524,101.43540669856459,98.00692331899717,100.12082766953634,94.4451688616508
2025-09-22,103.80707730919407,98.3739837398374,98.75,97.3581366265437,95.32803180914513,91.57963446475196,96.84442373671057,103.83991197909504,105.1212553495007,100.04319654427644,102.0,100.89712918660287,100.79723067240114,100.01510345869204,90.74194810275134
2025-09-23,103.23591424406233,98.3739837398374,98.75,99.12458965139909,96.41153081510933,93.11357702349869,98.34808759371425,104.95667721083757,106.05801236329053,100.30237580993521,101.51485148514851,101.9736842105263,100.17832791356342,100.64944872375776,91.17225192332768
2025-09-24,102.94204104850238,98.3739837398374,99.16666666666667,101.59449742066593,97.52485089463221,93.27676240208878,100.33885382693042,103.64736624948425,105.06894912030431,103.96328293736504,102.13861386138615,101.49521531100478,99.37060736389384,99.93958616523186,91.90246446733603
2025-09-25,102.42639805010376,98.3739837398374,99.16666666666667,101.57886509301235,97.1520874751491,94.7780678851175,102.3338557329832,103.72988584788887,107.2610556348074,102.76457883369329,102.34653465346535,101.85406698564594,98.31112975978182,100.1057242108443,90.29860477246055
2025-09-26,103.03090192999625,98.3739837398374,99.16666666666667,102.73565733937784,98.8469184890656,104.6344647519582,102.36350544283961,104.77238344106725,110.92724679029958,103.0561555075594,102.24752475247524,100.95693779904306,98.31112975978182,100.2869657151488,90.07693310731516
2025-09-29,103.30244442768443,97.96747967479675,97.91666666666667,99.18711896201346,96.50596421471172,106.62532637075716,99.48324791393112,106.0431852564984,111.78316690442225,105.65874730021598,103.36633663366337,100.83732057416267,98.11182209168152,98.92765443286513,91.25048898161428
2025-09-30,103.72503906546974,98.3739837398374,98.33333333333333,97.49882757542598,95.5417495029821,107.80026109660574,98.44127239612013,106.53830284692614,110.88920589633855,104.89200863930886,103.84158415841584,99.4019138755981,98.5104374278821,99.33544781755023,88.00365106272004
2025-10-01,104.07769598689569,97.15447154471545,97.91666666666667,96.57652024386432,93.73260437375745,113.44647519582244,97.50095302638823,107.20671159400356,113.35948644793152,105.45356371490283,104.07920792079209,99.64114832535886,98.3950487779293,99.0635855610935,87.03872734385187
2025-10-02,104.14205292186087,96.34146341463415,97.5,94.54431764889792,91.99801192842942,112.33681462140991,95.02732008979626,106.39801952963828,110.24488825487397,106.90064794816413,104.03960396039605,100.89712918660287,97.96496380992342,98.30841262649147,84.50906245925152
2025-10-03,104.14887555963045,96.74796747967478,97.08333333333334,95.16961075504143,92.47017892644135,108.48563968668408,94.7223516455589,107.52028606794113,114.03946742748454,110.34557235421167,104.71287128712872,100.23923444976077,98.3950487779293,98.62558525902432,80.71456513235103
2025-10-06,104.5286640139403,96.74796747967478,97.5,96.43582929498203,94.51292246520875,109.5626631853786,95.0612054724893,109.37422637876497,115.18782691393248,108.81209503239742,105.66336633663367,100.89712918660287,99.30766810028324,98.38392991995167,81.92723953579345
2025-10-07,104.13026285858982,97.15447154471545,97.91666666666667,96.49835860559637,94.13021868787276,114.16449086161879,95.95069676818161,110.14715995048824,112.96956728483119,110.09719222462205,106.65346534653466,100.41866028708132,99.74824294555754,97.35689472889291,80.57113052549224
2025-10-08,104.73709900533362,97.15447154471545,97.91666666666667,97.78020947319057,94.90556660039762,108.77937336814622,97.05197170570545,111.96534176867006,116.48597242035189,110.03239740820734,107.35643564356437,100.95693779904306,100.2307772999056,98.03655037003475,78.23705828660842
2025-10-09,104.44848855477903,97.15447154471545,97.5,96.15444739721745,93.56858846918489,106.69060052219321,96.58604769367614,109.27245220739925,112.11840228245362,110.64794816414687,109.32673267326733,100.0598086124402,100.66086226791147,97.37199818758496,77.51988525231451
2025-10-10,101.61671526565578,95.52845528455285,95.83333333333333,92.07440987963108,90.47713717693837,101.37075718015664,93.3711720106739,110.03713381928209,112.3323823109843,105.70194384449245,104.58415841584159,98.80382775119617,101.76229938109725,96.42048028998641,76.25505281001435
2025-10-13,103.20180105521446,95.52845528455285,95.83333333333333,92.99671721119275,91.64015904572565,101.76240208877283,95.28993180566732,113.68450006876634,119.89776509747978,111.10151187904968,106.61386138613862,98.26555023923444,102.69589845798805,96.0428938226854,75.91602555743904
2025-10-14,103.04035972641601,94.71544715447155,95.83333333333333,91.76176332655933,90.88469184890656,98.82506527415144,93.08314625778304,114.52069866593315,120.35663338088445,108.48812095032396,105.60396039603961,98.80382775119617,103.43018986677856,95.92206615314907,76.92006780545051
2025-10-15,103.45520033415023,94.71544715447155,95.41666666666667,91.08957323745507,91.17296222664017,98.43342036553526,92.11741285103137,115.57144821895203,122.15406562054207,108.30453563714903,105.74257425742574,99.70095693779905,103.54557851673137,96.29965262045009,75.74651193115139
2025-10-16,102.80401325575667,93.08943089430895,95.0,89.82335469751447,87.49502982107356,95.88772845953002,90.47820746325553,118.40462109751067,126.7142177841179,107.96976241900647,107.44554455445545,100.89712918660287,104.00713311654255,96.25434224437397,78.1197026991785
2025-10-17,103.34586396705264,93.08943089430895,94.58333333333334,89.33875254025324,88.55367793240558,98.17232375979113,91.4862975983735,115.89327465273003,119.1250594388968,107.33261339092873,108.01980198019803,101.07655502392345,101.46858281758104,97.0850324724362,76.86790976659277
2025-10-20,104.44879901887289,92.68292682926828,94.16666666666667,89.1355322807566,88.23558648111333,110.86814621409921,92.00304968444237,119.91197909503506,122.16833095577746,108.76889848812095,108.26732673267327,101.25598086124401,102.23434385817687,96.90379096813172,76.92006780545051
2025-10-21,104.45221412390515,93.4959349593496,95.0,89.47944348913553,88.06163021868787,113.38120104438643,92.54521580753102,113.02709393480951,113.4189253447456,107.25701943844493,108.01980198019803,100.41866028708132,102.97912514423582,97.29648089412477,77.14173947059591
2025-10-22,103.89469633431258,94.30894308943088,95.41666666666667,91.44911677348757,89.92544731610337,112.59791122715406,94.34961243593546,111.8250584513822,113.36424155967664,107.89416846652267,109.06930693069307,101.19617224880382,100.62939263610615,96.26944570306601,82.12283218150998
2025-10-23,104.50013160648662,98.3739837398374,95.83333333333333,96.5921525715179,93.08648111332008,109.13838120104438,100.55487314159855,114.03108238206573,115.79648121730861,110.377969762419,111.41584158415843,102.39234449760765,101.19584600860172,96.76785983990334,82.6574520798018
2025-10-24,105.32593580692951,97.5609756097561,95.41666666666667,96.13881506956386,92.8727634194831,107.83289817232375,100.77936380193995,113.81653142621373,115.51592962434616,110.63714902807776,111.6831683168317,101.25598086124401,98.15378160075528,96.96420480289987,82.3966618855131
2025-10-27,106.62039691547108,96.34146341463415,95.0,95.8418008441457,92.74353876739563,112.33681462140991,102.07547968994875,110.5680099023518,111.207798383262,111.69546436285098,112.75247524752474,102.57177033492823,95.32151473827757,97.50792931581333,80.61024905463555
2025-10-28,106.8643383979871,95.9349593495935,95.0,94.02845083632953,92.61431411530815,109.17101827676241,100.10165614807913,109.56127080181544,112.51545411317166,111.68466522678186,113.46534653465345,103.34928229665073,95.06975768383509,98.24799879172332,78.2631373060373
2025-10-29,106.85968143657945,96.34146341463415,95.83333333333333,94.54431764889792,93.97117296222665,124.51044386422976,101.5333135668601,110.04538577912253,113.91583452211125,113.68250539956803,113.72277227722772,103.82775119617224,96.88450645127453,99.69793082615921,78.81079671404355
2025-10-30,105.80125633460335,96.74796747967478,95.41666666666667,94.68500859778021,94.06560636182903,129.11227154046998,102.04582998009232,110.46348507770595,115.58725630052305,110.23758099352052,112.62376237623761,102.93062200956938,96.96842546942202,98.3537230025676,78.99334985004563
2025-10-31,106.07823574008128,97.5609756097561,95.83333333333333,95.3259340315773,94.47316103379721,134.59530026109658,101.59684865940955,109.92985834135607,114.50309082263432,109.91360691144709,113.35643564356434,103.22966507177034,96.37050246512116,98.98806826763331,80.20602425348807
2025-11-03,106.26076591037614,97.96747967479675,96.25,95.4353603251524,95.23359840954274,139.22976501305482,101.88063873946376,110.41122266538304,114.23918212077983,109.48164146868251,114.54455445544554,103.88755980861244,97.4299800692332,99.19951668932188,85.52614421697744
2025-11-04,105.01360135622832,96.74796747967478,95.41666666666667,94.66937627012662,95.56660039761432,141.74281984334203,103.5452581642594,108.93962316050062,112.43699476937708,106.87904967602593,111.7821782178218,103.22966507177034,95.57327179272002,98.47455067210392,86.06076411526927
2025-11-05,105.39727439785868,97.15447154471545,95.83333333333333,93.16867281538221,94.89562624254472,138.1201044386423,103.03274175102715,109.83083482327054,114.17498811222062,107.6889848812095,111.16831683168317,104.12679425837321,92.53120738487361,98.51986104818005,83.40070413352458
2025-11-06,104.2191237400837,96.34146341463415,95.0,92.90292324527123,97.69383697813122,142.19973890339426,105.72662967512389,109.77857241094759,114.0038040893961,107.28941684665227,111.38613861386139,102.57177033492823,91.79691597608308,97.47772239842925,80.64936758377885
2025-11-07,104.35063178685868,95.9349593495935,95.0,93.40315773018602,96.43638170974155,140.8289817232376,105.13363547799568,110.29569522761658,114.46267237280077,107.06263498920086,111.57425742574259,102.21291866028707,92.87737333473198,96.08820419876152,78.40657191289607
2025-11-10,105.95773781019528,96.74796747967478,95.41666666666667,93.99718618102236,97.96719681908549,141.57963446475196,106.332330890762,113.38192820794939,119.61721350451735,110.28077753779696,112.7227722772277,102.81100478468899,95.89845798804156,97.13034284851231,80.8579997392098
2025-11-11,106.17763725617588,96.74796747967478,95.41666666666667,95.41972799749882,100.0,148.98825065274153,109.09822525308144,113.22514097098062,120.64669519733712,109.41684665226781,112.02970297029704,103.34928229665073,95.332004615546,96.48089412475458,77.31125309688356
2025-11-12,106.24447790389182,96.34146341463415,94.58333333333334,91.43348444583398,93.85188866799206,147.943864229765,103.24452539285866,115.90152661257049,127.09700427960055,110.26997840172787,113.09900990099008,104.12679425837321,94.52428406587644,95.60489352061623,75.06845742600078
2025-11-13,104.4854034927665,96.34146341463415,95.0,91.74613099890574,94.00596421471172,151.63185378590077,102.44821889957218,115.37615183606107,126.41464574417498,110.19438444924407,113.68316831683167,105.622009569378,91.89132487149901,97.46261893973721,73.72538792541401
2025-11-14,104.43298049467683,96.74796747967478,95.0,93.934656870408,96.08349900596421,149.0208877284595,105.1505781693422,112.61724659606655,120.50879695672847,109.35205183585313,112.62376237623761,102.93062200956938,91.95426413510963,96.85848059205559,71.15660451167037
2025-11-17,103.47613772974722,96.34146341463415,95.0,93.65327497264342,95.1093439363817,142.3302872062663,105.73510102079715,112.07536789987623,120.56823585354255,108.25053995680345,110.35643564356437,104.00717703349282,92.84590370292668,96.75275638121131,70.88277480766723
2025-11-18,102.62179354955568,95.9349593495935,94.58333333333334,94.8413318743161,95.52683896620277,142.6566579634465,111.17370494303019,111.85531563746389,120.11650023775557,107.42980561555075,108.40594059405942,104.48564593301435,92.66757578936327,97.25117051804865,70.77845872995175
2025-11-19,103.00701891165525,95.9349593495935,94.58333333333334,92.62154134750664,92.46520874751492,148.49869451697126,108.09860646363674,112.30367212212902,120.90822634331906,108.39092872570195,109.64356435643565,102.81100478468899,91.1570334627085,96.32985953783417,66.5536575824749
2025-11-20,101.40347943925036,95.1219512195122,93.33333333333334,92.23073315616695,91.65009940357854,146.01827676240208,103.84175526282351,111.6765231742539,119.59343794579172,107.3110151187905,110.20792079207922,102.0334928229665,90.38078254484422,96.26944570306601,68.87469031164429
2025-11-21,102.39956940901874,94.30894308943088,93.33333333333334,90.76129435672972,90.16401590457257,149.47780678851174,101.40624338176119,112.21290056388393,118.67094626723727,108.31533477321813,108.9009900990099,101.79425837320575,90.11853561313333,96.43558374867845,67.2708306167688
2025-11-24,103.98340576990704,93.4959349593496,92.91666666666667,91.98061591370956,90.74055666003976,148.46605744125327,100.1270701850989,112.61724659606655,119.65287684260579,107.28941684665227,109.8019801980198,101.3755980861244,87.07647120528691,96.66213562905907,67.67505541791628
2025-11-25,104.92567186701595,92.27642276422763,92.50000000000001,90.58933875254026,89.57256461232605,146.24673629242818,98.225253081452,113.87704579837713,121.17213504517356,108.05615550755941,109.48514851485149,101.3157894736842,86.99255218713941,97.009515178976,66.48846003390273
2025-11-26,105.65036321270063,93.08943089430895,92.91666666666667,91.68360168829139,90.82007952286281,148.7597911227154,97.42894658816552,115.59070279191307,127.45363766048501,112.18142548596113,112.03960396039605,103.28947368421053,89.34228469526907,97.52303277450535,66.41022297561612
