Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2025-08-15,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-18,99.98992368192145,100.0,100.0,99.8407643312102,101.47744538167338,99.10836762688615,100.70222822417286,99.86400993318749,100.14219881500988,99.5214245965498,98.91907973026576,99.80456026058631,100.22761760242793,100.39976310334615,98.86446001449626
2025-08-19,99.40417239815613,98.7603305785124,98.73949579831933,98.35987261146498,100.73348352281657,94.85596707818931,100.99482331757821,99.29344291373499,98.30678077682687,98.44184752365054,97.50099166997224,98.89250814332247,100.30349013657056,100.02961208172934,98.7919787388258
2025-08-20,99.1624543215746,99.17355371900827,98.73949579831933,99.85668789808918,102.64054068213969,94.3758573388203,102.31825343236554,100.17442204221605,99.46807109940751,98.83138564273791,98.64141213804047,99.0228013029316,101.82094081942337,100.08883624518803,94.89007006523315
2025-08-21,98.76538985357921,100.82644628099173,100.42016806722691,101.14649681528662,104.11274689579295,96.91358024691358,104.42043664190864,99.97043694199728,100.27386438446347,98.90929326655538,99.33558111860373,100.91205211726384,101.76674615217863,99.82232750962392,92.41362647982605
2025-08-22,100.26528500233549,102.4793388429752,101.26050420168069,101.36942675159236,104.45853198512076,92.52400548696845,103.7137069547603,101.06131378229763,102.84134298880842,99.25431274346133,100.91233637445458,101.17263843648207,103.13245176674614,100.69588392063962,93.99613433196424
2025-08-25,99.83751463942906,102.89256198347107,101.26050420168069,103.18471337579618,104.34850945669827,92.45541838134432,105.45577312626604,101.03175072429494,101.91705069124424,99.66611018363942,101.69575565251886,101.43322475570034,102.6772165618903,99.67426710097718,96.93162599661754
2025-08-26,100.25024244484332,103.30578512396696,101.68067226890756,100.71656050955416,102.41001728925447,93.17558299039781,102.50731487733515,101.48997812333708,101.66161948650428,99.26544240400669,102.2015073383578,100.9771986970684,103.27335790158247,98.77109860823214,91.96665861319158
2025-08-27,100.48993920141962,103.30578512396696,102.10084033613447,102.14968152866244,103.11730497197044,98.97119341563787,103.2635606572136,101.95116182817952,101.94338380513494,98.38619922092377,100.89250297500992,99.6742671009772,103.84782137437676,98.72668048563814,94.79342836433922
2025-08-28,100.80715774396462,102.89256198347107,101.26050420168069,102.86624203821655,104.2699219363965,100.96021947873798,104.06932252982219,102.71093241884941,104.550362080316,101.03505843071787,100.40658468861562,106.84039087947883,102.7205722956861,99.64465501924784,94.38270113553997
2025-08-29,100.16217497060758,102.06611570247934,101.26050420168069,101.9267515923567,103.15397914811129,102.77777777777777,102.17420661715057,103.94666824336309,107.23633969716919,102.18141346688925,100.3371677905593,109.5114006514658,103.90201604162151,98.51939591353272,93.13843923653057
2025-09-02,99.46882435637613,102.4793388429752,101.26050420168069,101.9267515923567,103.15397914811129,102.77777777777777,102.17420661715057,103.94666824336309,107.23633969716919,102.18141346688925,100.3371677905593,110.22801302931595,103.84782137437676,97.79389991116373,91.15728436820488
2025-09-03,99.97612268428269,101.65289256198346,100.84033613445378,101.86305732484078,105.41206056478232,105.07544581618656,106.27503938780106,107.47649736888785,110.75707702435813,103.06065664997217,100.15866719555733,108.92508143322475,103.32755256882722,98.0307965649985,92.64315051944915
2025-09-04,100.81057203356147,100.82644628099173,100.0,101.08280254777068,105.28108136427936,105.41838134430728,104.91559756921001,106.62508129840951,109.063857801185,101.46911519198667,99.71241570805236,109.38110749185668,102.73141122913505,98.01599052413384,89.38149311427881
2025-09-05,100.49149115123637,100.0,99.57983193277312,98.51910828025477,102.90773825116571,104.52674897119343,102.9484582489309,108.00271980133627,109.41935483870968,101.30217028380635,100.16858389527965,108.92508143322475,102.30869282462605,97.76428782943441,90.25126842232424
2025-09-08,100.70312411283358,99.58677685950414,98.73949579831933,99.14012738853503,102.61434484203909,105.9670781893004,104.06932252982219,108.7151894992018,110.3410138248848,101.49137451307735,101.16025386751288,109.90228013029315,102.23282029048342,98.0307965649985,87.40033824595312
2025-09-09,100.97382958379735,100.41322314049587,99.15966386554622,99.72929936305734,104.39042280085921,106.89300411522633,104.42943956785957,108.85709217761486,108.86372613561555,101.71396772398442,101.15033716779055,109.38110749185668,99.79406026446998,98.40094758661532,89.33317226383184
2025-09-10,101.27508196944703,99.58677685950414,98.73949579831933,101.38535031847134,105.20249384397758,103.87517146776406,105.050641458474,108.85117956601431,109.54575378538512,102.79354479688372,101.23958746529156,108.66449511400651,100.21677866897898,98.71187444477346,90.21502778448901
2025-09-11,102.1344912140714,99.58677685950414,98.31932773109243,99.31528662420382,103.6988526222036,100.61728395061729,102.71888363718209,108.60284987879145,110.99144173798553,103.68391764051196,103.98651328837762,109.38110749185668,100.70453067418165,98.78590464909682,90.93984054119353
2025-09-12,102.08518463282003,100.0,99.15966386554622,99.82484076433121,104.01844187143081,100.85733882030179,103.08350213819493,108.98125702122627,112.78472679394338,103.55036171396775,103.81792939309797,112.05211726384366,99.70734879687838,98.94877109860822,89.6351775791254
2025-09-15,102.56566072560089,99.58677685950414,99.57983193277312,100.79617834394905,102.26855975271127,104.35528120713306,104.61850101282919,109.94501271211494,113.13232389730086,105.00834724540901,104.10551368504561,110.29315960912052,101.71255148493388,98.9635771394729,92.3411452041556
2025-09-16,102.43356329949074,100.0,99.57983193277312,102.7388535031847,103.74600513438466,106.41289437585735,107.36439342786406,110.12534736593153,113.01382488479264,104.48525319977742,104.83934946449823,111.92182410423453,101.21396054628224,100.20728457210541,89.04324716115003
2025-09-17,102.33418551780996,100.41322314049587,100.0,101.99044585987261,103.12778330801069,106.31001371742113,105.72586090479408,109.9095370425117,110.99934167215272,103.10517529215359,104.24434748115827,111.20521172638436,100.19510080208107,99.57062481492449,89.21237013771443
2025-09-18,102.82427612896778,100.82644628099173,100.0,100.73248407643311,102.27379892073138,100.78875171467764,105.04163853252308,108.74179625140425,110.90980908492429,102.40400667779635,104.07576358587862,110.42345276872965,100.74788640797745,99.05241338466094,87.37617782072965
2025-09-19,103.32661578794765,100.41322314049587,100.42016806722691,99.36305732484077,100.2043275527846,99.039780521262,103.25455773126266,109.55478034647905,113.10599078341012,103.00500834724542,103.41134470448235,110.48859934853421,101.268155213527,98.1492448919159,87.49697994684706
2025-09-22,103.78229096560803,100.0,99.57983193277312,99.171974522293,100.487242625871,96.22770919067216,102.9214494710781,111.60350026606751,116.42922975641869,103.10517529215359,102.16184053946846,109.90228013029315,104.15131151094732,98.04560260586318,84.06619956511234
2025-09-23,103.21126427888463,100.0,99.57983193277312,100.97133757961782,101.62938125425683,97.83950617283952,104.51946882736888,112.80376042097795,117.46675444371294,103.37228714524207,101.67592225307418,111.07491856677525,103.51181443745936,98.66745632217943,84.46484658129984
2025-09-24,102.91746125235537,100.0,100.0,103.48726114649682,102.80295489076335,98.01097393689987,106.6351564258384,111.39655886004849,116.37129690585913,107.1452420701169,102.30067433558112,110.55374592833876,102.6772165618903,97.97157240153982,85.14133848755738
2025-09-25,102.40194137566345,100.0,100.0,103.47133757961784,102.41001728925447,99.58847736625515,108.75534548728338,111.48524803405664,118.79921000658327,105.90984974958263,102.5089250297501,110.94462540716611,101.5824842835465,98.13443885105121,83.65547233631312
2025-09-26,103.00630091625602,100.0,100.0,104.64968152866243,104.19657358411483,109.94513031550068,108.78685572811165,112.60568793235973,122.85977616853192,106.21035058430716,102.40975803252677,109.96742671009771,101.5824842835465,98.3121113414273,83.45010872191351
2025-09-29,103.27777857688474,99.58677685950414,98.73949579831933,101.03503184713377,101.72892544663907,112.03703703703705,105.72586090479408,113.97150121208537,123.80776826859775,108.89259877573735,103.53034510115033,109.8371335504886,101.37654454801648,96.97956766360674,84.53732785697028
2025-09-30,103.70027231041419,100.0,99.15966386554622,99.31528662420382,100.71252685073608,113.2716049382716,104.61850101282919,114.50363625613433,122.81764318630677,108.10239287701724,104.00634668782229,108.27361563517914,101.78842401907653,97.3793307669529,81.52935491664654
2025-10-01,104.05284502683358,98.7603305785124,98.73949579831933,98.37579617834396,98.805469691413,119.20438957475994,103.6191762322755,115.22201856560044,125.55365371955234,108.68113522537564,104.24434748115827,108.5342019543974,101.66919575113809,97.1128220313888,80.63541918337764
2025-10-02,104.11718659509023,97.93388429752066,98.31932773109243,96.30573248407643,96.97700005239167,118.03840877914953,100.99032185460275,114.35286466032046,122.10401579986834,110.17250973845299,104.20468068226893,109.90228013029315,101.2247994797312,96.37251998815516,78.29185793669969
2025-10-03,104.12400760379705,98.34710743801652,97.89915966386556,96.94267515923568,97.47472101430293,113.9917695473251,100.66621652036913,115.55903742683145,126.30678077682687,113.7228714524207,104.87901626338754,109.18566775244301,101.66919575113809,96.68344684631329,74.77651606668277
2025-10-06,104.5037053748186,98.34710743801652,98.31932773109243,98.23248407643312,99.62801907057158,115.12345679012346,101.02633355840649,117.55158753621475,127.5786701777485,112.14245965498053,105.83101943673145,109.90228013029315,102.61218296119662,96.44655019247853,75.89997583957478
2025-10-07,104.1053993469698,98.7603305785124,98.73949579831933,98.29617834394905,99.22460313302247,119.95884773662553,101.97164078325456,118.38230946609119,125.12179065174456,113.46688925987758,106.82268940896469,109.38110749185668,103.06741816605245,95.43973941368077,74.64363372795361
2025-10-08,104.71209059753097,98.7603305785124,98.73949579831933,99.60191082802548,100.04191334416095,114.30041152263375,103.14202115687601,120.33642760007095,129.01645819618167,113.40011129660546,107.52677508925031,109.96742671009771,103.56600910470411,96.10601125259105,72.4812756704518
2025-10-09,104.42354905940485,98.7603305785124,98.31932773109243,97.94585987261146,98.6325771467491,112.10562414266118,102.64686022957461,117.44220422160467,124.17906517445687,114.0345019476906,109.50019833399445,108.99022801302931,104.010405376111,95.45454545454545,71.81686397680599
2025-10-10,101.59245192173026,97.10743801652893,96.63865546218487,93.78980891719746,95.37381463823544,106.51577503429354,99.23024983119515,118.26405723408028,124.41606319947334,108.93711741791876,104.75009916699722,107.62214983713353,105.14849338825059,94.52176488007107,70.64508335346702
2025-10-13,103.17715923535053,97.10743801652893,96.63865546218487,94.72929936305732,96.59977995494316,106.9272976680384,101.2694125590817,122.18411872524095,132.79526003949965,114.50194769059546,106.78302261007538,107.0358306188925,106.11315846520701,94.15161385845424,70.33099782556172
2025-10-14,103.01575645440788,96.28099173553719,96.63865546218487,93.47133757961784,95.80342641588516,103.840877914952,98.92415034886339,123.0828356885236,133.3034891375905,111.80856983861993,105.77151923839747,107.62214983713353,106.87188380663342,94.03316553153685,71.26117419666586
2025-10-15,103.43049800934048,96.28099173553719,96.21848739495799,92.78662420382166,96.10729816105203,103.42935528120714,97.8978167904569,124.21214450422752,135.29427254772878,111.61936560934893,105.91035303451011,108.59934853420195,106.99111207457186,94.40331655315367,70.17395506160908
2025-10-16,102.77946641694153,94.62809917355372,95.79831932773108,91.49681528662421,92.2303138261644,100.75445816186557,96.15575061895116,127.25713947850767,140.34496379196838,111.27434613244296,107.61602538675128,109.90228013029315,107.4680251463256,94.35889843055966,72.37255375694612
2025-10-17,103.32118774883243,94.62809917355372,95.37815126050421,91.0031847133758,93.34625661444963,103.15500685871058,97.22709880711233,124.55803228285936,131.93943383805134,110.61769616026712,108.19119397064657,110.09771986970685,104.84500325168003,95.17323067811667,71.21285334621889
2025-10-20,104.42385944936821,94.21487603305785,94.9579831932773,90.79617834394905,93.01094986116205,116.49519890260632,97.7762772901193,128.8771950570567,135.31007241606318,112.09794101279911,108.43911146370489,110.29315960912052,105.6362453934533,94.99555818774058,71.26117419666586
2025-10-21,104.42727373896507,95.04132231404958,95.79831932773108,91.14649681528662,92.8275789804579,119.13580246913583,98.35246455097906,121.47756163897594,125.61948650427912,110.53978853644966,108.19119397064657,109.38110749185668,106.40580966832864,95.38051525022209,71.46653781106548
2025-10-22,103.86988906965529,95.86776859504131,96.21848739495799,93.15286624203823,94.7922669880023,118.3127572016461,100.27008777852804,120.18565600425708,125.55892034233047,111.19643850862548,109.2423641412138,110.22801302931595,103.97788857576413,94.37370447142433,76.08117902875091
2025-10-23,104.47517978013792,100.0,96.63865546218487,98.39171974522293,98.12437784879761,114.67764060356653,106.86473103758722,122.55661325607522,128.2527978933509,113.75626043405677,111.59262197540659,111.53094462540716,104.56319098200737,94.86230381995853,76.57646774583232
2025-10-24,105.30078680070467,99.17355371900827,96.21848739495799,97.9299363057325,97.89909362393252,113.30589849108368,107.10330857528699,122.32602140365401,127.9420671494404,114.02337228714524,111.86037286790955,110.29315960912052,101.41990028181228,95.05478235119928,76.33486349359748
2025-10-27,106.59493882668052,97.93388429752066,95.79831932773108,97.62738853503186,97.76287525540944,118.03840877914953,108.48075624577989,118.83462425353277,123.1705069124424,115.11407902058988,112.93137643792146,111.72638436482086,98.49338825059615,95.5877998223275,74.67987436578883
2025-10-28,106.8388220625186,97.52066115702479,95.79831932773108,95.78025477707006,97.62665688688635,114.71193415637862,106.38307449921227,117.75261633063323,124.61882817643186,115.10294936004453,113.6453788179294,112.57328990228012,98.23325384782137,96.31329582469647,72.50543609567528
2025-10-29,106.83416621306831,97.93388429752066,96.63865546218487,96.30573248407643,99.05694975637869,130.82990397805213,107.90456898492012,118.2729261514811,126.16984858459513,117.1619365609349,113.90321301071002,113.09446254071662,100.10838933448949,97.73467574770505,73.01280502536844
2025-10-30,105.77599383459545,98.34710743801652,96.21848739495799,96.44904458598727,99.15649394876094,135.6652949245542,108.4492460049516,118.72228463312247,128.02106649111258,113.61157484696717,112.80245934153115,112.11726384364822,100.19510080208107,96.41693811074919,73.18192800193285
2025-10-31,106.05290710482626,99.17355371900827,96.63865546218487,97.10191082802547,99.58610572641065,141.42661179698214,107.97209092955211,118.14876130786969,126.82027649769584,113.27768503060658,113.53629512098374,112.44299674267101,99.577281595491,97.03879182706544,74.30538777482484
2025-11-03,106.23539369181607,99.58677685950414,97.05882352941177,97.21337579617835,100.38769843348877,146.2962962962963,108.27368894890841,118.6661148229173,126.52797893350889,112.83249860879243,114.72629908766363,113.15960912052117,100.6720138738348,97.24607639917086,79.23411452041556
2025-11-04,104.98852692708638,98.34710743801652,96.21848739495799,96.4331210191083,100.7387226908367,148.93689986282578,110.04276389826695,117.08449121977178,124.53192890059248,110.15025041736229,111.95953986513287,112.44299674267101,98.75352265337091,96.53538643766656,79.72940323749698
2025-11-05,105.37210835789325,98.7603305785124,96.63865546218487,94.90445859872611,100.03143500812071,145.1303155006859,109.49808687823544,118.0423342990599,126.45687952600395,110.98497495826378,111.34470448234828,113.42019543973943,95.61023195317581,96.57980456026058,77.26503986470162
2025-11-06,104.19423901087046,97.93388429752066,95.79831932773108,94.63375796178343,102.98108660344738,149.41700960219478,112.36101733063248,117.98616448885473,126.26728110599079,110.57317751808571,111.56287187623958,111.72638436482086,94.8515066117494,95.55818774059817,74.71611500362407
2025-11-07,104.3257156570539,97.52066115702479,95.79831932773108,95.14331210191084,101.65557709435743,147.97668038408779,111.7308125140671,118.54194997930587,126.77551020408163,110.33945464663329,111.7512891709639,111.33550488599349,95.96791675699112,94.19603198104825,72.63831843440445
2025-11-10,105.9324379466114,98.34710743801652,96.21848739495799,95.7484076433121,103.26924084455389,148.76543209876544,113.00472653612425,121.85892508721103,132.4845292955892,113.65609348914857,112.90162633875447,111.9869706840391,99.08952959028832,95.21764880071069,74.90939840541193
2025-11-11,106.15228488650705,98.34710743801652,96.21848739495799,97.19745222929936,105.41206056478232,156.55006858710564,115.94418185910422,121.69041565659553,133.62475312705726,112.7657206455203,112.20745735819119,112.57328990228012,98.50422718404508,94.58098904352975,71.62358057501812
2025-11-12,106.2191095744705,97.93388429752066,95.37815126050421,93.13694267515925,98.93120972389585,155.45267489711935,109.72316002700879,124.56690120026018,140.76892692560895,113.64496382860322,113.27846092820309,113.42019543973943,97.66962930847605,93.72223867337873,69.54578400579851
2025-11-13,104.46045518309602,97.93388429752066,95.79831932773108,93.45541401273886,99.09362393251952,159.32784636488338,108.87688498762098,124.00224679240822,140.01316655694535,113.56705620478577,113.8635462118207,115.04885993485341,94.94905701278994,95.54338169973349,68.30152210678908
