Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2025-08-07,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-08,100.77997153489748,102.07468879668049,101.70212765957447,100.0,100.41395908543922,97.48940332572546,100.55143815069702,101.08868749457105,100.64762103723824,101.65965670114812,100.04910626595954,99.54486345903771,97.3086446334374,100.25590847508654,98.63489125404905
2025-08-11,100.5276056042981,102.07468879668049,102.12765957446808,100.12523481527865,99.956678700361,96.31561786762308,101.06758425974942,98.5812317225005,98.67603279887189,100.94350346709105,98.73305833824396,100.13003901170352,97.36247174076865,100.49676351046213,97.68625636279499
2025-08-12,101.66813510449526,100.8298755186722,101.27659574468085,98.888541014402,99.85078219013236,91.55526573198564,98.99858831833421,98.41619133103629,99.23747845615503,102.88734795953165,100.25535258298959,96.61898569570872,98.62202605231995,102.95047418335088,100.27764923646461
2025-08-13,101.99653120070977,100.4149377593361,100.85106382978724,98.07451471509079,99.65824308062574,92.20736876426474,98.94123875066173,98.68546775921476,100.80430354624745,102.25076730703648,100.30445884894912,97.26918075422627,98.79427279577996,101.9569471624266,99.00509023600185
2025-08-14,102.02744541108044,100.8298755186722,101.70212765957447,100.12523481527865,93.42478941034898,92.63123573524616,98.47803070407623,97.9587109476793,99.41244059121534,101.84153688757529,99.91160872127284,97.52925877763329,97.67466896328992,101.88167996387175,95.68486811661268
2025-08-15,101.73185811809937,100.4149377593361,101.27659574468085,98.30932999373825,91.8748495788207,95.07662210629279,98.00158814187401,97.9413382748936,99.16697132710087,102.13709219051947,99.03751718719307,99.80494148244473,99.32177844762623,101.67093180791811,95.76584914391485
2025-08-18,101.72160729248819,100.4149377593361,101.27659574468085,98.15278647463995,93.23225030084235,94.22888816432996,98.68978295394388,97.8081477835365,99.3079855852092,101.64828918949642,97.96700058927519,99.60988296488947,99.5478522984175,102.0773746801144,94.67838963442851
2025-08-19,101.12571162756309,99.1701244813278,100.0,96.69693174702567,92.54873646209386,90.18584936419954,98.97653079230633,97.24932680892955,97.4878571055518,100.54564055928157,96.56256138283244,98.6996098829649,99.62321024868123,101.70103868734004,94.60897732531237
2025-08-20,100.87980733684935,99.58506224066389,100.0,98.16844082654977,94.30084235860409,89.72937724160415,100.27351332274573,98.11216955728639,98.63947354676974,100.94350346709105,97.6920054999018,98.8296488946684,101.13036925395629,101.76125244618393,90.87228135122628
2025-08-21,100.47586627563092,101.2448132780083,101.70212765957447,99.43644333124608,95.65342960288808,92.14215846103684,102.33368625374979,97.91238382025075,99.43855434271688,101.02307604865295,98.3794932233353,100.71521456436932,101.07654214662504,101.4902905313864,88.50069412309117
2025-08-22,102.00173748028392,102.90456431535269,102.55319148936171,99.65560425798371,95.971119133574,87.9686990544506,101.64107993647431,98.9808031965718,101.98464511411711,101.37546890985563,99.94107248084856,100.97529258777634,102.43298525137259,102.37844347433389,90.01619620546043
2025-08-25,101.56655874162067,103.31950207468881,102.55319148936171,101.44020037570445,95.87003610108302,87.9034887512227,103.34833245103228,98.95184874192896,101.06805243641304,101.7960668409685,100.71695148300923,101.23537061118336,101.98083754979008,101.33975613427666,92.8273947246645
2025-08-26,101.98643440703864,103.73443983402488,102.9787234042553,99.01377582968065,94.08904933814681,88.58819693511575,100.45879654137993,99.40064278889308,100.81474904684808,101.38683642150733,101.2178353957965,100.78023407022107,102.57293573043384,100.42149631190725,88.07265155020823
2025-08-27,102.23028237135252,103.73443983402488,103.40425531914894,100.42266750156543,94.73886883273164,94.09846755787414,101.19992941591671,99.85233228132148,101.09416618791455,100.48880300102307,99.92142997446474,99.47984395318595,103.14350306814512,100.37633599277436,90.77973160573808
2025-08-28,102.55299468897871,103.31950207468881,102.55319148936171,101.12711333750781,95.79783393501803,95.98956635148352,101.98958884771486,100.59646176564266,103.6794275865671,103.19427077412753,99.44018856806129,106.63198959687907,102.0238992356551,101.30964925485473,90.38639518741324
2025-08-29,101.89684172910094,102.48962655601659,102.55319148936171,100.20350657482781,94.7725631768953,97.71763938702314,100.13234515616729,101.80675796971363,106.34303023972424,104.36512447425257,99.37143979571793,109.29778933680103,103.19733017547637,100.1655878368207,89.19481721425267
2025-09-02,101.19148326597002,102.90456431535269,102.55319148936171,100.20350657482781,94.7725631768953,97.71763938702314,100.13234515616729,101.80675796971363,106.34303023972424,104.36512447425257,99.37143979571793,110.01300390117035,103.14350306814512,99.42796929098297,87.29754743174456
