Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2025-08-19,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-20,99.75683306771738,100.418410041841,100.0,101.52177432410554,101.89317106152807,99.4938539407086,101.3103940096274,100.88724804239737,101.18129218900675,100.39570378745053,101.16965012205046,100.13175230566536,101.51285930408471,100.05920663114267,96.05037906578625
2025-08-21,99.35738859932528,102.09205020920503,101.70212765957447,102.83309049700502,103.35465751287252,102.16919739696313,103.39187020859335,100.68181141513087,102.00096432015428,100.47484454494065,101.88161106590725,102.04216073781292,101.45882861465311,99.79277679100059,93.54365370506235
2025-08-22,100.86627410440101,103.76569037656904,102.55319148936171,103.0597377367654,103.69792479325947,97.54157628344178,102.6921019789624,101.78045076964301,104.61266473802635,100.82532504239683,103.49877949552481,102.30566534914361,102.82040198832938,100.66607460035524,95.14551235020787
2025-08-25,100.43593969027498,104.18410041841004,102.55319148936171,104.90529383195725,103.58870338586364,97.46926970354302,104.41700837939027,101.75067734540151,103.67245258759242,101.24364047484453,104.30227827502034,102.56916996047431,102.36654419710396,99.64476021314385,98.11689899730986
2025-08-26,100.85114138197169,104.60251046025104,102.9787234042553,102.39598510603854,101.66432620793675,98.22848879248012,101.4975931538599,102.21216542114509,103.41262187935283,100.83663086489543,104.82099267697316,102.10803689064558,102.96088178085152,98.74185908821786,93.09122034727318
2025-08-27,101.09227487847745,104.60251046025104,103.40425531914894,103.85300307592682,102.36646382691006,104.33839479392626,102.24638973078982,102.67663083931282,103.69923925854494,99.94347088750706,103.47843775427177,100.7905138339921,103.53360708882646,98.69745411486088,95.95255563707508
2025-08-28,101.4113948257513,104.18410041841004,102.55319148936171,104.58151206087096,103.5106880948666,106.4352856109906,103.04421465501873,103.44180784231996,106.35111968284583,102.6342566421707,102.98006509357201,108.0368906455863,102.40976874864924,99.61515689757252,95.53680606505259
2025-08-29,100.762546032188,103.34728033472804,102.55319148936171,103.62635583616641,102.40287096270868,108.35140997830801,101.16776609021217,104.68633697561557,109.08336012000429,103.79875635952513,102.90886899918632,110.73781291172595,103.58763777825806,98.49023090586147,94.27732942039619
2025-09-02,100.06503948140228,103.76569037656904,102.55319148936171,103.62635583616641,102.40287096270868,108.35140997830801,101.16776609021217,104.68633697561557,109.08336012000429,103.79875635952513,102.90886899918632,111.46245059288538,103.53360708882646,97.76494967436352,92.27194913181707
2025-09-03,100.5753785503446,102.92887029288703,102.12765957446808,103.56159948194916,104.64451032402351,110.77368040491685,105.22820467106438,108.24128383005329,112.66473802635808,104.69191633691351,102.72579332790887,110.14492753623189,103.01491247028312,98.00177619893427,93.77598434825141
2025-09-04,101.4148295805654,102.09205020920503,101.27659574468085,102.76833414278774,104.51448483902846,111.1352133044107,103.88215368158318,107.38380921189746,110.94235508411015,103.07518371961561,102.26810414971521,110.6060606060606,102.42057488653555,97.98697454114861,90.47444362924921
2025-09-05,101.0938361306657,101.255230125523,100.85106382978724,100.16189088554313,102.15842305091797,110.19522776572668,101.93439115706899,108.77125078155238,111.30397514196935,102.90559638213679,102.73596419853538,110.14492753623189,101.99913550896909,97.73534635879219,91.35485448764979
2025-09-08,101.30673761808968,100.836820083682,100.0,100.7932653391614,101.86716596452902,111.71366594360086,103.04421465501873,109.48879030577308,112.24150862530804,103.09779536461276,103.75305126118796,111.133069828722,101.92349254376487,98.00177619893427,88.46906334067009
2025-09-09,101.5790656949027,101.67364016736403,100.42553191489361,101.39226161567103,103.63031154106204,112.68980477223427,103.40078445355681,109.63170274213236,110.73877638487089,103.32391181458449,103.74288039056142,110.6060606060606,99.492111519343,98.37181764357607,90.42553191489363
2025-09-10,101.88212378429861,100.836820083682,100.0,103.07592682531974,104.43646954803141,109.50831525668836,104.01586735603495,109.62574805728407,111.43255116254151,104.42057659694743,103.83441822620017,109.8814229249012,99.91355089690946,98.68265245707519,91.3181707018831
2025-09-11,102.74668431922474,100.836820083682,99.57446808510637,100.97134531325887,102.94377698028813,106.07375271149675,101.70707791050097,109.3756512936553,112.90313939783563,105.32504239683438,106.65174938974775,110.6060606060606,100.39982710179383,98.75666074600355,92.05184641721692
2025-09-12,102.69708219482507,101.255230125523,100.42553191489361,101.48939614699692,103.26103916367609,106.32682574114243,102.06810483152078,109.75675112394678,114.7273116897032,105.18937252685132,106.47884458909682,113.30698287220027,99.40566241625243,98.91947898164594,90.73123012961605
2025-09-15,103.18043825643622,100.836820083682,100.85106382978724,102.47693054881009,101.52389868414208,110.01446131597976,103.58798359778928,110.72736475422037,115.08089574627667,106.6704352741662,106.77379983726607,111.52832674571805,101.40479792522153,98.93428063943162,93.47028613352897
2025-09-16,103.04754903969283,101.255230125523,100.85106382978724,104.45199935243646,102.99058615488634,112.18365871294289,106.30682831164202,110.90898264209368,114.96035572699026,106.1390616167326,107.52644426362896,113.1752305665349,100.90771558245082,100.17761989342806,90.13206162876008
