Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2025-10-10,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-13,101.55986717875575,100.0,100.0,101.00169779286927,101.28543177323665,100.38634900193175,102.0549809471965,103.31466853314669,106.73481914195611,105.10829587249692,101.94073653318185,99.45520581113801,100.91743119266054,99.60839598997494,99.55540355677155
2025-10-14,101.40099437089498,99.14893617021276,100.0,99.66044142614602,100.45045045045045,97.48873148744366,99.69152603883143,104.07459254074591,107.14331068639278,102.63588067020841,100.9751017703304,100.0,101.63900628801154,99.48308270676691,100.87209302325581
2025-10-15,101.80923489180702,99.14893617021276,99.56521739130436,98.93039049235995,100.7690617446715,97.10238248551192,98.65723099256032,105.02949705029498,108.74341228014477,102.46219861054351,101.1076398750355,100.90799031476998,101.75239666013813,99.87468671679197,99.33310533515733
2025-10-16,101.16840815706053,97.44680851063829,99.13043478260869,97.55517826825127,96.70402109426499,94.59111397295558,96.9016512429686,107.60423957604239,112.80292928651554,102.14548426644869,102.73596516141248,102.11864406779661,102.20595814864446,99.82769423558896,102.4452804377565
2025-10-17,101.70163805912871,97.44680851063829,98.69565217391305,97.02886247877758,97.87409360580092,96.84481648422408,97.9813101070586,105.32196780321968,106.04694477956271,101.54270535349409,103.28505159519077,102.30024213075059,99.7113699618596,100.68922305764411,100.80369357045144
2025-10-20,102.78702548671563,97.02127659574467,98.26086956521739,96.8081494057725,97.52252252252252,109.36896329684483,98.53474868444927,108.97410258974101,108.75611149914279,102.90151205557825,103.52172678216417,102.48184019370461,100.46386970415422,100.50125313283206,100.87209302325581
2025-10-21,102.79038625765115,97.8723404255319,99.13043478260869,97.18166383701188,97.33025708635465,111.84803605924019,99.11540555253129,102.7172282771723,100.96725718035006,101.47118921127911,103.28505159519077,101.63438256658594,101.19575301515309,100.90852130325814,101.16279069767442
2025-10-22,102.24173853947303,98.72340425531914,99.56521739130436,99.32088285229203,99.39024390243902,111.0753380553767,101.04790419161675,101.62483751624838,100.91857684085761,102.07396812423374,104.28855438795796,102.42130750605327,98.88671271002988,99.84335839598997,107.69493844049248
2025-10-23,102.83754137623198,102.9787234042553,100.0,104.90662139219016,102.88398154251811,107.66258853831295,107.69370350208673,103.62963703629637,103.08379368002201,104.42378422558234,106.53223516046577,103.6319612590799,99.44335635501494,100.36027568922303,108.39603283173736
2025-10-24,103.65020708608492,102.12765957446808,99.56521739130436,104.41426146010187,102.64776972094045,106.3747585318738,107.93413173652695,103.43465653434656,102.83404237306073,104.66898242746218,106.78784436239705,102.48184019370461,96.45397381713225,100.5639097744361,108.05403556771547
2025-10-27,104.92407340341026,100.85106382978724,99.13043478260869,104.09168081494057,102.5049439683586,110.81777205408886,109.32226456178552,100.48245175482451,98.99887823565517,105.67020841847159,107.81028117012212,103.81355932203388,93.67075559220699,101.12781954887218,105.71135430916551
2025-10-28,105.16413379296161,100.42553191489361,99.13043478260869,102.12224108658742,102.36211821577675,107.69478428847393,107.20831065142443,99.56754324567542,100.16297331047474,105.65999182672661,108.49190570860551,104.60048426150121,93.42335841665806,101.8953634085213,102.63337893296853
2025-10-29,105.15955092350409,100.85106382978724,100.0,102.6825127334465,103.86178861788618,122.82678686413394,108.74160769370349,100.007499250075,101.40961330878152,107.55006129955046,108.73804790305783,105.08474576271188,95.20667972373982,103.39912280701755,103.3515731874145
