Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2025-10-21,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-22,99.46624607791345,100.8695652173913,100.43859649122808,102.20125786163521,102.11649170335251,99.3091537132988,101.9497459837979,98.93650677763986,99.95178601375146,100.594039468385,100.97158570119156,100.77427039904705,97.71824386268717,98.94442719652282,106.45706558485463
2025-10-23,100.04587502810098,105.21739130434784,100.87719298245614,107.94898672257163,105.70606163223839,96.25791594703512,108.65485834591972,100.88827237107883,102.09626027167533,102.90978654853001,103.14390467461045,101.9654556283502,98.2683100743608,99.4566904687985,107.15010141987828
2025-10-24,100.83647981074665,104.34782608695652,100.43859649122808,107.44234800838575,105.4633705835873,95.10650546919976,108.89743237676784,100.69844978219074,101.84890155961763,103.15142972211034,103.39138405132906,100.83382966051222,95.31425078944687,99.65849115181621,106.81203515889115
2025-10-27,102.07576527673596,103.04347826086956,100.0,107.11041229909155,105.31662715882153,99.07887161773172,110.29795413977756,97.82434109659049,98.05047794734195,104.13813934756342,104.38130155820349,102.14413341274569,92.56391973107874,100.2173238124806,104.49628127112913
2025-10-28,102.30930889719636,102.60869565217392,100.0,105.083857442348,105.16988373405576,96.286701208981,108.16513341571698,96.9336351025772,99.20342109676336,104.12807088199759,105.04124656278644,102.91840381179273,92.31944585922379,100.97795715616267,101.45368492224476
2025-10-29,102.30485043602661,103.04347826086956,100.87719298245614,105.66037735849056,106.7106896940964,109.81577432354635,109.7121149709369,97.36195273904261,100.43811839678014,105.9907370116794,105.27956003666361,103.394877903514,94.08169501884485,102.46817758460105,102.16362407031778
2025-10-30,101.29154008080472,103.47826086956522,100.43859649122808,105.81761006289308,106.81792527373293,113.87449625791595,110.26591606023159,97.73186342508092,101.91178936776791,102.77889649617397,104.2621448212649,102.50148898153664,94.16318630946317,101.08661906240299,102.40027045300879
2025-10-31,101.55671340221402,104.34782608695652,100.87719298245614,106.53389238294896,107.28073145953267,118.71042026482439,109.78076799853542,97.25974057579518,100.95589468388395,102.47684252919855,104.9404216315307,102.79928528886242,93.58256086380769,101.73859049984478,103.97227856659906
2025-11-03,101.73146333147673,104.78260869565219,101.31578947368422,106.65618448637315,108.14426007450051,122.79792746113989,110.08741818847545,97.68562458932612,100.723209793728,102.07410390656464,106.0403299725023,103.45443716497915,94.6113884078639,101.95591431232538,110.86883029073698
2025-11-04,100.53745843209911,103.47826086956522,100.43859649122808,105.80013976240392,108.52240659216616,125.01439263097294,111.8861275115566,96.38363631938867,99.13424450779807,99.64760370519534,103.48304307974337,102.79928528886242,92.80839360293368,101.2108040981062,111.56186612576064
2025-11-05,100.90477763624277,103.91304347826089,100.87719298245614,104.12299091544375,107.76046957895925,121.81922855497984,111.3323264222619,97.17213015015453,100.66661076639276,100.40273862263389,102.9147571035747,103.69267421083978,89.85433431801975,101.25737348649488,108.11359026369169
2025-11-06,99.7768449565416,103.04347826086956,100.0,103.82599580712788,110.93802912292583,125.4173862982153,114.24321479243903,97.12589131439974,100.51568002683213,100.03020539669754,103.11640696608615,102.14413341274569,89.14128552510951,100.1862775535548,104.54699121027721
2025-11-07,99.90274755025682,102.60869565217392,100.0,104.38504542278126,109.51010272039731,124.2084052964882,113.60245320151954,97.5834124260787,100.92025825926547,99.81876761981474,103.29055912007333,101.78677784395474,90.1904858918203,98.75814964296802,101.6396213657877
2025-11-10,101.44135162563832,103.47826086956522,100.43859649122808,105.04891684136967,111.24844790608421,124.87046632124353,114.89770698887823,100.31393735854566,105.46495052825759,102.81917035843738,104.35380384967918,102.38237045860632,93.12417235407966,99.8292455759081,104.81744421906694
2025-11-11,101.65187798721429,103.47826086956522,100.43859649122808,106.638714185884,113.55683485720735,131.40472078295912,117.88640212366698,100.1752208512813,106.372631225893,102.01369311316955,103.7121906507791,102.91840381179273,92.57410614240602,99.16175100900342,100.21974306964165
2025-11-12,101.71586959167817,103.04347826086956,99.56140350877195,102.18378756114606,106.57523422508184,130.48359240069084,111.56116984759028,102.54313596651335,112.05978534294817,102.80910189287154,104.70210815765353,103.69267421083978,91.78975247020475,98.26140950015522,97.31237322515213
2025-11-13,100.03177469155604,103.04347826086956,100.0,102.5331935709294,106.75019753922564,133.7363270005757,110.70071856835553,102.078313986031,111.45815864497737,102.73862263391061,105.2428964252979,105.18165574746874,89.23296322705511,100.1707544240919,95.57133198106828
2025-11-14,99.98158619289245,103.47826086956522,100.0,104.979035639413,109.10938029122926,131.43350604490502,113.62076067554581,99.63739018276507,106.25104813013584,101.95328231977444,104.2621448212649,102.50148898153664,89.29408169501885,99.54982924557589,92.24137931034483
2025-11-17,99.06552828741371,103.04347826086956,100.0,104.66457023060795,108.00316062761033,125.53252734599884,114.25236852945217,99.15796646467595,106.30345463692773,100.926298832058,102.16315307057747,103.57355568790948,90.15992665783844,99.4411673393356,91.88640973630832
2025-11-18,98.2476000248514,102.60869565217392,99.56140350877195,105.99231306778476,108.4772547691613,125.82037996545769,120.12906769188521,98.96327662991895,105.90516518530941,100.16109544905356,100.35747021081576,104.05002977963073,89.98675766527452,99.9534306116113,91.75118323191346
2025-11-19,98.6164053827183,102.60869565217392,99.56140350877195,103.51153039832283,105.00056439778756,130.97294185377086,116.80626115611699,99.35995716823635,106.6032198557773,101.05718888441402,101.50320806599451,102.38237045860632,88.51991443414484,99.00651971437442,86.27450980392157
2025-11-20,97.08121583613509,101.73913043478262,98.24561403508774,103.07477288609364,104.07495202618806,128.78526194588372,112.20650830701635,98.80509113917888,105.44398792554084,100.05034232782923,102.02566452795601,101.60810005955926,87.76611999592544,98.94442719652282,89.28329952670724
2025-11-21,98.03484805745572,100.8695652173913,98.24561403508774,101.4325646401118,102.38740264138164,131.83649971214737,109.57480891573985,99.27964761139908,104.63063894013081,100.98670962545306,100.81576535288725,101.36986301369863,87.5114597127432,99.1151816206147,87.20419202163625
2025-11-24,99.55117432604922,100.0,97.80701754385966,102.79524807826694,103.04210407495202,130.944156591825,108.19259462675639,99.63739018276507,105.49639443233272,100.03020539669754,101.64986251145737,100.95294818344252,84.55740042782928,99.34802856255821,87.72819472616634
2025-11-25,100.45327688559016,98.69565217391305,97.36842105263159,101.24039133473094,101.71576927418444,128.98675877950487,106.13758066730743,100.75198948674891,106.83590474593325,100.74506645187273,101.35655362053161,100.89338892197736,84.47590913721095,99.7050605402049,86.18999323867477
2025-11-26,101.14707868937481,99.56521739130436,97.80701754385966,102.46331236897275,103.13240772096172,131.2032239493379,105.27712938807268,102.26813657491908,112.37422438369948,104.59122029802657,103.72135655362054,102.85884455032756,86.75766527452379,100.23284694194348,86.08857336037865
2025-11-28,101.68869835189902,99.56521739130436,97.80701754385966,102.46331236897275,103.13240772096172,131.2032239493379,105.27712938807268,102.26813657491908,112.37422438369948,104.59122029802657,103.72135655362054,106.67063728409767,88.76438830599979,100.45017075442408,93.03583502366463
