Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2025-09-19,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-22,100.4410046474333,99.58847736625513,99.16317991631799,99.8076923076923,100.28233817839589,97.16066481994461,99.67739122852907,101.87004155647902,102.93816353138388,100.09724473257697,98.79171461449943,99.46933962264151,102.84705126832922,99.89440337909186,96.0789728013254
2025-09-23,99.88836224995529,99.58847736625513,99.16317991631799,101.61858974358975,101.42214786154973,98.78808864265929,101.22504141599092,102.9656214582546,103.85546656733098,100.35656401944894,98.32182585347142,100.53066037735849,102.21556245317352,100.52798310454065,96.53458511666436
2025-09-24,99.60401825563324,99.58847736625513,99.58158995815899,104.15064102564102,102.5933284534142,98.9612188365651,103.27404307263058,101.68114846996599,102.88694356490966,104.0194489465154,98.92596854622171,100.05896226415094,101.391416033394,99.81897722130034,97.30774540936076
2025-09-25,99.10509561816886,99.58847736625513,99.58158995815899,104.13461538461539,102.201192094531,100.55401662049861,105.32740430726307,101.76210264990016,105.03352579623765,102.82009724473258,99.12734944380513,100.41273584905662,100.31039280744945,99.98491476844168,95.60955405218832
2025-09-26,99.68999771332008,99.58847736625513,99.58158995815899,105.32051282051282,103.98410540625326,111.01108033240999,105.357921353213,102.78482378973501,108.62357981002049,103.11183144246353,99.03145377828922,99.52830188679245,100.31039280744945,100.16593754714134,95.37484467761978
2025-09-29,99.95273511022259,99.1769547325103,98.32635983263597,101.6826923076923,101.52148907246679,113.12326869806095,102.39340831807482,104.03151816072102,109.461724715962,105.71582928146948,100.11507479861909,99.41037735849056,100.10703200256876,98.80826670689395,96.61742371945327
2025-09-30,100.36162659506181,99.58847736625513,98.74476987447697,99.95192307692308,100.50716302415559,114.36980609418283,101.32095213183364,104.51724324032597,108.58632892531199,104.94867639113991,100.57537399309551,97.99528301886792,100.5137536123301,99.21556795896815,93.17962170371393
2025-10-01,100.70284818035302,98.35390946502058,98.32635983263597,99.00641025641026,98.60399456237582,120.36011080332409,100.35312581742086,105.17297209779264,111.00530825107097,105.51053484602917,100.80552359033372,98.23113207547169,100.39601840950445,98.94403379091868,92.15794560265084
2025-10-02,100.76511826223464,97.53086419753086,97.90794979079497,96.92307692307692,96.7792533723727,119.18282548476455,97.8071322695963,104.37962113443791,107.95539206556155,106.9584008643976,100.76716532412735,99.46933962264151,99.95718719897249,98.18977221300347,89.47949744580976
