Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
1986-01-31,100.0,,,,,
1986-02-28,107.14892788597395,,,,,
1986-03-31,112.80573957574256,,,,,
1986-04-30,111.20974862121153,,,,,
1986-05-31,116.79573497461742,,,,,
1986-06-30,118.44366691082075,,,,,
1986-07-31,111.49305717168134,,,,,
1986-08-31,119.43053835757557,,,,,
1986-09-30,109.2265599478472,,,,,
1986-10-31,115.20445610248532,,,,,
1986-11-30,117.67872445802767,,,,,
1986-12-31,114.3497967536202,,,,,
1987-01-31,129.41731426577903,,,,,
1987-02-28,134.19587016959318,,,,,
1987-03-31,137.73728108810772,,,,,
1987-04-30,136.1601600782292,,,,,
1987-05-31,136.98177721015037,,,,,
1987-06-30,143.54518923045643,,,,,
1987-07-31,150.46746883505077,,,,,
1987-08-31,155.7276370261313,,,,,
1987-09-30,151.964297113655,,,,,
1987-10-31,118.89224418616213,,,,,
1987-11-30,108.7449260455239,,,,,
1987-12-31,116.6682421641456,,,,,
1988-01-31,121.38540410141381,,,,,
1988-02-29,126.46142641795133,,,,,
1988-03-31,122.24478994271577,,,,,
1988-04-30,123.39691570430429,,,,,
1988-05-31,123.78883991557447,,,,,
1988-06-30,129.14345149516393,,,,,
1988-07-31,128.44460788629672,,,,,
1988-08-31,123.48663260037635,,,,,
1988-09-30,128.3926741096434,,,,,
1988-10-31,131.72632110146873,,,,,
1988-11-30,129.23789488367282,,,,,
1988-12-31,131.13608594838294,,,,,
1989-01-31,140.46180136713792,,,,,
1989-02-28,136.39625413946354,,,,,
1989-03-31,139.23410936671198,,,,,
1989-04-30,146.20833715799756,,,,,
1989-05-31,151.34573182602415,,,,,
1989-06-30,150.1463843701812,,,,,
1989-07-31,163.4148590835187,,,,,
1989-08-31,165.95052140560696,,,,,
1989-09-30,164.86448007790645,,,,,
1989-10-31,160.71394244659675,,,,,
1989-11-30,163.3723638817011,,,,,
1989-12-31,166.871279598398,,,,,
1990-01-31,155.3876610015524,,,,,
1990-02-28,156.71452288292406,,,,,
1990-03-31,160.5156315047812,,,,,
1990-04-30,156.19982514859993,,,,,
1990-05-31,170.56852066694844,,,,,
1990-06-30,169.05278641859692,,,,,
1990-07-31,168.16979693518667,,,,,
1990-08-31,152.3089996306707,,,,,
1990-09-30,144.5131691175019,,,,,
1990-10-31,143.54518923045643,,,,,
1990-11-30,152.14845739823596,,,,,
1990-12-31,155.9259623779848,,,,,
1991-01-31,162.3996575022188,,,,,
1991-02-28,173.32609757296058,,,,,
1991-03-31,177.1744278890721,,,,,
1991-04-30,177.23108815816227,,,,,
1991-05-31,184.07308944152027,,,,,
1991-06-30,175.2573452646526,,,,,
1991-07-31,183.1192746217473,,,,,
1991-08-31,186.71734580935205,,,,,
1991-09-30,183.14287826385558,,,,,
1991-10-31,185.31023442681987,,,,,
1991-11-30,177.1744278890721,,,,,
1991-12-31,196.9449422712266,,,,,
1992-01-31,193.0210601263155,,,,,
1992-02-29,194.87204390680915,,,,,
1992-03-31,190.61762431215487,,,,,
1992-04-30,195.9344671823635,,,,,
1992-05-31,196.12333954934337,,,,,
1992-06-30,192.71886722115534,,,,,
1992-07-31,200.306919397597,,,,,
1992-08-31,195.5000477692757,,,,,
1992-09-30,197.28019180336872,,,,,
1992-10-31,197.69571965674714,,,,,
1992-11-30,203.67834950884105,,,,,
1992-12-31,205.737082805986,,,,,
1993-01-31,207.18670380037372,,,,,
1993-02-28,209.35877204573688,,,,,
1993-03-31,213.27321561581223,,,,,
1993-04-30,207.85249078225903,,,,,
1993-05-31,212.57437200694505,,,,,
1993-06-30,212.73491423937983,,,,,
1993-07-31,211.60166562746275,,,,,
1993-08-31,218.88752489874426,,,,,
1993-09-30,216.70129158610857,,,,,
1993-10-31,220.90376299407154,,,,,
1993-11-30,218.0517571095885,,,,,
1993-12-31,220.25215548949677,,,,,
1994-01-31,227.41051474528743,,,,,
1994-02-28,220.5779664468031,,,,,
1994-03-31,210.48729416521712,,,,,
1994-04-30,212.91434803152396,,,,,
1994-05-31,215.55387790691896,,,,,
1994-06-30,209.7790119815142,,,,,
1994-07-31,216.38493361367583,,,,,
1994-08-31,224.52072574138566,,,,,
1994-09-30,218.4861621126384,,,,,
1994-10-31,223.0380625300539,,,,,
1994-11-30,214.2270304355852,,,,,
1994-12-31,216.86183381854335,,,,,
1995-01-31,222.12674291209865,,,,,
1995-02-28,230.13977592679237,,,,,
1995-03-31,236.4293107664454,,,,,
1995-04-30,243.03995889104382,,,,,
1995-05-31,251.8651560527851,,,,,
1995-06-30,257.2244797147735,,,,,
1995-07-31,265.398054961902,,,,,
1995-08-31,265.3130645582668,,,,,
1995-09-30,275.951447971045,,,,,
1995-10-31,274.5773932154948,,,,,
1995-11-30,285.84852139321436,,,,,
1995-12-31,290.8348268136798,,,,,
1996-01-31,300.3210988749075,,,,,
1996-02-29,302.4034358141607,,,,,
1996-03-31,304.7974330534856,,,,,
1996-04-30,308.8912960056672,,,,,
1996-05-31,315.95051420058803,,,,,
1996-06-30,316.66352287672777,,,,,
1996-07-31,302.17679473780004,,,,,
1996-08-31,307.8619293570947,,,,,
1996-09-30,324.54907028596864,,,,,
1996-10-31,333.0201263558585,,,,,
1996-11-30,357.4558616936089,,,,,
1996-12-31,349.7686252261836,,,,,
1997-01-31,371.2154016790864,,,,,
1997-02-28,373.4158144690326,,,,,
1997-03-31,357.5030689778254,,,,,
1997-04-30,378.38324273982664,,,,,
1997-05-31,400.54775436130603,,,,,
1997-06-30,417.9526016386807,,,,,
1997-07-31,450.61384600021296,,,,,
1997-08-31,424.71903668320124,,,,,
1997-09-30,447.29437848569813,,,,,
1997-10-31,431.872698266631,,,,,
1997-11-30,451.12854373453706,,,,,
1997-12-31,458.22551622880087,,,,,
1998-01-31,462.8765865271621,,,,,
1998-02-28,495.48586829196523,,,,,
1998-03-31,520.2332639297873,,,,,
1998-04-30,524.9551451544735,,,,,
1998-05-31,515.0722223895388,,,,,
1998-06-30,535.3857646405625,,,,,
1998-07-31,529.167083957348,,,,,
1998-08-31,452.0162597103842,,,,,
1998-09-30,480.22004704300974,,,,,
1998-10-31,518.7789452630387,,,,,
1998-11-30,549.4522672537508,,,,,
1998-12-31,580.427796559661,,,,,
1999-01-31,604.230815952546,,,,,
1999-02-28,584.724696946095,,,,,
1999-03-31,607.4086327943354,,,,,
1999-04-30,630.456162719301,,,,,
1999-05-31,614.7133692152885,,,,,
1999-06-30,648.1773391490325,,,,,
1999-07-31,627.4057882528506,,,,,
1999-08-31,623.4819349280154,,,,,
1999-09-30,605.6804081268579,,,,,
1999-10-31,643.5593831178048,,,,,
1999-11-30,655.8268213171149,,,,,
1999-12-31,693.7623989370003,,,,,
2000-01-31,658.4474308127246,,,,,
2000-02-29,645.2073150540082,,,,,
2000-03-31,707.6116558185499,,,,,
2000-04-30,685.8202200787451,,,,,
2000-05-31,670.7904352508723,,,,,
2000-06-30,686.8448314148048,,,,,
2000-07-31,675.6209105213019,,,,,
2000-08-31,716.6304950698217,,,,,
2000-09-30,678.3029644185902,,,,,
2000-10-31,674.9457137846566,,,,,
2000-11-30,620.9037485840337,,,,,
2000-12-31,623.4205481664884,,,,,
2001-01-31,645.0137017845534,,,,,
2001-02-28,585.4849129064513,,,,,
2001-03-31,547.8940233935438,,,,,
2001-04-30,589.9801530547768,,,,,
2001-05-31,592.9832625968588,,,,,
2001-06-30,578.1376956937187,,,,,
2001-07-31,571.9284103552262,,,,,
2001-08-31,535.2629911175085,,,,,
2001-09-30,491.5194765351986,,,,,
2001-10-31,500.4155422634164,,,,,
2001-11-30,538.0347330907932,,,,,
2001-12-31,542.1097188933034,,,,,
2002-01-31,533.6669929579585,,,,,
2002-02-28,522.5847515572568,,,,,
2002-03-31,541.7839367560728,,,,,
2002-04-30,508.5088535993465,,,,,
2002-05-31,503.8908399279671,,,,,
2002-06-30,467.3812508402853,,,,,
2002-07-31,430.45613389922516,,,,,
2002-08-31,432.55737680822557,,,,,
2002-09-30,384.965546319842,,,,,
2002-10-31,418.2453559690051,,,,,
2002-11-30,442.1144597957781,,,,,
2002-12-31,415.4405573687386,,,,,
2003-01-31,404.05138216040183,,,,,
2003-02-28,397.1810507424988,,,,,
2003-03-31,400.50051825701365,,,,,
2003-04-30,432.9587251842936,,,,,
2003-05-31,454.99576561035803,,,,,
2003-06-30,460.1473253456572,,,,,
2003-07-31,467.6126184090828,,,,,
2003-08-31,475.9703539407924,,,,,
2003-09-30,470.2851905014217,,,,,
2003-10-31,496.13276371414116,,,,,
2003-11-30,499.6694481402189,,,,,
2003-12-31,525.0354378857477,,,,,
2004-01-31,534.1061532735212,,,,,
2004-02-29,540.6270412719336,,,,,
2004-03-31,531.7829669605209,,,,,
2004-04-30,522.8539310655489,,,,,
2004-05-31,529.1718104497849,,,,,
2004-06-30,538.6910814978427,,,,,
2004-07-31,520.2190844524769,,,,,
2004-08-31,521.409007743522,,,,,
2004-09-30,526.291416790605,,,,,
2004-10-31,533.6669929579585,,,,,
2004-11-30,554.263836554433,,,,,
2004-12-31,572.2542501326084,,,,,
2005-01-31,557.7816726509153,,,,,
2005-02-28,568.3256126751846,,,,,
2005-03-31,557.4605593659699,,,,,
2005-04-30,546.2508179497772,,,,,
2005-05-31,562.6121479213448,,,,,
2005-06-30,562.5318551900706,,,,,
2005-07-31,582.7651623499717,,,,,
2005-08-31,576.2253107416601,,,,,
2005-09-30,580.2295144379214,,,,,
2005-10-31,569.935790312045,,,,,
2005-11-30,589.9896060396504,,,,,
2005-12-31,589.4277298411855,,,,,
2006-01-31,604.4385510591594,,,,,
2006-02-28,604.7124570598883,,,,,
2006-03-31,611.4222318353186,,,,,
2006-04-30,618.8544682717624,,,,,
2006-05-31,599.7213963269102,,,,,
2006-06-30,599.7733301035635,,,,,
2006-07-31,602.8237045700139,,,,,
2006-08-31,615.6482924753519,,,,,
2006-09-30,630.7724918716578,,,,,
2006-10-31,650.646873807119,,,,,
2006-11-30,661.3608522788106,,,,,
2006-12-31,669.7044371532855,,,,,
2007-01-31,679.1198406480368,,,,,
2007-02-28,664.2836690896185,,,,,
2007-03-31,670.9132087739263,,,,,
2007-04-30,699.9575047981824,,,,,
2007-05-31,722.7405817072927,,,,,
2007-06-30,709.8640023851494,,,,,
2007-07-31,687.1612182073135,,,,,
2007-08-31,696.0005660262893,,,,,
2007-09-30,720.9132159789452,,,,,
2007-10-31,731.5988354960158,,,,,
2007-11-30,699.3767226299702,,,,,
2007-12-31,693.342144591185,,,,,
2008-01-31,650.9349592851584,,,,,
2008-02-29,628.3076837060081,,,,,
2008-03-31,624.5632065331654,,,,,
2008-04-30,654.2591244720343,,,,,
2008-05-31,661.2428052481935,,,,,
2008-06-30,604.4007967598164,,,,,
2008-07-31,598.4417849598688,,,,,
2008-08-31,605.7370683959481,,,,,
2008-09-30,550.7413316056659,,,,,
2008-10-31,457.43224364146266,,,,,
2008-11-30,423.1938782700519,,,,,
2008-12-31,426.50392161976896,,,,,
2009-01-31,389.97072888997894,,,,,
2009-02-28,347.10077962628145,,,,,
2009-03-31,376.7447349684211,,,,,
2009-04-30,412.1305140190215,,,,,
2009-05-31,434.00699780261334,,,,,
2009-06-30,434.0919882062486,,,,,
2009-07-31,466.27631795287544,,,,,
2009-08-31,481.9246392483033,,,,,
2009-09-30,499.1405997486601,,,,,
2009-10-31,489.2765829534727,,,,,
2009-11-30,517.3434749258856,,,,,
2009-12-31,526.536963836713,,,,,
2010-01-31,507.06865676975656,,,,,
2010-02-28,521.5270547741392,,,,,
2010-03-31,552.1909814201294,,,,,
2010-04-30,560.340895384998,,,,,
2010-05-31,514.4064786377672,,,,,
2010-06-30,486.68900126476905,,,,,
2010-07-31,520.1624241833867,,,,,
2010-08-31,495.4811417995284,,,,,
2010-09-30,538.8610623051133,,,,,
2010-10-31,558.7213224034157,,,,,
2010-11-30,557.4417110363743,,,,,
2010-12-31,593.8426772582367,,,,,
2011-01-31,607.2905857637184,,,,,
2011-02-28,626.6975060691477,,,,,
2011-03-31,626.0411576620982,,,,,
2011-04-30,643.8804387625985,,,,,
2011-05-31,635.187439288709,,,,,
2011-06-30,623.590528973759,,,,,
2011-07-31,610.1992807373674,,,,,
2011-08-31,575.5453875125781,,,,,
2011-09-30,534.2431062738856,,,,,
2011-10-31,591.7933969459654,,,,,
2011-11-30,588.7996827486053,,,,,
2011-12-31,593.8237712884894,,,,,
2012-01-31,619.7044299482666,,,,,
2012-02-29,644.8579004545935,,,,,
2012-03-31,665.062791019722,,,,,
2012-04-30,660.0765144193324,,,,,
2012-05-31,618.7222417638347,,,,,
2012-06-30,643.1957890410797,,,,,
2012-07-31,651.2984957217318,,,,,
2012-08-31,664.1703485514381,,,,,
2012-09-30,680.2672831473021,,,,,
2012-10-31,666.8051951645101,,,,,
2012-11-30,668.7034006392581,,,,,
2012-12-31,673.4299507162293,,,,,
2013-01-31,707.3897412346261,,,,,
2013-02-28,715.213930702416,,,,,
2013-03-31,740.9528522292401,,,,,
2013-04-30,754.3535534505052,,,,,
2013-05-31,770.0160542232435,,,,,
2013-06-30,758.4663511925098,,,,,
2013-07-31,795.98167446658,,,,,
2013-08-31,771.0690245139242,,,,,
2013-09-30,794.0079603931462,,,,,
2013-10-31,829.4173430858548,,,,,
2013-11-30,852.6820611023074,,,,,
2013-12-31,872.7736311292556,,,,,
2014-01-31,841.7178090920711,,,,,
2014-02-28,878.0101812681901,,,,,
2014-03-31,884.0966930836285,,,,,
2014-04-30,889.5787902686708,,,,,
2014-05-31,908.2868813752709,,,,,
2014-06-30,925.5973140842125,,,,,
2014-07-31,911.6394631569195,,,,,
2014-08-31,945.9675166043265,,,,,
2014-09-30,931.2919305084569,,,,,
2014-10-31,952.8992636038323,,,,,
2014-11-30,976.2773021584652,,,,,
2014-12-31,972.188079238493,,,,,
2015-01-31,942.0105778324335,,,,,
2015-02-28,993.7199037351826,,,,,
2015-03-31,976.4330458482735,,,,,
2015-04-30,984.7530559007159,,,,,
2015-05-31,995.0844766857834,,,,,
2015-06-30,974.1760880695406,,,,,
2015-07-31,993.4083010752627,,,,,
2015-08-31,931.2399967318033,,,,,
2015-09-30,906.6153746170352,,,,,
2015-10-31,981.8491450596554,,,,,
2015-11-30,982.3448503640047,,,,,
2015-12-31,965.1241633712111,,,,,
2016-01-31,916.1582781272772,,,,,
2016-02-29,912.3760466550916,,,,,
2016-03-31,972.5847587622758,,,,,
2016-04-30,975.2101523904739,,,,,
2016-05-31,990.1548603544841,,,,,
2016-06-30,991.0568134477933,,,,,
2016-07-31,1026.3481491098848,,,,,
2016-08-31,1025.0967814171609,,,,,
2016-09-30,1023.83134952743,,,,,
2016-10-31,1003.9427304745067,,,,,
2016-11-30,1038.2519932324699,,,,,
2016-12-31,1057.1489711160878,,,,,
2017-01-31,1076.0554019845792,,,,,
2017-02-28,1116.0826830683638,,,,,
