Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2005-02-28,100.0,,100.0,,100.0,
2005-03-31,98.08823444397103,,100.13606588198212,,98.54194895990796,
2005-04-30,96.11581913025205,,99.2578416130419,,93.4425633518647,
2005-05-31,98.99468462683816,,102.06824152119833,,93.85454085350156,
2005-06-30,98.98055668161038,,100.79410383967125,,91.9730420788962,
2005-07-31,102.54071774221438,,102.57641379781548,,99.17392483896234,
2005-08-31,101.38999508209574,,101.74987622058703,,95.29656812963579,
2005-09-30,102.09455662339472,,101.01899209051297,,99.58617385084057,
2005-10-31,100.28331956205196,,102.88483588327185,,99.85172150804696,
2005-11-30,103.81189812341738,,103.50861798613819,,103.98563283502354,
2005-12-31,103.71303293312269,,102.86629934853812,,101.10494910271133,
2006-01-31,106.35426902792334,,102.02847120945322,,104.93738796651209,
2006-02-28,106.402464286877,,100.85808690122056,,104.75257894021756,
2006-03-31,107.58308585764284,,101.09078664193052,,111.52928457855195,
2006-04-30,108.89082850915896,,98.68897154690444,,116.57478332228553,
2006-05-31,105.5242598523655,,97.67853026737353,,113.72557033028494,
2006-06-30,105.5333978844188,,96.75321122676188,,112.60108066518941,
2006-07-31,106.07012795577558,,92.267380183449,,111.19804689134955,
2006-08-31,108.32668434164232,,93.53858768580709,,110.68341404417603,
2006-09-30,110.98786994704099,,94.61638259946224,,111.5157430797112,
2006-10-31,114.48487615126778,,94.77539873059922,,114.49239837178533,
2006-11-30,116.37005926333264,,95.0718556845017,,114.57484138206316,
2006-12-31,117.83815865712917,,93.21602607757922,,119.51122416113229,
2007-01-31,119.49485039946181,,94.8795285450749,,122.52801101849028,
2007-02-28,116.88434486750413,,94.62094467275428,,116.65985143045955,
2007-03-31,118.0508486351421,,93.91408567211288,,120.03549857433642,
2007-04-30,123.16135137802233,,94.09609582928454,,124.68871663017981,
2007-05-31,127.17015837193333,,94.03226529175038,,132.455293703196,
2007-06-30,124.90445381191333,,95.33570231736317,,131.80487092873955,
2007-07-31,120.90977476323015,,97.90343030596512,,124.05131633719535,
2007-08-31,122.46510635868084,,98.36107773718307,,123.91861979035505,
2007-09-30,126.8486233772767,,99.65448077519878,,128.33932718870656,
2007-10-31,128.72881657616702,,102.448234784887,,128.25892282712175,
2007-11-30,123.05915957894464,,104.41127537025983,,117.54328835561458,
2007-12-31,121.99734256697158,,106.76032484359119,,117.26482165097316,
2008-01-31,114.53556636680872,,103.07537431349085,,107.91893370568721,
2008-02-29,110.55417346905763,,106.0343857417774,,105.97795811087619,
2008-03-31,109.89531223012506,,106.00737813066013,,102.70357917834072,
2008-04-30,115.12047141291927,,107.79974348481826,,110.80529330552756,
2008-05-31,116.34928824263879,,112.21685429759695,,116.01244459976057,
2008-06-30,106.34762595245728,,116.28823408584539,,103.42747359985806,
2008-07-31,105.29910523351627,,114.58729629500463,,103.24723784546244,
2008-08-31,106.58275025555557,,114.10586151611805,,102.41835383241957,
2008-09-30,96.90594956881368,,109.48239421140542,,91.22830180374004,
2008-10-31,80.48770518862733,,107.4193707100406,,77.8404364197018,
2008-11-30,74.46327753521818,,105.09565606095796,,63.59209214055268,
2008-12-31,75.04569776684143,,105.51618486237126,,56.42354332647608,
2009-01-31,68.61748268819603,,112.89686770173539,,59.57763189040669,
2009-02-28,61.074280638599355,,120.83507756134367,,54.15211108015858,
2009-03-31,66.29029671829029,,121.28509708978771,,56.136319880395,
2009-04-30,72.51661808431756,,120.12838420970648,,66.5141469763351,
2009-05-31,76.36590505919388,,117.34923827210608,,73.32527028752301,
2009-06-30,76.38085958556744,,120.51200502459064,,72.55744468132437,
2009-07-31,82.0438684362738,,119.57637120661984,,77.77328327339724,
2009-08-31,84.79727615650113,,115.89230193276757,,79.1518196256369,
2009-09-30,87.82651856901866,,117.55625848889049,,79.86662998513164,
2009-10-31,86.09089086278946,,119.16055758540615,,80.68650235667631,
2009-11-30,91.02941401684866,,119.04830906665521,,84.90385975886076,
2009-12-31,92.64705867438087,,122.14660377514879,,92.51526640918172,
2010-01-31,89.2215035642889,,119.45660919600682,,86.81580012089961,
2010-02-28,91.76553777318634,,120.91882855216483,,90.14901956539376,
2010-03-31,97.16102338251001,,120.97819197986401,,97.55432026553333,
2010-04-30,98.59504532048072,,120.6637934479243,,96.23759111763354,
2010-05-31,90.51263345608993,,120.01483943506821,,84.57667521848809,
2010-06-30,85.63559171191649,,119.77244266651937,,75.70300476144793,
2010-07-31,91.52542355691357,,120.73023927514402,,81.89576215051449,
2010-08-31,87.18261692750964,,120.12398948726594,,72.39081380111331,
2010-09-30,94.81555120639771,,124.0863134993553,,80.72162873773308,
2010-10-31,98.31007259613722,,127.05117280567507,,88.05321141382765,
2010-11-30,98.08491797728799,,129.09067797535675,,89.85355715774709,
2010-12-31,104.48986707865228,,126.59768229180992,,99.70335121544038,
2011-01-31,106.85610013335847,,125.39408181222802,,105.27000204091861,
2011-02-28,110.27085390700566,,123.87016954132753,,107.535756515342,
2011-03-31,110.15536581489593,,124.61269171417753,,107.3973042086231,
2011-04-30,113.2942848962529,,124.77360043844999,,108.43617480870724,
2011-05-31,111.7647040925706,,125.59051993560139,,104.11517610080088,
2011-06-30,109.7241642934998,,126.86711401891526,,104.65722806417442,
2011-07-31,107.36790092304264,,130.50911545962873,,98.56246434161827,
2011-08-31,101.2703588711072,,130.827516843235,,85.2158606817153,
2011-09-30,94.00299658485068,,130.69240823951708,,69.89904889369444,
2011-10-31,104.12928499919522,,132.2759302227711,,80.82001376331961,
2011-11-30,103.60252461208749,,132.74251606139495,,79.1259352670058,
2011-12-31,104.4865404698693,,129.33560171481017,,77.24060366922457,
2012-01-31,109.04038391499459,,132.85450817915802,,81.09011143441481,
2012-02-29,113.46627462717387,,134.00364636247255,,87.07402497255839,
2012-03-31,117.02143563250344,,135.249963078729,,93.6535668429988,
2012-04-30,116.14407299228763,,136.1003150527222,,88.96847866728177,
2012-05-31,108.86756253187788,,135.55842610751412,,76.88818962007564,
2012-06-30,113.17381703306862,,133.64040261765012,,81.1247612706348,
2012-07-31,114.59953259118178,,133.69398860324097,,79.23356822965734,
2012-08-31,116.86440549900603,,136.21690795696878,,82.47767702701022,
2012-09-30,119.69674918312991,,135.53141910771402,,86.48965415868734,
2012-10-31,117.3280211718365,,131.7982578615516,,85.50768794164618,
2012-11-30,117.66202080732941,,135.46282646061803,,85.00922767503035,
2012-12-31,118.49368314517878,,133.06631280694367,,87.69872003957589,
2013-01-31,124.46909402953845,,130.6101656473588,,95.22114289334438,
2013-02-28,125.84580296070209,,129.99541430061953,,95.46772359652896,
2013-03-31,130.37470698205487,,130.01846645704353,,99.28228502722996,
2013-04-30,132.73263365690352,,129.2552034330106,,96.87100253109772,
2013-05-31,135.4885363337181,,128.1925118684838,,106.57112486662147,
2013-06-30,133.45630291450482,,127.0590246629894,,108.39663359779364,
2013-07-31,140.05732923416699,,127.29436888395816,,116.89847043504425,
2013-08-31,135.67381221557116,,129.70338186416248,,115.22181996322298,
2013-09-30,139.71004344774195,,133.2649943946287,,117.83578507052476,
2013-10-31,145.940518003698,,132.8440125073106,,121.87206161828526,
2013-11-30,150.03407238477587,,131.8167868390708,,129.31646116544596,
2013-12-31,153.56929402160733,,133.8959354801269,,135.30797367098475,
2014-01-31,148.10485227473612,,134.78496592808727,,122.79887504773073,
2014-02-28,154.49069365979807,,136.91121693677556,,128.04522442434046,
2014-03-31,155.5616487038244,,131.5526473878807,,127.91567308598997,
2014-04-30,156.5262536877943,,130.48964454018503,,126.48615918542862,
2014-05-31,159.81804464166999,,133.30557321245126,,126.01860681320815,
2014-06-30,162.86390995600254,,134.29720212856927,,128.6608764171328,
2014-07-31,160.40794974305496,,133.80942110632256,,126.41971609627336,
2014-08-31,166.44815850398348,,135.3140499676808,,125.81235507843935,
2014-09-30,163.86590886248135,,134.92609628595667,,126.4521806372455,
2014-10-31,167.66783730164968,,136.519090209276,,126.1958449794762,
2014-11-30,171.7813310512256,,137.30608483186987,,126.23296907768898,
2014-12-31,171.0618099125031,,135.81292849583062,,121.81066607005302,
2015-01-31,165.751913484642,,139.4552286761472,,107.63619840692213,
