Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2005-04-30,100.0,,100.0,,100.0,
2005-05-31,102.99520466312086,,102.83141348077345,,100.44088848471067,
2005-06-30,102.98050578695704,,101.54774897545977,,98.42735342411903,
2005-07-31,106.68453816458204,,103.34338539992747,,106.13356620528032,
2005-08-31,105.48731311824575,,102.5106677387368,,101.98411164170412,
2005-09-30,106.22034702221134,,101.77431873275759,,106.57474525376797,
2005-10-31,104.33591522135632,,103.65411358063761,,106.85892801554266,
2005-11-30,108.0070888047429,,104.28255974945336,,111.28294120470363,
2005-12-31,107.90422832746734,,103.6354384468321,,108.2001022617427,
2006-01-31,110.65220063702164,,102.79134580340026,,112.30148681962287,
2006-02-28,110.70234353689995,,101.61221044319826,,112.10370861270593,
2006-03-31,111.93067575260514,,101.84665009746472,,119.35597716704365,
2006-04-30,113.29126619791356,,99.42687644936386,,124.7555494419762,
2006-05-31,109.78864957636529,,98.40888002398306,,121.70638973381233,
2006-06-30,109.79815688966292,,97.47664230293827,,120.5029877457256,
2006-07-31,110.35657700844632,,92.95727036172588,,119.00149450376838,
2006-08-31,112.7043241392373,,94.23798277869932,,118.45074671955398,
2006-09-30,115.4730521482993,,95.32383644641956,,119.34148537833946,
2006-10-31,119.11137748940452,,95.4840415531928,,122.52703079286893,
2006-11-30,121.07274360907532,,95.78271513815572,,122.61525933382555,
2006-12-31,122.6001710472237,,93.91300935293677,,127.89805830893587,
2007-01-31,124.3238121266256,,95.5889499541649,,131.12655156633727,
2007-02-28,121.6078122469179,,95.32843263067856,,124.84658730001709,
2007-03-31,122.82145613841635,,94.6162883918414,,128.45912426688693,
2007-04-30,128.1384817738684,,94.79965945272063,,133.4388871168436,
2007-05-31,132.30929052334014,,94.73535164943088,,141.7504924436052,
2007-06-30,129.95202552729447,,96.04853457224141,,141.05442552171735,
2007-07-31,125.79591565398655,,98.63546165716862,,132.7567565436654,
2007-08-31,127.41410047467978,,99.09653095283404,,132.61474786787534,
2007-09-30,131.97476182913954,,100.39960486316353,,137.34568336426685,
2007-10-31,133.93093638594416,,103.2142479828273,,137.2596365364609,
2007-11-30,128.03216025468203,,105.19196637108901,,125.7920204018771,
2007-12-31,126.92743366380303,,107.55857986495197,,125.49401198402919,
2008-01-31,119.1641161707159,,103.84607668110661,,115.49226587386165,
2008-02-29,115.02182936113702,,106.82721286158323,,113.41508014052283,
2008-03-31,114.33634257561664,,106.80000331251549,,109.91091799526409,
2008-04-30,119.77265808546346,,108.6057703179534,,118.5811789947181,
2008-05-31,121.05113320104697,,113.05590820227177,,124.15374796912127,
2008-06-30,110.64528910515712,,117.15773000504757,,110.68561251941951,
2008-07-31,109.55439612996423,,115.44407417373111,,110.49272851888439,
2008-08-31,110.8899151253335,,114.95903967059988,,109.60567664090708,
2008-09-30,100.82206076555505,,110.30100235125411,,97.63035016517397,
2008-10-31,83.74033110986012,,108.22255346717746,,83.30297631774935,
2008-11-30,77.47244752116063,,105.88146422795981,,68.05473850400709,
2008-12-31,78.07840420643217,,106.30513735501887,,60.38312873974695,
2009-01-31,71.39041555189637,,113.74100611805102,,63.758559004918155,
2009-02-28,63.542381671672686,,121.73857057301419,,57.952296188884404,
2009-03-31,68.96918459224337,,122.19195493149992,,60.075749066311076,
2009-04-30,75.447120713861,,121.02659322175136,,71.18185181400823,
2009-05-31,79.451963006949,,118.22666739983502,,78.47095333998,
2009-06-30,79.46752186761198,,121.41308239847525,,77.649244711004,
2009-07-31,85.35938119103105,,120.47045277570109,,83.23111062411283,
2009-08-31,88.22405814550412,,116.75883743732342,,84.70638731044333,
2009-09-30,91.37571667573255,,118.43523552243383,,85.47136028833894,
2009-10-31,89.5699497146487,,120.05153008460054,,86.34876812277234,
2009-11-30,94.7080458144871,,119.9384422751874,,90.86208330902605,
2009-12-31,96.39106185926538,,123.0599031674888,,99.00762895470751,
2010-01-31,92.82707505554286,,120.34979529547914,,92.90819622957952,
2010-02-28,95.47391740877701,,121.8229477763264,,96.47532808569379,
2010-03-31,101.08744248523914,,121.88275506886319,,104.40030406506027,
2010-04-30,102.579415347716,,121.56600575532744,,102.99117197293053,
2010-05-31,94.17038139521141,,120.91219946424762,,90.51193822670352,
2010-06-30,89.09625125898037,,120.66799027673191,,81.01554799645511,
2010-07-31,95.22409982573443,,121.63294840302146,,87.64288907842787,
2010-08-31,90.70579402685367,,121.02216563963886,,77.47092032195273,
2010-09-30,98.64718634703382,,125.01411624797116,,86.3863595370024,
2010-10-31,102.28292645866297,,128.0011440315072,,94.23244424733613,
2010-11-30,102.0486730122619,,130.0558987355564,,96.15913127232719,
2010-12-31,108.71245547733623,,127.54426273477996,,106.70014567130421,
2011-01-31,111.17431147161285,,126.33166284340396,,112.65744245961749,
2011-02-28,114.72706044108236,,124.79635616522584,,115.08219879457752,
2011-03-31,114.60690530620987,,125.54443023250683,,114.93403044200619,
2011-04-30,117.87267269992397,,125.70654208347752,,116.04580495120089,
2011-05-31,116.28127929816823,,126.52956974947915,,111.4215753143968,
2011-06-30,114.15827830048069,,127.8157090232815,,112.001666382032,
2011-07-31,111.70679487997941,,131.4849419841511,,105.4791957819845,
2011-08-31,105.36284223294183,,131.80572407897796,,91.19597924644772,
2011-09-30,97.80179520445208,,131.66960525801403,,74.80429301846581,
2011-10-31,108.33730174851203,,133.26496735487225,,86.4916488420657,
2011-11-30,107.78925420350399,,133.7350418910916,,84.67868648792454,
2011-12-31,108.70899443542545,,130.30265378832922,,82.66104963149343,
2012-01-31,113.44686535650051,,133.84787138238732,,86.7807009200552,
2012-02-29,118.05161278749468,,135.00560175878863,,93.18454229971718,
2012-03-31,121.75044305029643,,136.26123727937073,,100.22581089769503,
2012-04-30,120.83762490219654,,137.11794739937142,,95.21194140647079,
2012-05-31,113.26706000845212,,136.572006709546,,82.28390453132971,
2012-06-30,117.74733655414235,,134.6396420130201,,86.81778234738024,
2012-07-31,119.2306673637993,,134.69362866507703,,84.7938727144049,
2012-08-31,121.58706709936725,,137.23541207757904,,88.2656404838067,
2012-09-30,124.53386993552226,,136.54479777636627,,92.55916260880421,
2012-10-31,122.06941815981256,,132.7837234012895,,91.50828581153196,
2012-11-30,122.41691520922157,,136.47569225686144,,90.9748455368481,
2012-12-31,123.28218623887625,,134.06125968939017,,93.85307604345144,
2013-01-31,129.4990722191768,,131.58674773177557,,101.90339335489149,
2013-02-28,130.93141597239187,,130.96739984273333,,102.16727813538071,
2013-03-31,135.64333963109303,,130.99062436187396,,106.24953069124973,
2013-04-30,138.0965535725497,,130.22165436249747,,103.66903374249587,
2013-05-31,140.96382630845585,,129.15101697278902,,114.04987303839282,
2013-06-30,138.84946736358825,,128.00905459775237,,116.00348889147902,
2013-07-31,145.7172508142154,,128.2461585052565,,125.1019516607808,
2013-08-31,141.15658945975562,,130.67318385766734,,123.3076403622907,
