Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2005-04-30,100.0,,100.0,,100.0,
2005-05-31,102.99520466312086,,102.83141343815639,,100.44088848471067,
2005-06-30,102.98050578695704,,101.54774897349571,,98.42735342411903,
2005-07-31,106.68453816458204,,103.34338535709821,,106.13356620528032,
2005-08-31,105.48731311824575,,102.51066765689522,,101.98411164170412,
2005-09-30,106.22034702221134,,101.77431869057865,,106.57474525376797,
2005-10-31,104.33591522135632,,103.65411353767956,,106.85892801554266,
2005-11-30,108.0070888047429,,104.28255966757875,,111.28294120470363,
2005-12-31,107.90422832746734,,103.6354384038818,,108.2001022617427,
2006-01-31,110.65220063702164,,102.79134576079979,,112.30148681962287,
2006-02-28,110.70234353689995,,101.61221040108641,,112.10370861270593,
2006-03-31,111.93067575260514,,101.84665005525575,,119.35597716704365,
2006-04-30,113.29126619791356,,99.42687640815771,,124.7555494419762,
2006-05-31,109.78864957636529,,98.40887994630249,,121.70638973381233,
2006-06-30,109.79815688966292,,97.47664226254045,,120.5029877457256,
2006-07-31,110.35657700844632,,92.95727028733918,,119.00149450376838,
2006-08-31,112.7043241392373,,94.2379827396437,,118.45074671955398,
2006-09-30,115.4730521482993,,95.3238364069139,,119.34148537833946,
2006-10-31,119.11137748940452,,95.48404147994437,,122.52703079286893,
2006-11-30,121.07274360907532,,95.78271509845987,,122.61525933382555,
2006-12-31,122.6001710472237,,93.91300931401584,,127.89805830893587,
2007-01-31,124.3238121266256,,95.58894994672906,,131.12655156633727,
2007-02-28,121.6078122469179,,95.32843259117102,,124.84658730001709,
2007-03-31,122.82145613841635,,94.61628832027522,,128.45912426688693,
2007-04-30,128.1384817738684,,94.79965941343215,,133.4388871168436,
2007-05-31,132.30929052334014,,94.73535161016909,,141.7504924436052,
2007-06-30,129.95202552729447,,96.04853456321403,,141.05442552171735,
2007-07-31,125.79591565398655,,98.6354615839887,,132.7567565436654,
2007-08-31,127.41410047467978,,99.09653091176487,,132.61474786787534,
2007-09-30,131.97476182913954,,100.39960482155428,,137.34568336426685,
2007-10-31,133.93093638594416,,103.21424794005156,,137.2596365364609,
2007-11-30,128.03216025468203,,105.1919663600282,,125.7920204018771,
2007-12-31,126.92743366380303,,107.55857982037578,,125.49401198402919,
2008-01-31,119.1641161707159,,103.84607663806906,,115.49226587386165,
2008-02-29,115.02182936113702,,106.82721281731018,,113.41508014052283,
2008-03-31,114.33634257561664,,106.80000326825368,,109.91091799526409,
2008-04-30,119.77265808546346,,108.60577027294325,,118.5811789947181,
2008-05-31,121.05113320104697,,113.05590815541726,,124.15374796912127,
2008-06-30,110.64528910515712,,117.15772995649316,,110.68561251941951,
2008-07-31,109.55439612996423,,115.44407412588689,,110.49272851888439,
2008-08-31,110.8899151253335,,114.95903962295667,,109.60567664090708,
2008-09-30,100.82206076555505,,110.30100234775186,,97.63035016517397,
2008-10-31,83.74033110986012,,108.22255342232611,,83.30297631774935,
2008-11-30,77.47244752116063,,105.88146418407871,,68.05473850400709,
2008-12-31,78.07840420643217,,106.30513725720428,,60.38312873974695,
2009-01-31,71.39041555189637,,113.74100607091265,,63.758559004918155,
2009-02-28,63.542381671672686,,121.73857052256132,,57.952296188884404,
2009-03-31,68.96918459224337,,122.1919548808591,,60.075749066311076,
2009-04-30,75.447120713861,,121.02659317159355,,71.18185181400823,
2009-05-31,79.451963006949,,118.2266673508376,,78.47095333998,
2009-06-30,79.46752186761198,,121.41308234815726,,77.649244711004,
2009-07-31,85.35938119103105,,120.47045272577377,,83.23111062411283,
2009-08-31,88.22405814550412,,116.75883738893431,,84.70638731044333,
2009-09-30,91.37571667573255,,118.43523547334998,,85.47136028833894,
2009-10-31,89.5699497146487,,120.0515300348468,,86.34876812277234,
2009-11-30,94.7080458144871,,119.93844222548056,,90.86208330902605,
2009-12-31,96.39106185926538,,123.05990311648831,,99.00762895470751,
2010-01-31,92.82707505554286,,120.34979524560183,,92.90819622957952,
2010-02-28,95.47391740877701,,121.82294772583853,,96.47532808569379,
2010-03-31,101.08744248523914,,121.88275503586077,,104.40030406506027,
2010-04-30,102.579415347716,,121.56600566355434,,102.99117197293053,
2010-05-31,94.17038139521141,,120.91219941413722,,90.51193822670352,
2010-06-30,89.09625125898037,,120.6679902267227,,81.01554799645511,
2010-07-31,95.22409982573443,,121.63294835261237,,87.64288907842787,
2010-08-31,90.70579402685367,,121.02216558948288,,77.47092032195273,
2010-09-30,98.64718634703382,,125.01411617337517,,86.3863595370024,
2010-10-31,102.28292645866297,,128.00114402269026,,94.23244424733613,
2010-11-30,102.0486730122619,,130.05589868165652,,96.15913127232719,
2010-12-31,108.71245547733623,,127.54426268192101,,106.70014567130421,
2011-01-31,111.17431147161285,,126.33166283138799,,112.65744245961749,
2011-02-28,114.72706044108236,,124.79635611350568,,115.08219879457752,
2011-03-31,114.60690530620987,,125.54443018047667,,114.93403044200619,
2011-04-30,117.87267269992397,,125.70654199349194,,116.04580495120089,
2011-05-31,116.28127929816823,,126.52956969704067,,111.4215753143968,
2011-06-30,114.15827830048069,,127.81570897031007,,112.001666382032,
2011-07-31,111.70679487997941,,131.48494192965896,,105.4791957819845,
2011-08-31,105.36284223294183,,131.80572402435297,,91.19597924644772,
2011-09-30,97.80179520445208,,131.66960520344543,,74.80429301846581,
2011-10-31,108.33730174851203,,133.2649672569926,,86.4916488420657,
2011-11-30,107.78925420350399,,133.73504183566698,,84.67868648792454,
2011-12-31,108.70899443542545,,130.3026536921729,,82.66104963149343,
2012-01-31,113.44686535650051,,133.84787132691588,,86.7807009200552,
