Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2005-03-31,100.0,,100.0,,100.0,
2005-04-30,97.98914179167365,,99.12296907092868,,94.82516262173995,
2005-05-31,100.92411713596996,,101.92955017974586,,95.24323584434738,
2005-06-30,100.90971383336402,,100.6571438091693,,93.33389794869561,
2005-07-31,104.53926337188449,,102.43703194682072,,100.6413267504091,
2005-08-31,103.3661128236646,,101.61161747707055,,96.70659971258276,
2005-09-30,104.08440645520247,,100.88172647961969,,101.05967550059056,
2005-10-31,102.23786790589524,,102.74503494528071,,101.32915226658636,
2005-11-30,105.83521939393839,,103.36796944682337,,105.52422996761548,
2005-12-31,105.73442729501323,,102.72652359817471,,102.60092292658645,
2006-01-31,108.42714177781836,,101.88983390829578,,106.49006750333925,
2006-02-28,108.47627637507856,,100.72103992989835,,106.30252399699991,
2006-03-31,109.67990857159873,,100.95342347588692,,113.17949944741596,
2006-04-30,111.01313947225594,,98.5548719910934,,118.29965263799913,
2006-05-31,107.58095550454831,,97.54580370922005,,115.40828198613617,
2006-06-30,107.5902716392561,,96.6217420013213,,114.26715409393968,
2006-07-31,108.13746272124398,,92.1420063498331,,112.84336068549929,
2006-08-31,110.4379999861447,,93.41148652279723,,112.32111320348237,
2006-09-30,113.15105280077027,,94.48781691800711,,113.16575758521041,
2006-10-31,116.71621657810825,,94.646616976444,,116.18645620492735,
2006-11-30,118.63814240616631,,94.94267110168981,,116.27011906236828,
2006-12-31,120.13485544429845,,93.08936321448988,,121.27954178149625,
2007-01-31,121.82383654557312,,94.75060529829238,,124.34096576305905,
2007-02-28,119.16245157238465,,94.4923727923086,,118.38597943493376,
2007-03-31,120.35169080607106,,93.78647427870564,,121.81157348853856,
2007-04-30,125.5617985950938,,93.96823711866598,,126.53364170918695,
2007-05-31,129.6487382944732,,93.90449331470089,,134.41513497676584,
2007-06-30,127.33887455509252,,95.20615921712309,,133.75508838612956,
2007-07-31,123.26633815831907,,97.77039815140297,,125.88681028387813,
2007-08-31,124.85198357671952,,98.22742372674097,,125.75215032612321,
2007-09-30,129.32093649797912,,99.5190692758482,,130.23826760410608,
2007-10-31,131.23777515813907,,102.30902710480953,,130.15667355970828,
2007-11-30,125.45761505090323,,104.26940029111627,,119.28248791125226,
2007-12-31,124.37510294535647,,106.61525785266646,,118.99990094440152,
2008-01-31,116.7678947593175,,102.93531446998621,,109.5157289304216,
2008-02-29,112.70890346406148,,105.89030516412228,,107.54603418082749,
2008-03-31,112.03720084583473,,105.86333425121552,,104.22320672805643,
2008-04-30,117.36419975902126,,107.6532641215088,,112.44479582051798,
2008-05-31,118.61696655280166,,112.06437292019538,,117.7289934127044,
2008-06-30,108.42036922705964,,116.13022047710544,,104.95781207040851,
2008-07-31,107.35141256280247,,114.43159393744745,,104.77490950322978,
2008-08-31,108.66007616482962,,113.95081333692536,,103.93376111739857,
2008-09-30,98.79467208084709,,109.33362844555792,,92.57813831230038,
2008-10-31,82.05643178805784,,107.27340820103957,,78.99218276205535,
2008-11-30,75.91458645099006,,104.95285103852703,,64.53301645822461,
2008-12-31,76.50835820651689,,105.37280842122361,,57.25840002355965,
2009-01-31,69.95485552081277,,112.74346231535884,,60.45915726169168,
2009-02-28,62.2646344740618,,120.67088565647954,,54.95335910414204,
2009-03-31,67.58231208265448,,121.12029369391377,,56.96692674835791,
2009-04-30,73.92998609404043,,119.96515256679527,,67.49830673979926,
2009-05-31,77.85429668714735,,117.18978296032819,,74.41020911546572,
2009-06-30,77.86954268118357,,120.3482521139018,,73.63102257176234,
2009-07-31,83.64292506777463,,119.41388964446595,,78.92403600119529,
2009-08-31,86.44999743056663,,115.73482632057399,,80.32296951812879,
2009-09-30,89.53828057654157,,117.39652187598362,,81.04835638843066,
2009-10-31,87.7688250286179,,118.99864103493525,,81.88035979428804,
2009-11-30,92.803601301281,,118.88654504058766,,86.1601182592848,
2009-12-31,94.45277427977543,,121.98062975542472,,93.8841451642303,
2010-01-31,90.96045419723922,,119.29429036766376,,88.10034816362405,
2010-02-28,93.5540723037519,,120.75452284562162,,91.4828867471163,
2010-03-31,99.05471735043753,,120.813805609705,,98.9977581072844,
