Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2005-01-31,100.0,,100.0,,100.0,
2005-02-28,101.89033461321134,,98.04401841768953,,104.00700192611225,
2005-03-31,99.9424302911533,,98.17742287608027,,102.49052675276002,
2005-04-30,97.9327297280428,,97.31637651209189,,97.18680866518258,
2005-05-31,100.86601541557869,,100.07180551565553,,97.61529411324517,
2005-06-30,100.85162040491211,,98.82258973251238,,95.65840364650161,
2005-07-31,104.47908042233081,,100.57003803613563,,103.14782591746068,
2005-08-31,103.30660525346586,,99.75966738168863,,99.11510345010916,
2005-09-30,104.0244853654514,,99.04307921058685,,103.57659375518524,
2005-10-31,102.17900986301076,,100.87242744240467,,103.85278191213064,
2005-11-30,105.77429036627603,,101.4840084822252,,108.15233914560294,
2005-12-31,105.67355629306878,,100.85425347887636,,105.15622636065179,
2006-01-31,108.36472058798607,,100.03281310388337,,109.1422311235421,
2006-02-28,108.41382689860166,,98.88532129716198,,108.95001679600433,
2006-03-31,109.61676616757074,,99.11346947380159,,115.99826515979375,
2006-04-30,110.94922953108019,,96.75863343967535,,121.24593713537068,
2006-05-31,107.51902146168983,,95.76795620547215,,118.28255612390161,
2006-06-30,107.52833223312601,,94.86073623487246,,117.11300813626677,
2006-07-31,108.07520829880116,,90.46264722058037,,115.65375477208515,
2006-08-31,110.37442115109657,,91.70899013831935,,115.11850057681296,
2006-09-30,113.08591206911589,,92.76570358196835,,115.9841810528336,
2006-10-31,116.64902339204734,,92.92160938686739,,119.08011097979487,
2006-11-30,118.56984277300195,,93.21226769735206,,119.16585748308248,
2006-12-31,120.06569415779578,,91.39273777574003,,124.30004121518918,
2007-01-31,121.75370291756795,,93.02370244135022,,127.4377107800282,
2007-02-28,119.09385009595985,,92.77017642194703,,121.33441392427777,
2007-03-31,120.28240468808194,,92.07714345317108,,124.84532331422852,
2007-04-30,125.48951303321991,,92.25559352519052,,129.68499590719574,
2007-05-31,129.57409989331364,,92.1930115012144,,137.7627798731207,
2007-06-30,127.26556593576251,,93.47095353866919,,137.0862946455639,
2007-07-31,123.19537408633533,,95.98845724073027,,129.02205497219438,
2007-08-31,124.78010665328505,,96.43715317248169,,128.88404127216631,
2007-09-30,129.24648681135943,,97.70525748528875,,133.48188650111751,
2007-10-31,131.16222195308362,,100.44436618109242,,133.39826033521533,
2007-11-30,125.3853894671924,,102.36901005416208,,122.25325018403974,
2007-12-31,124.30350056071305,,104.67211255243572,,121.96362531317975,
2008-01-31,116.70067182227814,,101.05923897602138,,112.2432474579139,
2008-02-29,112.64401727649292,,103.9603726857522,,110.22449693363343,
2008-03-31,111.97270135550778,,103.9338933385342,,106.81891357420305,
2008-04-30,117.29663353092974,,105.69120035647728,,115.24526354251437,
2008-05-31,118.54867911051441,,110.02191329528779,,120.6610654894029,
2008-06-30,108.35795193616511,,114.01365764473215,,107.57181445913362,
2008-07-31,107.28961066714726,,112.3459898838068,,107.3843566545878,
2008-08-31,108.59752087534893,,111.87397188052608,,106.52225924317709,
2008-09-30,98.73779627577409,,107.34093874475776,,94.8838216141754,
2008-10-31,82.00919213918746,,105.3182676031184,,80.95950420633343,
2008-11-30,75.87088264459804,,103.04000438459727,,66.1402284974797,
2008-12-31,76.464312567454,,103.4523077201066,,58.68443579434876,
2009-01-31,69.9145827141653,,110.68862576248402,,61.96490874778735,
2009-02-28,62.22878890528062,,118.4715656992732,,56.321987214170974,
2009-03-31,67.54340514235663,,118.91278292862411,,58.38570329925097,
2009-04-30,73.88742481629569,,117.77869513943746,,69.17937012681398,
2009-05-31,77.80947619521991,,115.05390878452206,,76.26341528027108,
2009-06-30,77.82471341218175,,118.15481240183657,,75.46482288724286,
2009-07-31,83.59477207934223,,117.23747940902317,,80.88966023216301,
2009-08-31,86.40022841874787,,113.62546985164697,,82.32343456258906,
2009-09-30,89.4867336491073,,115.2568797239945,,83.06688738695681,
2009-10-31,87.71829677159076,,116.82979902565714,,83.91961206022094,
2009-11-30,92.7501745382126,,116.71974606725936,,88.30595905474196,
2009-12-31,94.39839809262492,,119.7574387018891,,96.22235491614552,
2010-01-31,90.90808852859223,,117.12005992128034,,90.29451090391382,
2010-02-28,93.5002134967124,,118.55367853613889,,93.76129251575038,
2010-03-31,98.99769183805995,,118.61188082612568,,101.46332375757896,
2010-04-30,100.45882158908516,,118.30363187156576,,100.09383324736116,
2010-05-31,92.2236250956395,,117.66737127967879,,87.96566422353462,
2010-06-30,87.25439094327518,,117.42971574727888,,78.736425620364,
2010-07-31,93.25556031829818,,118.36877803064283,,85.1773269172899,
2010-08-31,88.8306601119938,,117.77438637695845,,75.29151510445224,
2010-09-30,96.60788238955938,,121.65920806113988,,83.95614595604324,
2010-10-31,100.1684619266952,,124.5660752654866,,91.58150529118343,
2010-11-30,99.9390511321526,,126.56568808967906,,93.45399092373839,
2010-12-31,106.46507520333857,,124.12145494255017,,103.69846641904152,
2011-01-31,108.8760379805071,,122.9413966666735,,109.48817305031662,
2011-02-28,112.3553420266935,,121.4472918391224,,111.84471635017113,
2011-03-31,112.23767082320447,,122.17529041502688,,111.70071625685527,
2011-04-30,115.43592597843704,,122.33305179428824,,112.78121442189459,
2011-05-31,113.87743097938568,,123.13399249653307,,108.28707321253515,
2011-06-30,111.79831815019669,,124.38561663469645,,108.85084520852158,
2011-07-31,109.39751351766938,,127.95638119800208,,102.51186418621062,
2011-08-31,103.18470751777107,,128.26855470918719,,88.63046186058476,
2011-09-30,95.77996776674999,,128.13608880487408,,72.69990512919891,
2011-10-31,106.0976769160245,,129.68863738978385,,84.0584732715,
2011-11-30,105.56095899499059,,130.14609689533853,,82.29651301720905,
2011-12-31,106.46168571051831,,126.80582116589805,,80.33563614599113,
2012-01-31,111.10161203451827,,130.25589846790453,,84.33939376147839,
2012-02-29,115.61116689077278,,131.3825597199981,,90.56308283035227,
2012-03-31,119.23353233514146,,132.60449871082736,,97.40626707027059,
2012-04-30,118.33958460525429,,133.43821795682442,,92.53344732111252,
2012-05-31,110.92552374897747,,132.90692825958118,,79.96910085910491,
2012-06-30,115.31318086953719,,131.02642095592333,,84.37543201730311,
2012-07-31,116.7658472223313,,131.0789588095053,,82.40845883474717,
2012-08-31,119.07353380667737,,133.55253032533767,,85.78255913409517,
2012-09-30,121.95941826382737,,132.8804495117231,,89.95529626671377,
2012-10-31,119.54591336704364,,129.22030821197356,,88.93398264444198,
2012-11-30,119.88622671325429,,132.81319852417116,,88.41554906534196,
2012-12-31,120.73361025214106,,130.4635602361802,,91.21280944073747,
2013-01-31,126.82197639672938,,128.05545486267127,,99.03665592314678,
2013-02-28,128.224709733342,,127.45272793905123,,99.29311711985738,
2013-03-31,132.8392251950095,,127.47532919954124,,103.26052810055933,
2013-04-30,135.24172457394695,,126.72699545968298,,100.75262546836305,
2013-05-31,138.0497230329678,,125.68508994643508,,110.8414318927065,
2013-06-30,135.9790736020099,,124.57377354191802,,112.74008879389808,
