Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
2000-01-31,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2000-02-29,97.9891916743643,85.72926578435008,101.45829088017166,95.92580657230731,93.15883437715338,160.39908953739743,83.20471857342687,79.36977540572924,119.20415664507942,108.30195550803434,124.99109979454236,89.48599349584845
2000-03-31,107.46668947362154,100.61220491446461,91.09981142812217,69.75181351525501,94.03291598675233,184.18959873671741,103.19289924755266,58.446150093832905,112.90077839071154,140.11318460909456,126.81689214684609,94.70438625038074
2000-04-30,104.15717155008623,129.5448000726849,67.04270214559808,77.87951372184169,90.7954362475065,260.85562982689396,99.04494094568926,70.11300063490724,88.43033944584212,164.19835982010864,107.23770212764443,106.21062659131762
2000-05-31,101.87456186485724,112.60254448138747,58.06617523994449,73.89389232491806,82.85710664374352,297.2456617186432,103.44490393714987,101.12312832762098,87.56487016834284,157.48553703945015,88.33684479566747,97.89882219591512
2000-06-30,104.31278174584556,106.66475745627848,61.30573010179757,40.71957617433755,88.64939282984294,238.004398026456,86.94394303873231,94.30564323967062,93.52022677226502,82.94959629856177,101.72272975542104,88.6386645053076
2000-07-31,102.60817779900513,126.8436700165922,20.090643182740056,27.14692280588823,87.66327954615905,317.92005570269345,87.35573618497801,96.78183212286226,95.85305057924276,88.36580759470435,94.86337242906328,92.58893483355229
2000-08-31,108.83640235110059,172.10366845407523,22.679953897797773,28.98348042369982,83.1439570425565,272.59765285066175,94.21052524821432,131.89439462221372,101.04418958580028,81.00845230876656,102.27640266599296,101.06624871712688
2000-09-30,103.01550779556659,145.37398184424987,0.8958564970310747,32.951772238476664,87.07272212207765,290.57192983656387,103.75283997861236,135.8295301350806,104.28697245167223,81.2586321522366,97.130906601785,112.53548749000078
2000-10-31,102.50563404151613,87.48496180446728,0.7198043337887203,18.376139696007026,88.30431156488584,128.01542172248946,97.99212625643413,91.08624469528732,102.26897442773077,75.3784452210638,85.45222194662578,104.27119618719239
2000-11-30,94.29815039564348,83.6583170882669,0.9842796497988117,14.512283643685308,84.61156947164164,122.26038811773883,99.96823977970502,101.6838692337415,110.99156021346852,77.56946060778385,62.25406542125425,114.74062786790292
2000-12-31,94.68038282069041,102.16711766742125,5.929481605773653,14.736238519335817,89.46787844392179,156.1466392227573,111.04109146573484,107.50415539796117,103.16220858523484,83.44203293634553,58.70320108980258,118.73169416137006
2001-01-31,97.95978715998787,93.91148054967826,6.577003178282998,20.150338256908242,84.32766702595875,155.53315117625556,97.05574466558862,94.98877023515172,98.53434817337582,166.66959506524046,55.362199050911066,108.40550424118595
2001-02-28,88.91900636377069,94.59591539400574,8.34215706290099,20.589324555387428,86.83465292038063,100.36587042196099,98.6710340825531,88.77826148790655,90.8411165322359,173.2361207876223,38.38173965657716,114.64218939393378
2001-03-31,83.20998727525986,96.32939395103716,7.94912679406548,19.07588844228828,81.63779038972274,91.96547535294039,101.1806461366771,78.6526266633238,80.8480761476245,128.21394242561016,32.351229049339075,116.00509423981819
2001-04-30,89.60170933107925,104.3516590716282,7.118201990487323,16.66960458794556,81.28048692704995,75.53393673774784,102.64314406545438,83.96115011970619,80.33008925209039,125.26604010591423,46.301478554619734,113.49191632143291
2001-05-31,90.05779882304907,109.47603716684526,7.723325201016061,18.851420268747578,79.72143516151024,75.94415061704086,109.84452683076604,82.35435779082282,87.23781583927507,128.0123043043097,48.59482143132309,116.65524698281871
2001-06-30,87.80316675852478,103.95873716619106,9.226033664722495,20.27787533013054,80.41428550166493,64.20564177593768,111.47562349028482,76.83950080634612,91.12083127143039,108.01034031202346,46.91434329075761,110.10642569554234
2001-07-31,86.86014761258804,111.90860488582126,9.149927027499302,14.026908323694995,104.50596797132235,57.10217240394372,117.68478827435057,158.1542786479549,89.90681770592762,107.73373243954774,41.70146553373823,96.88789071581849
2001-08-31,81.29168192771759,115.18233227431769,20.82689207174907,13.764072634437339,106.64195348752324,53.519703786293334,116.91185386729197,160.21728775111393,84.06198734503096,122.82641582564746,39.93581850559822,97.48069665458368
2001-09-30,74.64824882504499,101.16526350231882,20.70651570974075,11.723866752366844,112.08830319887409,46.9998335117509,124.24553889775905,163.05643864256533,66.66280766310732,96.01039632130498,32.81585958414788,88.38512380830534
2001-10-31,75.99931579135348,127.00680975899914,18.423687655884514,12.644874869547017,118.97751217130966,49.79864201179055,108.29999271945294,81.94789581702283,65.4039579483204,95.41017703351906,406.9153128602072,84.88640017347306
2001-11-30,81.71263306877734,142.72055457634247,1.8763975514397413,13.304275990385753,115.66394996073433,45.955311469809665,112.72062566173346,90.66619149467934,69.27534968404018,99.66761620181684,444.64649540855436,83.65137774056315
2001-12-31,82.33151099460967,145.25552636083597,2.0935948902701504,13.187579960890385,122.98130797595186,50.191883419619835,115.19385753845216,115.95499205457041,75.23779713527091,244.54296959432554,454.36755693059655,87.56124324077041
2002-01-31,81.04929383644962,149.87629816199802,2.0487231333206855,12.64978061173495,95.01379505098329,48.60229786863478,116.93061679745492,91.47143489323479,75.53717509619489,301.2100945903241,420.75571224711143,85.41306499299773
2002-02-28,79.36620709602101,173.0025125783788,2.594876304090333,12.899758075482195,96.81109351913413,45.00702190022864,112.79570171178904,85.78034629773263,74.72184876429849,323.81398930956044,434.7312230507651,84.75108331411117
2002-03-31,82.28203367539096,195.00467225173094,2.6854082472528042,13.967631516742395,99.0378563467905,48.66345711938525,117.89825984050535,93.05796911496617,81.08918212499019,962.7914714262417,411.3731155759135,89.87933303988915
2002-04-30,77.22846651124323,255.9862729869907,3.1834652109894472,14.135848078334396,85.16898425767177,51.58314425293423,119.7840033550184,70.64309415084358,81.34101099652511,930.7098295254892,432.82894853186383,96.73071210284685
2002-05-31,76.52711763276415,259.36761993161986,2.684889274915346,13.645297773117626,86.89551822980728,50.03989981928905,122.45191622948863,6.351164209969094,83.55180477681517,883.783354836257,439.3175162865835,89.45880158390635
2002-06-30,70.98231824876203,240.28777780601462,2.757689541619217,13.682352926369337,83.58861239145253,45.92739339773512,124.33878301684447,8.008612657067614,86.55469468998119,168.21262689161344,430.88855016332366,83.43969063811845
2002-07-31,65.374411647094,121.09864100976759,2.470370952070869,11.038733528794639,65.58703065990716,44.55331712227505,115.77196852564697,7.676879759909164,78.40454478371825,161.31045434842179,426.2371861823084,75.63185464535559
2002-08-31,65.69353247750061,121.18013931951445,2.6086014343572272,12.418294514110151,65.34718297729889,45.64958708099251,115.50029535285198,9.314232554861734,72.3270482207091,173.83362311797256,421.1597201989878,75.02433185408483
2002-09-30,58.465646353069864,116.9232978457406,2.5791020819690655,15.809213740941733,61.251545676308,50.623623102620954,107.94730928339766,43.52186957457012,65.48645525618359,134.76544064399226,445.0045712888589,68.65167016569235
