Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
2000-02-29,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2000-03-31,109.67198283536482,117.36039495258504,89.79040612434179,72.71433622262768,100.93827023002481,114.83207246869888,124.02289319263369,73.63779196181778,94.71211538945268,129.37271903525357,101.46073788878161,105.83151904635713
2000-04-30,106.29455123603759,151.10919111164648,66.07907699212039,81.18723887209369,97.46304454596472,162.62912126198498,119.03764911876198,88.3371538806776,74.18393949896914,151.61162977147504,85.7962705375978,118.68966577014655
2000-05-31,103.96510076683224,131.3466800994616,57.23157243849508,77.03233880990933,88.94175973509573,185.31630234056888,124.32576626752407,127.407602970641,73.45789998670938,145.4133827045876,70.67450797766692,109.40127987790287
2000-06-30,106.45335466435488,124.42047237939857,60.42456419279063,42.4490318396685,95.15940535596013,148.38263653046778,104.4940053033238,118.81808000286118,78.45383030619797,76.59104206332468,81.38397847737211,99.05311551289851
2000-07-31,104.71377102486012,147.95842336462374,19.801874256356548,28.299916128852477,94.1008763497989,198.2056485604737,104.9889209202576,121.93789339597419,80.4108290154993,81.5920702264226,75.89610187045128,103.4675162184435
2000-08-31,111.06980320113622,200.75252818214716,22.353968020794042,30.21447664539838,89.24967513649679,169.9496260464153,113.22738284977794,166.17710450607254,84.76565954545616,74.79869770473073,81.82694834601237,112.94085785818054
2000-09-30,105.12945972440065,169.57334291178304,0.8829800790643468,34.35131109753886,93.46695104574184,181.15559799908738,124.69586071257737,171.13508188820686,87.48602010765289,75.02969985265729,77.71025837955395,125.75765557681568
2000-10-31,104.6091229960961,102.04795410768315,0.7094583671223602,19.15661734066879,94.78898287561861,79.81056631412012,117.77231860950002,114.76187784287511,85.79312777844504,69.6002624028999,68.36664537482291,116.52236524817692
2000-11-30,96.23321591325417,97.58431537102791,0.9701322989575146,15.128654282146886,90.82506241876305,76.22261976071475,120.1473203607853,128.11409470915743,93.1104781387253,71.623324107042,49.8067986629337,128.2218852196418
