Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
2000-03-31,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2000-04-30,96.92042442198087,128.7565461693413,73.59258059331422,111.652313820929,96.55707822598852,141.62343129905167,95.98038398755254,119.96170923549914,78.3257128129042,117.18979928848947,84.56105516563979,112.14963825489193
2000-05-31,94.79640841626843,111.91738077613591,63.73907292416161,105.93830984588975,88.11500289474881,161.38026455203334,100.24420739356559,173.01931464308927,77.55913769284241,112.3987992128101,69.65700176075825,103.37306018444477
2000-06-30,97.06522296050615,106.01572398394354,67.29512294344083,58.377802844412074,94.2748524807336,129.21706744508523,84.25380396587151,161.35475662343327,82.8339964571573,59.201849226384375,80.21228720668573,93.59509946135283
2000-07-31,95.47905337140867,126.07185194323915,22.05344102011846,38.91930752445753,93.22616301562886,172.60478218269634,84.652855789445,165.59145806436007,84.90025661960244,63.06744639431216,74.80341997280408,97.76625824781168
2000-08-31,101.2745464517312,171.0564524456939,24.89571991671166,41.55229658274191,88.42005607299267,147.9983966088746,91.29555030933841,225.6682337681142,89.49822226745009,57.81643785684706,80.64887960474795,106.7176006504351
2000-09-30,95.85808244409768,144.48941057184808,0.9833790904582788,47.24145592468356,92.59813035506073,157.75696989921266,100.54261556283679,232.40115887361586,92.37046363911696,57.994993389767124,76.59145793394262,118.82816830941488
2000-10-31,95.38363426248173,86.9526335088696,0.7901271391287639,26.34503501760293,93.90787325719691,69.50198197970782,94.96014451668596,155.84644078190277,90.58305521491829,53.798252770689714,67.38236562971234,110.10176013550077
2000-11-30,87.74639924010091,83.14927315169065,1.0804409299742725,20.80560047447571,89.9807993655775,66.37746591353356,96.87511496298606,173.9787292584579,98.30894152860856,55.36199953216175,49.08972642947906,121.15661418738316
2000-12-31,88.10207449809866,101.54545142339198,6.508774840277271,21.126674385480946,95.14527706077554,84.77494945084005,107.60536071319686,183.93710317166764,91.37422261893113,59.55330554304553,46.28973324928033,125.37085013936482
2001-01-31,91.15362875678123,93.34004818751069,7.219557401029593,28.888622734520414,89.67888120989369,84.44187524322496,94.05273557898452,162.52357098397604,87.27517168427454,118.95354140314227,43.65522456330587,114.46724754076544
2001-02-28,82.7409933248167,94.02031838426203,9.157161724185302,29.517977408407393,92.34495390168928,54.49052015441168,95.61804620475688,151.89753533017432,80.4610188052605,123.6401279943342,30.265478838681435,121.05267129955439
2001-03-31,77.4286317768115,95.74324907493235,8.725733532760765,27.348232943242838,86.81831200600452,49.92978755787227,98.05000816379011,134.57281024849405,71.60984831108652,91.50740723174452,25.51018914095321,122.49178610705775
2001-04-30,83.37626270052044,103.71670033505647,7.813629774748317,23.898453313045188,86.43833499590828,41.00879596665871,99.4672548342891,143.655570101555,71.15104997247674,89.40346367502617,36.51049775057214,119.83807806048333
2001-05-31,83.80066350248408,108.80989762615405,8.477871775958363,27.026423140417265,84.78034986465981,41.23150880283759,106.44581907448551,140.90638589300795,77.26945472189253,91.36349634865168,38.31888686804697,123.17829363721759
2001-06-30,81.70268125741109,103.3261692799313,10.127390518257927,29.071466831031838,85.51716668341324,34.85845140892776,108.02644784973283,131.47059418453298,80.70877151625288,77.08792046470454,36.993765181087795,116.2632799334568
2001-07-31,80.82518223836091,111.22766366263446,10.043848482297467,20.109739972032774,111.13764459462843,31.001844184245265,114.04349439977733,270.59828302470675,79.63347904900215,76.89050301734049,32.88321045231934,102.30560014365646
2001-08-31,75.64360856921269,114.48147108220108,22.8616193000372,19.732924408376963,113.40917419018177,29.05685454193045,113.29447541427098,274.1280434962638,74.45651707920095,87.66228258127462,31.490929819786963,102.93155419102015
2001-09-30,69.46175525707238,100.54969333822312,22.729482514986554,16.807974103501675,119.20113507345178,25.51709425184913,120.40124834529801,278.9857644700034,59.045481008474376,68.52345593968683,25.876568198934535,93.32738145267268
2001-10-31,70.71895129886553,126.23399901331442,20.223628750780478,18.1283815176813,126.52751530971517,27.036620066138077,104.94907450913722,140.21093893346065,57.93047566242577,68.09507420711792,320.868384307214,89.63301863236752
2001-11-30,76.0353124014621,141.85212887211475,2.059716175066093,19.073734889310156,123.00368306884097,24.95000357511972,109.23292831546911,155.12773955019873,61.35949695962374,71.13364561649364,350.620873829396,88.32893707732238
2001-12-31,76.61119124249055,144.37167586608885,2.298133066852722,18.906433103715948,130.7853815713615,27.250118228100735,111.62963573889908,198.39628763983495,66.64063632484292,174.53244694750342,358.286304954128,92.45743170677945
2002-01-31,75.41806138575036,148.96433120555827,2.2488774687938076,18.13541465695138,101.0431230957138,26.387102313039634,113.31265779920227,156.50549222896825,66.90580540976093,214.97626753019566,331.7820718709164,90.18913312756341
2002-02-28,73.85191400680674,171.94982728532463,2.848388227606479,18.493795967987218,102.95447344499367,24.435159318937526,109.30568143182013,146.76817234328658,66.18364357569914,231.10886403230185,342.80229998648235,89.49013521933936
2002-03-31,76.56515156316198,193.8181082677932,2.947764880250706,20.024757512129224,105.32254084382886,26.42030682142118,114.25036092616756,159.2200152885441,71.82340394887966,687.1526574121905,324.38353330687914,94.90514283284087
2002-04-30,71.86270172600737,254.42864829830265,3.494480571456731,20.265921939424306,90.57358624257772,28.00545992103915,116.07775750893947,120.8686868808792,72.04645721310379,664.255710211784,341.3022833193821,102.13963252674367
2002-05-31,71.21008194036558,257.78942043077285,2.947195205814148,19.562642296222656,92.40968156517599,27.167603470821728,118.66312229074494,10.866693870806818,74.0046312946316,630.7638765773165,346.41876870620763,94.46109639250918
2002-06-30,66.05053025866692,238.8256752849171,3.027107848401022,19.615766582723975,88.89292809257215,24.934846328312073,120.49160739109024,13.702549516452518,76.66439144506566,120.05481665477396,339.7722045296469,88.10541300327893
2002-07-31,60.83225599234693,120.36178027578217,2.711719062140973,15.825729787484914,69.7490128553998,24.188834455283242,112.18985935061094,13.134962264553346,69.44553075833237,115.12867600466438,336.1044250230894,79.86098388874943
2002-08-31,61.12920459285716,120.44278268480019,2.8634542634760733,17.80354357581573,69.4939450633491,24.78402005003796,111.9265920378637,15.9364347179551,64.06248854229293,124.06657061072129,332.1006476891983,79.2194900621968
2002-09-30,54.403505532214865,116.21184323029485,2.831072909524055,22.66495011987637,65.1384092831252,27.484517828274825,104.60730347777078,74.46490402652275,58.003546290493254,96.18326856246819,350.90323044154974,72.49048632677913
2002-10-31,59.10662331942341,123.41282769056541,15.334386170478595,25.101007430468876,66.06038256174519,39.35481140767359,99.37413557689494,78.59094418039047,60.98239211288444,92.56113368042139,337.34266603660495,72.78162150414752
2002-11-30,62.47981589341537,130.58926896674146,13.673930802488377,25.374818222880318,63.42754669489686,43.95678284543489,92.67183654373757,81.8324175921285,58.70865690044311,93.59597501368226,357.11260857515424,76.03051814089494
