Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
2000-04-30,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2000-05-31,97.80849493965822,86.92170154124945,86.61073223725518,94.88232372487728,91.25690680958539,113.95025743392925,104.44239044362024,144.22878412263344,99.0212982524744,95.9117601491191,82.37480199876032,92.17422525206912
2000-06-30,100.14939940615082,82.3381234881146,91.4428090452837,52.28534980299645,97.63639726140696,91.23989318704672,87.78231599573321,134.5052164159104,105.75581566046132,50.51792014819097,94.8572449215119,83.45555181250907
2000-07-31,98.51283043881789,97.91490661564404,29.966935311033215,34.85759156489795,96.55031482770868,121.87586517249713,88.19807993310738,138.03692788278323,108.39385122788833,53.81649834475544,88.4608403079618,87.17483156353127
2000-08-31,104.49247107172475,132.8526257769601,33.82911662561456,37.21579532098602,91.57283722488845,104.5013492833411,95.11896756026553,188.1168876354542,114.26416569132738,49.335725641545544,95.37354926185749,95.15643769433211
2000-09-30,98.90390288299,112.2190792395245,1.3362475979645387,42.31121981085917,95.89988849739011,111.39185687860751,104.75329581498227,193.7294494674002,117.93121354638842,49.48809004015716,90.57533374425594,105.95501702764668
2000-10-31,98.41437945751443,67.53259239690152,1.073650540256426,23.595601484673047,97.25633271276992,49.07519987490461,98.9370333515243,129.9134880413863,115.64919355575233,45.90694164280717,79.68486852218494,98.17397706202425
2000-11-30,90.53447687977794,64.5786762890737,1.4681383928428635,18.6342761403443,93.18923171533892,46.86898580600767,100.93220191278829,145.02855149964302,125.51298672945126,47.2413126981091,58.05240525123673,108.03121264824796
2000-12-31,90.90145345888286,78.86624365477996,8.844335648787647,18.92184197755586,98.53785844481675,59.85940933165889,112.11182560714899,153.32984528469595,116.65929276276843,50.81782365412322,54.74119635641623,111.78890283571306
2001-01-31,94.04996862158625,72.49343894697932,9.810170186755862,25.873734046257894,92.87654810764195,59.62422635059428,97.991622529018,135.47953927942365,111.42595266607765,101.50503040824479,51.62568569868623,102.06653300174371
2001-02-28,85.37002785354252,73.02177728548729,12.443050169404192,26.43740769738917,95.6376845678357,38.475638991791996,99.62248767118638,126.6216831172198,102.72618775581002,105.50417250051412,35.79127386643515,107.9385303271579
