Date,US - SPX,Magnificent 7,Ex Magnificent 7
2024-02-04,100.0,100.0,100.0
2024-02-11,101.37135209009975,102.98803120619992,100.88756610241556
2024-02-18,100.9470388320977,101.44656184776764,101.33400653716352
2024-02-25,102.6255330626092,104.0657626290965,102.6339985650129
2024-03-03,103.59919856097837,105.87892454588781,103.705987085116
2024-03-10,103.32916044368454,104.58414428289365,103.86330419069385
2024-03-17,103.1960566537469,104.2630317344421,103.3180090882517
2024-03-24,105.55741064729878,108.75960520353757,105.08995243283464
2024-03-31,105.96417630201098,107.3320013804729,106.23369030852223
2024-04-07,104.95562238699989,107.89604663556689,104.65733039249557
2024-04-14,103.32351803252568,108.96186326275235,101.98453402779623
2024-04-21,100.17384140767622,100.53622450057638,100.41348887884989
2024-04-28,102.85059929201033,106.25884805642096,102.27950360075471
2024-05-05,103.41184687736855,108.95728516390768,102.06159815046105
2024-05-12,105.32549080853191,109.50401581439684,104.21035848103956
2024-05-19,106.95074155364037,111.86561049535028,105.6485344529776
2024-05-26,106.97998755912346,115.12239958116265,104.41125667667615
2024-06-02,106.43123599428984,114.37704987310451,103.73415535064177
2024-06-09,107.83244461254607,119.12841215097865,103.90316494379634
2024-06-16,109.53876686039601,123.67692943388874,104.11894448725785
2024-06-23,110.20467969568004,123.53348233675557,105.30360606946401
2024-06-30,110.12118579652481,125.39753158301268,105.01023092662965
2024-07-07,112.27319944308516,135.37479369208413,105.38598495920917
2024-07-14,113.24444254504058,133.06332332412234,107.20310382397491
2024-07-21,111.01901847057572,128.28126430655888,106.51165262682363
2024-07-28,110.09335777918636,121.69566911849294,106.79280380537324
2024-08-04,107.82376928230006,118.58749216440773,104.68177832106508
2024-08-11,107.77537058972453,117.7304485832545,105.13991124338975
2024-08-18,112.01224038877295,124.80901110717211,108.06250166086471
2024-08-25,113.63285313099168,126.5283806912225,109.98432143711301
2024-09-01,113.91095605585811,124.1415477730484,111.1753607398156
2024-09-08,109.07129358824166,117.20836923423667,108.67157396827085
2024-09-15,113.45962224598884,125.86801927966549,110.38133453801389
2024-09-22,115.00299402288456,129.17235016117255,111.74988706119954
2024-09-29,115.72134287810039,131.27897995262254,112.31484680183893
2024-10-06,115.98149446694133,131.5041285060607,112.603970131009
2024-10-13,117.27137132156396,129.94252725142684,114.11230102840744
2024-10-20,118.27246110453595,130.89007632512485,114.89091440567618
2024-10-27,117.13202444493396,135.46735345975148,112.51999681113975
2024-11-03,115.53237626354806,132.97757201114712,111.39007732986104
2024-11-10,120.91171123301652,144.0047447885975,116.2886981478037
2024-11-17,118.39245835127565,140.28057876560368,114.17767266349553
2024-11-24,120.38333340062212,142.1166898701933,117.08538173314555
2024-12-01,121.6546582436858,143.93296254645597,118.0383194706492
2024-12-08,122.82212530229488,153.66013133274328,117.34952565703807
2024-12-15,122.03198095011705,158.18252997480872,115.42717440408174
2024-12-22,119.60711290425341,156.01773485060139,112.27339161861232
2024-12-29,120.41358381437432,157.35453971324665,113.00842390582233
2025-01-05,119.84145513943403,155.7749782246837,112.67359357976139
2025-01-12,117.51358142151933,152.71170185542132,110.72413701469532
2025-01-19,120.93430057193173,155.83290878314133,114.92599186840637
2025-01-26,123.04336099427753,158.09402006381168,117.06252823470011
2025-02-02,121.81901685564478,156.76789743180393,116.78031410273447
2025-02-09,121.52579857104213,152.4195252394111,117.36281257473891
2025-02-16,123.31338926443145,155.54043869925647,118.24772129361429
2025-02-23,121.26644460053255,150.0913272025938,116.49916292418483
2025-03-02,120.08405912498512,143.04105498179325,116.86056708564747
2025-03-09,116.36729556082071,136.58124012480604,113.52076745236639
2025-03-16,113.7201775675654,132.95033819237875,110.98934389200394
2025-03-23,114.29735782527098,132.09869442011924,112.12670404719512
2025-03-30,112.55049490248032,128.93839757149465,110.91812601312748
2025-04-06,102.32868118338594,115.90513709645234,101.30690122505382
2025-04-13,108.16256997746876,125.70385335058143,105.82232733650447
2025-04-20,106.53591109135556,119.08638755132752,105.95997980388509
2025-04-27,111.42659159075916,130.00286424645665,109.47144641386093
2025-05-04,114.68274533927483,134.56805050464737,112.43283463102229
2025-05-11,114.14308268456273,133.96644136159702,112.08578034067655
2025-05-18,120.16230449857723,146.43800432454262,116.45930217108233
2025-05-25,117.02513374139225,142.87289788961382,113.55531343838857
2025-06-01,119.22071113484054,146.39427761121846,115.43302064787011
2025-06-08,121.00891235090323,147.75109698291547,116.9902474024076
2025-06-15,120.53721465573463,148.65685623126208,116.341845818607
2025-06-22,120.35308298686994,148.08817418374846,116.08833142887514
2025-06-29,124.4919442025604,155.69163334828065,119.18790359012516
