Date,US - SPX,Magnificent 7,Ex Magnificent 7
2024-05-12,100.0,100.0,100.0
2024-05-19,101.54307445674566,102.15662837877673,101.38007007451154
2024-05-26,101.570841719218,105.13075591336181,100.19278140730428
2024-06-02,101.04983625262001,104.45009621105328,99.54303666416764
2024-06-09,102.38019665018363,108.78908071544575,99.70521784809029
2024-06-16,104.00024345438209,112.94282544259764,99.91227935963933
2024-06-23,104.63248625730866,112.8118283316092,101.0490776582669
2024-06-30,104.55321399518644,114.5140939813152,100.76755560315591
2024-07-07,106.59641705081941,123.62541472591909,101.12812823533612
2024-07-14,107.51855194380656,121.51456029672667,102.87183096436603
2024-07-21,105.40565025459401,117.14754326817423,102.20831612070769
2024-07-28,104.52679302422791,111.13352164614699,102.47810809018904
2024-08-04,102.37195996390818,108.2951079761375,100.4523733023251
2024-08-11,102.32600841675277,107.51244847750698,100.89199651157455
2024-08-18,106.34865266604518,113.97665206974361,103.69650698450099
2024-08-25,107.88732362763109,115.546795019537,105.54068044696724
2024-09-01,108.15136505077716,113.36711886755033,106.68359879027119
2024-09-08,103.55640666941596,107.0356811688973,104.28097125109012
2024-09-15,107.72285168102727,114.94374735352602,105.92165322806856
2024-09-22,109.18818715209699,117.96129046090185,107.23491281486355
2024-09-29,109.8702146932947,119.88508273078592,107.77704677244144
2024-10-06,110.11721243984579,120.09069030760737,108.05448879776822
2024-10-13,111.34187025508204,118.66462274011222,109.50187936371935
2024-10-20,112.29234271458554,119.52993262546296,110.24903481795418
2024-10-27,111.2095690661103,123.70994109417961,107.97390820952992
2024-11-03,109.69080265058622,121.43625146728556,106.88964029437416
2024-11-10,114.79814649315836,131.50635957742173,111.59034460951567
2024-11-17,112.40627263394174,128.10541944267266,109.5646098216517
2024-11-24,114.29648461782477,129.78217174343004,112.35484019033339
2024-12-01,115.50352845242202,131.44080742245495,113.2692768657211
2024-12-08,116.61196578287927,140.3237408143904,112.60831204067789
2024-12-15,115.86177288454832,144.45363377624363,110.7636285744886
2024-12-22,113.55951155421968,142.4767244290316,107.73726648204531
2024-12-29,114.32520550345274,143.69750601654079,108.4426016309919
2025-01-05,113.78200492537012,142.2550370104358,108.1212992854848
2025-01-12,111.57183367428478,139.45762693695093,106.2506056294211
2025-01-19,114.8195936649131,142.30793968987342,110.28269506367397
2025-01-26,116.82201530677357,144.3728057715912,112.33291003024324
2025-02-02,115.6595767278179,143.1617792880918,112.0620980533158
2025-02-09,115.38118421110451,139.19080876244178,112.62106213375355
2025-02-16,117.07839034768818,142.04085351800134,113.47021833259383
2025-02-23,115.13494375352992,137.0646784835637,111.79230608383439
2025-03-02,114.0123423144378,130.6263098371112,112.1391086154929
2025-03-09,110.48350657331507,124.72715188482546,108.93424521999009
2025-03-16,107.97023274668993,121.41138131200788,106.50509748721166
2025-03-23,108.51822948829049,120.63365296485482,107.5965054544898
2025-03-30,106.85969183574232,117.74764296319324,106.43675698832602
2025-04-06,97.15471572727462,105.84555847970456,97.21384966110253
2025-04-13,102.69363014324261,114.79382962871645,101.54684129194142
2025-04-20,101.14921874422976,108.75070349307761,101.67893225620548
2025-04-27,105.79261557234825,118.71972299792569,105.04852685424603
2025-05-04,108.88413095340157,122.88868997529063,107.89026759895349
2025-05-11,108.37175484143724,122.33929538133343,107.55723516781673
2025-05-18,114.08663142810957,133.72843291222014,111.75405580460736
2025-05-25,111.10808299401023,130.47274734816608,108.96739546198685
2025-06-01,113.19264711670635,133.68850130514716,110.76923861544188
2025-06-08,114.89043290658074,134.9275603128065,112.26354952391154
2025-06-15,114.44258529481306,135.75470737367942,111.64134498181836
2025-06-22,114.2677637321968,135.23538208384028,111.39807320593442
2025-06-29,118.19735492984371,142.17892575937051,114.3724149186289
2025-07-06,120.23233064844786,142.86162224163712,116.60572122176491
2025-07-13,119.85704253972658,143.74311916770736,115.52298331777821
2025-07-20,120.56625769010594,146.2499665003296,115.71474471763645
2025-07-27,122.32493512324037,147.69254270537976,117.51352784875331
2025-08-03,119.44077668305371,145.42887617985838,114.20564370119901
2025-08-10,122.34044552338905,153.31775375330307,115.46994293058339
2025-08-17,123.4959750090898,154.7031393211091,116.67712174298872
2025-08-24,123.82359130927692,153.13170998397374,117.84758028733609
2025-08-31,123.69625457026234,152.9283535850007,117.73180944220891
2025-09-07,124.10294679839255,156.2520032802877,117.71701933424113
2025-09-14,126.0710941021306,161.25069009320947,119.25570056661414
2025-09-21,127.60421161122204,167.00121670802758,119.99112593521932
2025-09-28,127.20863563732738,165.81200520986872,119.59944307593446
2025-10-05,128.588958408848,165.6519571847413,120.960643012694
2025-10-12,125.46258903638157,161.14702871323746,118.22345303120714
2025-10-19,127.59750820139286,165.45572951562156,120.02121615487793
2025-10-26,130.04223335177315,169.27994468534428,121.92098002315417
2025-11-02,130.97107165458945,174.8719776597398,121.02133345573422
2025-11-09,128.8380597358894,169.25748650633275,119.96307573045281
2025-11-16,128.93973279292194,167.23501760742673,120.01050607669437
2025-11-23,126.42915154932443,163.99176712101152,117.92357084206715
2025-11-30,131.14128403862026,172.84800797560152,122.29379274468704
2025-12-07,131.54931320901764,175.2660409821567,122.40599356375301
2025-12-14,130.72617748852872,172.010569815993,122.47892409614592
2025-12-21,130.86192854950457,174.60992983829038,121.98575049597862
2025-12-28,132.68934164381633,176.74576162170564,123.46986132998772
2026-01-04,131.3208924155078,172.37643981583219,122.70893577523117
2026-01-11,133.3851499745373,174.97306626502794,125.00446253257648
2026-01-18,132.88215115693654,171.34164839817976,125.28394457279539
2026-01-25,132.41495995390446,173.22122110318432,124.34094768891812
2026-02-01,132.86338721896283,174.96615193306496,124.21956680283766
2026-02-08,132.7345265527486,166.83666632720332,125.92654926380963
2026-02-15,130.89390297295756,161.40961252941267,125.61748700765516
2026-02-22,132.2981598158348,165.16028922275405,125.99794978503344
2026-03-01,131.71168157513117,162.1898064523045,126.5283536569817
2026-03-08,129.052896074055,161.21434965079942,123.26942986683804
2026-03-15,126.9882458466673,158.5247281166753,121.03714357114808
2026-03-22,124.58124490641357,154.20520022082982,119.1516598071166
2026-03-29,121.94601015758249,146.6366866950029,117.83228017564528
2026-04-05,126.04045662094481,153.9812616243856,120.91525268134458
2026-04-12,130.52474797002145,161.86885281048833,124.29759737246083
2026-04-19,136.44450394720516,175.67479056006087,128.21595597647863
2026-04-26,137.19163029264357,176.54015404488416,128.48268792362185
2026-05-03,138.43696864141143,177.60748034239344,129.65008644563105
2026-05-10,137.8746114569969,177.67137091371018,129.08296230562485
