Date,US - SPX,Magnificent 7,Ex Magnificent 7
2024-03-17,100.0,100.0,100.0
2024-03-24,102.28822114925858,104.31272081225134,101.71503822055783
2024-03-31,102.68238897688886,102.9434878259127,102.82204549429521
2024-04-07,101.70507070745624,103.48447080493312,101.29630963281515
2024-04-14,100.12351380751541,104.50670908963993,98.7093488616138
2024-04-21,97.07138495009447,96.42557177566265,97.18875708597825
2024-04-28,99.66524170308594,101.91421282191584,98.99484562598381
2024-05-05,100.20910704402756,104.50231817680293,98.78393810635912
2024-05-12,102.06348403595489,105.02669449829882,100.86369201329231
2024-05-19,103.63839958777838,107.29172999714027,102.25568164281525
2024-05-26,103.66673982327907,110.41535783687873,101.05813845821459
2024-06-02,103.13498349205136,109.7004834507621,100.40278192162471
2024-06-09,104.49279566403939,114.25757545051891,100.56636385147995
2024-06-16,106.14627187541747,118.62011623534394,100.77521373676683
2024-06-23,106.79156090765092,118.4825342997845,101.92183047150691
2024-06-30,106.71065287505486,120.27036764325072,101.63787693289026
2024-07-07,108.79601709956297,129.83968664644593,102.00156380209673
2024-07-14,109.73718009885684,127.62272601379424,103.76032675233284
2024-07-21,107.58067902059199,123.03619238052777,103.0910811839628
2024-07-28,106.68368671157846,116.71986426449959,103.36320332513709
2024-08-04,104.48438901505754,113.73877221070077,101.31997242769988
2024-08-11,104.43748926506231,112.91677081011218,101.76339262749616
2024-08-18,108.54314013626214,119.7059101686786,104.59212543338923
2024-08-25,110.11356132750625,121.3549794077447,106.45222687476208
2024-09-01,110.38305120326723,119.06573759454537,107.60501651251558
2024-09-08,105.69327658924787,112.41603786543091,105.18163767116945
2024-09-15,109.94569552854061,120.7216183778842,106.83649008734659
2024-09-22,111.44126796312908,123.89084415862229,108.16109219230651
2024-09-29,112.1373690337602,125.91133958869531,108.70790851757735
2024-10-06,112.38946353938053,126.12728243026893,108.98774678751838
2024-10-13,113.63939197312926,124.62953080281649,110.44763835018878
2024-10-20,114.60947728010076,125.5383371725674,111.20124692640871
2024-10-27,113.50436077024371,129.92846189700944,108.9064702311752
2024-11-03,111.95425485219184,127.54048083873192,107.81283758063356
2024-11-10,117.16698791961679,138.11678251921307,112.55414150351342
2024-11-17,114.72575812515507,134.54488751382013,110.51091060607618
2024-11-24,116.65497433157121,136.30592503022976,113.32523997160465
