Date,US - SPX,Magnificent 7,Ex Magnificent 7
2024-02-25,100.0,100.0,100.0
2024-03-03,100.94875560624388,101.74232319158958,101.0444770106312
2024-03-10,100.68562604263998,100.49812891454484,101.197756730585
2024-03-17,100.55592753003255,100.18956196578183,100.66645607966403
2024-03-24,102.85686953060787,104.51045805638356,102.39292427671131
2024-03-31,103.2532286457065,103.13862952507988,103.50730926772684
2024-04-07,102.27047719495805,103.6806380020699,101.97140504683834
2024-04-14,100.68012798480733,104.70481406176415,99.36720331829882
2024-04-21,97.6110315028159,96.60835798503696,97.83647746632765
2024-04-28,100.21930821958686,102.10740340715215,99.6546027932122
2024-05-05,100.76619705768508,104.70041482542646,99.4422896676005
2024-05-12,102.63088304182114,105.22578516498548,101.53590422088851
2024-05-19,104.21455398277197,107.49511430964421,102.93717084992568
2024-05-26,104.24305176944388,110.62466335971936,101.73164656596465
2024-06-02,103.70833925837822,109.90843384366356,101.0719223658932
2024-06-09,105.07369988203644,114.47416435659758,101.2365944974652
2024-06-16,106.73636822287611,118.84497485949235,101.44683627550994
2024-06-23,107.38524459448801,118.70713212091133,102.60109470718912
2024-06-30,107.30388677186475,120.49835451640831,102.31524874295094
2024-07-07,109.40084411019835,130.08581330881793,102.68135942540819
2024-07-14,110.34723929370777,127.86465016201034,104.45184375825303
2024-07-21,108.17874963226342,123.26942220542743,103.7781379621047
2024-07-28,107.2767706960618,116.94112073365727,104.05207367783295
2024-08-04,105.06524649817854,113.9543776631595,101.9952255438582
2024-08-11,105.01808601956158,113.1308180605572,102.4416009445345
2024-08-18,109.14656133424143,119.9328270451514,105.28918601218989
2024-08-25,110.72571292922512,121.58502229228414,107.16168421270669
2024-09-01,110.99670097339612,119.29144094730223,108.32215668708672
2024-09-08,106.28085461120097,112.62913591666268,105.88262709011916
2024-09-15,110.55691391806954,120.95046065080497,107.54850837083336
2024-09-22,112.06080065155344,124.12569407823308,108.88193836705315
2024-09-29,112.76077153967306,126.1500195991619,109.43239898296837
2024-10-06,113.01426750805182,126.36637178623096,109.71410225207264
2024-10-13,114.27114463806947,124.86578099135099,111.18372335081897
2024-10-20,115.24662291632724,125.77631011232155,111.94235439721196
2024-10-27,114.13536275955293,130.17475684349154,109.63228402317837
2024-11-03,112.57663937595797,127.78224908137743,108.53136279134799
2024-11-10,117.81835146157185,138.3785994072311,113.30426542247724
2024-11-17,115.36355019861135,134.7999334474503,111.24741728850248
2024-11-24,117.3034914490328,136.56430922119418,114.08050292318926
2024-12-01,118.54229119518183,138.30962163747472,115.00898447007162
2024-12-08,119.67989021539529,147.6567580448215,114.33786785838195
2024-12-15,118.9099606193212,152.002470340405,112.46485182097345
2024-12-22,116.54712948607455,149.9222519578012,109.39200770541295
2024-12-29,117.33296794757022,151.20682896840728,110.10817612668362
2025-01-05,116.77547639759575,149.68897963097177,109.78193888489005
2025-01-12,114.5071581258704,146.74538291686292,107.88251316600297
2025-01-19,117.84036288333122,149.74464689078332,111.97653163206654
2025-01-26,119.89546589659315,151.9174184378763,114.05823593684462
2025-02-02,118.70244491819216,150.64310631205814,113.78326454733289
2025-02-09,118.41672821996683,146.46462139777273,114.35081378067535
2025-02-16,120.15858586498267,149.46360336936385,115.21301220541554
