Date,US - SPX,Magnificent 7,Ex Magnificent 7
2024-03-10,100.0,100.0,100.0
2024-03-17,99.87118467878174,99.69296249383372,99.47498771901098
2024-03-24,102.15645824861672,103.9924416356552,101.1810217782872
2024-03-31,102.55011832769372,102.62741270813143,102.28221712788603
2024-04-07,101.57405899392917,103.1667346665043,100.76449156705421
2024-04-14,99.99453938158925,104.18583429627463,98.19111265760603
2024-04-21,96.94634213375998,96.12950910477606,96.67850417553626
2024-04-28,99.53685760184315,101.60129796443844,98.47511052890127
2024-05-05,100.08002236089885,104.18145686518692,98.26531029965612
2024-05-12,101.93201063114743,104.70422315470236,100.33414524316358
2024-05-19,103.50489745044393,106.96230414503441,101.71882675618143
2024-05-26,103.5332011793792,110.07634127575179,100.52757082037007
2024-06-02,103.0021298317777,109.36366182212254,99.87565498608154
2024-06-09,104.35819293365482,113.90676184024959,100.03837809071557
2024-06-16,106.00953921433995,118.25590798864339,100.24613148845587
2024-06-23,106.65399701543372,118.11874848122783,101.38672834452267
2024-06-30,106.57319320477976,119.90109250578188,101.10426559685605
2024-07-07,108.65587116066348,129.4410301105526,101.46604306533487
2024-07-14,109.59582179781664,127.23087637854005,103.21557229408876
2024-07-21,107.44209862334284,122.65842512376064,102.54984034714263
2024-07-28,106.54626177785347,116.3614905040612,102.82053381365645
2024-08-04,104.34979711372485,113.38955152096088,100.78803012935975
2024-08-11,104.30295777779324,112.57007397297332,101.22912231865074
2024-08-18,108.40331994163523,119.33836812736305,104.04300392991648
2024-08-25,109.97171818977736,120.98237410536254,105.89333961028326
2024-09-01,110.24086092128924,118.7001611231366,107.0400769608646
2024-09-08,105.55712745550335,112.07087846623796,104.62942115605043
2024-09-15,109.80406862767988,120.35095773141317,106.27558539381039
2024-09-22,111.29771453583265,123.51045280034928,107.59323317504503
2024-09-29,111.99291892163366,125.52474455164165,108.13717864745375
2024-10-06,112.2446886909068,125.74002436769973,108.41554773211068
2024-10-13,113.49300702532861,124.2468713994928,109.86777468478795
2024-10-20,114.46184271379585,125.15288739283012,110.61742672343213
2024-10-27,113.3581497633208,129.52953278780066,108.33469788766988
2024-11-03,111.81004061918647,127.14888372701219,107.24680694285247
2024-11-10,117.01605888776638,137.69271219456897,111.96321843785822
2024-11-17,114.57797377130605,134.13178424652347,109.93071475356149
2024-11-24,116.50470485166893,135.88741471726007,112.73026854429342
2024-12-01,117.7350689014732,137.6240763199498,113.64776076633372
2024-12-08,118.8649213589945,146.92488272132547,112.98458735876862
2024-12-15,118.10023465411365,151.24905506415462,111.13373997052562
2024-12-22,115.75349339012631,149.1791474896836,108.09726543310956
2024-12-29,116.53398062786057,150.45735736730072,108.8049574259047
2025-01-05,115.98028535686093,148.94703140021116,108.48258146389391
2025-01-12,113.72741336223808,146.0180249143174,106.6056369739643
2025-01-19,117.03792042115948,149.00242273974433,110.65119944326183
2025-01-26,119.0790290620211,151.16442472979185,112.7082651056165
2025-02-02,117.89413204613946,149.8964288580461,112.43654822335027
2025-02-09,117.61036095640682,145.73865501746204,112.99738005567382
2025-02-16,119.34035729598182,148.72277223833206,113.84937366955951
2025-02-23,117.35936310701373,143.51250682570586,112.16585475683641
2025-03-02,116.21507288877294,136.77126295060182,112.51381611265761
2025-03-09,112.61805966597598,130.59459544399218,109.29824381856885
2025-03-16,110.0562291218306,127.12284362413133,106.8609792041919
2025-03-23,110.61481321873723,126.3085291999908,107.95603405927623
2025-03-30,108.92423244242026,123.28675484758405,106.79241034878008
2025-04-06,99.03175516378663,110.82476974993085,97.5386851154413
2025-04-13,104.67768199512129,120.1939875422801,101.88615523170132
2025-04-20,103.10343240369085,113.86657926770067,102.0186875716391
2025-04-27,107.83654015217495,124.3045636963926,105.39954150974293
2025-05-04,110.98778393905377,128.66964818361865,108.25077779597183
2025-05-11,110.46550866613482,128.09440884196187,107.91663255280824
2025-05-18,116.29079727601864,140.01931681769742,112.12747666612084
2025-05-25,113.2547029695186,136.6104765394948,109.33150483052233
2025-06-01,115.37954109267832,139.97750673871846,111.13936875716391
2025-06-08,117.11012828450717,141.27485384711656,112.63867283445225
2025-06-15,116.65362820926882,142.14091175155048,112.01438922547896
2025-06-22,116.47542907547728,141.5971562411785,111.77030456852792
2025-06-29,120.48094039282336,148.8673397060499,114.75458490257083
2025-07-06,122.5552320586522,149.58215175431164,116.99535369248404
2025-07-13,122.17269334377299,150.50511626288608,115.90899787129523
2025-07-20,122.8956106062554,153.12989128818256,116.10140003274931
2025-07-27,124.68826587436557,154.6403294970949,117.90619371213363
2025-08-03,121.74838518649536,152.2701750467347,114.58725642705092
2025-08-10,124.70407593709405,160.5301630256355,115.85578025216962
2025-08-17,125.88193037530459,161.98072022210414,117.06699279515308
2025-08-24,126.2158762572407,160.3353673422315,118.2413623710496
2025-08-31,126.086079358891,160.1224446044514,118.12520468315046
2025-09-07,126.50062892410475,163.6024461982853,118.11036515474045
2025-09-14,128.50680104298763,168.83628239369156,119.65418781725887
2025-09-21,130.0695385453427,174.85732661304127,120.39207057475028
2025-09-28,129.66632000157813,173.61217195222767,119.99907892582284
2025-10-05,131.07331075578864,173.44459491084353,121.36482724742099
2025-10-12,127.88653959467726,168.72774455108043,118.61849107581463
2025-10-19,130.06270562492298,173.23913625427713,120.42226133944654
2025-10-26,132.55466312511098,177.2432510394996,122.32837317831996
2025-11-02,133.50144668268385,183.09834572389522,121.42572048468969
2025-11-09,131.32722474695083,177.2197363776309,120.36392664155886
2025-11-16,131.43086213825427,175.10212602848588,120.41151547404618
2025-11-23,128.87177619812687,171.70630580172372,118.31760684460455
2025-11-30,133.6749475880696,180.97916398923155,122.70243163582775
2025-12-07,134.0908599254173,183.51094666436947,122.81500736859341
2025-12-14,133.25182113529974,180.10233086981242,122.88818159489112
2025-12-21,133.39019492120556,182.82397058815278,122.39336007859833
2025-12-28,135.2529138307744,185.06027666486892,123.88242999836254
2026-01-04,133.85802601789308,180.48541221090017,123.11896184706075
2026-01-11,135.96216525241732,183.2041897627601,125.4221589978713
