Date,US - SPX,Magnificent 7,Ex Magnificent 7
2024-05-05,100.0,100.0,100.0
2024-05-12,101.85050745049809,100.50178439162347,102.10535634314756
2024-05-19,103.42213661503254,102.66923439499023,103.51448181051272
2024-05-26,103.45041771276576,105.65828563733082,102.30219648603894
2024-06-02,102.91977100119085,104.97421049087605,101.63877230073841
2024-06-09,104.27474981702987,109.33496734226651,101.80436797650417
2024-06-16,105.92477570804158,113.50955491212713,102.0157888707208
2024-06-23,106.56871821114153,113.37790047808227,103.17652082443733
2024-06-30,106.48797900990257,115.08870783112248,102.88907172688171
2024-07-07,108.56899169030885,124.24574776109351,103.25723569784518
2024-07-14,109.50819075819433,122.12430139384551,105.03764958288637
2024-07-21,107.35618966580122,117.73537135546428,104.36016538737931
2024-07-28,106.46106911690796,111.69117231162883,104.63563743920348
2024-08-04,104.26636071026121,108.83851592485354,102.5672537154879
2024-08-11,104.21955882630208,108.05192916301934,103.0161325598592
2024-08-18,108.31664240713468,114.54856911992457,105.87968797192164
2024-08-25,109.8837865895034,116.12659080196622,107.76268785735859
2024-09-01,110.15271411885716,113.93597737526093,108.92966870450024
2024-09-08,105.47272569030159,107.57276951047068,106.47645729402086
2024-09-15,109.71627107727366,115.52051713689313,108.15168147307249
2024-09-22,111.20872269041035,118.55320180459228,109.49258985388006
2024-09-29,111.90337120207235,120.48664736381389,110.04613766312217
2024-10-06,112.15493966032592,120.69328664736383,110.32942083172772
2024-10-13,113.40225985967625,119.26006329540098,111.80728412676922
2024-10-20,114.37032088285778,120.12971517069559,112.57016986575294
2024-10-27,113.26751042734548,124.3306982694768,110.2471437349636
2024-11-03,111.72063912614645,122.04559962292103,109.14004811647939
2024-11-10,116.92249474704796,132.16623796377348,113.93971900809233
2024-11-17,114.48635908386002,128.7482324422598,111.87133528437671
2024-11-24,116.41154958133501,130.43339842434852,114.72030994511388
2024-12-01,117.64092985202225,132.10035687832467,115.65399877105096
2024-12-08,118.76987889786372,141.02786344353916,114.97911828113772
2024-12-15,118.00580362405604,145.17847956366575,113.09559765458201
2024-12-22,115.66093877627976,143.19165039391288,110.00551985585886
2024-12-29,116.44080194909137,144.418557672884,110.72570482310424
2025-01-05,115.88754940384017,142.96885058245238,110.39763791828531
2025-01-12,113.63647876908473,140.15740354184905,108.48755949467281
2025-01-19,116.94433880031394,143.02201871927815,112.60453877959111
2025-01-26,118.98381540384742,145.0972459767019,114.6979180770072
2025-02-02,117.79986581238072,143.88014275132988,114.42140454294554
2025-02-09,117.5163216214039,139.88924651538616,114.99213680910671
2025-02-16,119.2449346839954,142.75359235068345,115.85917077184249
2025-02-23,117.26552446581577,137.75244764662312,114.14593249112134
2025-03-02,116.12214920345383,131.28177227122754,114.50003645187832
2025-03-09,112.52801209402578,125.3530132651,111.22769926158908
2025-03-16,109.96822994798754,122.02060467308597,108.74740931293418
2025-03-23,110.52636741011992,121.23897380647767,109.86179530708102
2025-03-30,108.83713839474206,118.33848225708708,108.67763000302031
2025-04-06,98.95257098031807,106.37667497138239,99.2605476113605
2025-04-13,104.59398342023024,115.36984714834017,103.68476415634731
2025-04-20,103.02099257321234,109.29639754898659,103.81963610610623
2025-04-27,107.75031580559136,119.31544003770789,107.26017267775501
2025-05-04,110.89903990910437,123.5053262406572,110.16174219148694
2025-05-11,110.37718223901356,122.95317487037912,109.8216982409365
2025-05-18,116.19781304270902,134.39946131573632,114.10687690721434
2025-05-25,113.16414634791995,131.1274392296815,111.26154743430851
2025-06-01,115.28728548501701,134.35932933809173,113.10132580688837
2025-06-08,117.01648892742651,135.6046057504545,114.62709728485581
2025-06-15,116.5603538622362,136.43590330617465,113.99179311996835
2025-06-22,116.38229721357867,135.91397212308937,113.74339960631974
2025-06-29,120.38460578911214,142.89235741700895,116.78036181092932
2025-07-06,122.45723888500486,143.57847956366575,119.06068716998031
2025-07-13,122.07500604187086,144.46439970372364,117.95515377485238
2025-07-20,122.79734527144808,146.98382600498283,118.15095243550621
2025-07-27,124.58856716151287,148.43364083226717,119.98760636137351
2025-08-03,121.6510371545064,146.15861558144232,116.61007946509471
2025-08-10,124.60436458277191,154.08707831122484,117.90099669850132
2025-08-17,125.78127722769825,155.4794155275739,119.13359092660676
2025-08-24,126.11495609192937,153.90010100329945,120.32869179416143
2025-08-31,125.98526297707213,153.695724193657,120.21048356020287
2025-09-07,126.39948107518448,157.03605144434718,120.19538206775884
2025-09-14,128.40404909141498,162.05982088748232,121.7664580230584
2025-09-21,129.96553705423705,167.83920274728973,122.51736671631066
2025-09-28,129.5626409174731,166.64402397144974,122.11743753710283
2025-10-05,130.9685066647216,166.4831728503131,123.50729558307386
2025-10-12,127.7842835940876,161.95563935088546,120.71247799868775
2025-10-19,129.95870959730956,166.28596054137768,122.54809044231752
2025-10-26,132.44867456874184,170.1293650259242,124.48785110969933
2025-11-02,133.39470109355483,175.74945794895967,123.5692637762063
2025-11-09,131.2222176303792,170.10679415527574,122.48872595477884
2025-11-16,131.32577215490727,168.07417682310955,122.53715487882356
2025-11-23,128.7687324183462,164.81465221197226,120.40628222085672
2025-11-30,133.56806327043375,173.71533230085515,124.86851286751306
2025-12-07,133.98364305102956,176.14549861962158,124.98307591364028
2025-12-14,133.14527514270526,172.87369200727224,125.05754189362301
2025-12-21,133.28353828717866,175.48609521244362,124.5539852317819
2025-12-28,135.14476779695198,177.63264426637937,126.06934188737411
2026-01-04,133.75099531371737,173.24139788566427,125.29239613818386
2026-01-11,135.85345211267418,175.85105380109084,127.63625191372363
2026-01-18,135.34114526447777,172.20141404619218,127.92161804680421
2026-01-25,134.86530865342553,174.0904181536597,126.95876771821656
2026-02-01,135.32203409843385,175.84410477408926,126.83483133195163
2026-02-08,135.19078885599058,167.67382667833814,128.5777518564421
2026-02-15,133.3161043997199,162.2195407716652,128.2621827384734
2026-02-22,134.74634712009868,165.98903777523398,128.65065561306855
2026-03-01,134.14901605585524,163.00364958588648,129.19222637657916
2026-03-08,131.44102953098894,162.02329809440442,125.86469062770136
2026-03-15,129.3381727973167,159.32018045922834,123.58540675088787
2026-03-22,126.88663012533002,154.97897784660967,121.66022683483133
2026-03-29,124.20263016113368,147.37248670123225,120.31306956059866
2026-04-05,128.3728446613572,154.75391556124168,123.46094962350418
2026-04-12,132.94011815595056,162.68108544879132,126.91450472312195
2026-04-19,138.96941965854336,176.55629923910848,130.9153587385567
2026-04-26,139.73037163266872,177.42600498282943,131.1877063436683
2026-05-03,140.99875506036443,176.62859066729513,132.37968276451045
