Date,US - SPX,Magnificent 7,Ex Magnificent 7
2024-04-07,100.0,100.0,100.0
2024-04-14,98.44495767129446,100.98781805304267,97.44614509592826
2024-04-21,95.44399730993739,93.17878424234645,95.94501264485724
2024-04-28,97.99436843199523,98.48261485921186,97.72798829969835
2024-05-05,98.5291159496544,100.98357498854918,97.51977980682314
2024-05-12,100.35240458121264,101.4902948059451,99.57291867680964
2024-05-19,101.9009169030354,103.67906330543428,100.947094729786
2024-05-26,101.92878201861278,106.69751410818944,99.76487675072873
2024-06-02,101.40594050488212,106.00671056969126,99.11790694603845
2024-06-09,102.74098915343339,110.41035873478344,99.27939548441483
2024-06-16,104.36674507678762,114.6260065038563,99.48557267492052
2024-06-23,105.0012159323161,114.49305714972687,100.61751592033232
2024-06-30,104.92166431111055,116.22069157599384,100.33719619333937
2024-07-07,106.97206770791506,125.46779786040754,100.696228887151
2024-07-14,107.89745224651001,123.3254854772958,102.43248458749325
2024-07-21,105.77710459494818,118.8933870207921,101.77180349180877
2024-07-28,104.89515023143996,112.7897387469034,102.04044323017702
2024-08-04,102.73272344069815,109.9090243453985,100.02335997724943
2024-08-11,102.68660995818544,109.11470091291167,100.46110563787974
2024-08-18,106.72343019009827,115.6752401955291,103.2536385703694
2024-08-25,108.26752349864259,117.26878290414919,105.08993591241023
2024-09-01,108.53249541586013,115.05662315168304,106.2279730649306
2024-09-08,103.92134419065819,108.63082836586533,103.83560669923521
2024-09-15,108.10247194536412,116.65674805009428,105.46928162991702
2024-09-22,109.57297132576403,119.71926144566648,106.77693253029179
2024-09-29,110.25740236326203,121.67172389182579,107.3167511349902
2024-10-06,110.50527054118746,121.88039562768525,107.59300825724412
2024-10-13,111.7342441066688,120.43307544930246,109.03421728841447
2024-10-20,112.68806607466276,121.31128100292992,109.77818178124905
2024-10-27,111.60147668224612,125.55358392074392,107.51277181364831
2024-11-03,110.0773580642958,123.24600961543695,106.43313460425152
