Date,US - SPX,Magnificent 7,Ex Magnificent 7
2024-03-31,100.0,100.0,100.0
2024-04-07,99.04821237685404,100.52551452301218,98.51613936082929
2024-04-14,97.5079707485678,101.5185237033845,96.0001801044606
2024-04-21,94.53557315650565,93.66845228590614,94.52132236697285
2024-04-28,97.06167016187945,99.00015530293916,96.27784114786577
2024-05-05,97.59132801885045,101.51425834097087,96.07272217886374
2024-05-12,99.39726281487931,102.02364104459821,98.095395329291
2024-05-19,100.93103658808008,104.22391184042732,99.44918052470433
2024-05-26,100.9586364869362,107.25822504052094,98.28450501290749
2024-06-02,100.44077131402189,106.56379122910246,97.64713533849633
2024-06-09,101.76311313477329,110.99058120484457,97.80622761201498
2024-06-16,103.37339531446645,115.22838281518295,98.00934542034379
2024-06-23,104.00182735491956,115.0947347928893,99.12449220547917
2024-06-30,103.92303289619863,116.83144818897087,98.8483320325789
2024-07-07,105.9539208072478,126.12714935986753,99.20203718156532
2024-07-14,106.87049765033791,123.97357881405424,100.91252926697484
2024-07-21,104.77033120529128,119.51818903648743,100.26165175801964
2024-07-28,103.89677117425676,113.38246520448585,100.52630525704909
2024-08-04,101.75492609406882,110.48661223043455,98.53915270857098
2024-08-11,101.70925151397525,109.6881145129503,98.9704028336435
2024-08-18,105.70764979055207,116.28313038228583,101.72149846911209
2024-08-25,107.23704661009586,117.8850473892701,103.53054771767624
2024-09-01,107.4994965574005,115.66126241603251,104.6516979848312
2024-09-08,102.93223369884458,109.20169914539638,102.29483100198115
2024-09-15,107.07356599707329,117.26979620317124,103.90426447339458
2024-09-22,108.53006934637213,120.34840355140635,105.19251165676093
2024-09-29,109.20798605396627,122.31112647127662,105.7243201056613
2024-10-06,109.45349505325248,122.52089480741341,105.99647795721519
2024-10-13,110.67077140044582,121.06596875129874,107.41630145484382
2024-10-20,111.61551500900156,121.94878940265241,108.14922655139982
2024-10-27,110.53926763993636,126.2133862384097,105.91743211062416
2024-11-03,109.02965539435377,123.89368529499905,104.85381521282345
2024-11-10,114.10621537641477,134.16757624608735,109.46498969402253
