Date,US - SPX,Magnificent 7,Ex Magnificent 7
2024-03-03,100.0,100.0,100.0
2024-03-10,99.73934343021499,98.7771123776073,100.15169529744578
2024-03-17,99.61086387459437,98.47382959510001,99.62588659751547
2024-03-24,101.89018072873202,102.72073093866881,101.33450863023245
2024-03-31,102.28281470695026,101.3723947809418,102.43737444139231
2024-04-07,101.30929953596419,101.90512143784088,100.91734656225657
2024-04-14,99.73389704526487,102.91175862437892,98.34006395801731
2024-04-21,96.6936451238221,94.95395323646689,96.82516092001148
2024-04-28,99.2774082431464,100.35882826744098,98.62449264072815
2024-05-05,99.81915720757286,102.90743472435415,98.4143741544012
2024-05-12,101.66631814872338,103.42380816962107,100.48634742322989
2024-05-19,103.23510513519012,105.65427536701873,101.87312943298758
2024-05-26,103.26333508859642,108.73023132310786,100.68006641794105
2024-06-02,102.73364801335268,108.02626713830439,100.0271616579886
2024-06-09,104.08617644766434,112.51381014863682,100.19013160592021
2024-06-16,105.73321838577894,116.80977112710215,100.39820015579517
2024-06-23,106.37599636527469,116.67428892632572,101.54052724365545
2024-06-30,106.29540317506184,118.43483688641501,101.25763601328359
2024-07-07,108.37265249402608,127.85811177503301,101.6199622811693
2024-07-14,109.31015308809076,125.67498573944509,103.37214546349063
2024-07-21,107.1620437345662,121.15845042510034,102.70540363248739
2024-07-28,106.26854194666915,114.93852023945537,102.97650772826042
2024-08-04,104.0778025119906,112.00292473032445,100.94092083145424
2024-08-11,104.03108526586533,111.19346847183951,101.38268213685376
2024-08-18,108.12075956634229,117.87899399476807,104.2008322741995
2024-08-25,109.68506968141025,119.50289562715122,106.05397482678036
2024-09-01,109.95351087471033,117.24859154500153,107.20245172399656
2024-09-08,105.28198586791424,110.70037756516756,104.78813906768892
2024-09-15,109.5178571089106,118.87920076588463,106.43680045918578
2024-09-22,111.00760973087445,122.00005876069264,107.75644705014145
2024-09-29,111.7010020207704,123.98971798747954,108.3012176622525
2024-10-06,111.9521155355992,124.20236517331355,108.58000901972038
2024-10-13,113.1971800462705,122.72747178793819,110.03443893239309
2024-10-20,114.16349040086533,123.62240822383612,110.78522815792711
2024-10-27,113.06267429857596,127.94553216399554,108.49903652986757
2024-11-03,111.51860040263328,125.59399576590407,107.40949530564554
2024-11-10,116.71104884257191,136.00888506020473,112.13306137509737
2024-11-17,114.27931875514462,132.49150325927823,110.09747447829116
2024-11-24,116.2010276843644,134.22566434229324,112.90127506047311
2024-12-01,117.42818470944059,135.94108852520083,113.82015907506866
2024-12-08,118.55509213230249,145.12815651631138,113.15597966463038
2024-12-15,117.79239863355619,149.39944909078915,111.30232462793654
2024-12-22,115.45177430484928,147.3548541598413,108.26124390143906
2024-12-29,116.23022715132205,148.61743296707684,108.97000942970767
2025-01-05,115.67797512342288,147.12557658929657,108.64714443852242
2025-01-12,113.43097538766284,144.2323885611779,106.76735271206593
2025-01-19,116.73285339244197,147.18029055499474,110.81905210938461
2025-01-26,118.76864174953472,149.3158536903101,112.87923824361445
2025-02-02,117.58683324557018,148.06336398313235,112.60710917961545
2025-02-09,117.30380182382606,143.95643504421187,113.1687917674552
2025-02-16,119.02928881428491,146.90405986495017,114.0220778155877
2025-02-23,117.05345821681745,141.7575101431488,112.33600508384238
2025-03-02,115.91215066620788,135.0987041049887,112.6844942806773
2025-03-09,112.3245132946922,128.99757030079377,109.46404411463244
2025-03-16,109.76936033016689,125.56827410421818,107.02308228444919
2025-03-23,110.32648844092716,124.76391783037784,108.11979828625311
2025-03-30,108.64031427447118,121.77909638250328,106.95440941330818
2025-04-06,98.7736223877788,109.46950735811372,97.68664671395187
2025-04-13,104.40483273990233,118.72415014576532,102.04071173793612
2025-04-20,102.83468653345678,112.47411896379398,102.17344512320119
2025-04-27,107.55545712563945,122.78445857288017,105.55942765774262
2025-05-04,110.69848698855785,127.09616298220494,108.41498913533681
2025-05-11,110.17757306045013,126.52795817125637,108.08033700955268
2025-05-18,115.98767767286331,138.30703792337496,112.29756877536796
2025-05-25,112.95949714563804,134.93988393100162,109.49735558197695
2025-06-01,115.07879673863246,138.26573913467675,111.30796195317944
2025-06-08,116.80487304124996,139.54722114586676,112.80954040424747
2025-06-15,116.34956286344877,140.40268813538464,112.18430978639664
2025-06-22,116.17182821740677,139.86558214384505,111.93985486449922
2025-06-29,120.16689890635068,147.0468594349993,114.92866221147145
2025-07-06,122.23578379467604,147.75293013519948,117.17283014226558
2025-07-13,121.85424219208916,148.66460782503947,116.08482637038252
2025-07-20,122.57527512323279,151.25728480143596,116.2775203968677
2025-07-27,124.36325771761302,152.74925204844763,118.08505186339224
2025-08-03,121.43104002189959,150.40808192349246,114.7610799065229
2025-08-10,124.37902657037432,158.56705953178815,116.0315280226313
2025-08-17,125.55381085360915,159.99987804384546,117.24457791808453
2025-08-24,125.88688628366447,158.37464598068547,118.42072895740232
2025-08-31,125.7574277094577,158.16432704871096,118.304395063753
2025-09-07,126.1708967239947,161.60177213379475,118.28953302447624
2025-09-14,128.17183962344853,166.77160439419112,119.8356975933746
2025-09-21,129.73050374783523,172.7190180090436,120.57469968430978
2025-09-28,129.3283362196956,171.4890901904567,120.18111188553155
2025-10-05,130.73165956006895,171.32356242796965,121.54893198310855
2025-10-12,127.55319492735302,166.66439384742287,118.7984297486778
2025-10-19,129.72368863787148,171.12061629988352,120.60493624697635
2025-10-26,132.20915068711895,175.07576526101113,122.5139395678734
2025-11-02,133.1534663911474,180.8592587172319,121.60991759255462
2025-11-09,130.98491170773158,175.05253815703185,120.54651305809519
2025-11-16,131.08827896136583,172.96082380273702,120.59417408060351
2025-11-23,128.5358634468678,169.60653064120666,118.49708909023822
2025-11-30,133.32651505502463,178.76599219369743,122.8885654544709
2025-12-07,133.74134328954045,181.2668140118752,123.00131195932926
2025-12-14,132.9044915091524,177.8998817579647,123.07459718748719
2025-12-21,133.0425046146944,180.58823888106338,122.57902505022345
2025-12-28,134.9003682250488,182.79719744756855,124.07035381903162
2026-01-04,133.50911627889292,178.27827844474857,123.3057275224468
2026-01-11,135.60777093626496,180.96380840244643,125.61241851502605
2026-01-18,135.0963905580786,177.208057754,125.89325980894594
2026-01-25,134.6214144632412,179.15198342283253,124.94567668402279
2026-02-01,135.077313953201,180.95665733702083,124.82370546513057
2026-02-08,134.9463060583191,172.54883373883754,126.53898979131648
2026-02-15,133.07501183376834,166.9359680297484,126.22842441884303
2026-02-22,134.50266806327312,170.81506069813247,126.61073756713543
2026-03-01,134.49001686193176,170.13787143271318,126.85672994137182
