Date,US - SPX,Magnificent 7,Ex Magnificent 7
2024-03-24,100.0,100.0,100.0
2024-03-31,100.38535016368613,98.68737678810712,101.08834179596626
2024-04-07,99.42989482537644,99.20599328550837,99.58833168126556
2024-04-14,97.88371787345443,100.18596799688291,97.04499018874031
2024-04-21,94.89986614240587,92.43893843898053,95.55003742439261
2024-04-28,97.43569746672473,97.70065628462278,97.32567313333199
2024-05-05,97.96739636111455,100.18175862260638,97.11832176885886
2024-05-12,99.78029032983598,100.68445505062853,99.163008516578
2024-05-19,101.31997450278234,102.85584458126709,100.53152752210062
2024-05-26,101.34768075789388,105.85032868197474,99.35417635992151
2024-06-02,100.82781999068808,105.16501016995619,98.70986992494892
2024-06-09,102.15525745781022,109.53369307293497,98.87069366617442
2024-06-16,103.77174486251867,113.71586831566208,99.07602209050634
2024-06-23,104.4025985668683,113.58397458833129,100.20330548419072
2024-06-30,104.32350047357173,115.29789148125182,99.92413974470496
2024-07-07,106.36221441451039,124.47157512087111,100.28169441466228
2024-07-14,107.28232328796565,122.34627284192665,102.01080250035402
2024-07-21,105.17406384808538,117.94936554476048,101.35284121942831
2024-07-28,104.29713755204135,111.89418064799538,101.62037505310218
2024-08-04,102.14703886833101,109.03633931226379,99.61159549288936
2024-08-11,102.1011882811683,108.24832286116568,100.04753909331822
2024-08-18,106.11499439204874,114.75677102137227,102.82857605243461
2024-08-25,107.65028474474003,116.33766089388762,104.65731394008051
2024-09-01,107.91374604334621,114.14306583839134,105.7906661541885
2024-09-08,103.32888322988887,107.76829229463245,103.40814840288877
2024-09-15,107.4861741589076,115.73048563766892,105.03509801144986
2024-09-22,108.94829014624705,118.76868247124807,106.33736572734813
2024-09-29,109.62881920698355,120.70564223448696,106.87496206987237
2024-10-06,109.87527427560038,120.91265710275245,107.15008192907571
2024-10-13,111.09724139919012,119.47682874376622,108.58535795925799
2024-10-20,112.04562557878788,120.34806128633082,109.32625978597295
2024-10-27,110.96523088872432,124.55668003412829,107.07017579349827
2024-11-03,109.44980134988234,122.26742802374734,105.99498310844983
2024-11-10,114.54592386414382,132.40646149744714,110.65634292881275
2024-11-17,112.15930518309403,128.98224345617692,108.64756336859993
2024-11-24,114.04536418846187,130.67047237274335,111.4144397467279
2024-12-01,115.24975603103138,132.34046066744486,112.32122266502134
2024-12-08,116.35575801748593,141.28419374562534,111.66579005927213
2024-12-15,115.60721336549746,145.44235396844155,109.83654643659095
2024-12-22,113.31001032594403,143.4519135653562,106.83551473711894
2024-12-29,114.07402197152675,144.68105085409823,107.53494629093925
2025-01-05,113.53201485764255,143.22870879602723,107.21633321870007
2025-01-12,111.32669956652303,140.41215170800757,105.36129710921853
2025-01-19,114.56732391438824,143.2819735705262,109.35963829830276
2025-01-26,116.56534604226407,145.360972732429,111.39269314020999
2025-02-02,115.4054614532761,144.1416573169988,111.12414783646554
2025-02-09,115.12768059184293,140.143507283027,111.67843343515464
2025-02-16,116.82115780242192,143.0130593138612,112.52048226892965
2025-02-23,114.8819811483655,138.00282459807224,110.85661400279166
2025-03-02,113.76184617319245,131.52038821224096,111.20051382679588
2025-03-09,110.24076362543718,125.58085317540626,108.02247486496874
2025-03-16,107.73301170444685,122.24238764343578,105.61365889183341
2025-03-23,108.27980444421392,121.45933609533046,106.69593186737605
2025-03-30,106.62491075927174,118.55357265245085,105.54589039710316
2025-04-06,96.94125742180142,106.57002375058487,96.40017801873243
2025-04-13,102.46800230717542,115.57954179342012,100.69690287864381
2025-04-20,100.92698412935333,109.49505317573002,100.82788825278661
2025-04-27,105.56017896561636,119.53230613807719,104.16927963101574
2025-05-04,108.64490198842289,123.72980782047776,106.98723524770904
