Date,US - SPX,Magnificent 7,Ex Magnificent 7
2024-02-11,100.0,100.0,100.0
2024-02-18,99.58142685358983,98.50325388263227,100.44251284077441
2024-02-25,101.23721440688165,101.04646278822322,101.73106808902936
2024-03-03,102.19770815417209,102.80701874366336,102.79362570788884
2024-03-10,101.9313231136985,101.54980443649613,102.94955880416173
2024-03-17,101.80001995240757,101.23800844943757,102.40906097721584
2024-03-24,104.12942953890803,105.60412110974524,104.16541551428948
2024-03-31,104.53069246608165,104.21793690334324,105.29909126827341
2024-04-07,103.53578227280069,104.76561729735398,103.73659949953907
2024-04-14,101.92575703310224,105.80051097839882,101.08731726590281
2024-04-21,98.81868924727453,97.61932850166384,99.53009350717767
2024-04-28,101.45923593935673,103.17591938782896,101.37969182141447
2024-05-05,102.01289096494952,105.79606570568988,101.1637034110365
2024-05-12,103.9006471127244,106.32693385035275,103.29355985776374
2024-05-19,105.5039114587143,108.62001068005263,104.71908336625839
2024-05-26,105.53276182410856,111.78230929637603,103.49269063611221
2024-06-02,104.99143377282056,111.05858470495644,102.8215461609377
2024-06-09,106.37368683482057,115.67209388871886,102.98906887923087
2024-06-16,108.0569259479118,120.08864329707019,103.20295008560517
2024-06-23,108.71383031147613,119.94935808552363,104.37718951666008
2024-06-30,108.63146591815025,121.75932495684381,104.08639536415119
2024-07-07,110.75436711477987,131.44711293785224,104.45884367180298
2024-07-14,111.71247123584571,129.2027061452476,106.25997629395496
2024-07-21,109.51715270789822,124.55939083806497,105.57460819175557
2024-07-28,108.60401435835088,118.16486604626617,105.85328592124324
2024-08-04,106.36512886447973,115.1468678209558,103.76083234558146
2024-08-11,106.31738490962697,114.31468997357344,104.21493480837614
2024-08-18,110.49693831568459,121.18787945104302,107.11181351244568
2024-08-25,112.09562740170793,122.8573643066258,109.01672593177926
2024-09-01,112.36996814900233,120.53978148635103,110.19728697484526
2024-09-08,107.59577665620768,113.80775791272791,107.71552745950217
2024-09-15,111.92473998486764,122.21616221370022,109.41024627946794
2024-09-22,113.44723302168138,125.42462327738558,110.76675885684185
2024-09-29,114.1558640504728,127.47013261160343,111.3267483208218
2024-10-06,114.41249630749321,127.68874884380168,111.61332806532332
2024-10-13,115.68492370244026,126.17245492464977,113.10838930593967
2024-10-20,116.6724707384926,127.09251239404722,113.88015277229027
2024-10-27,115.54746191096076,131.53698723351872,111.53009350717767
2024-11-03,113.96945377710053,129.11944276796874,110.4101145792177
2024-11-10,119.27601707980486,139.82667995689224,115.26563940471488
2024-11-17,116.7908446619587,136.2105645895275,113.17318582905307
2024-11-24,118.75478714501544,137.99340389918805,116.0553141050968
2024-12-01,120.00891350009621,139.7569803604432,116.99986829974975
2024-12-08,121.16058705928032,149.2019310720573,116.31713420255498
2024-12-15,120.38113178332075,153.59311962969738,114.41169498222048
2024-12-22,117.9890673628833,151.49113253580583,111.28565784274991
2024-12-29,118.7846283310394,152.78915216681398,112.01422362702489
2025-01-05,118.2202394152915,151.2554191008809,111.6823389964441
2025-01-12,115.92385718311445,148.28101874252354,109.75003292506256
2025-01-19,119.2983008300454,151.31166889785163,113.9149216383511
2025-01-26,121.37882987386368,153.50717769065804,116.03266166205717
2025-02-02,120.1710486680408,152.21953036263739,115.75293033056764
2025-02-09,119.88179704166215,147.99731915861244,116.33030422757801
2025-02-16,121.64520520040949,151.02768436056175,117.20742789411298
2025-02-23,119.62595161278887,145.73667002341747,115.47425260107993
2025-03-02,118.45956145307537,138.89095005166206,115.83247728170683
2025-03-09,114.79307828250376,132.61855627800736,112.52205979191359
2025-03-16,112.18177051292551,129.09299909441816,110.01290662452259
2025-03-23,112.75114267360513,128.2660643892053,111.14026076649543
2025-03-30,111.0279113199994,125.19745844382402,109.94231529039907
2025-04-06,100.94437834116616,112.54233694825191,100.41564598972738
2025-04-13,106.69934626237688,122.05675929361198,104.89134729355985
2025-04-20,105.09469282471984,115.6312885648779,105.02778875279863
2025-04-27,109.91921217714669,126.23104133932645,108.50836296588963
2025-05-04,113.13131666365048,130.66377609959235,111.44369814302648
2025-05-11,112.59895456766853,130.07962167309807,111.09969708942447
2025-05-18,118.53674832291465,142.1893424016897,115.43474252601078
