Date,US - SPX,Magnificent 7,Ex Magnificent 7
2024-04-14,100.0,100.0,100.0
2024-04-21,96.95163629266091,92.26735069511591,98.45952608018176
2024-04-28,99.54229322663357,97.51930159287632,100.28922971092662
2024-05-05,100.08548764746381,99.9957984392818,100.07556451907091
2024-05-12,101.93757705324747,100.49756174812939,102.1825117646139
2024-05-19,103.51054976658156,102.6649206847682,103.59270203086157
2024-05-26,103.53885504115988,105.65384634030595,102.37950064881258
2024-06-02,103.00775469219492,104.96979993568381,101.71557515021705
2024-06-09,104.36389184754722,109.33037356722738,101.88129595755879
2024-06-16,106.01532830687567,113.50478573925653,102.09287661095736
2024-06-23,106.65982130127259,113.37313683675268,103.25448566619242
2024-06-30,106.5790130779899,115.08387230918315,102.96681935910865
2024-07-07,108.66180476718006,124.24052750056156,103.33526153140618
2024-07-14,109.60180673425369,122.11917026717079,105.11702077763707
2024-07-21,107.4479659467533,117.73042463234998,104.43902464445588
2024-07-28,106.55208018036082,111.6864795392073,104.71470485541118
2024-08-04,104.35549556912854,108.83394300852216,102.64475816748224
2024-08-11,104.30865367533984,108.04738929560835,103.0939762049935
2024-08-18,108.40923975654033,114.54375629224116,105.9596954489314
2024-08-25,109.9777236536029,116.12171167274367,107.8441182141759
2024-09-01,110.24688108277492,113.93119028599163,109.01198088478235
2024-09-08,105.56289184221019,107.56824977524344,106.55691571689883
2024-09-15,109.81006493630265,115.51566347222364,108.23340577104472
2024-09-22,111.30379241121292,118.54822071983509,109.57532740282143
2024-09-29,111.99903476154569,120.48158504416757,110.12929349780343
2024-10-06,112.25081827975598,120.68821564564254,110.41279072797292
2024-10-13,113.49920478380106,119.25505251142906,111.89177076330586
2024-10-20,114.46809337957735,120.12466784777209,112.6552329732293
2024-10-27,113.36434015735064,124.32547443969764,110.33045145891633
2024-11-03,111.81614647226692,122.04047180294897,109.22251926895237
2024-11-10,117.02244903716321,132.16068491903644,114.02581700879155
2024-11-17,114.58423077890778,128.74282300710013,111.95587032086259
2024-11-24,116.51106707644826,130.42791818591692,114.80699779560058
2024-12-01,117.7414983154073,132.09480660162149,115.74139215900858
2024-12-08,118.87141247322913,141.02193807222702,115.06600169889882
2024-12-15,118.10668400944499,145.1723798016971,113.18105779904006
2024-12-22,115.75981459187416,143.1856341097782,110.08864499788939
2024-12-29,116.54034445136563,144.41248983949498,110.8093741694417
2025-01-05,115.98661894352898,142.96284365938703,110.48105936244393
2025-01-12,113.73362392144514,140.15151474343816,108.56953759725674
2025-01-19,117.04431176439643,143.01600956232127,112.68962785777192
2025-01-26,119.08553186849883,145.09114962781175,114.78458900718644
2025-02-02,117.90057014637925,143.87409753977073,114.5078665270026
2025-02-09,117.61678356014404,139.8833689837556,115.07903006425589
2025-02-16,119.3468743733765,142.74759447182342,115.94671919703576
2025-02-23,117.36577200396769,137.74665989389445,114.23218631604728
2025-03-02,116.22141929699228,131.2762563878536,114.5865578537592
2025-03-09,112.62420964430278,125.34774648213558,111.31174793760974
2025-03-16,110.06223920072766,122.01547790329192,108.82958376978358
2025-03-23,110.62085380144602,121.23387987737908,109.9448118443475
2025-03-30,108.93018070392264,118.33351019390204,108.75975173146975
2025-04-06,99.03716320535409,106.37220549079348,99.33555336679018
2025-04-13,104.6833983560449,115.36499981416175,103.76311304973187
2025-04-20,103.10906279615703,109.29180539448076,103.89808691483098
2025-04-27,107.84242901570838,119.31042692704852,107.34122331139358
2025-05-04,110.9938448893826,123.50013708938499,110.24498538217406
2025-05-11,110.47154109544653,122.94800891808197,109.90468447904777
2025-05-18,116.29714781948364,134.3938144407642,114.19310121997613
2025-05-25,113.2608877144053,131.12192983070403,111.3456216875381
2025-06-01,115.38584187320305,134.35368414928902,113.18679027979717
2025-06-08,117.11652357095532,135.59890824060722,114.71371469964407
2025-06-15,116.65999856662852,136.43017086885584,114.07793047021977
2025-06-22,116.48178970153089,135.90826161502608,113.82934925920716
2025-06-29,120.48751975650984,142.88635370785042,116.86860632970102
2025-07-06,122.5619246976768,143.5724470266686,119.15065480564284
2025-07-13,122.17936509267737,144.4583299442539,118.04428601952168
2025-07-20,122.90232183306864,146.9776503902873,118.24023263449182
2025-07-27,124.69507499658812,148.42740430272136,120.07827441906518
2025-08-03,121.75503376428512,146.1524746384638,116.69819531083073
2025-08-10,124.71088592269095,154.0806042490707,117.99008801963635
2025-08-17,125.88880468255014,155.47288296552622,119.22361365164235
2025-08-24,126.22276880099238,153.89363479711042,120.41961759142
2025-08-31,126.09296481454231,153.68926657448372,120.30132003397796
2025-09-07,126.50753701796214,157.02945347929628,120.28620713016377
2025-09-14,128.5138186922315,162.05301184570794,121.85847026145322
2025-09-21,130.07664153437844,167.83215088127736,122.60994637524819
2025-09-28,129.67340097118543,166.63702232159932,122.20971499147946
2025-10-05,131.08046855998774,166.47617795872023,123.60062327699868
2025-10-12,127.89352337196067,161.94883468636158,120.80369380214604
2025-10-19,130.06980824081862,166.27897393577967,122.64069331749083
2025-10-26,132.56190182472764,170.12221693735313,124.58191975569208
2025-11-02,133.50873708536108,175.74207372877203,123.66263829609825
2025-11-09,131.33439641718127,170.09964701503353,122.58128397146267
2025-11-16,131.4380394680362,168.0671150845187,122.62974949059091
2025-11-23,128.87881377835959,164.80772742428707,120.49726664894808
2025-11-30,133.68224746548663,173.70803354569173,124.96286915873239
2025-12-07,134.09818251546022,176.13809775954468,125.07751877387447
2025-12-14,133.259097906134,172.86642861413674,125.15204102371685
2025-12-21,133.39747924851687,175.47872205760123,124.64810385170593
2025-12-28,135.26029987961203,177.62518092297518,126.16460557926719
2026-01-04,133.8653358930705,173.23411904314304,125.3870727347581
2026-01-11,135.96959003288367,175.8436653122918,127.73269963364238
2026-01-18,135.45684522561496,172.19417889922343,128.01828140226903
2026-01-25,134.98060183303815,174.08310363903638,127.0547035004612
2026-02-01,135.43771772188475,175.83671657725782,126.93067346226204
2026-02-08,135.30636028097132,167.66678176070172,128.67491101626462
2026-02-15,133.43007320106162,162.2127250191629,128.3591034400096
2026-02-22,134.86153860229507,165.9820636450263,128.7478698622641
2026-03-01,134.26369689377725,162.99680088857625,129.2898498611176
2026-03-08,131.5533953749372,162.01649058715734,125.95979967585427
2026-03-15,129.4487409585138,159.31348652511,123.67879346914101
2026-03-22,126.99510252037027,154.97246631075498,121.75215880013965
2026-03-29,124.30880806774663,147.36629475672157,120.40398355299158
2026-04-05,128.48258758624056,154.74741348151557,123.55424229632754
2026-04-12,132.3885820525117,159.0130749337581,127.35487703828777
