Date,US - SPX,Magnificent 7,Ex Magnificent 7
2024-04-21,100.0,100.0,100.0
2024-04-28,102.67211264609546,105.69210111506801,101.85833073099988
2024-05-05,103.23238624394433,108.37614571778855,101.6413225852551
2024-05-12,105.14270924271547,108.9199603012435,103.78123461756283
2024-05-19,106.76513953217017,111.2689590752525,105.21348837947843
2024-05-26,106.79433478421612,114.50837760523089,103.98130554217633
2024-06-02,106.24653552133235,113.76700332768989,103.30699242588643
2024-06-09,107.64531248602289,118.49302352735127,103.47530606087874
2024-06-16,109.34867358695716,123.01728063518011,103.6901970539821
2024-06-23,110.01343079894626,122.87459863389572,104.86998036340924
2024-06-30,109.93008179487298,124.72870570377721,104.57781329889433
2024-07-07,112.07836084289544,134.65275264171873,104.952020028264
2024-07-14,113.0479184522545,132.3536108354253,106.76165624851137
2024-07-21,110.82635637258136,127.59705762157742,106.07305235189195
2024-07-28,109.90230207019896,121.04658765835717,106.35304578871876
2024-08-04,107.63665221092104,117.95498861579776,104.25071321579608
2024-08-11,107.58833750930292,117.10251620059549,104.70695961002048
2024-08-18,111.81785465620526,124.14332418705118,107.61751520380241
2024-08-25,113.43565499154764,125.85352326463892,109.53142119163937
2024-09-01,113.71327529736641,123.47942086519939,110.71755595899077
2024-09-08,108.88201156662805,116.5832214373285,108.2240794355671
2024-09-15,113.26272473094411,125.19668398622218,109.92679944742316
2024-09-22,114.80341814472135,128.48339074084885,111.2897164603325
2024-09-29,115.52052037931809,130.57878451748496,111.85234977478791
2024-10-06,115.78022050181036,130.80273220853525,112.14028253402
2024-10-13,117.06785890770242,129.24945998015062,113.64240233310221
2024-10-20,118.06721140223027,130.1919551637574,114.41780948801956
2024-10-27,116.92875385325718,134.74481872847218,112.0566550046842
2024-11-03,115.33188169690669,132.26831688948567,110.93138837577344
2024-11-10,120.70188138332804,143.23667464533833,115.80983734974835
2024-11-17,118.1870004060794,139.53237200070058,113.70750477682566
2024-11-24,120.1744204963645,141.3586899410357,116.60324030211768
2024-12-01,121.4435390858072,143.16527526417187,117.55225397363085
2024-12-08,122.60898012530758,152.84056278825383,116.8662965178132
2024-12-15,121.82020698745598,157.33884056278825,114.95186124181589
2024-12-22,119.39954705090108,155.18559168661335,111.81106529828035
2024-12-29,120.20461841363223,156.51526650709323,112.54307082404873
2025-01-05,119.63348260921407,154.94412983828596,112.20961928302626
2025-01-12,117.30964867691935,151.89719189678323,110.26819031085094
2025-01-19,120.7244315207669,155.0017514157277,114.45274250660287
2025-01-26,122.82983188548147,157.25080273220854,116.58048091122251
2025-02-02,121.60761247028498,155.93175316714343,116.29942889807498
2025-02-09,121.31490303588353,151.60657364703133,116.87952872182201
2025-02-16,123.09939154932125,154.71084126335452,117.76079350881
2025-02-23,121.05599914753795,149.29079339132466,116.01943546124815
2025-03-02,119.87566558047877,142.27812481756087,116.37935141028831
2025-03-09,116.1653520775371,135.85276431782358,113.05330461062917
2025-03-16,113.52282788553534,132.24122832623036,110.53230510286716
