Date,US - SPX,Magnificent 7,Ex Magnificent 7
2024-04-28,100.0,100.0,100.0
2024-05-05,100.54569209049014,102.53949403446751,99.78695100912472
2024-05-12,102.40629761377953,103.05402121078215,101.88782191182891
2024-05-19,103.9865030343567,105.27651347768447,103.29394525160565
2024-05-26,104.01493845980332,108.34147149801147,102.08424268878218
2024-06-02,103.48139605109492,107.64002430402122,101.42223192201368
2024-06-09,104.84376887915978,112.11152231551038,101.58747479786328
2024-06-16,106.50279883094977,116.39212328767124,101.79844526199828
2024-06-23,107.15025527735646,116.2571254971277,102.95670428800065
2024-06-30,107.06907548868242,118.0113787008396,102.66986759784665
2024-07-07,109.16144409068775,127.40096111356604,103.03724719918522
2024-07-14,110.10576829360066,125.22564074237737,104.81386793041092
2024-07-21,107.94202390145908,120.72525408749446,104.13782710814574
2024-07-28,107.04201875053016,114.5275629695095,104.41271226954333
2024-08-04,104.83533399369902,111.60246354396817,102.34873521647856
2024-08-11,104.78827671556093,110.79590145824127,102.79665772900168
2024-08-18,108.90771775743491,117.45752319929296,105.65411236515558
2024-08-25,110.48341372165338,119.07561864781265,107.53310053833842
2024-09-01,110.75380876726399,116.82937472381793,108.69759514456155
2024-09-08,106.04828201201795,110.30457357490057,106.24961027623621
2024-09-15,110.31498409052307,118.45415377817056,107.92126540707947
2024-09-22,111.81557989406703,121.56385329209014,109.25931699611316
2024-09-29,112.51401904771387,123.54639858594784,109.81168547733367
2024-10-06,112.7669602951463,123.75828546177641,110.09436511400719
2024-10-13,114.02108702216758,122.28866548828987,111.5690798362121
2024-10-20,114.99443067778374,123.18040212107822,112.33034025482738
2024-10-27,113.88560227284259,127.48806893504197,110.01226330776745
2024-11-03,112.33028981730287,125.14494034467522,108.90752634532643
2024-11-10,117.56053155288635,135.52259169244365,113.69697158653946
2024-11-17,115.11110209007079,132.01778612461334,111.63299453347466
2024-11-24,117.04679819981736,133.74574679628813,114.47589948244683
2024-12-01,118.2828871014038,135.45503756076005,115.40759909376233
2024-12-08,119.41799673289408,144.60925762262485,114.73415642992246
2024-12-15,118.64975196075183,148.8652783915157,112.85464862505457
2024-12-22,116.29209137096856,146.82799381352189,109.77115420589885
2024-12-29,117.07621019543085,148.0860583296509,110.48980482633908
2025-01-05,116.51993859479978,146.59953601414054,110.16243686475026
2025-01-12,114.25658404563914,143.71669244365884,108.25642784394421
2025-01-19,117.58249480742325,146.65405435262926,112.36463594604145
2025-01-26,119.6331006734696,148.78198188245693,114.45355531998919
2025-02-02,118.44269036272688,147.53397039328325,114.17763089522148
2025-02-09,118.15759889352687,143.44172558550596,114.747147222049
2025-02-16,119.89564486087609,146.37881131241716,115.61233397767661
2025-02-23,117.9054331576975,141.25066283694213,113.90274573382383
2025-03-02,116.75581858696424,134.6156650463986,114.25609527966576
2025-03-09,113.14206855560869,128.53634555899248,110.9907297707385
2025-03-16,110.56831788086572,125.1193106495802,108.51572405478997
2025-03-23,111.12950105498301,124.31783031374282,109.62773586082184
2025-03-30,109.43105405047795,121.3436809544852,108.4460934089917
2025-04-06,99.49254733349431,109.07810428634556,99.04907401633723
2025-04-13,105.16474451488303,118.29965753424658,103.4638648126208
2025-04-20,103.58316998122878,112.07197304463101,103.59844941905179
2025-04-27,108.33830075642061,122.34544851966416,107.03165596225396
2025-05-04,111.50420719831784,126.64173663278835,109.92704371141735
2025-05-11,110.97950179219774,126.07556341140081,109.58772422107211
2025-05-18,116.83189531780562,137.81252761820593,113.86377335744422
2025-05-25,113.78167414381126,134.45741272646927,111.0245058302675
2025-06-01,115.91639908324953,137.77137649138314,112.86036457359023
2025-06-08,117.65503865207275,139.0482766239505,114.3828854108208
2025-06-15,117.19641449390974,139.90068493150685,113.74893475504564
2025-06-22,117.01738620420387,139.36549933716304,113.50107044127125
2025-06-29,121.04153506107107,146.5211003093239,116.53156242855063
2025-07-06,123.12547835183297,147.22464648696422,118.8070295774355
2025-07-13,122.74115969430672,148.13306451612902,117.70385151004967
2025-07-20,123.46744067192623,150.7164714980115,117.89923302363286
2025-07-27,125.26843711816824,152.20310428634556,119.73197397684521
2025-08-03,122.31487724225775,149.8703049049934,116.36164286753548
2025-08-10,125.2843207447056,158.0001104728237,117.64980981480326
2025-08-17,126.46765570884727,159.42780600972162,118.87977801334412
2025-08-24,126.80315543224813,157.80838488731771,120.07233273056057
2025-08-31,126.67275459232121,157.59881794078657,119.95437633805157
2025-09-07,127.08923304583234,161.02397260273972,119.93930701918478
2025-09-14,129.10473983117592,166.1753203711887,121.50703581301572
2025-09-21,130.67474871030507,172.101469288555,122.25634470287461
2025-09-28,130.26965400118988,170.87593901900132,121.85726756874729
2025-10-05,131.68319144662402,170.71100309323904,123.24416453617677
2025-10-12,128.48159232255,166.06849315068493,120.45530128245102
2025-10-19,130.66788399648513,170.508782589483,122.28700297229325
2025-10-26,133.17143650982248,174.449790101635,124.22263099914781
2025-11-02,134.12262542655532,180.2126049491825,123.30600070669908
2025-11-09,131.93828689295393,174.4266460450729,122.22776496019621
2025-11-16,132.04240650633173,172.3424105170128,122.27609070690694
2025-11-23,129.47141320617752,169.00011047282368,120.14975785163475
2025-11-30,134.29693362712138,178.12682280159083,124.60248176092786
2025-12-07,134.7147811937096,180.6187030490499,124.7168007316414
2025-12-14,133.87183837802036,177.26380910296066,124.79110806260523
2025-12-21,134.01085601353716,179.9425541316836,124.28862422315063
2025-12-28,135.88224210553125,182.14361467079098,125.80075242667996
2026-01-04,134.48086391609615,177.64085285019883,125.02546195256801
2026-01-11,136.59479365551087,180.3167808219178,127.3643241670304
2026-01-18,136.0796911893648,176.57445868316395,127.64908233044419
2026-01-25,135.6012579755624,178.51143393725144,126.68828334476522
2026-02-01,136.06047573519936,180.30965532479007,126.56461100372056
2026-02-08,135.92851429784892,171.93189350419794,128.3038182536218
2026-02-15,134.04359983677872,166.33909633230223,127.98892145247449
2026-02-22,135.48164727855746,170.2043194874061,128.37656668953045
2026-03-01,134.88105662594242,167.1431175430844,128.91698364199453
2026-03-08,132.15829283279837,166.1378700839593,125.59653717445076
2026-03-15,130.04396097625613,163.36610693769333,123.322109288936
2026-03-22,127.57904042981343,158.91465974370306,121.40103094926316
2026-03-29,124.88039409010372,151.1150022094565,120.05674378000873
2026-04-05,129.0733651210114,158.6838820150243,123.19791731620626
2026-04-12,133.66556186581582,166.8123619089704,126.644114651535
2026-04-19,139.72776478982007,181.03993592576225,130.6364448878635
2026-04-26,138.51108282674554,178.1423442333186,129.8684292573424
