Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - CSI300/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2016-01-31,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2016-02-07,96.897809461242,98.26561256250656,99.2027367276401,99.08535318707638,103.82150319532045,102.97672745283357,103.51077294773097,100.7616585098398,103.6841327085583,101.8236010420887,102.25277515700535,102.18567204743825,103.63517854366677,104.21693299878478
2016-02-14,96.11079241138697,94.9694552269418,97.61288848943074,88.80815833817746,104.67166050966814,103.81996719948718,99.86852486250477,99.6540378912618,102.5183946418929,102.9670768962497,101.15076933454401,96.03216307606623,104.48381011180035,100.44437026778215
2016-02-21,98.84241325554851,96.471286265685,98.95009108978243,92.21310053633242,104.793924903403,104.23159272023214,101.39231109841438,99.50288012926761,104.02895140353326,102.51812222811762,100.57878011337398,96.45204223946722,102.23400273376156,100.52954277077819
2016-02-28,100.40253054431719,96.47670560500808,99.79913633979172,92.038080380415,99.66469967962126,103.6734691449678,100.0210065195424,96.68046505361714,102.57719144505599,99.75577111635594,99.23977729866029,92.56984803658301,102.4543545946415,101.5617576808813
2016-03-06,103.07951595167269,96.87926896315419,98.85649070441515,94.22409132767862,101.87941898430273,103.77103622944308,99.22309771230672,98.79912602607051,117.85948455229848,100.48024588483995,99.72124906711886,96.00947093044603,100.35155138005301,101.91056868603158
2016-03-13,104.22370178866254,95.93625772920797,96.83064131696736,92.77392504231045,98.29865333985622,103.37499887729369,98.92565216056224,99.27946418635678,117.8824829237194,99.41444359862082,98.37685260402831,95.27069846316655,99.75386535230413,103.65005505400238
2016-03-20,105.6353898714054,94.51035926053389,96.31229757204589,90.37738996169628,101.92310247818665,103.21857352303248,98.62897441571045,98.10505233228085,119.06253618643836,101.2296265729524,98.68268793196484,95.1759001782621,98.09376894011656,106.85509619447569
2016-03-27,104.93237700766672,93.30310735829389,95.65489810320258,91.89419166856695,102.9258154855287,103.1160393135427,98.98323282351646,96.14199121671619,117.13048237591957,99.90768812236304,99.70461820654798,97.22661792085022,97.96360231796885,105.51536499273892
2016-04-03,106.83111572432283,91.11150454430931,94.56362152467248,86.37009402628794,102.3687956826006,100.289073624371,96.61692469551458,93.20586156070358,117.14344629216293,99.70358037396844,98.82363908565573,95.45588326962402,94.7157405881488,104.91516266524069
2016-04-10,105.53333535500387,91.8748005900716,96.63548359453301,85.57887170071353,102.46433948174936,100.16151077643131,97.72973450009663,92.95897973917542,117.95403948902946,100.40524933379791,97.42530427533312,94.65218459590581,97.6858261659739,106.38974461925163
2016-04-17,107.2408563343447,93.38971741974717,97.23252673044487,89.68025696989798,103.57005795368315,100.40025429933239,98.25411085940921,95.57299188703408,122.84946855654636,99.69302121398805,97.32102785086198,96.78512582497576,97.04364679288855,108.59289669070382
2016-04-24,107.8000705403636,94.4419732649211,96.22022656878133,93.05126373241893,99.96894392279391,97.9893839154192,97.78225843244451,96.86485631000964,121.47778134143547,99.42717755957099,96.97922819234861,96.88217520082651,98.3423041105642,108.35275041337916
2016-05-01,106.44559741182549,93.72787257560404,96.3860536901193,89.3743751733932,100.66205369711324,97.40110293607034,97.97800228189057,97.9966337279158,125.35489501546331,101.45208093465257,98.58264258753836,97.50013257999805,100.57558440420684,109.09097442597889
2016-05-08,106.02502282872899,91.39638260791516,94.96709398851704,86.71750023671046,100.21645904466796,95.08573142963196,97.50638281603601,99.03931537885043,120.7334046036185,101.87869119786373,97.73088536475697,96.4360132234097,102.03256885553449,100.59012045708478
