Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - MXCN/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2016-01-31,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2016-02-07,96.897809461242,95.2172260267399,96.12527881468623,96.01153673521195,97.60214847496643,99.78219315666915,100.29967154275118,99.41368775776522,100.46765335348012,98.66483892433833,99.08069924046723,99.01567779721633,100.42021784006016,100.98392516351271
2016-02-14,96.11079241138697,91.27589596739114,93.81652062283543,85.35422470478159,92.38442355649337,99.78219315666915,95.98443061491633,95.20174111641457,98.53124145775615,98.96247352782773,97.21680593764447,92.29727290220262,100.42021784006016,96.537880196993
2016-02-21,98.84241325554851,95.35454744367159,97.80465795170444,91.14565390787611,99.17513907538846,103.02502161937208,100.21860714524611,98.94660379213045,102.82472605169409,101.33138603454437,99.41449348705055,95.33552618375039,101.05055546979334,99.36582610940599
2016-02-28,100.40253054431719,96.8650538132192,100.20085834652413,92.40856176634938,98.63802033378093,104.09078652462954,100.42362162151703,97.49145144444417,102.99009597212505,100.15731856481842,99.63924771439973,92.94246994975825,102.86676466586795,101.97057477689226
2016-03-06,103.07951595167269,99.8626815047384,101.90079210492145,97.12573725043313,103.74064837905237,106.96668184334479,102.27868883410099,101.68815492643726,121.48898617964569,103.57455108514353,102.792180839348,98.96609790286566,103.44189341255272,105.0489209051583
2016-03-13,104.22370178866254,99.98831916289242,100.92047884624552,96.69241897373495,104.12430462305772,107.7412505539038,103.10397670031396,103.2138293613216,122.86148746348833,103.61341323108468,102.53199748709456,99.29464865822659,103.9671711474494,108.02792428326798
2016-03-20,105.6353898714054,99.83638647373087,101.73987103433879,95.47050824163829,107.28946863610204,109.03534256075858,104.1871016502044,103.54808008112637,125.7721742913273,106.93431069570607,104.2438421325134,100.5394332169268,103.62173525944769,112.87679746249968
2016-03-27,104.93237700766672,97.90516837307295,100.37295830395196,96.42675964980852,105.90830615768272,108.20211112786042,103.86545904074877,101.57192333909497,122.90779935759852,104.83551196020184,104.62242587054962,102.0222012685102,102.7955365145824,110.71978059519638
2016-04-03,106.83111572432283,97.33543685790274,101.02337194413352,92.27013510043011,107.36619988490312,107.13993630250309,103.21693863074701,99.8773554976462,125.14565067184051,106.51444733060744,105.574396234584,101.97658512144653,101.18588243687468,112.0820388392648
2016-04-10,105.53333535500387,96.95854141346135,101.98264897374827,90.31423766494251,106.90581239209666,105.7037830643296,103.13744845154187,98.64335881717878,124.48083205873112,105.96100849346475,102.81617308152022,99.88960739043459,103.09111052204337,112.27664597236702
2016-04-17,107.2408563343447,100.15193268916155,104.27299430124972,96.17387553735946,111.97007481296757,107.67009247246378,105.36854986932683,103.0358859531989,131.74482208223185,106.91164965546072,104.3679036606505,103.79319773897701,104.07043783877053,116.45595232938109
2016-04-24,107.8000705403636,101.80851379929628,103.72547211524396,100.30932794224738,111.03011701515442,105.6326249828896,105.40934356613583,104.61174494418566,130.9531339769361,107.1825675455101,104.54367640085198,104.43905320752962,106.0130732022071,116.80434137804683
2016-05-01,106.44559741182549,99.76919390449626,102.59871067213035,95.13508758640464,108.47880299251868,103.67918590600715,104.29326986113041,104.92841508701186,133.43476688417655,107.99127363761964,104.9368828466699,103.78459860210083,107.05828166949276,116.122539450115
2016-05-08,106.02502282872899,96.90303552467454,100.6888830811057,91.94224942247538,103.75983119125264,100.81466845513121,103.38116464017004,105.7241159966469,128.00761979288825,108.01690560014532,103.61919351870253,102.24630503523625,108.18005442181907,106.65069817807012
2016-05-15,105.48231124255605,97.78245238503088,100.89927495853736,93.68608862240693,101.7072702858239,99.66697770379703,102.87281241839628,106.46216060496363,128.22167029337152,108.00881044406816,104.06066406804189,103.32317637414114,108.61095539814194,105.88859972968274
2016-05-22,105.77660901172649,98.75537437565006,101.19218118968605,95.53637650135136,102.35948590063302,100.62692992318728,101.86238392820395,106.90800803272542,123.0695704594716,106.31827471500397,103.49556058717278,102.46115124408912,109.75588762472847,103.91530050292363
2016-05-29,108.18558885286093,102.15327671584646,103.07374186156983,96.09858855604776,106.27277958948783,104.73987445561129,102.98682557101633,107.99894276802986,121.40811919207859,106.51012451726223,105.71472380615792,107.84155741263184,108.79436191278182,106.18935243410135
2016-06-05,108.18918759420744,99.71368217236925,102.06844582077947,94.99910978810102,106.88662957989641,106.27132012138554,103.8586600912806,106.26036355034955,125.28913066701304,106.74461960173505,105.26568749531582,108.68970281652672,110.58385783560394,106.33905597973256
2016-06-12,108.03148470855794,97.26824428866813,100.52549151104822,94.76580519994491,106.42624208708995,107.85684716658605,105.52126473430413,106.1346624249529,122.32557536297328,106.7073791853947,103.54504401366285,108.01872157964769,112.04751267693962,104.63521150679756
2016-06-19,106.75071027955299,95.1821689070666,98.96938914722566,89.04779065047461,103.24189526184537,106.03272026789199,102.16206070091627,103.13933166637497,122.60199630970115,107.31128052713714,103.84006287305954,108.02071006394378,109.64014459540985,102.65374723598637
