Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - CSI300/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2016-02-21,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2016-02-28,101.57838850487708,100.00561756718798,100.85805403578547,99.81020033498554,95.10541739083658,99.46453511771387,98.6475260658168,97.16348403987524,98.60446545034775,97.30549969924826,98.6687024706361,95.97500051554569,100.21553676368691,101.02677768311024
2016-03-06,104.28672525949918,100.4229058337064,99.9054064687193,102.18080812774957,97.21882168094494,99.55814117507994,97.86057407844058,99.29272991667897,113.29488854993446,98.01217940888237,99.14740361208547,99.54114884584571,98.1586837027101,101.37375131447912
2016-03-13,105.44431115739876,99.4454012616733,97.85806182746009,100.60818311358814,93.80186249390505,99.17818214172583,97.56721302519878,99.77546786322105,113.31699621430155,96.97255610808921,97.81074347206874,98.77520086783889,97.57405822413487,103.10407487910236
2016-03-20,106.87253213688159,97.9673464705854,97.33421820163547,98.00927355879023,97.26050682054075,99.02810734177426,97.27460923538692,98.59518860642949,114.451347033759,98.7431532814285,98.11481887206045,98.67691545811257,95.95023800014266,106.29223335683588
2016-03-27,106.16128598193279,96.71593587063218,96.66984340257963,99.65416099674492,98.2173495080022,98.92973581466444,97.62400299509929,96.62231996884394,112.5941199979656,97.4536852128973,99.13086845372291,100.80306820197744,95.82291576031345,104.95955923457159
2016-04-03,108.08226165838364,94.44416890367287,95.56698784528668,93.6635830743569,97.68581124999578,96.21753923837348,95.2901888208617,93.6715213063347,112.60658183293411,97.25459090258556,98.2549589230056,98.96719763862545,92.64602583820196,104.36251849315809
2016-04-10,106.7692824153904,95.23538468953909,97.66083338604584,92.80554628677196,97.77698428243717,96.09515518512191,96.3877176103001,93.42340605458777,113.38578145566431,97.93902497587865,96.86467082372026,98.1339351642832,95.55120953286742,105.82933303679253
2016-04-17,108.49680091994796,96.80571394326485,98.26421144192871,97.25327144223236,98.83212032486807,96.32420620187253,96.90489327542879,96.05047789860144,118.09161478520282,97.2442911041198,96.76099445743944,100.34533595948292,94.92306297114303,108.02087993010299
2016-04-24,109.06256432818554,97.89645906122252,97.24117027995037,100.90894156167786,95.39574361294639,94.01121229954946,96.43952028821411,97.34879652143654,116.77305183075177,96.98497728853359,96.42116168344069,100.4459552658215,96.19334221576736,107.78199863142616
2016-05-01,107.69222837226728,97.15623809293315,97.40875690823098,96.92155957621148,96.0571462419234,93.44681434304135,96.63257619879106,98.48622833892347,120.50000824213414,98.960143562625,98.01534923809422,101.08664401105025,98.37782118942016,108.51633402404106
2016-05-08,107.2667282562299,94.7394671987752,95.97474134950374,94.04032586730271,95.63193585605799,91.22544225612229,96.1674329736832,99.5341192638696,116.05750416082527,99.37627512447891,97.16849344821361,99.98338136167432,99.8029678259281,100.06025859129262
2016-05-15,106.71766073723903,96.09111194410774,96.67010938867287,96.3169775066294,94.4222153209224,90.65093287467347,96.18690565196229,100.75793615664051,116.8496919896722,99.88008494395284,98.08454730580037,101.55625655246988,100.71603775064963,99.85638985734015
2016-05-22,107.0154051563373,96.77719500944576,96.68099661070015,97.94595391292904,94.26003613084198,91.26940271007203,94.97715871775392,100.92306975709488,111.84248903128258,98.0432360589544,97.28048274168214,100.4287745321164,101.49457308802528,97.72285584157832
2016-05-29,109.45259761430192,97.87793980275535,96.2858416077926,96.32853844178902,91.69051479104975,92.88450299732413,93.88738352727174,100.15777858559032,107.87581680123463,96.03307522067186,97.15377994762468,103.34876951672227,98.36522986244218,97.63777000643469
2016-06-05,109.45623850208275,95.53726959829163,95.34357757474518,95.22326122596597,95.48447977895009,94.23947147058776,94.67903730838196,98.09119525976071,111.32054280859134,96.24130237746299,96.73788936116765,104.1581155594765,99.97985720530863,97.77216536475972
2016-06-12,109.2966886889456,93.33030025308481,94.03935941923459,95.1280703906153,94.86414370584045,95.78510995846263,96.33511513415897,97.1624438750329,108.84605709120785,96.34816901944943,95.2955472439052,103.66621940876566,101.45104163851433,96.3460256680864
