Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - CSI300/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2016-03-13,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2016-03-20,101.35447893187039,98.51370222017742,99.46469037293193,97.41680102515745,103.68718086686226,99.8486816387327,99.7001002890835,98.81706467324256,101.00104208314187,101.82587449934364,100.31088139114142,99.90049586448545,98.3358074333014,103.09217504882508
2016-03-27,100.67995590910901,97.255312607308,98.78577359627715,99.05174500988043,104.70724876532603,99.74949497793139,100.05820599783436,96.83975634301243,99.3620760870074,100.4961497604248,101.34967278112057,102.05301261482813,98.20531963547224,101.79962271873826
2016-04-03,102.50174757844181,94.97087618477144,97.65877850083221,93.0973805268,104.14058810009566,97.014824390387,97.66619939861457,93.88231727937968,99.37307340901982,100.29083980645204,100.45415813761164,100.1943775047782,94.94944406779427,101.22055662254996
2016-04-10,101.25656021026477,95.76650451532065,99.79845458030634,92.24453062828209,104.23778556506849,96.89142622900846,98.79109448929933,93.6336436754763,100.06070161022681,100.99664163406416,99.03275180745493,99.35078268844657,97.92685809314109,102.64321091177604
2016-04-17,102.89488330763778,97.34559136479065,100.41503950403671,96.66536899133936,105.3626417399653,97.12237522585869,99.32116565674686,96.26662741413944,104.21350612036314,100.28021845245341,98.92675489689016,101.58960455443152,97.28309419405072,104.76877859266568
2016-04-24,103.43143516333066,98.4424194776237,99.36960579844981,100.29894034340145,101.699199863057,94.79021521609182,98.84418883965311,97.56786773968211,103.04990048440237,100.0128089646627,98.57931578955346,101.69147152656069,98.58495584431273,104.5370891090474
2016-05-01,102.13185252973298,97.698070358511,99.54086059866862,96.33566234546308,102.40430593599876,94.22114050195603,99.04205849749307,98.70785920436379,106.33886554338972,102.0496391291577,100.20918537040248,102.34010472558197,100.82374657763951,105.24931643224092
2016-05-08,101.72832187799186,95.26782133392449,98.07545700089896,93.471845884673,101.95099896046504,91.98136151130593,98.56531717150303,99.75810827599194,102.41844386815633,102.47876214968537,99.34337476533082,101.2231617685617,102.28432602103447,97.04782154208857
2016-05-15,101.20760386773216,96.62700408967196,98.78604540433085,95.73473501443326,100.66134382678985,91.40209158616469,98.58527539074012,100.98467921470065,103.11753390346642,102.99830070749378,100.27993226920908,102.81554039900362,103.2200972099545,96.85009052690657
2016-05-22,101.48997511738054,97.31691338324775,98.79717092820079,97.3538641507387,100.48844833647807,92.02568623374027,97.3453640550582,101.15018442754588,98.69877667756877,101.10410614490948,99.45787066781878,101.67407775408121,104.01798893603942,94.78078917459477
2016-05-29,103.80133021203952,98.42379693879111,98.39336668813289,95.74622606297606,97.74914095869633,93.65416968884547,96.2284158952284,100.38317106454801,95.19826716658044,99.03118890011503,99.32833193867741,104.63028028158891,100.81084219792307,94.69826495308034
2016-06-05,103.80478311314046,96.07007301112085,97.4304781785395,94.64763032094267,101.79379944098056,95.02036580577709,97.03980914564929,98.31193715295903,98.23816949583221,99.2459168243321,98.90313264901471,105.44966210581535,102.46561332485267,94.82861417398418
2016-06-12,103.65347119181831,93.85079558128821,96.09771301728979,94.55301492048046,101.13247347514493,96.57881188181642,98.73718039817166,97.38109573009443,96.05448496478108,99.3561197995608,97.42850719779901,104.95166650936095,103.97337518285212,93.44541016546601
2016-06-19,102.42460059230534,92.93986769733066,95.74526558798229,89.91381903283002,100.6110911584575,96.08456143076607,96.74086117628708,96.99544371913004,97.42658810677625,101.11721920970554,98.87835784641629,106.21281156210543,102.9601325883111,92.77575491438813
2016-06-26,100.75265396498084,93.38009785065282,99.23518489530345,87.61106609385784,101.18888040371374,96.64058707643687,96.92848532812577,98.14196345678265,100.18590332791422,102.49278570019966,99.58647791771703,106.8969601788944,104.14855545700188,94.2340524024933
2016-07-03,103.99369060798827,93.35268723754993,103.0201418651101,89.0273286112075,100.48983872123705,96.51423237925808,96.935718817321,97.47607587417752,101.1854527598482,100.90977507965869,99.33617038185075,106.63516421207369,103.1506875907168,94.4298270383073
2016-07-10,105.32640177522579,90.81488153392041,101.91470024949565,84.67515437786324,100.41616751822258,94.23161130013081,94.54274769822945,96.5197793865014,101.64127622591698,99.52044567813222,97.08392771842688,105.22079503927296,104.64554527414201,93.31512564343576
