Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - CSI300/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2016-03-20,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2016-03-27,99.33449115434279,98.72262478771032,99.3174293569816,101.67829775512827,100.98379364732999,99.90066302411465,100.3591828972213,97.99902138687435,98.37727813265003,98.69411900908605,101.03557198937231,102.15466072687222,99.86730388325975,98.74621683995449
2016-04-03,101.13193680107872,96.40372257304087,98.18436887972139,95.56604153195096,100.43728378903039,97.16184810671912,97.95998109874357,95.00617893257551,98.38816645794411,98.49249053795116,100.1428327061663,100.29417435594254,96.55632728921861,98.18451941149877
2016-04-10,99.90338984262209,97.21135472229354,100.33556049500882,94.69057663314192,100.53102485148403,97.03826293828894,99.08825989427446,94.75452846640789,99.06897943474584,99.18563639216786,98.72583156885774,99.44973929180036,99.58412977852682,99.56450221674302
2016-04-17,101.51981875098272,98.81426560055975,100.95546382092134,99.22864226097505,101.61588043873466,97.26956193298759,99.61992552541281,97.41903155336922,103.18062464600794,98.48205963907513,98.62016316170711,101.69079109701052,98.9294710983436,101.62631503607966
2016-04-24,102.04920024585829,99.92764179911298,99.90440368926338,102.95856493737637,98.08271284146697,94.93386758881489,99.14151395339759,98.73584897740977,102.02855174461855,98.21944516205198,98.27380083040435,101.79275953194937,100.25336489068879,101.40157491054778
2016-05-01,100.76698494832688,99.17206252197943,100.07658016674168,98.89019279188282,98.76274490237059,94.36393045514816,99.33997880675905,99.88948723660242,105.28491919504539,100.21975222988682,99.8986191534472,102.44203879068412,102.53004394764909,102.09243949154647
2016-05-08,100.36884699133302,96.70514779862965,98.60328990436287,95.95043657873174,98.32555780581352,92.12075713138418,98.86180343420907,100.95230879996397,101.40335362465633,100.64118049911363,99.03549185054213,101.3239833222354,104.01534160423836,94.13694249454542
2016-05-15,99.85508774186785,98.08483684199716,99.31770262788073,98.27333068523797,97.08176361361615,91.5406093361062,98.8818216881318,102.19356297277776,102.09551483496804,101.15140303377184,99.96914679494078,102.91794801346374,104.96694937901027,93.94514227780893
2016-05-22,100.13368544433168,98.78515494803469,99.32888802827581,99.93539422999274,96.91501639485072,92.16514902690734,97.63818067665161,102.36104944223779,97.72055281996208,99.29117392020159,99.14963290971745,101.7753484347081,105.77834427870243,91.93790811931751
2016-05-29,102.41415209861013,99.90873829796249,98.92291055169203,98.2851264416392,94.27312049713207,93.7961004109199,96.5178727164879,101.5848541914133,94.25473757806903,97.25542686181731,99.02049564430328,104.7344954358579,102.51692117980566,91.85785915199739
2016-06-05,102.41755885590132,97.51950322240953,97.95483986652411,97.1573992626799,98.17394839935629,95.16436696638102,97.33170665253031,99.48882561736293,97.26451081065547,97.46630442635858,98.59661412340954,105.55469339096905,104.19969693578037,91.98429864252333
2016-06-12,102.2682690337674,95.26674306842348,96.61490188828012,97.06027494791435,97.53613959762524,96.72517483130407,99.03418362858231,98.54684112719153,95.10246922572453,97.57453131443644,97.12655880063183,105.05620177474133,105.73297550170066,90.6425828354186
2016-06-19,101.0558207902724,94.34207181617306,96.2605576199915,92.29806161424885,97.03329796153437,96.23017535515814,97.0318594422513,98.15657249065629,96.46097317152113,99.30405185015852,98.57191610236252,106.31860296888075,104.70258522883056,89.99301340809714
2016-06-26,99.40621768940856,94.78894381813907,99.76925934543407,89.93424663085854,97.59054066060835,96.78704364479925,97.22004797094354,99.31681717252758,99.19294025248111,100.65495258855874,99.27784158270954,107.00343301989174,105.91112045085215,91.40757032031141
2016-07-03,102.60394183259717,94.76111965511897,103.57458659836712,91.38806414739136,96.91635733665987,96.66049746000738,97.22730321860551,98.64295827497077,100.1825829445943,99.10032747158891,99.02830979473704,106.74137629579317,104.89636510147253,91.59747283786062
2016-07-10,103.91884294134184,92.18502552157646,102.46319559974265,86.92048341435094,96.84530592760568,94.37441712157475,94.82713399896274,97.6752139983741,100.63388865062213,97.73591060961006,96.78304723479431,105.32559836540199,106.41652110816328,90.51620610317045
2016-07-17,105.47233617785656,93.76001497763528,102.15800336342295,93.52496758594657,97.92962560649602,96.30886498685581,96.00808689739696,98.95200976679732,103.69962467553964,98.05842573172589,97.37778780329288,106.49480240681754,106.4897317481073,94.6767068259356
2016-07-24,106.12076359010278,93.85170762058141,102.46611595803195,93.68257980820552,95.81270077561273,96.39728992901574,95.0941174224185,99.81965168542179,105.70640371166616,98.53405954273835,98.48967038517642,105.84160865699121,102.71551981338465,81.50216882168206
2016-07-31,106.05099653606635,94.3439339265153,102.44136074613482,93.4173196811811,95.24455400869283,96.15323747572229,95.433573311455,101.00425475379014,106.34401997643718,97.97214313651081,96.7370741672115,107.11775953202674,103.5656978054641,85.72577358193433
