Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - CSI300/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2016-02-14,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2016-02-21,102.84215827965424,101.58138323017056,101.36990372997361,103.83404212165857,100.11680754192638,100.39648011056876,101.52579227339895,99.84831747394009,101.47344948866679,99.56398231195352,99.43451817031836,100.43722764327241,97.84674068103809,100.08479569613407
2016-02-28,104.46540708410778,101.587089632624,102.2397122800005,103.63696545754068,95.21650769112965,99.85889221652529,100.15268239642825,97.01610401287574,100.05735244232852,96.88123050911753,98.11074888658202,96.39462974843049,98.05763637927514,101.11244404252844
2016-03-06,107.25071905604231,102.01097682581062,101.27401435837959,106.0984633516186,97.33238059684025,99.9528694032911,99.35372315643328,99.1421201957475,114.96423150595906,97.58482897021979,98.586743060058,99.97637026503067,96.04507269851116,101.45971189260344
2016-03-13,108.44120537738316,101.01801416040121,99.19862306651433,104.46554323199851,93.91143014376536,99.57140390794143,99.05588602290797,99.62412591317802,114.98666491559375,96.54973861090714,97.25764149025767,99.20707335073091,95.47303572253438,103.19150269713869
2016-03-20,109.91001865768612,99.51658565871433,98.66760328732033,101.76699039016582,97.37411442782297,99.42073409125707,98.75881770707949,98.44563693377772,116.13772982140019,98.31261566738662,97.55999739911391,99.10835821002398,93.88418055883847,106.38236459604727
2016-03-27,109.17855776125572,98.24538546139287,97.99412719311123,103.47494350534556,98.33207477970774,99.32197254060782,99.11354248978128,96.4757607931775,114.25313748334449,97.02876990771594,98.57030140501149,101.24380708142323,93.75959989700348,105.04856042348378
2016-04-03,111.15413060694496,95.93769315258952,96.87616357640269,97.25468430208241,97.79991564492775,96.59902264433232,96.74411915919768,93.5294379766185,114.26578293715662,96.83054368381305,97.69934498353484,99.39990958447356,90.65111665319301,104.45101341721741
2016-04-10,109.80383441568684,96.74142109220789,98.9986927853246,96.36375002264212,97.89119517434722,96.4761533626511,97.85839395810366,93.28169907235295,115.05646367274363,97.51199350348355,96.31691871083117,98.56300385625246,93.49374420922014,105.91907175645512
2016-04-17,111.58045173045423,98.33658326941053,99.61033653970085,100.98200283401849,98.94756369525327,96.70611252112622,98.3834606495708,95.90478610743222,119.83163507941374,96.82028879429042,96.21382861556334,100.78407350703236,92.87912327187281,108.11247698720985
