Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - CSI300/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2016-04-24,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2016-05-01,98.74353224283749,99.24387360340945,100.17234122933543,96.04853452651744,100.69332509389575,99.39964825183856,100.20018339991736,101.1684087098462,103.19162371193669,102.03656930105292,101.65335858521118,100.63784424522942,102.27092532948163,100.68131543480283
2016-05-08,98.35338910008413,96.77517257240837,98.69764120814192,93.19325365217819,100.24759201424114,97.03676830105029,99.7178674119098,102.2448379646397,99.38723219209548,102.4656373624042,100.77507027682002,99.53947980989078,103.75246927387569,92.8357795010473
2016-05-15,97.84994639967354,98.15586065683361,99.41273753736873,95.4493982555136,98.97948456068025,96.42566100076544,99.73805900786641,103.50198436654865,100.06563171700907,102.9851093812253,101.72512505897899,101.10537182279768,104.70167210193988,92.64663035133665
2016-05-22,98.12294971747772,98.85668586738487,99.42393364082565,97.0637015878937,98.80947782459522,97.08352916379681,98.48364906203406,103.67161522625629,95.77765355776138,101.09115741427918,100.89121624676405,99.98289554451483,105.51101640731741,90.66714022974622
2016-05-29,100.35762343249395,99.98108281071168,99.01756769338806,95.4608550550605,96.11593905391624,98.80151603764531,97.35364013288826,102.88548206503532,92.38074633656694,99.0185056547162,100.75981065918833,102.88992647162219,102.2578357260975,90.58819770110134
2016-06-05,100.36096178035258,97.59011767580327,98.04857068282689,94.36553367053536,100.09301899921627,100.24279994423537,98.17452121850995,100.76261727402114,95.33067866543115,99.23320607803191,100.3284835737271,103.69567921757633,103.93635869418894,90.71288954206878
2016-06-12,100.21466977436503,95.33572628476571,96.70735054761477,94.27120027066267,99.4427425302508,101.88690010002315,99.89174028059956,99.8085722134607,93.2116232167734,99.34339493920832,98.83260643215338,103.20596696444571,105.46576228836466,89.38971896184029
2016-06-19,99.02656811303507,94.4103854725515,96.35266721514552,89.64583147636948,98.93007151868974,101.36548504687275,97.87207757172443,99.41330682548137,94.54311711977125,101.10426879964251,100.30335172694973,104.44613492918509,104.43797606493605,88.74912789814677
2016-06-26,97.41008988793422,94.85758105719701,99.86472633954189,87.34994187764784,99.49820700651487,101.95207053399635,98.06189566223765,100.58840654244108,97.22076669358681,102.47965911687696,101.02167693100412,105.11890385121833,105.6434570214499,90.14413277204751
2016-07-03,100.54360209134654,94.82973674653468,103.67369482582494,88.76198323371868,98.81084497867396,101.81877122995873,98.06921373452914,99.90591998407766,98.19073311493749,100.89685123763789,100.76776206675346,104.8614624326896,104.6312662082178,90.33141045261289
2016-07-10,101.83209931188013,92.25177724787935,102.56124036177421,84.4227806275462,98.73840468109671,99.41069453773518,95.64826097323584,98.92578532516764,98.63306587210282,99.50769977203177,98.48306101624917,103.47061898085568,106.14758040709606,89.26508901170426
2016-07-17,103.35439760796869,93.82790716318851,102.25575609376443,90.83748170230648,99.84392026837759,101.44837393963175,96.83943997720922,100.21892837467475,101.63784833004767,99.836061555774,99.08824832301157,104.61923116780459,106.22060602576116,93.36808319738172
2016-07-24,103.98980426542808,93.91966620132378,102.56416351448966,90.99056485993869,97.6856145185102,101.54151766631834,95.91755625914529,101.09767902867782,103.60472819045144,100.32031781503888,100.21966134712201,103.97754137294122,102.45593245212315,80.37564396172336
2016-07-31,103.92143816959553,94.41224893125893,102.53938461487866,90.73292711296178,97.10636181386876,101.28444138838717,96.25995156409903,102.29744900142536,104.22966724316582,99.74821480091529,98.43628042244458,105.23121686116195,103.30396183548245,84.54086995942423
2016-08-07,104.36464470173846,93.87106720055122,103.15223465685222,88.63098484953304,96.72959732048525,102.06341090215531,95.93435962317899,101.09553016647448,104.42620162947168,99.40711023136217,99.13890212514042,105.3259361114621,98.9851026838855,84.91865822123683
2016-08-14,104.42105811153164,95.1147873746231,104.9563008993253,92.20976406304631,99.36562497867301,102.66202092862211,97.42820073115223,100.68743871240085,105.52327681558364,100.30307927752919,101.54124827877975,105.13567678612623,103.12173377608637,87.2862097458313
2016-08-21,104.41245544589589,93.48727289629814,104.09879578662145,90.17843237531982,101.50914429121767,101.36757241002084,97.71041242827475,100.79595461383441,106.98106042375383,100.00126954807655,101.41013137657549,105.08068610910068,105.27130283449826,87.20078904280552
2016-08-28,103.70341837482691,95.11714605967504,104.49116040140683,89.77920793039377,100.44371820937093,103.16153918756919,97.48188026771344,101.01360962993473,105.192477070961,100.56579420145977,100.14187626572269,104.64737711593651,106.36195870871575,86.64428337275687
2016-09-04,104.22646511449834,96.49009702554874,104.82658498444212,92.4133709406127,100.15191565146435,101.0233147482941,97.03124414933446,98.39830748640122,108.11037460837947,100.00411535756437,100.51944711921676,107.00204275296956,106.2117308004838,85.94565684186097
2016-09-11,101.73218232701988,97.4679647810729,105.56411190582793,94.90337413329868,102.72912590578893,105.54234284853092,99.38880464330131,98.39643154093801,107.7574385042513,101.2832743012055,100.12037290934086,110.33544899279615,108.7448418145088,88.24757373724826
2016-09-18,102.27482726967966,94.79025594614737,103.97100448634001,91.91561376790094,99.74148168056378,101.97454456470743,96.99326900334289,98.55708334974982,105.48556837279814,99.65123296158998,98.43963608085652,108.67501903929157,104.9999884963137,86.60143254650535
2016-09-25,103.49543696872412,95.75749188106997,105.79408736213686,92.12224692887989,99.68922884090539,105.09964500254618,98.47214781960764,99.53269347879335,107.1949561329886,99.58787173680116,101.2093138739234,108.02570838204313,107.8090801608405,89.78589567860433
2016-10-02,103.66660316802208,94.92946637846549,105.46501558191761,90.30036483919169,98.84462433399983,103.59518037986149,97.8098861510317,100.47136489341551,106.41639221695507,97.51098376686951,99.91569233857885,105.1559156744399,108.3002149345853,85.96474875534773
2016-10-09,102.97191165470932,94.6557824340751,108.40891247420848,93.17680366125278,99.51147144364344,105.4199751826054,98.95978119979262,101.12147153092596,112.1761501448294,99.64628399973864,101.33664630259767,106.9281464338079,107.25292425940238,88.2283468077613
2016-10-16,101.97936013909938,95.66429069446258,108.98480900909445,94.06291692187358,102.10344873041902,105.28986060291292,98.40789804914776,101.35754391148369,114.4788910563388,102.23263724331657,102.54834193833011,106.55123615450455,108.30504571137298,88.60492572961186
2016-10-23,102.37044875799452,96.51546210726399,108.67557787896295,95.52812706580958,102.38694999361778,106.50582687642382,98.53309484285604,100.89412510980291,118.3634997782759,104.73760553858587,103.69197892020993,107.50012362444244,107.4942265782711,89.73461463555283
2016-10-30,101.66524028167252,96.19979844152424,109.05204193840265,97.656302793769,103.48089701019485,107.24864106925689,98.55383169937848,98.76252045525554,119.55552599743235,106.22881182788797,103.52452110226906,107.56032640809777,107.26514218581507,89.77144918865137
2016-11-06,99.69400423386551,94.64765012601455,106.39200850700765,96.49883118031845,105.97087097016282,106.56338019608178,98.64119953831823,98.07407512028334,116.78650646783343,106.39463975099446,102.6854515897561,107.09349363323616,106.56747946649642,86.79461672615524
2016-11-13,103.48396285702812,93.59395635417879,103.06474623909294,95.54614801063418,104.00873839637772,101.41090878476663,95.14415353595619,98.42038539750028,108.09542911889368,100.97077333735723,95.28814150846159,101.48989177067725,104.20000297363836,84.63705845357724
2016-11-20,104.3182580080662,93.36536697956392,102.92922303826681,98.01484264725919,103.18398991099326,101.17295863730394,93.9147398661115,97.79740372708,108.63987600329037,101.0173257215002,93.23552231162833,97.98175325116534,102.1349441967353,84.47951643343812
2016-11-27,105.82191524985316,92.86854597319419,102.43973981174679,98.84744184903833,104.80861957027234,101.39909718217721,92.57464913830907,98.68392903088865,109.95022880202212,100.17599282268353,93.96934855216233,97.07040359488973,102.11691753960599,81.87423327085413
2016-12-04,104.7987583213573,92.92906798376815,101.77609065640492,100.0560860845284,106.06200229712613,102.72912645459348,93.29618764022376,98.97929441035315,108.7925502142406,100.96760525213031,93.20779170524382,97.6859170307796,100.91179653335973,81.59294540081504
2016-12-11,108.02981214673042,94.40531426695816,102.01042227825077,100.06764318803101,101.86190993172211,101.86012506509212,92.98957178878429,98.02138080421349,105.85166944247048,99.47280818658439,95.20577243666085,96.81437171709335,96.33887917502298,81.67198311559456
2016-12-18,107.96001032786778,95.69974449023178,102.91935688902711,102.26599569764532,97.61955059068632,101.21086639282659,93.85625322574627,97.5560644824509,102.23323502610442,98.22983611401884,91.62814958083194,95.4428844766215,96.6189681432262,83.73534358343439
2016-12-25,108.23348638374286,95.44733718449903,103.48697617010917,102.14703501091114,96.25450015810227,98.26920468797447,93.32847009437766,99.32231104416032,101.17536758311691,94.02433332670512,91.50226014764965,93.40399788179793,96.32983910266601,82.8584996654502
2017-01-01,107.04013207718073,96.89751456015108,105.74602443200453,101.62019515212108,97.40063424667976,101.2786039442204,93.93139055912543,100.80288699680884,106.34726536445469,97.63976477598196,93.48370772016293,96.81126296331483,98.57436291432816,85.05251874831858
2017-01-08,108.8641072977685,96.33638436802491,104.95277206086269,101.69468559533152,96.85617113336559,100.85932521181287,93.39036010795637,101.0468995755894,107.06222215668262,96.4605817898583,92.78070120945205,95.86368604418821,98.17711841137874,82.52300868304327
2017-01-15,108.75222595432392,96.56479192062541,106.92239505097947,100.92517312294768,96.15198542682468,101.03429768623397,94.74881374784262,100.43707014617907,110.62422603081741,98.03606390685052,93.09963529438954,97.78463272258938,98.85418890821694,87.34001833502003
2017-01-22,108.59302411361027,95.81841558054613,105.0453471292716,100.29037967701197,97.3074473655226,100.6713713065891,94.37691416671815,99.13538228423687,112.30007572296306,98.72367000630298,93.53728142172234,97.33345097052953,98.10358197247592,89.12356455217599
2017-01-29,109.71083370918929,95.83614217837672,103.77358169650483,100.97762045744074,97.26546662185484,100.88959842056622,94.22846625143545,98.76176813653007,113.76210859944331,98.11594197193047,94.7614406827907,99.70994064964562,98.71303799513016,89.0226211299782
2017-02-05,109.84135610693546,95.11874242847227,103.7052304225635,98.01230403928611,96.47692788177152,100.85087337654133,93.64536055825326,97.75583224475822,111.76844839403964,97.68442777307634,94.25759891533923,100.74051415129608,99.5728452617558,93.7558337282376
2017-02-12,110.73446921202851,95.21197957712944,103.87699456455562,99.5895249740385,97.09239756635989,102.25954242291412,92.97611377784195,98.43641723817464,112.86502244510943,98.03900700685415,94.62971210867623,100.52933330076752,99.92251388460512,92.03587425487927
2017-02-19,112.41070503105364,94.5146836337051,102.90895634759039,97.37391054927333,95.86748273838798,101.71611656996981,91.83243940285834,98.43598746975023,113.91244162473717,97.42231057754603,91.98539125616136,99.34729024704122,99.82505057704053,92.06995757152342
2017-02-26,113.18429127575314,93.81545684031855,101.41791477014357,96.9543457094309,96.67072086125496,100.92475284574927,91.79833026438907,96.4016211072828,111.31982023959964,96.61631584886491,91.12999298607151,99.98583461073744,98.20936939136314,90.85187463120995
2017-03-05,113.93874621926268,94.50900892519799,102.56220823346838,97.23949534483432,94.75929497877448,99.20501445172192,90.52117410610198,95.95198090724813,110.78745744656243,97.87944941413186,91.2325332602173,98.85767551284465,96.81611205960998,91.74733416099745
2017-03-12,113.43577625692298,94.42208567927172,102.58139090180435,98.35010611827468,95.1802537987804,99.43502050881816,91.73609221191444,96.82692806244225,107.76286622602018,99.31415505356324,91.03355518676605,99.70892402617602,98.24039107041548,92.04013095679973
2017-03-19,113.70590229239446,95.48241256801427,103.47882165444513,97.7009695800384,95.45035309233435,102.0919651187555,94.45174913140825,96.79769102277189,106.7330426584131,103.00868532078668,93.69232119650465,101.98263505000327,98.72489543404119,92.72318145117215
